User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
585,5006,74.07820785053461,74.98629786327373,14800.997373092658,12599.086583225533
586,5011,76.22569571612549,74.86388909825476,15600.647135621932,14039.80858760205
587,5008,76.93531915704102,75.18078327664993,12700.329971310002,13939.792399497012
588,5008,73.62150354014538,74.98075837603476,12801.189084965656,13068.85149729691
589,5008,74.82704320027206,75.02174375270802,12799.189949498352,13068.85149729691
590,5008,68.24700014571481,75.13012641681865,12000.009716969944,13068.85149729691
591,5008,74.66508821596294,75.04709046147364,12499.837577230624,13068.85149729691
592,5006,74.28086633598701,75.29107786134453,12801.49244160858,13917.046500343937
593,5008,76.27124041846601,75.03406703470101,12800.20863147623,13068.85149729691
594,5011,71.06494149728621,76.65928253300211,12299.789583937643,13345.602619001047
595,5001,76.48761437768071,74.9525953345842,14199.616361743832,12449.835586285559
596,5002,68.63008010698833,74.86723377148938,12200.46988176124,13068.85149729691
597,5006,75.92384903996803,75.17091540329554,14300.157968414282,12771.68872453258
598,5008,70.85918809762028,77.29647471076629,14999.92593844128,13068.85149729691
599,5008,75.48485736630057,66.33653536986895,14699.818290452751,11604.677880957754
600,5004,76.69695564004094,66.33653536986895,14700.953214029454,11717.000579779595
601,5008,73.32909043747063,74.84635666670962,13797.910516823851,13068.799828976329
602,5011,70.94843361865556,75.29107786134453,13999.188702848389,13534.524216507805
603,5008,75.79109379077752,75.05300406038492,12498.314310165106,13068.85149729691
604,5008,75.13968749145508,75.28213484841294,12799.2123214248,13708.009410170238
605,5008,72.67757937295298,66.34160831090607,14899.996346543609,12022.14556129626
606,5002,73.49854138892859,74.9867232840694,13000.525295813726,13068.85149729691
607,5008,69.88046387879338,75.2327538198526,12199.138292106029,13284.696229233268
608,5011,74.05734029032723,74.73087194985787,12799.348314182687,14266.24665595374
609,5002,68.49647758835695,76.48465318908343,12099.973638792731,13068.85149729691
610,5006,69.99881006152509,75.1635616452687,13999.197468987895,13604.509139249107
611,5004,77.21159643789309,74.7349142338016,13400.135483129576,14125.453927495266
612,5001,74.8076132039468,74.88692601328208,15800.179929625274,13999.890857942051
613,5006,80.78453160649855,75.11737704730663,12501.48184084894,13068.85149729691
614,5008,75.83372159002606,74.88623854773805,15099.045180269984,12820.900452577487
615,5001,74.91624511980059,75.22764253505838,12798.05923755732,13370.784776177472
616,5004,74.15903657702917,74.90883723757246,15299.314305778831,12777.273838398507
617,5004,70.71026200908614,74.67587040166897,14000.423597778044,14194.028540663085
618,5011,77.19177916586699,66.72894504699389,15197.793817816624,11916.33220035819
619,5001,73.62236933515587,75.2414066075643,13102.272673950683,13070.938794118094
620,5001,75.92270520775456,77.3732518564796,12201.584291122696,13879.508911685436
621,5008,76.46486844183661,74.85027315740861,15500.261756134172,12574.733738588297
622,5008,74.93337178922023,66.48387814537294,14700.415155823885,11903.911779536515
623,5011,73.70912017251555,74.87547858705786,12701.892753867172,14223.57701540383
624,5002,74.93755864999878,74.81429892957195,12300.50111866112,13068.85149729691
625,5006,75.84740366018103,75.09547084510372,13399.101671969362,14780.372969839202
626,5011,76.51256178778394,74.89312059410015,12700.709968696709,14247.743491912532
627,5002,76.51537977037478,75.17091540329554,14300.561741630996,12769.870951121604
628,5001,73.68942397768825,74.76220638858568,13900.795960803323,13387.363800499648
629,5004,72.99134491967129,74.65378174851598,13502.424509570525,14060.734434036987
630,5011,74.21716044539109,74.80658193322154,14298.87021298432,12416.009872277493
631,5001,74.19867331540911,74.75313081273131,12701.045655952,14146.233316158014
632,5001,76.16355161812162,74.70889772991943,13801.831796392768,13370.435058819765
633,5002,73.819679298593,75.070456462646,14400.268281140436,12799.021851885043
634,5002,73.91200168803579,74.86908301850427,15700.57002181852,13939.244053333061
635,5008,76.34116206077694,75.27214621091632,12401.494690262723,13204.282205261548
636,5002,68.7179356024353,75.1152227118963,12300.392394706249,13068.85149729691
637,5002,75.62857200952796,74.70502351881306,15101.139217144217,12374.650752528032
638,5011,75.98939236417642,74.86908301850427,14800.580848200769,12744.331781106908
639,5011,76.52034429353677,74.9159915844559,13001.585547783288,14217.086450931632
640,5011,76.18539542282855,74.90074347261651,15201.415275748092,12405.078149026947
641,5004,75.03310509611485,66.72894504699389,14798.730175264804,11741.78179447539
642,5011,74.71641168544144,75.07890115025307,12297.188502383937,13817.68787666138
643,5008,74.50114270017113,75.0140727738549,13700.26699765185,13482.060260946517
644,5011,69.08966496875972,75.22068574684702,12000.845627780656,13068.85149729691
645,5008,69.37147416411581,77.28963441636839,14999.268493769774,13068.85149729691
646,5001,73.08292045900575,74.71957886712698,15000.173005521294,12395.316636903537
647,5006,74.61104574862433,74.80628423691287,15700.13212446224,13538.043484738479
648,5006,68.29614249390679,77.56490687961141,15000.20333819823,13443.442925176136
649,5001,75.6825944832512,66.33653536986895,14801.204814170496,11889.005269914014
650,5002,75.41947341249814,75.10794193665134,12801.00892097684,13068.85149729691
651,5008,75.52805045271644,75.1856148263938,12598.516363774535,13772.88947368645
652,5002,75.41081738632619,75.30560452583315,12499.914360370536,13430.550294767623
653,5006,68.74209918844888,75.24804122774451,12099.047275049208,13636.587294377397
654,5001,77.13734659954163,75.2851697638216,12399.52176775857,13882.382430989837
655,5002,74.40646950932847,74.70502351881306,14999.0195284184,12206.8474983625
656,5008,74.89045834866651,75.2414066075643,13199.634955855412,13138.181093777835
657,5011,73.86865871206399,75.32632538655042,14000.070911936553,13118.193822197243
658,5011,74.26856410135494,74.66062204291389,13699.95888108236,14044.826003050775
659,5006,74.94444550228255,75.12012984561375,13498.308545093523,13671.01669658075
660,5002,75.72442367260592,74.85580477355195,13099.201730518773,14044.908474903536
661,5011,74.4232437416938,74.8146837730136,12799.778595315833,14123.195043657826
662,5004,72.0000309689979,76.49149348348134,12100.290515446392,13068.85149729691
663,5006,75.6807905935415,66.72894504699389,15100.554385352532,11974.57450122687
664,5011,74.75654431523752,74.88656050215899,15199.906491203494,12507.857596535148
665,5008,61.38339731829645,77.33827881443341,11998.9436237028,13526.497266303717
666,5008,75.05325358274504,74.35953199328071,13300.333739487962,13068.85149729691
667,5008,75.83747646856476,75.04042911251966,12498.989608516757,14891.238933959876
668,5008,74.17299355911788,66.72894504699389,14798.453130720934,11435.669857619057
669,5008,70.1984097084891,76.78570448836308,12301.288169459178,13068.85149729691
670,5011,73.25404905423028,74.73970703019062,12400.570137924711,14136.28128497767
671,5008,58.77168084368925,77.02026899944185,12000.837210422313,13068.85149729691
672,5001,76.15011145871955,74.92913624109296,15699.974469083523,12815.808201382977
673,5008,74.76999458281662,74.85175699011593,15699.471942968905,13342.126308894403
674,5002,69.83810798022324,77.67703516104001,15001.135166831717,13079.180600374024
675,5002,73.47594251825552,74.85175699011593,15800.106350063004,13287.061836535004
676,5004,75.14759556526637,75.17167558290939,14401.67439954086,12515.580264135155
677,5008,75.45762745371064,75.25507500636014,13199.265339651223,13292.486934730767
678,5011,76.77327518457929,74.91666713448697,15199.27564196808,12977.45118996828
679,5004,74.87728594109694,75.22876853949583,12500.994997109474,14039.552536739056
680,5001,75.49682847564125,75.20404044144671,12300.700776137435,13192.565895248948
681,5001,76.84026584339574,74.26529271331266,13800.387377894356,12268.422759480442
682,5011,71.17695113284734,77.12212547690145,14999.77927918842,14051.814856037992
683,5008,74.3838008999914,74.56327532040751,15199.717689478724,12267.31739273581
684,5006,73.61966591262178,75.30461567500265,12401.650707551087,13844.287248251178
685,5004,75.30043565704489,74.74903816178599,12400.590977073696,15697.38576053006
686,5002,74.74739331579924,74.76927905881644,13998.936290290863,13499.97836640076
687,5002,74.4549206682534,74.87351545495667,13399.547383455416,14180.594901182405
688,5011,73.24578775495395,74.80961083197649,12301.24812786788,14098.201656561665
689,5001,71.84567606257166,75.15296777573897,12300.31528088305,13240.9287042084
690,5008,75.56027074520108,76.51060707304009,12502.142128225489,13068.85149729691
691,5011,68.9959085209327,75.25540842513927,12100.131189402042,13068.85149729691
692,5002,75.43050557140181,76.63980169126614,12200.058550833875,13602.358487163976
693,5002,75.08676120493092,77.29647471076629,12199.771661586548,13068.85149729691
694,5011,76.58432276558686,74.89338204335759,14799.143509538128,12711.867236298636
695,5008,70.21033277419953,75.30127332276048,12099.069829820335,13068.85149729691
696,5006,69.72529546116412,75.2502945515836,12000.57626536796,13280.635073100602
697,5011,74.1947411953924,75.070456462646,14398.762369642234,12921.345693369234
698,5002,74.96514563273179,74.77363125856805,12500.855212142098,14086.19283967338
699,5008,71.34661807053709,75.05300406038492,14000.839814235813,13068.85149729691
700,5002,72.28923278157177,74.46537364483238,12301.6392965487,13068.85149729691
701,5002,74.46273119098768,75.20014149088242,12800.62570342397,13351.224904777928
702,5004,76.34588056118255,74.7797492298127,14899.29712427704,12207.73286339939
703,5011,74.0850607967835,75.07121664225986,15600.32967939802,12534.231212556837
704,5008,74.37943800176554,74.90035381557722,15197.719843949197,12503.783839565363
705,5004,76.21588360936157,74.72966857164408,14799.774312849053,12370.330709599097
706,5004,74.49391267286633,75.01607250304855,13800.05919519496,13564.758844887003
707,5011,74.44590366813652,74.3503294008054,15199.154461919728,12604.577467562453
708,5001,75.49937938444651,74.272413402464,13398.34901390047,13068.85149729691
709,5011,75.16113723467008,71.0497003114192,13999.65581592791,12170.353236450093
710,5006,72.5412187185492,66.72894504699389,15500.50347176239,12027.020152462963
711,5001,69.09517959107336,77.37973208022709,15000.140923200115,13638.001463221957
712,5006,76.48091457643073,74.99420453612434,13100.55956016278,14162.603141068548
713,5002,74.17178936874456,74.98629786327373,14300.679476256597,12519.540162177316
714,5002,89.8302498735481,87.21715023797037,173.8403677810598,130.9760377430407
715,5011,70.85832482707482,76.6802420782294,12298.503105160642,13563.227566287002
716,5004,74.7699067685984,74.74342979536866,12498.244145646477,14175.275112819776
717,5001,74.73049823454524,75.09911189035044,12401.123170368312,13068.85149729691
718,5004,70.5242667423432,75.22251132071894,12100.511904105651,13068.85149729691
719,5008,74.79342190130363,75.04675687397918,15101.719907928811,12461.338094416064
720,5001,70.5243604807749,75.35882882839705,12101.579154062643,13803.742284025806
721,5004,75.35943821960029,66.33653536986895,14399.816884922142,12064.18946845405
722,5008,78.97921440351942,75.11737704730663,12500.49917787009,13068.85149729691
723,5008,68.52495043771799,74.8884286487412,14000.311685873638,14403.252928722408
724,5001,75.3948166355812,75.24772401722409,12500.008319186583,14815.25417359977
725,5002,75.11483776336652,74.9250848060031,13400.26390458058,14216.209658629228
726,5001,74.02455475014004,75.06969728672449,12797.990898074771,13068.85149729691
727,5008,73.1934335859454,74.98553768365989,14100.170329122964,12967.331707134117
728,5001,75.0204326146522,74.70502351881306,15299.487605159891,12254.671746024676
729,5008,74.4589734943047,75.22764253505838,12700.647020520504,13279.960434001527
730,5008,76.72628157480865,75.12445859911607,12999.695436290036,13068.85149729691
731,5008,73.4664193475066,74.74874526906098,14198.90016589608,12308.76444921421
732,5001,60.36984669533848,76.48720147257387,11999.971297788874,13068.85149729691
733,5006,74.61328397533087,75.070456462646,15601.870118899416,12781.518283915497
734,5002,75.49389263816788,75.20404044144671,12300.164825222975,13158.304298502679
735,5011,75.0526050639914,66.72894504699389,14999.80056805933,11819.958904567002
736,5001,75.63571582449356,75.11076858670687,12599.056920476994,13539.645500356879
737,5011,76.51669087875621,74.88656050215899,15401.244380601483,12568.180449984873
738,5001,74.58423528168694,74.86858967521165,12299.588848939273,13068.85149729691
739,5002,73.91980240372008,74.89338204335759,15502.632147197084,12941.239295839574
740,5011,79.40759738980562,75.14660385197983,12500.069698402862,13923.923876456176
741,5002,76.98175422047191,66.72894504699389,14899.978523606953,11949.498158276034
742,5011,74.17539110122036,75.17206523994868,15600.351341426547,12405.885694227401
743,5001,70.58224282477389,76.56228028704784,12100.76605882432,13776.747645256786
744,5002,75.58837767871572,66.72894504699389,14698.021361517824,11911.992554621867
745,5008,75.91923323029935,74.9095974171863,15000.789652693187,12611.381020292445
746,5001,76.24654327865113,75.15687534371054,12800.286006960678,14917.751003926236
747,5011,62.27224702118407,76.91533561512364,11998.74427456437,14296.999058781466
748,5002,81.77623182599179,75.19164747972312,12499.282173973364,13626.469325669908
749,5001,74.56588781508961,74.98254772353417,14701.054422589355,12328.765559213794
750,5006,74.8616909592292,75.22876853949583,13000.070058024832,14004.59085530635
751,5008,76.1170138267715,71.02816798427844,14799.640424980013,12106.01543768632
752,5004,72.10780142983013,75.18078327664993,13998.136069727589,13782.537253786692
753,5006,74.83903334055621,75.070456462646,15699.500959504392,12916.567582683789
754,5011,68.48090068546054,75.04037647220936,12198.86280688764,13068.85149729691
755,5008,76.94774610171365,75.12445859911607,12701.145009485215,13068.85149729691
756,5001,74.57701110240616,74.90380728610316,12401.330702908725,13068.85149729691
757,5006,74.52587581206363,66.72894504699389,14999.056847325292,11625.050611889248
758,5002,73.12665839278982,75.13108254497314,12599.511542267475,13449.419418666204
759,5001,74.84654641368687,75.25944802456308,12501.03385344288,13882.391997641687
760,5001,78.0271575154259,76.51060707304009,12500.928408358785,13068.85149729691
761,5008,75.04144695356914,74.27781192036115,13201.316179442649,13068.85149729691
762,5011,74.33372980853639,74.80961083197649,12800.71225496114,14001.781859974231
763,5011,74.8719474950805,74.84018345289151,15098.430546900778,12564.95487260174
764,5001,74.57673648550595,75.21736921898163,12800.782578178443,13801.633850280416
765,5004,75.97134203628941,74.7513723956946,12899.152769075548,14108.169234134668
766,5002,74.58181948096382,74.78751379525919,12800.60785131329,15424.749549233253
767,5001,75.30600454233425,75.19225960720541,12999.939987919412,13589.963072259536
768,5001,73.7115712751014,74.91430500746912,15099.960867886512,12610.456852478128
769,5011,76.08891061052954,75.0214736347914,12399.030651273551,14096.17426808895
770,5001,74.97824238742248,66.54839817268387,15399.351387423036,11838.304424219483
771,5008,75.90476728804376,75.34699245060325,12800.660562066145,13143.408165925193
772,5001,75.02593148441194,66.72894504699389,15000.817142981552,11827.62068390677
773,5008,74.47725330739746,66.33653536986895,15001.695835643026,12056.690128697202
774,5002,75.31031839270351,76.13919112485566,12200.42189518901,14068.845021968515
775,5001,70.17575302580012,75.14250114140884,12000.619983638611,13068.85149729691
776,5008,76.68004875081986,74.42806093891623,12801.35146407724,13068.85149729691
777,5008,75.73611878741097,75.16237813952984,12700.7942501884,13836.700957399256
778,5006,73.91072660753937,74.9460223255575,13900.204869591882,13832.42243120416
779,5001,75.78527541839772,74.82093135757128,13099.783272396742,14138.793335074799
780,5006,72.06346172260209,74.9995491322523,12201.581871561517,13068.85149729691
781,5006,75.4961544680038,66.72894504699389,14901.258922871148,11783.56323814392
782,5002,74.26817751334708,75.17897392526106,12900.215306310034,14975.01505266138
783,5011,69.19867912003154,75.4229680600851,11999.06298285897,13780.672044465331
784,5011,75.05629649869468,66.72894504699389,14800.852943217864,11645.880930206511
785,5008,74.93588851203383,66.33653536986895,14999.151583168074,11909.445440622494
786,5001,75.21510263413228,74.85786705872728,13802.696881835844,13675.842960353408
787,5006,72.42567018335978,70.87125634948771,14703.278318709286,12123.426187987045
788,5002,75.06781916795445,74.97632846940053,12500.530676321045,15373.280352141199
789,5002,75.18811548945376,74.98553768365989,13599.780418220287,13147.971248250935
790,5004,75.1656397641299,74.76525493238574,12699.335421885768,15232.137571751622
791,5008,75.27594499275847,66.72894504699389,14899.52484447565,11765.48937297138
792,5002,75.22086554020514,74.85321972418441,12500.369790313936,14223.840603372302
793,5002,73.99247582839999,66.72894504699389,14700.35669120764,11587.555819210647
794,5006,74.34467048287192,74.68311972655819,15799.090185416022,13123.516227933804
795,5004,76.97823351828936,74.82856630970474,12499.846798413875,14994.426128390338
796,5001,77.04886069323595,75.070456462646,14200.637339506984,13125.029921823776
797,5004,70.87071695796678,75.1180888786528,11999.876356577031,13632.615456154612
798,5002,74.35724636471112,74.65378174851598,13400.147324401749,14019.395279095577
799,5006,74.98578070671878,74.87547858705786,13001.337387933843,14143.67742973271
800,5001,74.97448037455082,74.77363125856805,12498.809540275615,14237.43095424463
801,5001,74.71391208618493,74.86947317101294,12698.451777095144,14182.438426715482
802,5008,75.4736397762301,66.72894504699389,15000.922482167158,11808.475334328547
803,5002,75.78087707848043,74.80961083197649,12700.141331366858,14052.598584819756
804,5006,76.12361108688654,74.80158632737177,12399.335918686742,15467.481933249199
805,5002,74.5759868238286,75.14577851224041,14100.961145286485,13390.301687054636
806,5001,74.00925813143954,74.74467250437195,13700.477161579554,13058.51535832216
807,5004,70.62594162974504,75.14931687736646,12300.601129564126,13795.125405163828
808,5001,76.65352419724525,74.91653110150341,12298.44204280136,14282.738364125233
809,5002,75.6774126715732,74.88329233884049,15801.913368629708,13620.470829359216
810,5008,75.31714376575465,75.20619477685705,12499.28331462144,13109.276930735876
811,5004,72.92636370061648,75.12012984561375,13599.207139018696,13601.847209189653
812,5001,76.08287171903487,74.56599706356317,12301.979667818165,13068.85149729691
813,5008,75.5204818020947,66.72894504699389,14799.404681559376,12086.782453233118
814,5001,77.04276591091251,74.75058312989447,13100.471068128025,14086.626742190161
815,5001,75.681775654127,75.07164206305552,12298.546060363438,13425.18052215585
816,5002,73.82128543691896,75.13108254497314,12900.21048744291,13393.658370788953
817,5006,76.00799285861822,74.88321372219787,14401.186658895513,12293.125978594264
818,5002,74.0207786190738,75.20389181410876,12400.232604930708,14052.577120501554
819,5008,75.27843624593854,75.11790199040618,13498.768486940193,14261.74814925155
820,5011,76.38089410982288,74.8146837730136,12999.475835257002,14094.926760774068
821,5001,76.7388331405164,75.09911189035044,12398.205454964214,13068.85149729691
822,5004,74.72365216375582,75.070456462646,14298.290254647707,12880.188823868682
823,5011,75.17341091250769,75.070456462646,15698.949350036111,12711.150167932572
824,5002,75.73191396005936,74.889725171288,13299.17175326674,13988.041958296842
825,5002,74.89666907726655,66.54839817268387,14299.48255636251,12004.642243719407
826,5001,75.97658198487751,74.75058312989447,12799.283279443132,14217.857334638089
827,5011,74.1158930901986,71.02816798427844,14600.422703422655,12186.714759167133
828,5011,74.74245920612107,66.72894504699389,14900.187632732865,11661.439843971131
829,5001,74.47642177476733,74.65378174851598,13598.804385159214,14070.779078854795
830,5002,75.49496608897623,75.20712147234367,12398.255974242536,13068.85149729691
831,5008,69.06649927515379,75.1180888786528,11998.896172921644,13764.957567359215
832,5002,73.51927171464736,75.13200924045977,13100.58162411472,13246.134851577726
833,5008,76.38196146018885,74.86569327750921,13899.994687831408,12361.358247431597
834,5008,81.56333254164068,75.08328327415464,12500.503441609428,13068.85149729691
835,5002,74.99750865219268,75.17167558290939,14400.811046408382,12649.93918896416
836,5002,75.1128738967362,74.86388909825476,15700.505207497805,14198.333350521863
837,5001,74.30281208197842,74.83043761471208,12400.661921732784,14511.972571179385
838,5011,74.32374914934785,77.37973208022709,12202.009936462173,13639.582875300897
839,5006,70.48258583624936,76.91026267408652,15000.296015517411,14197.298189543217
840,5006,74.31283728869393,75.14915267965975,13400.341249578109,14967.03034993318
841,5004,78.57135678700766,75.22284008225736,12499.757089889405,13068.85149729691
842,5006,75.28945029196625,66.64402626800776,15298.331704008391,11444.327988022282
843,5008,73.03904361680546,66.72894504699389,14698.78462315396,11791.307278910059
844,5004,71.45765335899976,75.31550413645431,12000.115394773537,13068.85149729691
845,5008,72.06319688733888,74.99727503849948,12700.543912059227,13068.85149729691
846,5002,76.42254758115612,75.15019421392944,12799.49783236052,13885.231986293405
847,5008,74.2326110535981,75.23269999416867,12999.964757110196,13906.743714042273
848,5004,75.75804786864428,75.15766460951068,12699.253480559268,15249.766399664222
849,5002,75.78668700768515,75.00263016314926,13000.274571219566,13068.85149729691
850,5006,60.30565129566952,77.3732518564796,12000.947526071022,13869.430413301061
851,5008,74.74515133389387,75.18078327664993,12898.178106439142,13808.842719120792
852,5001,73.78875346086686,75.25944802456308,12500.7778258488,13767.996126757605
853,5008,74.61862747486927,75.00219337900889,13699.108122475309,13501.655277041184
854,5001,73.87745767186459,74.86215918732687,15399.956225407534,13101.69304368648
855,5008,74.56020915001687,76.68524554771355,12499.274232906697,13370.392085643594
856,5008,74.91009789908858,75.42678432719995,13398.309460549595,13155.146918239228
857,5004,74.98256780749495,66.33653536986895,14498.665300440118,11893.511091442919
858,5002,75.76601349034108,74.90035381557722,15498.993690024949,12551.567720190365
859,5002,74.33455834909692,74.76595591639446,14999.709745707556,12356.67015972987
860,5008,74.31529243505,74.98301477095869,12800.72491482948,13987.7525669107
861,5001,73.89062069442907,66.33653536986895,14799.206582653946,11962.40752261084
862,5002,79.36840547323057,76.46928583676875,12600.837504207471,13068.85149729691
863,5002,74.71542547761796,75.15461606571061,13302.32705424792,13343.931382504941
864,5002,74.7314307038577,75.23154148562267,12599.239907119336,13213.817062511886
865,5002,76.55864240117802,74.85531434009916,12399.114472379237,14490.926958317503
866,5002,75.1547318895573,75.21922067915233,12298.404474803678,13978.373444150442
867,5008,75.64339371068206,74.81220598642055,12800.278957388822,13068.85149729691
868,5008,75.0995471982834,75.070456462646,14301.49171565012,12860.427170556
869,5001,75.78915986360974,75.21303507125495,12498.155511518766,13177.936770668339
870,5004,73.31196361836126,75.13583947249359,12498.28409047983,14079.714745177638
871,5011,75.7050729223078,75.16938861684967,13000.340358865204,13978.90290797324
872,5011,74.38576201790876,74.66062204291389,13700.113937961469,14037.045224301428
873,5006,75.03710570874466,75.24488391976907,12698.087807201851,13967.081818037585
874,5002,74.72219441526353,75.20202050910142,12800.077742333136,14356.117066297404
875,5004,69.99768237716512,75.22764253505838,14001.55163760198,13420.145934427925
876,5008,75.64149889334418,66.33653536986895,15100.086120127862,12042.04377665912
877,5001,75.37156487838166,74.98318000181357,13299.429132839752,14294.614765074772
878,5006,73.79917676027225,75.13847020659044,12801.164015512124,14995.698145109842
879,5004,74.56651712252092,75.32632538655042,14200.201846858,13208.340428474685
880,5008,78.85092444993603,77.33946232017227,12598.883945007316,13583.167590109166
881,5008,73.8456618634538,75.1856148263938,13199.631122991064,13725.003678409515
882,5006,80.67049025932191,75.11737704730663,12502.471989925316,13068.85149729691
883,5004,77.00598252451444,74.889725171288,13201.033550160491,13989.830174670004
884,5008,75.64031118149785,75.20229582629275,12499.16758173771,13403.913385809328
885,5001,74.93044240377955,74.9935635784673,12999.908328281574,13068.85149729691
886,5008,75.78660265651455,75.17091540329554,14099.43486652366,12745.729404756283
887,5006,75.93695664944342,70.30728074282399,15301.666185490958,12161.688287798452
888,5011,76.21044754053979,74.8947559101966,15600.658219225836,14284.388824329257
889,5008,75.07884250548256,75.00219337900889,13801.206287830297,13516.470354399335
890,5008,75.70344486099393,74.99449365245843,12799.97323109985,14043.812608897058
891,5001,74.29826573088894,74.80961083197649,13000.579981651776,14094.64697297869
892,5001,73.85437861284284,75.20176634769389,13100.286197029038,13164.039641165697
893,5001,73.42635847972687,74.34956922119156,12599.453913939518,13068.85149729691
894,5011,75.59700981431993,74.91666713448697,15498.82240515812,12832.470422554026
895,5006,74.74434270363903,74.7699684624049,12999.595935715955,13933.184816283554
896,5008,75.36096555602936,74.88580032254514,15500.515169448196,12753.87365259277
897,5011,75.77167367687629,75.01607250304855,13799.919611371486,13684.611653470454
898,5001,75.41188315255977,74.68558769041772,14299.240246308484,12389.161229306901
899,5004,74.1309967442607,66.82940398764342,14700.946997127954,11843.051724541265
900,5008,74.49142780516857,74.88580032254514,15201.175383106594,12840.230888173965
901,5008,75.41784443254002,75.20229582629275,12799.130973843496,13339.138265407171
902,5004,75.10814821999473,74.95061205649533,14598.125779337264,12295.283553962492
903,5008,74.40710122119559,74.80704441652672,15500.32564295063,12695.160405032591
904,5006,69.62668119602068,76.6030222736496,12300.135351980336,13967.133210426344
905,5002,73.62223580144031,75.29567266207106,12398.905339709923,13596.933817962727
906,5001,74.43175793705828,74.71957886712698,14698.968707480348,12221.973071501501
907,5001,75.55136902713988,74.31081832565873,12801.266520015184,13068.85149729691
908,5011,74.37337035569495,75.09589513070647,13598.94893056011,13791.503541390955
909,5011,79.08798918797655,75.16938861684967,12499.228302024325,13853.655613752395
910,5011,74.86800153752694,74.89338204335759,15598.574962673498,13866.823232340479
911,5006,78.2263758299225,76.91026267408652,12600.698949561776,14289.539281582016
912,5011,74.03018265043514,74.62366282592362,14098.362940702747,13520.303786376404
913,5006,74.57183984872633,74.95737299167227,12500.591573224125,14247.003701432703
914,5002,75.79741034544097,66.78818699414995,14600.046091777043,12096.403306592383
915,5002,74.10151358951362,75.08905483630856,13400.829167589529,13846.704776541193
916,5002,74.50137149844414,75.32632538655042,14100.245573007574,13037.778001916206
917,5011,69.83717232131738,75.30060043153195,12299.25261730202,13102.2726973055
918,5004,75.66315642928399,74.78812592274149,12400.623985812508,14532.715592866289
919,5001,75.41667022408969,75.08942801219834,13700.099223178126,13549.284281006003
920,5008,74.03097383618604,74.86858967521165,13299.75754781374,13068.85149729691
921,5001,75.89624852800601,66.33653536986895,14500.50779013839,11973.203902410325
922,5002,75.33819732905637,74.86858967521165,13699.833079632075,13070.938794118094
923,5001,75.22664060167408,74.90453090406274,14599.321405813496,12210.579849414311
924,5001,75.33874796692783,75.02174375270802,12499.67356033892,13068.85149729691
925,5002,80.37196873228423,77.55173780730354,12599.848986184574,13479.536916409179
926,5004,74.89068089331558,75.070456462646,14500.351981357577,12835.396804240407
927,5008,76.49255282328903,74.85321972418441,12798.978443985132,14171.14257268108
928,5002,70.37284029829249,76.73377185910712,12100.82390797527,13457.637520994684
929,5006,89.709727380145,87.48802360758742,175.09868204782072,132.3732365940414
930,5011,75.47451900264596,74.9231145921136,14398.747514343662,12281.187724836256
931,5008,75.94835402687272,74.80628423691287,15499.731075584146,12711.415297449144
932,5001,74.93053596175898,76.49149348348134,12197.645361263169,13068.85149729691
933,5004,74.8049261196817,74.98668752031303,14400.742232303495,12485.356753926008
934,5002,70.22369044797554,77.57157212608928,14999.51809495334,13190.524512119078
935,5008,74.23179832715536,74.7646262691529,12500.15976405182,13068.85149729691
936,5011,76.29960564511505,66.33653536986895,14498.058424967794,11918.942873644917
937,5004,74.85255869654496,74.76855831753093,12699.929849805856,14048.484670430867
938,5004,74.97229600336829,74.90883723757246,15097.755927323498,12799.715544766328
939,5008,75.58750551525169,75.42678432719995,13600.140709694704,13150.684534631419
940,5006,78.42775448547701,74.93766994042753,14597.09532273517,12231.555731883158
941,5011,74.36878589873093,66.33653536986895,15199.331141912524,12055.367024402462
942,5002,74.49372858147976,75.21549791397429,12500.854971861472,13694.487187503937
943,5006,76.1596289844182,74.74629945465749,12699.29767603145,14015.642585782709
944,5001,67.81912425574824,74.45939417281517,11998.825247472836,13068.85149729691
945,5008,74.86941916050027,75.13792283937104,13001.283766021545,13412.65016249977
946,5004,75.67471572097426,74.7699684624049,13101.001031354144,13967.954907444368
947,5008,75.22170881347272,74.95694814614062,12498.93579852458,13068.85149729691
948,5001,74.83412656868994,74.79320514926887,13299.841626953948,13920.087745700304
949,5001,74.2549817457503,75.08905483630856,12799.119455687034,13564.413805945002
950,5006,74.0764351502903,66.33653536986895,14502.411788243351,12011.726569787308
951,5006,71.08794272850555,75.14931687736646,12198.135648607778,13554.349089577172
952,5006,75.33517661555936,75.24772401722409,12800.77413638468,15298.292555951244
953,5008,73.0465975209799,74.96642409410113,13699.135564372731,13132.049760823527
954,5001,75.79456424516773,74.78263084964351,12799.929994393437,14165.437630760913
955,5002,70.21012056870698,77.38034420770938,15000.974653193149,13702.822627057698
956,5002,74.51048338032727,74.79418332717687,12799.993199151704,14156.389906955303
957,5002,74.69021563328796,75.21303507125495,12301.133903847178,13201.30019681376
958,5004,70.5110663075209,75.32746969381697,12000.584362090418,13626.076472365467
959,5008,74.31762783953938,74.89959363596337,15599.60407753738,13728.697480451814
960,5001,73.87014944414102,74.73970703019062,13000.95695316274,14112.050554133417
961,5008,89.2811261861906,87.48802360758742,175.8257189291126,129.78348045115933
