User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
4400,5003,68.07625078020448,69.00277788036126,1199.7273683135609,837.5435571212201
4401,5003,70.19657227424715,69.90242474798718,399.3729140931163,345.450792010412
4402,5002,68.34834625389742,69.94861981302877,500.3870094727965,407.5863122737036
4403,5001,68.79488447937905,69.96773591892077,500.1433152821459,397.2637208846073
4404,5001,71.50874384783187,70.18501176774433,599.782100247463,475.23434577516
4405,5003,70.88005609023651,70.19954243776769,600.1931931469945,492.77324198121653
4406,5002,70.1812824569075,75.1356942500521,1199.7559500634354,1230.2507565657709
4407,5003,69.61148529309679,73.07634093064345,1200.0219274100475,1225.2770509795719
4408,5003,68.4301902921885,69.93670929586385,500.0162153846752,412.2378696648409
4409,5001,70.22573547185655,69.52567782268383,499.9890619769231,400.0191548927565
4410,5002,70.11730367726342,69.84209480734678,798.4632369925338,545.2584025423688
4411,5003,69.65285099027248,69.87228065497372,798.0402412540299,588.7525062152494
4412,5003,71.62027905624885,69.86777406061685,799.3550434480366,626.3623158738484
4413,5002,70.0715075883043,70.12906600622017,999.7854770923522,937.0950803598384
4414,5002,70.92700262019713,70.18594330400938,498.2196289635607,403.95259096060016
4415,5002,69.19506208867419,69.86869488601083,400.8626082502544,346.88188204697485
4416,5002,69.26270902509137,69.92604672051161,399.5542061879332,345.450792010412
4417,5002,70.09015126821177,69.83987261748513,598.9237566964463,476.4093114220119
4418,5003,70.96577214198102,70.1188935301266,799.1448690395663,588.7525062152494
4419,5001,71.85193222428056,69.94371981504169,398.782928193737,348.0802337246375
4420,5003,71.04005670278104,69.75117368173935,1099.8153751568293,848.8326613153444
4421,5003,79.68316041162765,71.39232932472468,1299.94768444111,1037.7709500885342
4422,5003,70.07194324890791,69.78401991571683,1100.948617150533,818.9305192313934
4423,5002,69.29381902651069,69.9003340048501,600.8397478352726,496.7357073598231
4424,5002,70.62047226751807,69.84789982850357,1101.3767658517738,817.8059364438918
4425,5001,71.03592131108975,70.14766133653924,598.599452929439,470.65253906669597
4426,5001,68.48148241999168,69.873376373602,599.8970069107388,470.65253906669597
4427,5001,69.26742559650684,69.88044221689925,499.6504407551212,397.05843562371723
4428,5003,70.39994621587513,69.84495949503527,601.7751845286284,502.0308344076192
4429,5003,71.37487539871373,70.15381974393694,700.2776506831295,478.8360800595421
4430,5001,68.65303235072851,70.13082022956897,1000.6982988189624,809.3274459070842
4431,5002,70.64657840615538,69.83043552309671,1000.8421497040856,681.241508977465
4432,5002,69.53572354450601,69.91650522931953,601.1206794962653,476.8197527258212
4433,5002,70.31574626876801,69.69521438288294,1098.900282865285,959.323037602785
4434,5003,71.00868204088817,70.11747555323738,599.6216444938706,496.787876848684
4435,5003,69.732246715179,69.91650522931953,598.8101561135618,475.2999201526322
4436,5001,71.73642566825467,70.22978673314321,798.822324642062,589.8079335369096
4437,5001,70.56442241674543,69.71753177099474,499.7150555680346,395.65560610869653
4438,5001,68.90384464750628,69.99080018104739,1000.1625752861878,707.8270019897722
4439,5003,70.67038507608396,69.83429452366283,1099.750650611595,848.8326613153444
4440,5001,69.49135383909027,69.59902123669076,499.3764903123076,397.05843562371723
4441,5001,68.91490314373742,70.0525969214603,399.3624259125901,348.0802337246375
4442,5001,70.88453474448562,70.30400888116101,601.4638774902617,502.54464920399994
4443,5003,71.84595614542229,69.75782487545435,1001.4720683954712,829.8715879702916
4444,5002,70.21855502012106,69.95261659815144,398.30706957718616,346.8477925899789
4445,5001,70.48901320568363,70.00393333227504,501.97494422966514,397.05843562371723
4446,5003,69.40907444642636,70.17570443593314,600.1647146993423,492.43504953962986
4447,5003,72.0519975593009,69.92053807139442,497.5961276879248,412.2378696648409
4448,5001,70.60921666181014,70.05570045680427,899.9006940536676,679.8383842597498
4449,5001,69.22723626971859,69.93819145603449,401.8999651368805,348.0802337246375
4450,5002,69.97492402238565,69.89110253903937,1100.1168553776783,1043.095294079545
4451,5002,70.65695517699936,69.75324975845474,1098.2406095726158,817.0319367264675
4452,5002,70.12887432063464,69.91507022092176,600.7164310404054,475.93949046912684
4453,5001,69.43225101766689,69.83248346836051,801.5755340633344,611.2814338925497
4454,5001,89.01171663666005,80.02049972870141,1500.858797243849,1239.332438175326
4455,5001,70.92310031011635,69.6947691022412,498.9202705175744,397.05843562371723
4456,5003,68.642184918855,69.67192821748276,999.941657466811,758.8210053115562
4457,5002,70.31845822612313,70.12437404731975,699.9254628978289,492.953961649276
4458,5003,69.47459925084435,69.7724001475249,1001.5837009365324,766.6712387087413
4459,5002,89.26277713028553,69.89596236257076,1500.738165057889,812.2534047087038
4460,5002,70.3276498957338,69.86980889569185,899.5239006989303,646.1351934152191
4461,5002,71.0418171967275,70.18987097366313,600.9680398038754,498.8280958335056
4462,5002,69.83493737844476,69.92604672051161,399.90114145525473,371.27883738656516
4463,5003,70.08364275291798,70.1570737066724,499.9350264744136,427.50226690770546
4464,5003,71.65057780515758,69.91650522931953,600.60983985132,478.8360800595421
4465,5002,69.44271033397222,70.21615806425052,800.2455509929302,566.1610818163803
4466,5002,69.81256197727764,69.8310540822156,1100.6502837014104,904.5712571873704
4467,5003,70.07388626489697,69.93670929586385,499.9138003605235,411.062904017989
4468,5003,68.69080082508773,69.873376373602,698.6087950204935,479.65507211492724
4469,5003,69.59630552610713,75.81280909274922,1099.3726868625415,1229.3506943721618
4470,5003,69.95534258047965,69.87963913394982,798.8906708189509,611.2814338925497
4471,5003,68.5909164656932,70.11226365754521,599.5184787064287,467.4019931231035
4472,5003,71.17303155514375,69.98756863803955,598.1719492771086,481.0887239984378
4473,5003,71.71654271232435,70.1395820986043,600.7397104029047,518.9085797632044
4474,5001,69.5025730087256,69.66542109980308,500.82013806048656,397.0662713055242
4475,5002,71.12758771749189,69.85061066826736,600.7270061252945,524.9634336154936
4476,5002,69.29968035939423,69.79257924363371,1000.0678827270372,760.8607927891527
4477,5002,69.88537481946196,75.71688897155433,1099.1538092464032,1213.5963250565833
4478,5001,68.26720945765854,69.58838006729329,498.36392349517166,397.0662713055242
4479,5002,68.04896328806214,69.9747108164555,801.2048129418978,650.5722428274228
4480,5002,69.89462286119745,69.78643602257063,900.7544664933768,753.375472181713
4481,5003,69.92464884728892,70.2330920298747,498.4061244178145,423.92238764761964
4482,5002,69.19525819015783,69.74053398797342,799.7836468105767,587.8337390390589
4483,5002,68.56782888489786,69.5846935842933,1000.7664148391304,747.5702790769085
4484,5002,68.81947487171294,69.91507022092176,600.554024805775,479.65507211492724
4485,5003,68.52956508212405,69.89182411486154,800.9291267672098,592.6193995945602
4486,5001,71.03829269710953,69.99990913205832,900.6088327393978,611.2814338925497
4487,5003,71.0071708770383,70.13380056152714,700.1695214622628,475.93949046912684
4488,5001,70.85918455323505,70.1912954534402,797.8525664055976,611.2814338925497
4489,5001,69.65701139055939,70.09667174043884,397.8531172040472,341.8107885081751
4490,5002,69.0553368363128,69.91507022092176,599.9543256613836,471.15810156690947
4491,5001,71.16767356989305,70.16651824188443,800.6471750444732,611.1007142244902
4492,5002,69.7482924673152,73.07634093064345,1197.630755731038,1221.7089879247374
4493,5002,68.72667085020728,70.01063597207265,800.4717196848493,568.995045511499
4494,5001,70.58177947648456,69.69257721129823,500.1401112855101,396.9555354410834
4495,5001,69.0665658358951,69.93893506800963,500.73972388377786,399.12165428521024
4496,5002,68.71971557924084,69.838017733941,799.2395779653307,584.0935382925402
4497,5002,71.43109847339193,69.95005482142653,500.900827480697,426.50052079813815
4498,5003,70.50669154434212,69.86366567462876,900.8008657042556,639.9371899257054
4499,5001,69.45419017346966,70.20866281172216,599.2922555212942,492.43504953962986
4500,5002,71.003415156246,69.95875350577556,999.7542943159988,680.657376315135
4501,5002,70.03247278207077,70.05395564551897,702.5944399247194,502.07482825111487
4502,5002,70.68040267075612,69.10271743000749,1099.844197332847,821.7229015334661
4503,5001,68.29993666567616,70.22978673314321,801.9043479134322,589.8079335369096
4504,5003,69.83737363465868,69.90315970375684,599.1905327443433,492.77324198121653
4505,5002,69.91310495502037,69.67192821748276,1099.392465796057,761.392705039463
4506,5001,69.32219102062123,69.51090443534407,1198.870414722214,1048.7061325959978
4507,5001,70.79843432550233,69.64026410594916,800.274380711621,611.1007142244902
4508,5003,90.49561470053628,69.86019984831067,1499.2176969859008,824.5778434753983
4509,5002,70.51598601377799,69.90212998304789,900.526343749655,652.9464067354733
4510,5003,70.1942615698362,69.89441021551092,900.3046637990652,677.6413372579694
4511,5003,68.6364647185262,69.75324975845474,999.8057159251616,959.323037602785
4512,5002,69.98835263731787,69.87678024503893,900.0194158594501,758.1128672404346
4513,5003,69.58923483329174,69.75124427507318,798.6025115410731,547.8653998757011
4514,5002,68.9943691493705,69.82490033098975,899.2923522784067,760.8607927891527
4515,5002,69.73265025538429,69.76628786762576,900.0229935433917,648.2206502445063
4516,5002,71.2814849253935,70.14881667209745,701.5503673094124,481.0887239984378
4517,5002,70.54066799969252,69.86366567462876,901.4849559334384,648.4672355059215
4518,5001,68.76361087616466,69.79653973865324,501.5457027371632,397.0662713055242
4519,5003,68.64161278285535,69.82490033098975,999.8560971351728,685.4681105112788
4520,5003,69.52088125611965,69.92604672051161,400.9986071618828,345.442956328605
4521,5003,69.31633649422983,69.71290733089393,1099.4764712754463,910.6466414743285
4522,5002,70.87829490166088,69.95005482142653,501.6725038763519,407.5863122737036
4523,5003,70.47827750909387,70.11502988097774,399.59361952106445,360.7629654122507
4524,5002,69.06591259623346,69.92604672051161,400.6676183292146,358.4193537569345
4525,5001,69.73304115376378,69.58838006729329,498.879454967988,395.65560610869653
4526,5002,89.38700519446776,71.20895857678454,1500.7201198325663,828.5880359880958
4527,5002,68.30978967928701,77.17488013575188,1199.8122638305947,1255.952303040822
4528,5003,71.99686983353627,75.06676638305723,1200.669783833382,1234.5643926615696
4529,5002,70.60567031128949,69.91507022092176,598.7593210964858,476.0640196075835
4530,5003,79.01736754073946,71.51843865722088,1301.0151220836542,1030.3271322331573
4531,5001,69.37951982702984,69.90446159405813,398.49989287307966,344.6483559036926
4532,5003,70.77921800847294,70.19637144463714,599.9064638612841,516.0971137055536
4533,5003,78.56089936277249,84.41801080284189,1301.0897872567518,1443.1524500201742
4534,5001,69.80937058463522,70.04357066133576,601.7530400423462,481.0887239984378
4535,5002,70.35339970659894,69.95018445672333,699.767579991559,495.44648905905177
4536,5002,71.37785155255213,70.06400717914131,800.7968195711771,626.3623158738484
4537,5002,69.4002187327004,70.21537520523198,599.4998690308846,492.953961649276
4538,5002,88.82432782290412,69.99058371414931,1500.85545726751,828.5013652259325
4539,5003,70.34984211508616,69.85916126104362,1000.598657121526,739.6910038691697
4540,5003,70.77645604914103,69.91190684156777,799.6868099696973,562.0629069845722
4541,5003,78.54915855835605,71.58463153252362,1301.5099070773,1038.7071511057998
4542,5002,70.05028682615378,69.82358264889045,799.4391185414582,545.2584025423688
4543,5003,88.64604497295475,75.61576794223645,1499.1329508881988,1221.8653737647217
4544,5001,68.77963563328994,69.72510731112487,498.6236044232985,397.05843562371723
4545,5002,71.3414524393713,70.09100171356248,600.6066261070508,519.8012188662781
4546,5001,69.28988522403205,69.81543882494574,499.7629984467561,397.01928190480976
4547,5003,68.90349280299927,69.04698291000932,1199.7322049398074,838.1898579348647
4548,5002,70.59932458153115,70.1188935301266,900.3601954331488,592.6193995945602
4549,5002,70.5332232892316,69.9732123033168,600.2832615426457,479.9137583515859
4550,5001,72.46908523183664,69.58409734940327,499.7683796928655,400.0191548927565
4551,5003,71.45191094922222,69.77671352796301,499.8033987524428,398.1685526709859
4552,5003,71.16886614362602,69.91650522931953,598.7808881259373,479.65507211492724
4553,5003,70.45342184988947,69.71966072962249,1099.5860070699157,831.562448959304
4554,5003,70.57591906796453,69.73188380199812,499.179291292496,396.9555354410834
4555,5002,69.39025022993343,70.13333070957226,800.428986679812,586.135582254642
4556,5002,70.20875023919935,69.94861981302877,498.6571720878435,403.11882226750623
4557,5002,66.65668582510226,69.8521962184668,599.0043356010823,507.2240617804258
4558,5002,70.42845761516313,69.75782487545435,999.3056478978648,817.0319367264675
4559,5003,70.18555221886004,70.12435651529925,499.0197487574865,401.8016847330991
4560,5003,69.30362432438456,69.92643284890211,500.2415587625039,429.59465538138795
4561,5001,69.77893524889903,70.23400134698866,601.1778153093339,470.65253906669597
4562,5003,80.83407667557945,87.80291933993097,1300.7615529685495,1508.2575639312643
4563,5003,70.72463914241102,70.13745331642191,797.1820655242261,597.3442719708754
4564,5003,71.63322721943199,70.06400717914131,800.4691401991071,648.2590106172972
4565,5003,69.78200731261315,69.91641203522836,500.0487388071061,397.05843562371723
4566,5003,90.7434713959383,79.07710906975882,1499.7222755210655,1231.8164671128516
4567,5001,71.43253690481117,69.61449411214186,501.19167773405127,399.91625471012264
4568,5003,68.6456416350588,69.80416959739657,1099.022730219433,816.0413723900576
4569,5003,70.3493674717562,69.90315970375684,599.5587334436468,492.77324198121653
4570,5001,68.28528584077789,69.7184155568202,500.0163347476487,397.05843562371723
4571,5002,69.4676668657074,69.74724656405647,899.6056380939815,629.6627043366151
4572,5002,69.2313123034038,75.6946559630523,1099.6142712704782,1213.9171346994412
4573,5003,68.63782221732507,69.65239782009495,1000.287998484582,707.6462823217126
4574,5001,71.34687953028744,70.26919768896036,798.3720349720446,589.6509095057412
4575,5001,68.19395374431888,69.97109864821897,400.5618524782201,345.53053607591056
4576,5001,68.66064038744419,70.08984792444535,599.547071878794,470.65253906669597
4577,5002,70.5627862467153,70.18565344703664,700.4837854435086,492.77324198121653
4578,5003,70.86071834995741,70.1010554112961,601.1614600101601,496.7357073598231
4579,5003,69.9799388213465,70.00393333227504,500.8338927334773,397.0662713055242
4580,5002,69.63331746302163,70.10825236072913,900.6003882284726,570.1725869780213
4581,5003,69.67681246624241,69.92408525320396,600.0597773688543,470.65253906669597
4582,5001,91.05832415671334,80.2944972613631,1499.4088461112042,1273.8023579637527
4583,5001,68.75640345019987,70.0678435615433,599.7170936299409,466.29971175764183
4584,5001,68.77673319820275,70.13116229885436,901.2535087217814,677.6389150220424
4585,5002,69.10849006276887,69.8474178935835,1100.2856809276514,815.9519668574801
4586,5003,90.80666919672728,69.7757985673521,1500.5563821146595,830.8264796924241
4587,5001,69.68064394700819,69.94447728466237,598.9738387785615,466.29971175764183
4588,5003,69.22484629492378,69.90242474798718,399.6233312888407,345.450792010412
4589,5002,68.8686239056092,75.49761481253952,1099.9254388689644,1218.1871389263586
4590,5002,70.57125693355141,70.29097943387953,600.8675991016963,501.2266133339004
4591,5002,70.48848563739641,69.93670929586385,500.7646002615052,412.2378696648409
4592,5003,69.73789673145808,69.8644609431888,800.1564722482676,592.6193995945602
4593,5002,69.67996824256592,69.91650522931953,599.0533137593127,478.8360800595421
4594,5001,69.26780590932172,70.17074300608695,800.8173035164106,590.7837919288988
4595,5002,71.80074329702954,70.01244808099703,500.0778872567131,401.41909861457833
4596,5002,68.97676053000272,70.16164582128707,799.8815276478388,589.722810004145
4597,5002,70.08445169703873,69.85939553009504,1099.7126824145023,922.1177466578387
4598,5003,69.75579333474495,70.24457496947676,600.7465330585384,481.0887239984378
4599,5002,70.84069319585294,75.82743206426667,1100.1774333407766,1227.0374621620363
4600,5001,69.09585656737949,69.98179201942052,599.9512672973045,492.332149356996
4601,5003,69.30252585123675,75.02059264952395,1200.189344976148,1218.4936715442145
4602,5001,70.82596227707678,70.08709651699509,599.2659388756902,466.29971175764183
4603,5003,69.35070823927595,69.65935647666294,500.1987809179025,397.05843562371723
4604,5001,69.49786329617757,70.32919926092669,800.2136867723004,589.6509095057412
4605,5002,69.47647831142932,70.0416307262104,999.6643048577522,810.9020757591434
4606,5003,89.88143180036123,75.41025141795751,1501.512155077023,1226.4517297934156
4607,5001,71.21109436929945,69.69505245679842,500.4091462533808,398.06403648683204
4608,5003,70.24885999629075,70.00393333227504,500.213186208488,397.0662713055242
4609,5003,79.47048799008782,82.17503972511265,1300.977105530589,1440.11738810939
4610,5001,70.13657436081107,69.94447728466237,599.0049582081074,466.29971175764183
4611,5001,68.8519925436177,69.95366881070002,599.0726506715208,467.2990929404697
4612,5003,70.26672177012114,69.91507022092176,599.9653573430185,471.15810156690947
4613,5002,69.88368938257481,69.81257003187275,599.9239425623293,504.9714178415301
4614,5003,70.86241147129266,69.42771643159135,1099.9482595207458,829.6774795144819
4615,5003,69.66643721637058,69.89574125657904,998.729091870817,815.9519668574801
4616,5001,71.0913292613819,69.58409734940327,499.03261639615823,400.02699057456346
4617,5001,70.1141695503505,69.77498078731008,1099.5636624452316,829.8715879702916
4618,5003,69.48607869717898,70.17860581852635,801.8889315311174,594.3520862451653
4619,5001,69.45383645404053,69.89574125657904,1000.585908191822,812.6565201345845
4620,5001,71.02410213595287,70.07859902413492,599.8712490035448,476.4093114220119
4621,5001,69.8286196961296,70.23067346382427,600.5934491605107,493.53733090509155
4622,5001,70.83090070551864,69.86666123286832,501.3284053223224,397.5434068204942
4623,5003,70.4842981912481,70.13380056152714,602.2764873865762,478.8360800595421
4624,5002,71.15662421491328,69.91761636741293,500.79110616181407,397.05843562371723
4625,5003,71.14823930464094,69.90674415631639,1100.604004515635,815.5773761094114
4626,5002,71.12043338531655,73.06064339667643,1198.6533515371596,1231.2145992215644
4627,5001,70.32654556861064,70.00393333227504,400.7427917774666,346.88188204697485
4628,5002,69.57308337288339,70.13380056152714,700.7897847351369,472.35226271962387
4629,5002,70.88347507203659,70.06357108241107,899.9046087062219,736.0534329794402
4630,5002,70.78229715229116,69.13618178019506,1200.8064697976044,833.3638379902596
4631,5003,70.72607234430525,69.95005482142653,500.3752105941008,407.5863122737036
4632,5001,70.04421130251266,70.18455130678953,899.4601004034432,586.6587237800311
4633,5001,69.13522024055486,69.907121888243,499.2517744620605,396.9555354410834
4634,5003,69.20497223722471,69.85939553009504,1100.604761370472,935.200256576927
4635,5003,71.52759785391602,69.79359005279377,999.235031547144,758.2813902223868
4636,5003,70.53695997783635,70.16164582128707,899.0776683515555,592.6193995945602
4637,5001,71.00543578544688,70.08984792444535,600.228849192573,479.9137583515859
4638,5002,69.0650820858612,69.87775017341573,799.6387939095376,586.135582254642
4639,5001,69.41184269577096,70.00417386823399,598.8326887006651,469.89014584364105
4640,5001,70.88679144014634,70.18501176774433,600.0157496344445,467.4019931231035
4641,5003,69.57381567387773,70.04524995413408,900.3908417264557,676.9417946693346
4642,5001,68.92607544634977,70.11027465198629,796.4259410616387,608.2892481668396
4643,5001,71.54852185742881,70.16322289576047,900.2970658586756,671.1150810553573
4644,5003,68.36077383976806,69.90315970375684,599.3976311137002,478.8360800595421
4645,5002,66.8442991119674,70.12890122584126,798.4752844049183,590.7837919288988
4646,5001,70.90120738141964,70.09667174043884,400.9637076305127,361.94782066220995
4647,5002,68.53426783096226,70.1385681839936,600.8698379140715,470.65253906669597
4648,5001,70.06238253955658,69.90528314154017,500.4641406917435,398.49736134208706
4649,5001,67.84046642834946,69.66622111453954,500.460407864116,400.0191548927565
4650,5003,69.26269383829214,69.92408525320396,699.2964657962962,479.01679972760155
4651,5003,69.09774748411154,69.82741189064248,1001.4206861804882,648.4672355059215
4652,5002,70.0570575407017,70.09667174043884,398.301099966484,357.33108759130585
4653,5002,70.47474173169405,69.6865115848962,1000.4105199478274,676.754754272186
4654,5001,71.57618407648138,69.67441590721027,499.2043537094847,397.05843562371723
4655,5001,70.07020840454854,69.67706955921929,998.7558032301838,693.759826421074
4656,5003,69.61569048808755,69.88698847928741,599.4081334953457,492.77324198121653
4657,5001,68.84919436036566,70.02827252700074,1000.1193703118184,810.9020757591434
4658,5002,70.8215493829684,70.12701179418262,899.7631832533078,566.6699310450075
4659,5003,69.17966620972342,69.7184155568202,498.0876831622296,397.0662713055242
4660,5001,69.13494283517258,69.98303879191484,399.24452075980537,344.6483559036926
4661,5002,68.96403249582882,69.87084564657596,800.7044359857811,568.995045511499
4662,5002,68.9816937362517,69.90242474798718,398.2800755706663,345.450792010412
4663,5002,69.78230425201922,70.19954243776769,601.6224396593525,492.77324198121653
4664,5001,70.85757858505518,70.1890953448183,799.2313232161215,611.2814338925497
4665,5001,68.14806062159057,70.08275531846648,698.3403926474401,496.7357073598231
4666,5002,68.93299745414643,70.08877855199707,1000.3959953585586,693.9405460891335
4667,5003,69.83471914085729,69.92643284890211,498.12928366545657,409.60263960742446
4668,5001,70.66166608946274,70.18501176774433,600.5657640272991,467.4019931231035
4669,5002,70.39582619573427,69.99548957594214,599.5760391973213,496.787876848684
4670,5002,68.88267874939561,69.94911749655586,601.9275638155401,467.2990929404697
4671,5001,69.24244331824625,70.17973161383023,599.7689087690658,467.4019931231035
4672,5003,70.14323534969981,70.02476791647223,1098.2286478110095,827.5379576461681
4673,5002,69.88964935893976,69.90820946550134,1099.7500761208894,832.5878487445049
4674,5003,69.48994751950916,69.95005482142653,499.9601544903173,409.60263960742446
4675,5002,70.19427450374266,69.89234741714183,900.756976712776,679.0220960300194
4676,5003,70.62054750785114,70.11000728186131,901.0818562857612,589.6509095057412
4677,5003,70.50066983814304,69.95005482142653,500.190068817864,409.60263960742446
4678,5003,68.26738867331773,69.83501064009631,898.37132756734,758.2813902223868
4679,5002,70.29658096211193,69.97598261392099,1101.1556181329315,1187.8459464997886
4680,5002,71.67414564321047,70.00152531815301,801.1601861261589,626.3623158738484
4681,5001,69.41838308450596,70.08984792444535,599.8788981321445,470.65253906669597
4682,5001,69.78801257965533,69.85242743167463,499.4451322817068,397.44885742404495
4683,5003,70.58150873480746,70.08236620918844,601.4421660681635,522.8710451418111
4684,5001,70.83266375191496,70.19297443116938,799.7583877152364,589.4701898376817
4685,5001,71.13504585913283,70.26801836100393,800.9347847705953,589.4701898376817
4686,5001,70.90224648317083,70.00393333227504,400.2687472335716,346.8477925899789
4687,5003,68.63464695482696,70.06071421513994,600.8460208567489,504.9714178415301
4688,5003,70.07981996233968,75.7784983217429,1101.8086014950725,1216.7296947728253
4689,5002,69.918396523039,69.78747777289463,899.6322031724707,646.6685126761558
4690,5003,70.37610930273767,69.89849174956522,398.8440220872705,345.442956328605
4691,5001,68.63265643230027,69.75813869983993,999.7477873332786,707.6462823217126
4692,5001,70.85739767441254,70.25813028396826,599.4264047279623,501.36968355714805
4693,5001,69.15160768223174,69.6620356655686,501.6285851016139,400.0191548927565
4694,5002,69.88373071263227,69.86366567462876,900.863692011866,636.6110147855222
4695,5002,79.24487706313596,71.6488365915986,1301.4163151770567,1070.1613841013225
4696,5003,70.44161468478592,69.72747306302973,1099.1982644961208,950.1054712660399
4697,5002,71.60747125937047,70.06400717914131,901.103117501112,643.0869222199831
4698,5002,71.61175923805023,69.7733255663283,799.685136486535,648.2590106172972
4699,5003,71.73881740577652,70.21288796333037,599.087037102365,476.8197527258212
4700,5003,71.48832002411541,69.90242474798718,401.94171006229976,345.442956328605
4701,5003,70.72390750277857,70.30452752180234,800.2501034865118,589.6509095057412
4702,5003,70.88433328517745,69.91507022092176,599.3514589213506,468.2306593617836
4703,5002,69.22144363536951,69.92631124753329,399.9015882495613,345.442956328605
4704,5002,70.10453775627002,70.21288796333037,601.1377491250713,472.35226271962387
4705,5001,70.56342679514952,70.00393333227504,400.2220165661288,345.442956328605
4706,5002,68.28461658203935,69.98638711828636,899.9766942118724,671.3125229577298
4707,5001,69.79800051468885,70.1499342551932,899.4358531326358,671.1150810553573
4708,5003,69.89005623950199,69.97109864821897,499.57694408140327,397.05843562371723
4709,5001,69.50512363430956,69.80898163604647,1099.1711571815522,917.1595154055468
4710,5002,71.09650720643809,69.90242474798718,400.09271569701616,345.442956328605
4711,5002,69.8079787353754,73.07634093064345,1199.203475188031,1223.6657599415291
4712,5002,70.83175762915101,70.19954243776769,600.3387251635685,492.77324198121653
4713,5001,70.8802981261317,69.87810136342756,602.0139794694728,466.188975893201
4714,5001,70.06543682241758,70.18565344703664,600.7804748239467,470.65253906669597
4715,5002,68.11289272943804,69.92023451364032,599.8177176068889,500.185757286029
4716,5001,69.5714109633951,69.59902123669076,497.59704656412265,397.0662713055242
4717,5002,69.64474920281774,69.80851798729803,1002.171469436634,959.5892079594254
4718,5003,70.4692049869092,70.02219145862288,900.1191446258739,758.7282802470867
4719,5002,69.91131837961659,69.90242474798718,398.5850835287301,345.442956328605
4720,5003,71.97630107868261,70.34086860170575,800.3502550081856,575.7137475840669
4721,5001,69.62940206452248,70.05570045680427,900.5201368892491,677.822056926029
4722,5003,69.79234275452279,69.95005482142653,499.21768060552535,407.55432524498224
4723,5003,70.152117982745,69.98989020255424,501.1060988115177,397.0662713055242
4724,5002,71.12576405081202,69.67329490439461,501.7845058961087,400.01626909955763
4725,5003,91.17195638057828,69.54234025322927,1499.5018342889778,828.08398251387
4726,5003,69.63045438965429,69.90242474798718,400.28751253013536,345.442956328605
4727,5003,69.72418448929669,69.72908581444136,499.66283799505567,397.05843562371723
4728,5003,90.10020667616912,79.99633639413712,1499.8688777092875,1234.852636423094
4729,5002,71.00765555072765,70.13116229885436,900.0629693990933,671.8284691024538
4730,5003,70.5047750295681,69.9732123033168,600.3056929402335,478.8360800595421
4731,5003,68.26590911658064,70.06368983564064,599.7790190032695,502.07482825111487
4732,5003,71.16117543780989,69.7621765814767,1099.6686814172504,832.1833136490329
4733,5001,69.23368812745639,70.11226365754521,600.391477714712,466.29971175764183
4734,5003,70.98377304589403,70.21615806425052,798.7593084721268,568.1774091501011
4735,5002,70.28401011269534,69.8002066841085,900.3543664117153,676.9354739402455
4736,5003,70.17060217833063,69.92604672051161,397.3517521755507,349.8036193194661
4737,5002,69.6780474914454,69.71276435856447,1101.4347271824531,813.4295189972531
4738,5001,71.05278472671787,69.93819145603449,400.65264772756046,345.6482415894951
4739,5002,70.21517833086682,70.0706833442503,697.9139103275837,493.6658810842901
4740,5002,68.6840800072159,69.90242474798718,399.7611436547905,345.442956328605
4741,5002,70.10667708796767,74.79589464591176,1200.3237085545256,1223.6657599415291
4742,5003,70.0476654732007,69.91507022092176,700.4164960004371,478.64342217434927
4743,5003,68.22590760609847,69.84639450343303,602.6543338361301,502.07482825111487
4744,5003,70.72299499217783,69.8400420655067,900.2231215981452,761.0415124572122
4745,5003,70.08533283023314,69.97003149182582,500.7299759087073,397.05843562371723
4746,5003,69.37322189726991,69.83431889907538,1098.7655264611951,829.7775023799755
4747,5003,71.10412442705102,69.90795310699438,400.9860934890062,345.442956328605
4748,5003,68.91089891440872,70.05805274841278,999.360465910194,648.6862313900913
4749,5002,71.789353881948,70.04357066133576,699.3073303978695,492.77324198121653
4750,5001,71.16656301415618,70.23173437180768,799.7887686208226,608.2892481668396
4751,5001,68.85232953915073,70.10337280524296,599.7505996453077,467.4019931231035
4752,5002,70.05338230603893,69.93819145603449,499.017063880252,397.05843562371723
4753,5002,71.31612328604315,69.9884399800821,499.59804459876295,397.05843562371723
4754,5002,70.44939094380331,69.92604672051161,400.9674858440169,345.450792010412
4755,5001,70.41392491411598,70.26790063978076,798.2486125099774,597.3442719708754
4756,5001,68.45719686071862,69.96500991150988,499.1302172542399,396.9555354410834
4757,5003,72.31579540574168,69.92643284890211,500.25741090327614,423.5398015290989
4758,5001,68.2276355719271,69.36568980293453,1100.36090697014,927.9368387695649
4759,5002,69.92533436050691,69.96661710523799,801.3086240806666,588.0144587071184
4760,5003,88.71359371472727,70.02503065584762,1498.8507038825358,822.7048962641898
4761,5002,70.08528010343396,69.87678024503893,900.4588951031094,753.375472181713
4762,5003,69.80173002925194,69.90242474798718,398.0542127124857,345.442956328605
4763,5001,69.47077025686572,70.31427605828307,900.5670342516605,586.6587237800311
4764,5003,89.53699917045623,71.68285419474145,1499.8277888995976,832.4198997083963
4765,5002,69.95166940849121,69.91507022092176,599.9858987582114,469.77673242264876
