User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
1177,7,eMBB,-90.84413377265317,28.284755498805698,4000.863503812269,4299.335213468532,70.2029515189736,1414.25,1414.2493053520243,1.401717274104805
1178,6,URLLC,-50.80501180227322,40.75359285917155,13198.486934640838,14500.351981357577,74.89068089331558,2037.68,2017.406736384435,286.7225878627358
1179,9,URLLC,-79.84817457331471,19.03121308915913,101.47631697395067,119.63941606177768,79.37474148628823,951.568,863.5140679887984,399.78133149190063
1180,6,URLLC,-73.96315110608697,27.94186265063068,10000.30161471825,15000.716963149982,69.84186953423504,1397.1,1144.6675161569372,801.0147860402502
1181,10,mMTC,-87.80609325793752,28.98336800158349,1199.5669805576983,1199.5875026764195,68.66706782847754,1449.18,944.8231101883832,-1098.8320903823071
1182,7,eMBB,-111.95605583833957,58.37068669073789,999.268757790853,1399.1407796953808,69.34831639242479,2918.59,1761.924614605438,2326.755088217812
1183,5,eMBB,-95.9349316127792,44.20944367755938,2800.537411945418,3298.90932131183,85.18367251041832,2210.49,2204.6425126952736,-160.67803619869252
1184,4,URLLC,-77.11243462380698,26.630741160144872,1999.104327511773,3001.7081848328075,85.3753184833284,1331.54,1142.715479689192,683.5203757597131
1185,8,URLLC,-74.63839097333968,31.59880283533497,63.11901499626192,88.71966391117357,89.3503784074372,1579.95,-1166.9720121968396,-1065.0907591605794
1186,8,URLLC,-81.43397550737082,24.381870770406863,104.4577729042065,131.05711598013426,89.83079550264026,1219.1,339.4283753040244,1170.8941831089903
1187,8,URLLC,-59.49232677632495,48.34430594611614,0.2005223564718137,15.680644555982346,91.16686609642169,2417.22,-873.7907136144441,2253.761814655923
1188,4,URLLC,-51.05781295090251,36.78034750017829,5300.84251151074,5599.435432935191,78.4951860915015,1839.02,107.25428038144877,1835.889724286254
1189,5,eMBB,-79.67491506760726,31.671892760134803,4400.474621372393,4901.058983980603,85.4320938783461,1583.6,-721.5146503243559,1409.6827903352307
1190,3,mMTC,-95.5896894126328,101.27231973616756,9.104231618218028,15.046405847126875,49.64712098699598,5063.64,5010.724511937673,-730.1300672256762
1191,6,URLLC,-63.208831194267454,24.84236880508444,11800.329853630152,13100.50911895004,76.35342893777714,1242.12,849.7988878628647,905.9271188053916
1192,9,URLLC,-81.28906571980158,20.965593892778475,102.29015133896873,118.13155708949608,79.7600231688416,1048.29,-567.8862269353701,-881.1453667568758
1193,5,eMBB,-88.25534111806049,40.87737303857151,3397.934885208509,3898.008173002173,84.05369639551799,2043.88,1809.4757770595584,950.3909020159584
1194,2,eMBB,-74.84347786047407,44.42613785073915,2001.211881381632,1999.93459753774,71.92842934650415,2221.31,2011.634724451758,942.0954577323358
1195,0,eMBB,-94.69388028129416,44.732106025672906,659.3196624728402,658.1537387976695,59.48002534363812,2236.62,1300.6014135439034,-1819.589235923207
1196,6,URLLC,-80.64618496571872,27.73075043509949,10298.771195913154,12100.82390797527,70.37284029829249,1386.54,-1339.3679402039036,-358.5898664964649
1197,3,mMTC,-104.08172719002168,100.83722378698889,2.585521252628612,2.1976483457459377,76.07107129249493,5041.89,-4039.4829627119366,-3017.156304545722
1198,10,mMTC,-107.88324446820354,3.620409625791984,99.5070391575493,99.11615831428092,70.02013648275957,181.064,-148.80517117654682,-103.15615893934108
1199,2,eMBB,-74.919039363554,45.302306349076126,2000.995713533704,2000.369374982576,69.6799311236995,2265.12,-1391.4901605821328,-1787.323067439994
1200,9,URLLC,-80.56631271338509,18.08966729723041,99.32179128593806,119.39261841985083,81.41496278349169,904.491,-460.4972243114983,-778.4897401266156
1201,0,eMBB,-115.38866722742104,68.90338402222457,430.2198893960464,429.1076893486192,59.81141762570224,3445.24,-3434.489635133388,-271.9551502754197
1202,5,eMBB,-103.01725857817198,53.4918671911773,2000.600307957626,2499.584072780284,84.16510495774757,2674.62,-202.2925645114148,-2666.958916583342
1203,10,mMTC,-91.41181708768474,27.507411239474504,999.1361180674452,1001.0309749832434,71.45867678342567,1375.39,69.72929811149689,1373.621300462714
1204,9,URLLC,-80.33273352090747,19.11234519248116,99.6231297908568,121.2323094051476,80.90871934948227,955.624,-386.5110959568041,873.9716254423082
1205,5,eMBB,-81.17202429742545,33.09534437535628,4099.851738095336,4602.394660135646,84.68097965556312,1654.77,-1485.9671251737905,728.1246155725961
1206,0,eMBB,-117.57877237477298,73.26563944552905,410.7992447287258,410.5466339475959,60.53437717885447,3663.36,-619.075042262819,3610.672040167493
1207,4,URLLC,-51.319193376028245,37.99413496963085,5400.816431520286,5702.129835619448,80.81428331633958,1899.71,-1897.267223836948,96.30766041203825
1208,3,mMTC,-99.26238724590776,103.23813342538308,4.813598074401972,6.657076551723351,63.25896189255752,5161.93,4228.373328268874,-2960.807376660024
1209,9,URLLC,-80.68239049788255,19.9701785970553,99.54844438632904,120.63014758882116,81.50080419343819,998.516,-520.8967075375434,851.8807559350938
1210,7,eMBB,-85.37526489615657,28.61904904787428,3799.5262614102166,4200.471139215229,70.90940626080825,1430.96,-1173.178662813116,819.3279848266071
1211,7,eMBB,-96.5131520795431,38.49944478401783,2898.384151846166,3300.80515679545,70.79903481683127,1924.99,-1427.167195430948,1291.81279463619
1212,4,URLLC,-78.21877354913607,23.044479598759807,2299.0980435131537,2600.284355061896,78.62740114555103,1152.23,164.7877846396131,-1140.3854431434877
1213,5,eMBB,-80.96035220664673,32.81667547557861,4098.728890849691,4600.5568402284125,84.88677550707557,1640.84,89.80746280258903,-1638.3804580209571
1214,6,URLLC,-71.49367172941736,27.46964415588353,10799.607160771451,12801.755952691245,75.09642124545702,1373.49,1320.5113076675125,-377.7891825108762
1215,1,URLLC,-51.58738651096066,3.6064548279484487,601.9024926059134,600.5521993578488,69.63052522171924,180.324,132.1427407495826,-122.69898550187204
1216,8,URLLC,-84.91699383977189,26.99167349279326,106.50447519180348,128.66968381965745,90.26256447751352,1349.59,901.465745544064,-1004.3668043651606
1217,7,eMBB,-107.09599888634084,52.536880386293326,1500.8738154277637,1899.7340054057192,69.06568643332398,2626.89,2616.1952308667264,-236.7986192742594
1218,9,URLLC,-79.7218647457688,18.975191843666348,100.93633496751036,120.64261062276664,80.36463986620613,948.766,905.6897236379284,282.63589165683254
1219,5,eMBB,-106.01326046539133,58.956165648472926,1699.1368747524823,2202.2043059405487,87.97452281981093,2947.85,1741.300475430195,-2378.5903970138647
1220,1,URLLC,-57.34767023103712,5.811776494966682,800.7772051626082,1000.3959953585586,68.93299745414643,290.59,-73.3471084546922,-281.1809911450908
1221,10,mMTC,-97.94749042715104,23.63526391196852,499.19221007170233,500.2363718340939,68.01321162089125,1181.79,1158.1948441586803,234.97299220176407
1222,7,eMBB,-91.54864225000254,29.358466248890785,3799.8621201447054,4100.203631434681,68.61444035269113,1467.94,358.9801377660074,1423.3696302399803
1223,0,eMBB,-92.56833780018584,48.12518911185544,651.1609748975993,649.4034502028491,60.19961059498876,2406.28,1144.5998306595998,2116.61868697553
1224,3,mMTC,-102.40607259208105,101.33256220630707,0.5259738143937747,2.447613506089356,74.89382589480401,5066.66,-4950.200169842518,-1080.074920591668
1225,2,eMBB,-75.17401458036413,43.85215962454003,2001.1276636351013,1998.9343870186667,69.12972017456414,2192.61,-1944.3149782543649,1013.4978428372356
1226,1,URLLC,-59.45450500347683,4.537045298896871,900.6251324469298,1098.2406095726158,70.65695517699936,226.854,-198.80123149610745,109.27400272540176
1227,7,eMBB,-98.11358895638833,44.4532034131632,2498.686901147805,2901.000426384332,70.89340896993777,2222.68,-2207.446630092978,259.78021035320097
1228,5,eMBB,-93.05841511676309,41.957580714354606,3000.18633327874,3497.571222052518,84.41202830699355,2097.9,244.87157657355704,2083.560011371494
1229,7,eMBB,-86.77690281342733,33.227420957001115,3598.069343371942,3999.638996034337,70.10725802069544,1661.38,-1579.030356775787,516.5720054169909
1230,10,mMTC,-101.66682473455154,16.512288129247846,399.3872329734556,401.3316302051754,71.27775009056066,825.643,645.3156835531545,-515.0281856455285
1231,3,mMTC,-100.51578367585203,104.15580609314893,4.153361070202844,4.67035267049364,64.19872194381973,5207.82,1173.785970920939,-5073.816674542862
1232,10,mMTC,-89.44482804832639,25.5202286495264,1300.1080135575764,1299.4751068544017,71.5794801074979,1276.02,1261.6352176024377,-191.0592005249947
1233,6,URLLC,-62.24272119071502,30.48476303281525,12101.616507680426,13398.432842076683,76.56475232898386,1524.24,-827.1507820785591,-1280.284796952158
1234,4,URLLC,-75.56694853958439,22.592363546152388,2800.434760889361,3099.1012510893142,79.67641442709686,1129.62,48.784236863503445,1128.5661002500674
1235,6,URLLC,-45.235228570721766,45.00779657143774,13597.77864430894,14898.450807765064,74.29640307194227,2250.39,1924.2232586804112,-1166.8847427459743
1236,0,eMBB,-122.74632727055034,77.35943987054752,361.2478254613188,359.2241293165039,61.24102490748966,3868.09,-715.2903537117718,3801.378691736314
1237,10,mMTC,-98.49220277672896,21.48874893170831,500.36419142916486,499.2947196258663,67.81336061872835,1074.46,283.23886671245305,-1036.4555156799763
1238,5,eMBB,-77.36786598183916,34.34206272080696,4399.409185618361,5000.687653524959,85.25256015292972,1717.11,-1098.4668007795412,1319.786891768955
1239,4,URLLC,-60.98492358905065,29.704393681697777,4299.608104619492,4598.9506220466565,78.02687779072618,1485.22,290.1240681538691,-1456.6078653769
1240,5,eMBB,-83.92509696643896,38.89205730749258,4501.243610437442,4999.964000584471,72.12854652514373,1944.61,-1586.66504329673,1124.278476392831
1241,4,URLLC,-66.65613369981735,20.80708389993428,3699.08176471859,3999.116684157245,78.93783049456083,1040.36,-739.4316376438245,731.8399981221111
1242,5,eMBB,-89.82963310649751,41.00663748793321,3398.566394734544,3898.605542320393,83.88079083351575,2050.35,1068.106821256466,1750.1665466136094
1243,5,eMBB,-87.808960128977,37.21990714222208,3500.9638824197523,4000.6871602309407,86.24808558648321,1861.01,-215.87606559323825,-1848.446846518445
1244,8,URLLC,-77.55033345270465,28.360848337316376,89.54659496762008,114.79418607001357,87.8903170184922,1418.05,-704.6251964075906,1230.597064472187
1245,10,mMTC,-101.95037523794412,15.487180205311065,300.6764260589817,300.6267266843885,70.78928044409699,774.388,-255.22117301735904,731.1216912304294
1246,5,eMBB,-77.49946066926027,32.534900244108485,4301.617996979077,4899.248215943538,85.78502309345797,1626.75,-1610.3048207434465,230.7248291589307
1247,10,mMTC,-109.00927898566546,0.7240750782793969,100.1173132309108,100.8410955573108,71.65497276777913,36.2504,19.92541810453488,30.28315065377897
1248,6,URLLC,-66.8891356511463,24.78904426380436,11199.487224786377,12499.846798413875,76.97823351828936,1239.46,1231.4443394649425,140.73354397495984
1249,9,URLLC,-79.55195699416639,20.1284757277558,100.96027251492752,120.61544837224304,79.20962384089395,1006.43,975.6554735743612,246.9772090383827
1250,10,mMTC,-93.99227907230984,24.624954042157867,700.5338954085133,700.0622346745084,68.61124162410071,1231.27,1221.0593796785254,158.23970487552964
1251,10,mMTC,-87.89376960788324,27.23751006009532,1300.1180079956605,1299.5740166757942,70.12237049457934,1361.89,500.6538485024624,-1266.5267845883377
1252,0,eMBB,-115.58402849057404,69.49367639161319,429.7320078256258,430.1293107887857,57.44433945380348,3474.76,3460.397028887357,-315.60966409087143
1253,0,eMBB,-95.1542665920568,44.65146606670376,659.4169166130209,659.7588467837933,59.61758936371869,2232.59,-1756.184446300264,1378.5043702045473
1254,9,URLLC,-79.35760637424602,19.522846009397885,98.45309429700224,121.1447331096167,78.62435363000891,976.149,912.8124080307568,345.8907023122928
1255,7,eMBB,-89.77197272680253,29.583618879806288,4000.0332974228113,4298.962871279829,70.62979677112321,1479.19,-1447.5059772570016,304.51519158369166
1256,2,eMBB,-75.02721571616678,43.59898954414771,1998.968527303944,1999.47027056081,69.65044798928115,2179.95,1171.961534756694,-1838.1208239804948
1257,8,URLLC,-86.81509075360108,19.41781075777636,128.6021504485014,155.8506065419619,87.97319820008596,970.901,-715.4653857965989,656.321593068462
1258,0,eMBB,-102.41294451641554,57.97482571508501,559.6311905777363,561.2027408656803,61.24022588944677,2898.77,-2794.7304796481526,769.6421629729026
1259,2,eMBB,-75.3684056094768,44.49062047193468,1998.1528768736289,1999.8613917581563,71.16303401149403,2224.54,1003.5453092906852,1985.314842487373
1260,5,eMBB,-106.81668838506012,58.8485785791783,1599.1009131056408,2100.176634925414,86.86689704849246,2942.47,-2867.7850337350487,-658.7402380189521
1261,0,eMBB,-100.48097732277152,43.279778136812425,680.7652840164377,680.7370806133208,59.67850229302492,2164.02,573.8782464542301,2086.5393163433605
1262,3,mMTC,-99.25025925191174,102.9105464234598,5.407680866037325,5.8086682481231255,62.68061262115022,5145.55,4619.747719613156,-2265.9690663442543
1263,10,mMTC,-110.96597111190478,0.959820006280574,101.32844076812124,99.39046635453651,70.86753653022721,48.0441,-46.26317776446729,-12.959704006778075
1264,0,eMBB,-109.9039174940034,62.51681235256271,479.7114784969133,481.6970680018595,59.99871507105752,3125.89,-3121.392178207663,-167.62804635269276
1265,10,mMTC,-103.59198158755272,11.823286736487637,200.1006460123445,198.9480413181533,68.51024991198257,591.197,-520.5145280641785,280.3186024564289
1266,0,eMBB,-98.34507953130792,52.69196200526957,589.3028202749467,588.2602012760319,59.93275942633593,2634.62,-915.6157649668644,-2470.39881706257
1267,3,mMTC,-100.74055786297951,102.79947522033048,1.6843051190827258,3.758858232529114,76.1574429110796,5140.0,-4700.387565614662,2079.893442706879
1268,2,eMBB,-74.83269954091783,44.08588498317277,1998.054410492392,1998.2315135526487,71.49151279959457,2204.3,1567.3255613976698,-1549.9771206664566
1269,3,mMTC,-98.79587851450928,108.83436299822743,7.499679723446324,7.196275107030212,64.10749111124409,5441.74,2866.2163480694458,4625.725680761825
1270,8,URLLC,-87.18583412209817,18.63506260934571,150.70763684593098,173.30005861503096,90.74451335723914,931.764,-911.41062067694,-193.68746013429785
1271,1,URLLC,-58.75365971686059,3.6128393749877983,798.7519618769267,999.87278787217,68.47997174242035,180.644,143.79103360583014,109.34529432292469
1272,9,URLLC,-79.41656956996104,20.03624127058315,101.50580610174627,119.10142135495992,78.99929009535595,1001.82,881.0090930373009,476.9342621217232
1273,7,eMBB,-85.42493743058863,32.44405204508786,3500.281568305172,3900.424410179922,69.36448034504811,1622.21,388.3176014488501,1575.0475308716914
1274,4,URLLC,-66.0477629689595,20.67661968329948,3698.9999356872586,3998.693503743157,79.64691395848308,1033.83,427.3417709453691,-941.373188329302
1275,3,mMTC,-103.42992095986308,100.5216588411676,1.0580677754335794,2.672087694924488,74.06788525473951,5026.12,1479.0233661990728,4803.579096531789
1276,2,eMBB,-74.17674877342193,44.60545953432664,1999.47122167148,2000.6857001738745,70.65242932336439,2230.28,-2026.090382963255,932.2588902573208
1277,0,eMBB,-116.17498412871991,70.89916166396362,419.1098942656391,421.25791355649386,59.09443869711173,3545.03,2601.0041398218063,-2408.737255395413
1278,0,eMBB,-115.33696662186708,70.01485357403627,430.0726218132283,430.2354120426023,60.45289584587133,3500.81,-1724.5724556343696,-3046.558796637157
1279,7,eMBB,-81.9018410463269,34.09665914105456,3200.3552070435526,3499.806400153278,76.04957037901733,1704.84,-1699.9542570921942,128.97654590709828
1280,1,URLLC,-62.56840206020498,5.303496711063137,799.3461488640241,900.0229935433917,69.73265025538429,265.177,-251.9231603721809,-82.78624642470761
1281,2,eMBB,-76.08516408913154,44.63390867281237,2000.508212765972,2001.3677834507084,68.60668834764746,2231.7,-1964.6349960764012,1058.6284627724106
1282,1,URLLC,-64.84383889932442,7.621048519336059,1002.038850562642,1100.510004805246,69.53738571790971,381.055,-139.09408385324545,354.76153802522947
1283,10,mMTC,-87.20633187449434,25.655434428776783,1300.3404110115368,1300.3529892463089,69.68482257815859,1282.78,428.4760949823643,-1209.1041164550982
1284,1,URLLC,-55.657848893584685,5.108665495546073,700.0452857609104,899.0776683515555,70.53695997783635,255.435,244.0894832749506,-75.28189277354562
1285,8,URLLC,-80.37959748895427,28.03944690030323,90.49706247165716,114.1937627933178,90.42521573709377,1401.98,-539.5850727598145,-1293.9844935913204
1286,2,eMBB,-75.93591437382311,45.40516178219358,2000.665045587172,1999.087064190532,70.65222459859926,2270.26,204.52676588128315,2261.028365509408
1287,5,eMBB,-106.81145534065624,56.12737190260799,1698.8923115116652,2199.3859629200697,84.28459574050031,2806.41,-2051.4948938390094,-1915.0210935267712
1288,7,eMBB,-88.9371512474873,30.854643330433817,3501.13184262053,3898.655413337969,69.48838450093115,1542.74,-1321.1659041847156,796.5973645573924
1289,2,eMBB,-75.66023524324791,45.356305080559466,2000.8394403027185,2001.9367324224447,69.42647451096903,2267.82,1958.432241226112,1143.4818358531409
1290,4,URLLC,-69.88379926608548,17.131726936788127,3399.753325906156,3701.286193455385,80.45149167418747,856.59,-573.0547193087826,636.6747338931649
1291,0,eMBB,-90.3722663053559,49.33398660646414,500.298148910325,548.6486817978345,71.11241616062189,2466.71,1556.427226019099,-1913.6855839469797
1292,8,URLLC,-80.36975453281161,28.569787885945537,95.2625489491584,119.74124777093304,90.05206118910759,1428.5,-1426.8355125808375,-68.93961153197061
1293,6,URLLC,-73.86982866089264,29.07373554091925,10001.145971963882,15001.124696993698,69.2988753635157,1453.69,-1428.535748185594,-269.2586716446199
1294,6,URLLC,-55.75583849815912,31.53335779418024,12400.445956580088,13700.477161579554,74.00925813143954,1576.67,-134.12800293944787,-1570.9544766566205
1295,8,URLLC,-63.69158141098621,42.92924535019888,5.637639760196652,30.193225118878345,89.65485366840439,2146.46,1549.2506725724484,-1485.6355155736603
1296,6,URLLC,-81.19883945542159,29.07032701294736,10300.544929157477,12099.973638792731,68.49647758835695,1453.52,-1453.184962921296,-31.206632939685136
1297,7,eMBB,-92.13538883244128,29.377741717198795,4099.925886839785,4398.398573793682,69.33238492021553,1468.9,1300.9334591516342,-682.084558438148
1298,1,URLLC,-45.02453677707825,4.207990135799365,499.3674473317884,499.2836147556546,69.646729188161,210.4,-210.25417925751609,-7.831992386889558
1299,2,eMBB,-72.76192232630014,45.68388354071613,1999.6388439786908,2001.4421994428017,73.10556322595758,2284.2,-2158.9621056655,-745.9572818200724
1300,10,mMTC,-103.41670547038326,10.265317211318017,200.5802656104009,201.9045545650395,69.92211011369704,513.298,-418.6851778405752,-296.947063734609
1301,10,mMTC,-94.079022487112,28.661286698477014,601.42650039769,600.1173643640648,68.1445976171705,1433.08,-1019.9519203120092,1006.6858331435108
1302,10,mMTC,-103.91524724881198,12.683591508547288,199.37608165162385,201.42657670792343,70.49140828285023,634.213,79.83993473556517,-629.1674770602981
1303,10,mMTC,-96.47004153326044,24.109561269416293,498.4275592455341,500.0493217382065,70.8296108389975,1205.5,813.2095574210507,889.8991323285234
1304,7,eMBB,-101.8090532640844,44.61818867206689,2298.081860296101,2699.869207070311,70.19949868345482,2230.94,-155.0028860949415,2225.548783761488
1305,7,eMBB,-112.3024918675362,56.16526177316239,1099.2189780968615,1498.965315661261,69.62882677484133,2808.32,1783.661414791546,-2169.1503359112344
1306,6,URLLC,-44.822149606844526,46.18742819401191,13799.660139491463,15102.138312688534,74.80296408467322,2309.37,-1361.7194107790865,-1865.183648654324
1307,3,mMTC,-95.51917214850393,103.2677582286041,8.511224853165373,8.70505455240351,69.59370683927739,5163.41,-4827.038212809457,-1833.1680010782657
1308,6,URLLC,-66.69031171045485,27.191711534065472,11298.748341832565,12598.7014627481,75.3842988016465,1359.59,-1037.547891633334,878.6235488918011
1309,7,eMBB,-90.30565085822322,28.400072638031887,3999.694332893047,4300.3360906887365,70.6777097988384,1420.02,1418.7890989108862,-59.11254698992386
1310,5,eMBB,-90.9914648938594,44.08126393648072,3199.5955922441267,3697.61251070804,84.72878619083826,2204.08,-775.4118861837026,2063.1783861714507
1311,5,eMBB,-106.9491139784276,55.49549202088972,1700.0507040656166,2199.7159958638904,84.45695804672702,2774.82,1935.527892220872,-1988.3052609785627
1312,6,URLLC,-72.32102158600824,26.528251693182906,10200.44601393514,12601.298405495112,81.7434579335256,1326.42,-1012.8233576312888,-856.4921848075921
1313,9,URLLC,-80.73022864607636,20.80972946414996,101.52383310240258,118.49227732797836,80.07875842513927,1040.49,-915.6910177832916,494.0945254209962
1314,1,URLLC,-46.02808201176703,4.836432651637288,501.13017517684585,499.5563829545104,69.42572418529124,241.822,97.36937493940307,221.3528506884652
1315,10,mMTC,-95.83307446388214,28.22237432087523,600.4016113799833,598.9149609008011,70.2768550277256,1411.14,1398.2770829594165,-190.0981295818185
1316,2,eMBB,-76.90183901404926,47.52811484065011,1999.680171772717,1998.433000255472,71.86573062198948,2376.41,-898.5773266279566,-2199.97347169691
1317,2,eMBB,-74.87985047487109,45.1351669315555,2000.2080377802824,2002.1727455891744,69.0879754891094,2256.76,1848.369322441427,1294.795947420837
1318,8,URLLC,-77.77591172002317,30.550818501511745,80.26599862247124,104.39081990977203,88.0710318309191,1527.55,-1444.539900201028,-496.70260642280095
1319,0,eMBB,-98.8892129260793,52.467696508654406,620.3425073688036,619.5361405481013,60.92803581297254,2623.41,-2608.2454460615286,-281.6659745146672
1320,10,mMTC,-88.77906207474273,25.741253670871902,1099.3834760462312,1100.7739999397843,70.90383564193233,1287.08,1175.9332430147872,523.2169094866156
1321,10,mMTC,-108.44034857653898,7.071656472965559,100.10002172021645,101.64628462661454,69.16315040446327,353.628,344.744935710152,78.76351748241788
1322,9,URLLC,-80.05726888823357,22.12145113121776,100.9185038299062,119.13169206368492,78.27985689969306,1106.08,158.05248443590344,1094.7293631595155
1323,8,URLLC,-82.48565672507932,27.6593245765762,95.86311209040238,119.65171197371409,90.97459203251093,1382.97,208.2875822664921,-1367.195049718064
1324,6,URLLC,-81.58602059223301,28.073220302939063,10699.18279627006,12200.279028187171,70.0698097288892,1403.67,856.0276803098948,-1112.4325055675336
1325,9,URLLC,-81.5269901291472,19.399436057144506,102.215536734276,120.96808034874088,80.83329526714274,969.979,652.696779075996,717.5278217775395
1326,7,eMBB,-91.21523269503324,36.58060522162674,3099.0347053632004,3501.310555140637,69.46251901693473,1829.04,-1379.226852303515,-1201.2995511049432
1327,1,URLLC,-53.65203799934088,5.737222305058064,601.9544259744844,600.7299146275611,68.94030900581637,286.862,-88.52419810444262,272.8612713339242
1328,2,eMBB,-76.02074776228578,44.29541766442697,1998.5570646251904,1999.8986459245875,69.89914833474799,2214.78,-1758.015612290564,1347.082608952633
1329,4,URLLC,-40.31965770127471,44.78911549343895,6101.367706517571,6400.4115512146245,78.71674762909251,2239.46,1475.5181882846705,1684.644522634115
1330,3,mMTC,-104.72643109053666,98.08510677963616,0.0424263534300407,3.533541820389723,74.57561423506951,4904.29,4593.639259187134,-1717.713235832652
1331,10,mMTC,-91.4107195222532,23.7981047672332,799.2207995394041,799.5516834394326,68.7745241069469,1189.92,264.67745239612333,1160.1101036509845
1332,3,mMTC,-101.03514042468692,102.44140435905577,3.0200960302206306,3.585091806002069,76.3415584448588,5122.1,5111.773614381415,-325.0829514354284
1333,10,mMTC,-82.43282757060128,27.85433124650052,1499.372977248939,1499.985235113288,70.53027429539632,1392.72,-1280.5919196050363,-547.4973368357946
1334,7,eMBB,-83.41611621991127,30.42550188219312,4000.14262472713,4401.623490226582,69.48425286955506,1521.28,905.2746678171688,-1222.608119639533
1335,10,mMTC,-105.49905042347416,8.237846738634389,98.78220106722146,101.15845117410498,70.28450062891667,411.929,237.85913401573723,-336.3161212405429
1336,1,URLLC,-53.5176514613465,3.524758425794132,601.2964497085757,700.8272813172347,70.38858539949165,176.239,81.37951126709218,-156.32517477018607
1337,7,eMBB,-112.71726990763568,57.53373966666537,1099.2269928897613,1500.109018155936,69.96156516533489,2876.75,93.81218314900302,2875.2199632015663
1338,0,eMBB,-108.25330103117064,62.73655086067499,501.923512786599,497.9751415127269,57.40354497451583,3136.87,-2966.675302698935,1019.210991530302
1339,9,URLLC,-80.45823671671674,18.5647095104292,100.33081173913082,121.31051530573902,80.4730697988281,928.243,845.7333380045528,382.5835700035704
1340,9,URLLC,-79.24815211616448,19.34250212947908,100.58967729327968,120.47930453767069,80.63939891504573,967.132,730.1050567343214,634.2640708371972
1341,3,mMTC,-101.98079629375248,100.03380355498368,1.4956303679594902,2.069200132660459,73.1876471361238,5001.72,3238.816430336368,3811.465740234744
1342,1,URLLC,-47.73559131452764,4.307402854597793,500.1259065215381,499.9350264744136,70.08364275291798,215.371,215.3197041604245,-4.700280977483098
1343,5,eMBB,-108.9437302376828,61.516861037165576,1399.8911301869864,1900.3225214926929,85.07751558955387,3075.89,2535.75998782129,-1740.9826467442374
1344,5,eMBB,-93.68537443225824,42.30843671957037,3098.839582446408,3599.260518510141,85.89113077396847,2115.44,-1863.3438642827812,-1001.5168680754769
1345,7,eMBB,-107.53849220611268,52.70874783671287,1500.3392856595362,1900.9267517699127,69.79026524958441,2635.48,-1135.168843948672,-2378.4756728056386
1346,9,URLLC,-79.15639299639066,17.926315073267126,100.35581426391089,120.96401203142764,78.52303159987994,896.322,649.4406508961379,-617.7539709687027
1347,8,URLLC,-74.95051387961261,33.82944163882914,69.29005305755425,95.21296880025028,89.53146409784762,1691.48,-420.0063804271207,1638.505181804595
1348,0,eMBB,-100.9214584210286,55.05277987983173,580.9024725107517,581.2973442009561,59.41767606920017,2752.67,1850.7210807656263,-2037.6514937814347
1349,10,mMTC,-106.34767299494716,10.236127599847572,200.62162263523828,201.50493374202927,71.13418266589574,511.846,30.49096472304936,-510.93701058570593
1350,9,URLLC,-80.8623634776601,21.430034635200368,102.34183781488308,120.00760488836548,79.33204908032641,1071.51,981.5159811221102,429.837246992279
1351,5,eMBB,-103.13054879909296,53.97652807797981,2000.5275225023488,2500.922847460617,85.0714717614954,2698.86,-1251.5112305783773,2391.143019423179
1352,5,eMBB,-83.51785807483382,35.03252500164595,3999.955017867429,4501.303516656548,84.9736155655676,1751.63,-1656.612155215627,-569.0727757429939
1353,6,URLLC,-75.88851159562675,30.93256050631697,10200.21204331877,12200.02824124848,74.63205543144876,1546.63,-1545.919876890006,46.86247044692617
1354,8,URLLC,-79.05695408439355,31.508736138623814,74.50749936693548,99.70402010982468,90.6199211149726,1575.44,-530.5921771471861,-1483.402553304466
1355,8,URLLC,-67.91057148304024,38.52651709379851,30.437565147923493,55.25253247937427,90.8398338834515,1926.33,-1594.4679625093183,1080.9344038522331
1356,10,mMTC,-104.0046092632126,14.581771835448611,198.6245296233631,199.4478785155376,70.84089374791319,729.122,-711.5976658836099,158.89509996534855
1357,5,eMBB,-99.73559098133808,50.66684682224042,2300.3557812614085,2800.3747711479778,84.16377007349291,2533.37,-1374.6378320092033,-2127.988342944819
1358,3,mMTC,-99.04793802267808,105.3828296372039,6.098215793047288,7.7692859322634575,65.04341280084044,5269.17,1853.165800086692,4932.537785591617
1359,7,eMBB,-81.28209301210532,28.192576118577065,4199.884975469702,4600.284938019439,69.91195891535773,1409.64,730.5653173862726,-1205.5535021857368
1360,0,eMBB,-98.25843165615822,51.18839605065303,621.1191414133108,619.8314229056133,59.45727181405482,2559.44,-2428.7071001786576,807.5363367315289
1361,0,eMBB,-122.32271858935924,75.186437661914,370.566002761667,369.279845009879,59.23564786505551,3759.43,-2275.659144095386,2992.438701927753
1362,2,eMBB,-74.77657792803387,44.47597656899245,1997.77025065888,1997.993228359761,70.53614992006182,2223.8,-1925.2934501765235,-1112.893333032137
1363,2,eMBB,-75.5646964630429,42.97657084824038,2000.91968365118,2000.7758277444605,70.17515918646063,2148.83,454.4655554365534,-2100.2217568203946
1364,1,URLLC,-48.93034402503756,4.958414064385504,498.6223676255563,500.1441756883948,71.6024500846114,247.922,-73.7416062581203,236.7012750081257
1365,8,URLLC,-81.8086973000267,20.76994644185591,159.731564821787,179.2379288603746,90.51244304225035,1038.51,-458.6963365603498,-931.719212491679
