User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,x_coordinate,y_coordinate
5789,1,-44.467591233072056,4.579877203992573,498.9733166628884,499.9591766969442,83.32171142027912,3.988064955935428,0.1789327659702024
5516,1,-45.63574353607102,5.890313596944772,499.1227905183673,500.2722233199038,84.68489373024055,0.7574506572457409,-4.966531188584398
5439,1,-52.12569445964029,3.809372832524815,601.3242057708942,599.4515074922273,84.37356202033487,3.2401410515729765,0.8368369691516904
5092,1,-40.46339952235248,4.101201043881546,400.4468050507644,400.8419631926062,85.82015463208582,3.362851587553436,1.3805841979064155
5802,1,-62.04376637040288,6.583520601531368,797.9254158804226,900.1203662530444,83.2365916007821,4.649598580512858,3.6367339702511856
4609,1,-67.39700261860591,9.753874503002857,1200.684588505605,1300.977105530589,95.36458558810538,8.271847920818459,-2.153540594664761
5198,1,-58.56478287247939,4.244376175273132,798.4119453036894,999.7601612160408,84.52796592180314,3.389492341726495,1.6662761938619042
4565,1,-43.99530948596232,4.940225487094095,500.5206777192422,500.0487388071061,83.73840877513577,0.4299418492593645,4.551882839734532
5570,1,-47.02212204098987,4.134910998469445,499.083225527764,500.37417419063024,85.37456953405876,3.5442845060499337,-0.3916847617902732
4485,1,-57.263769268016304,5.041146222977162,700.3452909107007,800.9291267672098,82.23547809854885,1.021944205135526,4.53256682833117
4763,1,-55.60630926829568,6.857127544044653,698.5891093372092,900.5670342516605,83.36492430823886,0.0833624402624764,-5.891625446010693
5129,1,-58.57085455850446,5.336063784839389,799.3119395011056,999.4607909542968,84.90397415958833,-2.721253775426348,4.14357359418689
4656,1,-49.68623980641116,6.049663478785808,599.9334707062683,599.4081334953457,83.53882858570506,2.5553383204667317,4.875292466423701
4642,1,-56.94471798926008,6.996998644888919,699.3579536593928,796.4259410616387,82.71129053561972,-2.4926097221865438,5.930127707363425
5246,1,-63.913743506828325,7.484855830795416,801.6676253810293,900.8974503119877,83.05414824403663,-5.893003008578134,-3.0822436752683444
4560,1,-46.72248716476413,4.205288937807345,499.8033699121764,500.2415587625039,83.16434918926147,3.653695141295401,0.1239575943686333
5344,1,-50.94769305013868,3.5284771840351263,600.6904409135885,600.1124309698127,83.78598112607142,1.5681250961657869,2.8564569150931334
5114,1,-42.90083184460907,4.557585583058215,398.88644036145325,398.9321355372136,85.16354239487502,-1.3256591892602074,-3.660605389303086
4506,1,-67.46843513230942,8.316996651661722,1097.8083134284996,1198.870414722214,83.18662922474547,-1.7367387465044717,7.397407822605629
4971,1,-68.14337987432826,10.360303852430969,1200.7518611836392,1300.179338057162,98.50517005382322,-9.209030765843336,1.6291267562702814
5587,1,-48.72625952105387,3.018524147081358,598.3576311879056,600.3881889582954,85.2169727880598,-2.502394086535162,1.384022413726754
5510,1,-66.23387973857976,7.100203977996932,1000.788508792719,1099.651677519293,82.8750926773515,-6.25612891023934,1.6102459482286091
4549,1,-48.88571743293975,4.546480122058805,599.2181658554717,600.2832615426457,84.63986794707792,-2.068272778320079,-3.3288473918890986
5712,1,-42.82932036756015,5.491263165151935,500.1531041031051,501.3692813443508,82.66643846187215,4.703471539608543,-0.7685646560747728
4826,1,-44.91971558769794,4.770179768845498,498.4231292718453,499.95709652492377,84.58487926253012,2.1877772579585866,3.770640976105625
5735,1,-60.92845905914257,5.389318979812618,898.9669105603679,1101.0963892271866,83.3920363934407,-2.214411670687653,-4.09756486020396
5022,1,-61.87205852506898,6.130473211889595,800.2270856955814,898.5478878367109,84.98278260882415,-5.109685584813917,2.345295373830538
5126,1,-41.076751525068985,6.575827890402097,400.50651717662737,400.2417814015784,84.22075950209161,-4.597319030963121,-3.537176992836791
5317,1,-40.248084598507,5.1409890833571135,400.0414027441634,399.9950181937068,84.1977560943845,-0.9132644274093308,4.687132921467153
4765,1,-52.51631408996998,4.687228240055558,600.0608240500188,599.9858987582114,83.94200329018945,-4.146808348006431,-0.7989547033120061
5732,1,-45.96425345248482,6.358963659604704,501.564129720933,499.93438921762447,83.85565401116891,-3.5377737983749142,4.678013476322121
4509,1,-63.30756167441217,5.665846109383004,802.8993994100706,900.526343749655,84.61918321653359,-4.439422079678948,-2.361128183336674
5534,1,-45.287011991786805,5.585112042710335,499.2410973664823,500.31186447524095,85.01933209648729,1.2965049695557551,-4.567437359575138
5226,1,-51.52274399382272,6.193448547317955,599.8666667752931,600.2542384380464,83.11778622111326,5.070715551843108,2.1362446834343416
4851,1,-50.92103529294493,5.195483214715504,601.398535389413,600.1105912375136,83.23378458564511,4.504464390993263,-0.3465624250956267
5291,1,-62.87238693470454,6.031777070379764,800.6341879397189,900.492437219579,83.06465405445587,-1.1593625802843803,5.445491770984916
4913,1,-69.56805977611927,10.221782112488004,1001.2145151471382,1499.6093941232505,100.0,-8.984497422928186,-1.7601725248120914
4700,1,-40.761982318722936,4.299930503349454,397.1151349748878,401.94171006229976,85.78598402893849,3.716196197432609,-0.2177906085963457
5234,1,-49.0897181350344,7.286362463800291,501.5346014801739,499.4221956848027,82.65208283556831,-5.588637013992098,3.63763347727415
5003,1,-43.58267524187166,5.163068500965424,501.1782149028582,499.7530276511698,84.12575782074963,2.7168081578843584,-3.435465767262116
4835,1,-63.64934477462568,6.316902674657964,1000.7115536112256,1099.0951659648192,83.72813021965841,-5.475491714926761,-1.43867722955261
4513,1,-54.94108853866919,5.276561577016528,702.3460340926376,798.6025115410731,83.50708179995009,3.854314880599645,2.741669000794189
5801,1,-50.98655296156593,5.483838283787188,601.0711102257017,599.6599996695098,83.68139362178023,-1.5848240308901893,4.832681094715383
5684,1,-62.63602520004309,4.55629024359045,799.9866801589449,898.4848784987995,83.63105409643731,0.8750468055718983,4.1253697719787255
4625,1,-59.24349393809191,5.988638428159547,899.9953904795888,1100.604004515635,85.37788716556912,4.927991907256995,-1.6052445832596334
4506,1,-67.46843513230942,8.316996651661722,1097.8083134284996,1198.870414722214,83.18662922474547,-1.7367387465044717,7.397407822605629
4708,1,-42.22584092452535,6.966026676845112,499.5542242055618,499.57694408140327,83.86806748740239,1.9839854771863088,6.025481783655778
4986,1,-66.17856316654337,7.272309218615092,1001.1429913399068,1099.884262552402,83.91839878905223,3.611812823660472,5.494470312375867
5379,1,-39.28171076498481,6.546073394203943,398.3189810823408,399.22100605519046,85.62683394930507,2.054079411373692,-5.20993601772247
5243,1,-56.93294565657239,3.9306608963881615,699.8913755973743,799.7648557749199,84.17074416950754,-3.5934623949004134,0.1528687813961937
4364,1,-58.86897059170213,5.23611113516794,900.6183807265805,1100.041508541966,85.80040064175584,-4.706385762859213,-0.4857278953496546
5259,1,-57.06077988918003,4.74043099037686,699.3890181763276,801.2633873631626,83.02188294176912,-3.7559222183658103,2.2890647162374904
5690,1,-53.39479536814772,6.115854546748359,599.7588446096061,599.4793283721358,84.25322929768085,-3.4062414040209887,-4.115412385121019
4616,1,-47.53173174211421,4.250949032085265,501.3362483309362,499.03261639615823,85.30959511365828,-1.6383316165104986,3.6416611206205687
4815,1,-56.11939309420153,4.291602117608778,800.0895443013275,999.96826459443,82.32648009087643,0.3738964972151564,-3.5873373738909606
5423,1,-54.49271955211192,5.125552897968635,698.7141222644997,800.9495285716155,83.70197152653392,4.417577142476475,-0.5192407343462406
5546,1,-55.17303828272705,4.34306933026012,599.4098075202494,700.7223135708524,85.1803249276811,3.3523369650197026,1.9525854511078364
5377,1,-48.30069975287725,5.66359591171872,500.2671453017549,500.9498918040323,84.9039314044035,-4.565992564948772,-2.1297305559996573
4371,1,-50.13840984975767,3.934946098710952,599.0368850591453,599.5244046913405,83.67771247475181,0.943108865639772,3.534260614589087
5619,1,-53.26407225750808,4.906272955387188,602.1103095544355,599.0621873056314,84.61283903401572,-4.244077807297444,-1.165747596479363
5485,1,-49.117587292928185,4.975837149658345,601.2075485982374,600.1876195825286,84.2706919809588,-1.6479455987659293,-3.942240444785355
5178,1,-45.29343286128432,4.651312055797098,500.64697076711934,499.3246970122068,84.31156631893676,3.451866443695323,2.336251785008912
4570,1,-44.19081033912327,2.66664191093042,498.7215186178726,500.0163347476487,81.94234300893346,1.4120522921643897,-1.6375780682294163
5517,1,-38.84698142739446,4.494665112766372,397.79725164289977,401.7817318139839,82.04929459586381,1.334136273356279,-3.5343273752102107
4766,1,-47.404864353186525,4.046444080522893,498.7725576053858,501.05199456418455,82.25808692404989,3.508476746142435,0.0180389077610243
4514,1,-61.13647121871151,5.025664280963237,800.6611313143633,899.2923522784067,82.7932429792446,-3.244291268825592,-2.9739054391745725
4416,1,-40.07950730724061,4.322686198600859,399.9989049627612,399.5542061879332,83.11525083010964,-3.934821164357359,0.4451491636269509
5506,1,-61.911247955724825,6.232163736213096,800.9512073260662,899.6345918493731,85.61072183513897,2.216149322338381,5.229243747308018
4990,1,-45.86576309528855,4.264038711501119,499.6504327210064,499.3439038037072,83.62806204560384,0.3781065907905798,-3.5621559417660364
4949,1,-40.73014454667441,4.979663752320476,400.2958298809175,400.8053892103474,81.57662882721252,1.413281335927394,-3.9644359923846224
5806,1,-50.1248680706609,5.610271186345936,601.2638189222555,599.8748147171292,81.15270586174238,4.154752977295857,2.822713460558546
5808,1,-42.64566979497933,4.358676940668127,399.4978361522219,400.07444305567606,82.37163314240223,3.76450308272014,-0.2562128369040266
4466,1,-61.949674340687416,6.822271268870419,998.5413022521402,1100.6502837014104,83.77507437273316,-4.9177233078104905,3.878778407033849
4616,1,-47.53173174211421,4.250949032085265,501.3362483309362,499.03261639615823,85.30959511365828,-1.6383316165104986,3.6416611206205687
5613,1,-45.32492805475611,4.364394231518147,500.5751882645998,500.66511553104885,83.07632663762925,1.5912715973777978,-3.298335102975571
5498,1,-56.51972480627422,4.321282524479591,700.5675852274154,798.8663121158728,83.26322354075249,2.858792202019856,-2.269183773206379
4872,1,-68.99548560408581,8.986904584931374,1201.4203153306123,1301.6772779581363,97.14043741937014,5.304893119019766,6.0907941663924845
4461,1,-51.6222064297246,4.802448015574137,599.4296233819207,600.9680398038754,85.25018063607298,-3.5960501816846038,2.642650667861602
4515,1,-62.56840206020498,5.303496711063137,799.3461488640241,900.0229935433917,83.67918030646113,-4.580603746137896,-1.2748661131304289
5276,1,-63.94078398767684,5.821297486697622,902.4944863864116,997.6299643904962,86.09337890777807,0.6393146731934536,5.313646628239653
5240,1,-59.1716694288305,5.662178921744724,899.4417197780516,1000.9118406703734,83.91466732237967,-3.50441698515813,3.8987495782207295
4700,1,-40.761982318722936,4.299930503349454,397.1151349748878,401.94171006229976,85.78598402893849,3.716196197432609,-0.2177906085963457
5184,1,-41.36992797695491,4.321686760246458,399.5812470461195,399.8650029230445,86.0143278805284,3.4452089240595853,-1.3199805728714438
5549,1,-44.40919602083644,5.25896947333499,498.8409802253906,499.7912119793351,86.23756359147013,-0.3120856067756961,4.860754225211522
5319,1,-51.94060646729324,5.677719101978223,598.9135731192965,599.6587497253267,83.44372662496099,3.0627611680167064,4.136887291998875
4523,1,-40.96262228028095,5.753514541623231,398.5784913480526,399.59361952106445,84.57393301091264,3.870871544355353,-3.045110561337154
5163,1,-65.11905717951493,5.704259298895532,899.559667384626,1000.8392363118638,82.16766357565315,-2.4323096135025537,4.692190815819373
4760,1,-72.17543331692715,8.314955911787449,998.6496473466752,1498.8507038825358,100.0,7.297360907815829,-0.3218050930594387
5663,1,-66.81554058040302,5.508981236190097,999.1298059716586,1098.908770446632,86.04090170239702,1.796132569608048,-4.320317464315195
5178,1,-45.29343286128432,4.651312055797098,500.64697076711934,499.3246970122068,84.31156631893676,3.451866443695323,2.336251785008912
5778,1,-42.60647543354308,5.46903469713302,501.078863408532,497.8735787983681,83.91425596164054,2.867624526575838,4.05368251497309
5521,1,-62.64523639856203,5.989382064112086,901.4395736979892,1001.0770902235748,83.98355847945244,2.6046279274842306,-4.394229287789997
5581,1,-45.62459273545035,5.350286798784735,499.84424469788695,500.4443652496759,85.1119074221153,4.525075550028589,1.3756750392227417
4763,1,-55.60630926829568,6.857127544044653,698.5891093372092,900.5670342516605,83.36492430823886,0.0833624402624764,-5.891625446010693
5002,1,-53.7495683408762,7.469692103777028,597.7564909250882,700.2645895028601,83.79577899847376,-6.65405701327785,1.297615939194202
5419,1,-56.7502683932566,4.823958227361096,700.4676379864786,798.222093989985,84.82943399722784,-4.382702885909225,0.4371334948495757
5050,1,-67.6369253418481,7.705554733938867,1100.3182889796385,1199.6054829830614,86.19576440921712,-6.906184381355899,-0.6328070687849703
4822,1,-39.73667481190182,3.2257249038689206,400.3092735040607,399.108109732904,84.80324841091198,-0.7886096067053785,2.974793059804469
5317,1,-40.248084598507,5.1409890833571135,400.0414027441634,399.9950181937068,84.1977560943845,-0.9132644274093308,4.687132921467153
4832,1,-49.94035281020577,5.343899323115126,598.5821687991619,599.5515352477532,83.70257327159207,-0.406772497266985,-4.539880522378695
5761,1,-41.16605856756557,4.919892680422275,400.3917334328826,401.5829120381749,85.2915896946409,0.2417180623570942,-4.1610313073366
5408,1,-56.241023078526815,5.863913802242594,698.9736156714885,798.6198256438879,84.61461536912789,-4.989579555809158,2.0075206850525262
5112,1,-55.24525548011958,5.432828432726471,598.7229790144632,698.8817033803274,83.6598905602358,3.1103496359680207,-3.4221555346456114
4400,1,-67.70204146465694,6.629137811096879,1099.2740358683975,1199.7273683135609,81.69150093624536,4.032654809771287,4.408958229996287
4592,1,-56.01182235290599,5.140984977861469,700.5838595300066,800.1564722482676,83.6854760777497,1.1354543981104683,4.594114456361311
5751,1,-41.361360759918654,6.238382515910812,501.0560464244725,501.76596447301085,85.78168209393058,0.1309092792329949,5.731247898490835
4925,1,-61.99224605997009,6.952665423608565,898.9568890611148,1000.0907071104596,83.5259635222009,5.803521777228198,2.089018812348087
4800,1,-49.2632575966642,6.25624541388325,501.0113645823368,499.54472073370727,84.66431793540067,-3.780292447407305,-3.969952959796842
5669,1,-46.82952366389518,5.8377019175347895,498.0729936829313,500.0896694864493,84.91638261686695,4.787621076730375,1.9888196565862015
4389,1,-41.21166899678079,4.265150581632676,398.3482480354529,400.11949804068286,85.3973928849982,3.0097522854174485,2.3834095863176827
4588,1,-38.86385740886022,5.901259878171753,398.5875395707404,399.6233312888407,83.06981555390853,3.4895484805235384,4.032031526491565
5663,1,-66.81554058040302,5.508981236190097,999.1298059716586,1098.908770446632,86.04090170239702,1.796132569608048,-4.320317464315195
5160,1,-64.31809289305318,6.7794358685250105,1100.0169173920508,1201.1442021602445,82.78971088836708,0.8232059832531036,6.146707696841943
4646,1,-39.86023390960589,5.858842798896513,400.9768051247148,400.9637076305127,85.08144885770356,-0.3549784909320976,-5.00096403406279
5241,1,-50.61107793763944,5.8571246502927785,599.642690343416,599.828721625338,82.95892985143995,5.0807461822629705,-0.4877757049578122
5322,1,-61.41419288521399,6.435791436341011,800.3214721211148,900.566723491861,82.9651975632669,-1.1312333546072608,5.816351746798816
4815,1,-56.11939309420153,4.291602117608778,800.0895443013275,999.96826459443,82.32648009087643,0.3738964972151564,-3.5873373738909606
5382,1,-38.78023055442478,5.380925443243463,399.0825568428917,399.77303689446296,83.40447382833968,-4.883811049940178,0.0603522790587192
5178,1,-45.29343286128432,4.651312055797098,500.64697076711934,499.3246970122068,84.31156631893676,3.451866443695323,2.336251785008912
5021,1,-41.306288246623545,5.042492296501731,399.8384487914318,401.84012486747423,83.83566649884295,-2.3317360714196127,-3.686300747347417
4909,1,-56.77390225922823,6.461002913632223,701.4006637682469,799.3330236090891,87.743777332731,-0.396873618294066,-5.53428320113801
5578,1,-64.66473277568213,8.629976830106708,1001.3867437289788,1100.1243149313457,84.68979620515208,7.549725471804891,-0.6463140566543757
5435,1,-56.57877635423794,3.516774652747799,700.8017089884343,900.582758958994,86.73936098185916,-2.6705359254995784,-1.5784458127549217
4379,1,-52.74261541926749,5.849030203712297,597.866993104413,599.795142859103,84.06938036425576,3.0932507547868227,4.3064433305683
5558,1,-49.88290128097792,4.333199500464126,500.782638522098,500.10453585047566,82.21698831894022,-0.4330575910032479,-3.6376363919950734
5606,1,-45.65705494774062,4.469058068726287,501.5547773028529,500.8646971379941,84.98747163271028,-3.3467323940832188,-2.0903064704238687
4520,1,-36.96569371739023,5.056686760634237,400.2653065252523,400.9986071618828,83.42505750734358,4.367674036905299,0.8300881040124466
4839,1,-49.05434036586042,5.74308577377179,601.449624590895,600.6949539102379,84.05822718940841,4.865133938305263,1.4580781054806096
5432,1,-69.58643673560506,9.14545203074616,1201.7750664767257,1299.1297961268458,96.33287748435868,6.8258524308326685,4.486034462400639
5759,1,-54.158862548463375,5.256885688405009,698.939838478287,798.815447134629,85.27293434233358,-4.421714817137897,1.9749184798501036
4880,1,-42.09824005196522,5.892542093685479,399.387464054758,400.038492036818,86.46651647092538,2.261725250371597,-4.482003539375754
4461,1,-51.6222064297246,4.802448015574137,599.4296233819207,600.9680398038754,85.25018063607298,-3.5960501816846038,2.642650667861602
5423,1,-54.49271955211192,5.125552897968635,698.7141222644997,800.9495285716155,83.70197152653392,4.417577142476475,-0.5192407343462406
4642,1,-56.94471798926008,6.996998644888919,699.3579536593928,796.4259410616387,82.71129053561972,-2.4926097221865438,5.930127707363425
5735,1,-60.92845905914257,5.389318979812618,898.9669105603679,1101.0963892271866,83.3920363934407,-2.214411670687653,-4.09756486020396
4859,1,-40.43663883090356,3.710039562335025,399.60037116206,399.97827737325713,84.62598037407456,2.780498347061311,-1.4342549274183796
4664,1,-55.39740686310508,4.095675151952639,699.846855718728,799.2313232161215,85.02909430206621,1.6397962835049924,-3.00594421168897
4543,1,-68.59416260456551,8.571342793700293,1000.8310437037388,1499.1329508881988,100.0,1.6207770494657865,7.613592227305176
4969,1,-37.52814758555069,3.718282380557664,400.2623765138874,399.74683644066334,84.29057944594146,3.1011032857270635,-0.6831109216005871
5485,1,-49.117587292928185,4.975837149658345,601.2075485982374,600.1876195825286,84.2706919809588,-1.6479455987659293,-3.942240444785355
5062,1,-61.06478137174312,6.278343607427195,800.097315448878,900.0919951104662,83.83737471059062,4.853480001437234,-2.408988220234676
5355,1,-40.38572551862533,4.3542574398748,402.1989395742371,398.9884380421819,83.1815157532798,-3.88638037710956,-0.6082099459725612
5502,1,-47.75321561255042,6.505641364215166,499.6345030564905,500.04027493252346,84.94389664839052,5.406784087171161,2.02107757411082
4553,1,-64.78904447173396,7.523055934318349,999.9872002695796,1099.5860070699157,84.54410621986736,3.717396016900281,5.692461120296244
4615,1,-61.28639136101348,5.620503129259641,899.2630236382035,998.729091870817,83.59972465964469,-0.046061360412267,5.186770065818806
5343,1,-52.34860253377778,5.53264578867465,599.6609363337518,700.9888598697187,83.71070281416412,4.047459856042892,2.8627449535680967
5290,1,-39.50869200305007,5.361945510533877,400.22958131880176,398.2696197440065,84.06524496909553,-0.973617039450474,-4.484488553615435
5547,1,-53.07174456699302,2.71893378799361,601.0792457184035,600.836050174624,84.59691885402339,1.7508950031384671,1.762521783858972
5642,1,-50.37656653768464,5.462909290818273,599.6876289043336,599.3476146398783,83.77566274134252,1.9662041002025887,-4.200745560366983
5709,1,-60.42667865951702,6.554442001113463,799.6285686853425,898.159836722172,83.125067704985,-3.326530341328265,-4.650673086907659
4490,1,-51.81224368236278,3.9204263770583054,599.03805684925,599.9543256613836,82.86640420357536,-3.306927406007929,-1.1649324318005083
4380,1,-40.108221617430274,6.355853351881394,399.77377040785456,398.7148381295898,83.56639918555301,-5.75064002056692,-0.0064580673788725
4928,1,-62.433494185685895,6.85973241585544,999.2883850963082,1098.0685732088295,83.2515559859109,0.7888892851492955,6.2238959160826965
4932,1,-41.526707310675405,3.7641089796098095,400.960956437408,399.88100926950005,84.32133523197182,-1.9265881900071944,2.993720069702576
5709,1,-60.42667865951702,6.554442001113463,799.6285686853425,898.159836722172,83.125067704985,-3.326530341328265,-4.650673086907659
5048,1,-53.5264521489517,3.497736153850478,599.3297619539921,698.3918396237963,83.63125146872912,-3.157666395647311,-0.3607437648031038
4988,1,-62.742444858637,7.957507127459468,999.07063472288,1099.3972539478573,84.13988037621229,-5.820663528210474,-3.967316927923676
5674,1,-41.79985437624114,6.815864241492518,398.29717370274,400.6686976729878,85.0648986477201,-2.474140785064989,5.763305657579039
5216,1,-45.096154260378896,5.035671058585963,501.0127895621575,500.1368265966323,83.89387323978522,-3.58055723072448,-2.616166050308422
5324,1,-64.66118195214165,6.971581520819571,1001.3241981325092,1100.1210856122975,83.48977207299757,6.118642652036868,0.1485802901311785
4517,1,-63.38979533348559,5.72285504054415,800.0180738447178,901.4849559334384,84.64880159963101,-5.1444234732146725,-0.4850518869657207
4852,1,-64.37332628649864,7.501257564076896,998.895986856845,1100.3062163885909,86.31778647655814,-5.009679718637983,4.706234402164654
5772,1,-54.384782071777344,5.639018522633004,599.2847087211709,700.5619542277382,80.99423013545827,-1.0006184178800055,-4.729761809149423
5147,1,-58.12831504036979,2.8192680955082903,700.0052630046492,899.6228407825416,82.77961399474181,-1.5850522592138103,-1.8177760387177244
5490,1,-48.41311819876506,7.3600916450134735,600.3374450331307,599.9445678680065,83.37820388183779,5.553859992752194,-3.1282381056129367
5779,1,-45.99663564636638,4.6826879518728965,500.9606810131832,501.49122482658896,81.77242144007504,1.7551330684272557,-3.533187040147567
4608,1,-45.3491173988298,4.384642393618808,500.0018271973664,500.213186208488,84.29863199554889,1.5084300392733496,3.747600976602001
5562,1,-43.98731032912988,6.472391962976858,498.3914815284544,500.18034339615815,85.75465152658933,5.673474096927549,0.1114713067779007
5425,1,-67.2318248912001,7.710149409363357,1098.3750026143962,1199.8048952115423,84.13270670277429,-6.5504749956761685,2.526565767053896
5121,1,-68.44808778093143,9.578211853022424,1000.7308021732084,1498.8450610495302,100.0,-3.629788069962814,7.93619422788629
4900,1,-50.583926384083846,5.76607809606541,598.6231051940495,599.243055277622,85.81551462969495,4.259420723993259,-2.525805384130976
5283,1,-57.15470725454225,5.064298671525902,898.997193162005,1098.8218649441012,83.05039920096536,1.8503888594094635,4.25487537741644
4770,1,-60.25589824289911,5.560708281208892,699.7416567906542,800.4525723972773,86.2666865433632,-2.891401757677741,4.269808174083337
4887,1,-61.562605069105054,5.029183927583265,798.5016793841284,900.4256073643215,82.97188271563707,-2.561927374941206,3.921878716025958
5190,1,-61.93610144562823,6.028001820322468,900.8959092387108,1001.1834160443984,83.88596236455048,-0.9509656004308766,5.479947787037631
5265,1,-53.34422941917167,5.943370992639538,599.8495715962016,599.0773331179819,83.67194657658742,5.120168389648811,-0.7333179643377719
4398,1,-70.82254378934594,11.353906664175833,1000.5516441740916,1502.2750485221384,100.0,8.856503009967298,4.896253019577401
5047,1,-66.96527564157572,7.674766634921379,999.2390966729204,1100.81514239898,84.29856677623432,-6.915147904075184,0.6326531661973576
4382,1,-61.18196462459021,6.145750091999666,700.0251351394963,800.3881324085248,83.98428165992348,4.844956665761941,2.5551995429585617
4683,1,-52.16483276719878,4.537164046114084,601.6811060746056,601.4421660681635,84.69781048176894,3.685128032714019,-1.2391980730935614
4874,1,-66.56744791395428,7.918144678768238,999.6044834169728,1100.17492460508,82.40521257206352,0.462193779898314,7.205723419926841
4762,1,-40.91400929493047,4.506581937651723,398.0586239861335,398.0542127124857,83.76207603510233,3.909197210914897,-0.1336132764315181
5016,1,-47.18535084306197,4.8467907438354185,499.3231991531186,499.1878235892533,84.86993871522961,0.9358739545049986,4.376130789817708
5334,1,-49.4595549002671,5.740847579835365,600.4543567918646,600.0711375855475,83.3919181411609,-1.770499924926014,5.011465261162144
4833,1,-68.50838915906353,6.46583087574414,999.7534502512004,1101.757656484099,84.55501512729401,-3.6071933449594695,-4.353455926169573
5529,1,-56.53563638983624,6.033484520378869,699.8480454195518,899.2762652351208,85.92505436608927,-5.025198929757934,2.3230864022921622
5478,1,-45.14067882957884,5.206287174102377,499.8802866832265,499.6666925137645,86.89479124455089,-1.70752050355604,-4.13851906939135
5740,1,-56.14783827100903,6.419599697651498,700.7363974040811,800.3975753567124,86.56426004532265,-5.589621708224911,1.7665877326501942
5196,1,-55.562775467070125,3.337603357561965,700.688376803181,800.6607206101465,82.54783447093122,0.7911857236434514,-2.634746701198424
5089,1,-40.93750518936336,5.51832061876728,399.5430286438988,401.1824928325545,84.82643616725682,-4.446668570367578,-2.078792414988968
5216,1,-45.096154260378896,5.035671058585963,501.0127895621575,500.1368265966323,83.89387323978522,-3.58055723072448,-2.616166050308422
4413,1,-63.75013533662821,6.668385044001692,898.0346340067057,999.7854770923522,84.08580910596515,-2.939739420226928,-5.001772092653653
4937,1,-44.35339983159125,5.103675777738537,501.3096956012692,500.73725921576806,83.5834321809165,3.740006630208157,-2.243925331118291
5576,1,-52.91088746653578,3.3436848301787654,600.0053254853059,701.4718373702557,85.60014856862725,1.969536191698296,2.3389853064430355
5511,1,-51.556981024383006,4.553838308768906,600.9343798058377,600.369281423295,84.63970660007651,2.6235260827202467,3.2001029286691534
4512,1,-62.59360699787644,6.386552711736344,800.1242045659844,900.0194158594501,83.98602316478144,-5.691586986368563,1.200520587482373
4676,1,-57.38039853240738,5.121536110637083,697.2665088558485,901.0818562857612,84.74465700942137,3.356530479706578,-2.782620428594712
4932,1,-41.526707310675405,3.7641089796098095,400.960956437408,399.88100926950005,84.32133523197182,-1.9265881900071944,2.993720069702576
5728,1,-38.85097576055714,5.268471416794449,400.9538486447581,399.2232601517503,85.49277437046942,3.746159216885019,2.888526331134969
4667,1,-47.339441072000376,6.725834747105018,500.1684596842777,498.12928366545657,83.80166296902874,4.633256129221138,3.868379912353348
5044,1,-58.17051252337704,5.3944053778865335,800.7151703830905,999.6665470104188,84.63578300187083,-2.49437243575899,-3.953578840590765
5200,1,-45.8977707784593,6.47140310942009,499.93010361272064,499.8154285892112,84.32145957462636,-1.2705240986389017,5.821285474087844
5440,1,-62.7298388957194,5.966462658680473,799.1280811236079,899.2838836189837,83.60706784975373,2.862805814410521,-4.208995115847401
5365,1,-48.22515064154099,6.994705210413906,500.7657689674994,500.6669742864959,85.0503948327545,-6.295154580097176,-0.3955424508518916
4806,1,-55.52754235258486,4.429543834589358,699.3649369015773,899.7909960478071,84.76361981665849,-3.884024755999292,-0.8931903321768146
4975,1,-52.89916553350261,4.6540776608598495,600.7691826169918,601.9359772076182,82.64397765446178,-0.148603918386442,4.32833832915243
5355,1,-40.38572551862533,4.3542574398748,402.1989395742371,398.9884380421819,83.1815157532798,-3.88638037710956,-0.6082099459725612
4626,1,-66.0232936168671,6.63539263731056,1100.071432850154,1198.6533515371596,85.34452006237986,-2.523214858297792,-5.175750918544324
5439,1,-52.12569445964029,3.809372832524815,601.3242057708942,599.4515074922273,84.37356202033487,3.2401410515729765,0.8368369691516904
5366,1,-56.33912889676037,6.062393623637887,600.1031211548186,701.730188177505,84.06497343018007,5.298773924045236,-0.1328922373395897
4367,1,-60.10764650813131,4.8984133194239465,700.8665524779814,799.7885220004682,82.17412219865535,3.730693014085276,2.2937806033844623
5489,1,-48.89781593683908,6.795510310193964,599.1960617486399,598.940839570079,85.20870058459575,-4.764364505633395,-3.6419943408960194
5582,1,-57.300555279812144,5.805639380406454,800.2398697164324,1001.2646913130052,85.52529613859568,-3.4459013772548843,4.120426447939877
5136,1,-60.17597930785643,4.53343323799259,900.4845865563614,999.6052570314672,82.33671094393435,-2.983221258776851,3.006631135687371
5239,1,-52.19632218886471,4.483754287326235,597.947777908221,598.4216499651096,82.81833332908656,3.786754436287964,1.146999266973154
5354,1,-63.01322366555197,4.630420892982672,799.3603479223141,899.4641707137716,84.57716883800022,-4.09874671368884,-0.7825138557770686
5246,1,-63.913743506828325,7.484855830795416,801.6676253810293,900.8974503119877,83.05414824403663,-5.893003008578134,-3.0822436752683444
5736,1,-44.29149024923917,4.986771006155276,499.53275756839895,500.9380702871583,84.32202212128195,-1.9158332290948863,-3.842703003670693
