User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
13238,2,-73.687525736797,44.56941808297654,1999.6932634398524,1999.186706994736,83.57245571331931,2228.48,-1094.870515173499,-1940.9744113212096
13140,2,-75.72554192308105,44.03794862167844,2001.7963787679305,2000.072833784261,83.66583810783926,2201.9,-1933.112384087612,1054.2486046882448
14230,2,-76.49173191436826,43.80106125197096,1999.7873056755184,2001.3534694827863,85.86326507645033,2190.06,-1331.2913887077773,-1738.972697299333
13714,2,-75.547718273741,42.42655122975727,1999.3132350807955,2000.5152109691824,85.1004886517574,2121.33,-1529.4437961282,1469.9804908178066
13673,2,-74.93406213651186,46.07134385662396,2000.6018157193205,1999.3646339195125,83.48842595938358,2303.57,-2078.4283425684657,993.2624878188548
14530,2,-75.1943949194313,45.16176208992493,2000.9663685816745,2000.862173110912,85.56821428679648,2258.09,-1063.4408327363735,-1992.0000108857853
14532,2,-76.00303967008679,45.304275099778366,2000.6165556390563,2001.642810793695,84.85933946329685,2265.22,-1656.8748983564717,1544.6641122251242
13190,2,-76.74459830217681,47.13845617666948,1999.4989048619832,1998.3926087534232,84.16068222005194,2356.93,-2345.016149087844,236.6818231660801
13340,2,-76.14244351908658,46.22457768173591,1999.459442371762,2000.0763030111875,82.76063237133009,2311.23,1080.796940364139,-2042.954254651708
14337,2,-75.17373990969844,45.29685300361941,2000.694516950616,2000.4326520912105,83.533751518954,2264.85,1851.624461909489,1304.2363185245204
14222,2,-75.2420817211741,44.32893508053058,2001.049281925325,1999.5006142711848,85.24000627976359,2216.45,-449.4520388502907,2170.401683392573
13596,2,-73.84302419864788,45.9644123794004,1998.5478920096589,2000.9959553495348,85.30199561925117,2298.23,182.9922063087289,2290.933212760744
13185,2,-74.11918592629688,45.04520973411413,1999.2041338811969,2000.157643283934,83.2713879163125,2252.27,-1282.7573395304817,-1851.2843543822976
13239,2,-73.34956607636327,44.25717102149,2001.0391500550072,1998.886446353295,83.64758565491601,2212.86,910.9235852894514,2016.672408043362
14000,2,-76.59311980005363,45.06238508274215,1999.9827209746195,1999.6920596165216,82.60927514839639,2253.12,-590.1231678748173,2174.46645895893
13964,2,-75.73770923983389,46.9067914440509,1999.2117994378675,1999.6166287723167,84.9400696242983,2345.34,2107.6558853989204,1028.788794818107
13424,2,-74.60923874520688,45.27696944721491,1999.8658417129384,2000.046441857016,83.87143680147317,2263.85,731.3113969364742,2142.4753121590043
13908,2,-76.4184693122765,45.34192529467659,2001.835930435602,2000.3401515161004,84.57435247485266,2267.1,1788.4546779791124,-1393.259586299204
14273,2,-75.94703939274378,44.6476733178335,1999.67558037614,2000.1637201494195,84.0099452395186,2232.39,-2199.6453001620616,380.95362654128
14043,2,-76.42866320538953,46.03949733669838,1998.3413774250537,2000.9868009441152,82.94458046609762,2301.98,934.5694062860464,2103.7328597600376
13247,2,-76.08793286496781,43.21669462701003,1998.651985580965,1998.1407630641893,83.12408644781836,2160.84,1974.9955669641688,876.7109079234061
13887,2,-75.24417412562119,44.1622502717401,1999.66797628347,1998.254214082638,85.28602768984415,2208.12,-719.9745009657955,-2087.4459639375227
13484,2,-76.12004330453526,45.37871424752437,2000.0225188873844,2000.544890262945,82.90823986706833,2268.94,1830.059757309397,-1341.2568763203683
14387,2,-75.5121493935076,44.74805378560107,2000.3737029657773,1999.5011944398327,81.1003923650819,2237.41,-2030.59165867355,-939.521699496824
13902,2,-75.31393725273648,44.11604376221508,2000.215094645343,2001.122069213335,85.21139910990408,2205.81,1574.2342867617836,-1545.1162307359334
14502,2,-75.79601088281127,46.33079342751075,2000.027868110422,2000.1478997272145,84.62184724492168,2316.54,-2315.7807414092204,-59.30539029600593
14245,2,-75.0835489987056,45.341515524027365,1999.005247575684,2000.960192871968,83.47096496574856,2267.08,2104.9691011377686,841.8769563631344
14305,2,-76.47971179570101,45.59244765159789,1997.2260803520453,1999.23661317956,83.87243185938547,2279.63,205.9763568637523,-2270.305414985644
13487,2,-74.61484931355795,45.65217231304579,1999.3611929530489,1999.4905054703927,83.84109925908491,2282.61,201.32419802987096,-2273.7143574749293
13726,2,-76.40855541241196,45.8300174627074,1999.2848956991472,1999.6934324888016,83.20194426365289,2291.51,2277.217304138044,255.53753116570192
14143,2,-75.82709754716815,46.03529087863368,2000.078878876346,2000.840009221995,83.04084121304632,2301.77,265.0137170483483,-2286.462958955648
13774,2,-75.90002343662984,45.66930531025951,1998.2784398226083,2000.671903733613,83.51117659983113,2283.47,-2142.5543607365958,789.7442954454301
13546,2,-75.82245362319331,44.46405831132375,2001.402658369362,1999.296336677432,83.57580198707498,2223.21,1367.2097546046075,-1753.1115740345815
14041,2,-75.2117858245837,43.82548594504701,2000.2860228322368,1999.831212420524,84.77141645810339,2191.28,2174.552424543831,-270.24024739210705
13556,2,-73.93017045054967,44.27895774861971,2000.2390766089488,1999.9349638191493,84.84871278654732,2213.95,1084.035121553848,-1930.3995590907423
14485,2,-76.95500940711348,45.53820745227968,1998.3748184811925,2003.5618754701609,85.58384983608995,2276.92,-1058.9965327843763,-2015.6614373328348
14132,2,-74.32505003930099,45.5763437096027,1998.2401425039989,1999.650886400035,84.83194690546722,2278.82,-1957.7192812018072,-1166.342920590115
13836,2,-75.58515908031232,42.46586893337109,2001.380723419386,1998.5558228281927,81.21443919645132,2123.3,804.1114837522026,1965.148241659604
13124,2,-74.9950350042485,44.95090794610415,2001.2843158017563,1999.8953988488115,82.9437700279879,2247.55,1287.1130499045692,-1842.504002509997
13316,2,-75.8208481154168,43.77220116556013,1998.605076190384,2000.542056648472,84.47067302345009,2188.62,1305.2585062231578,1756.8032719493922
14475,2,-75.9675330412715,43.978579101638026,1999.553235261992,1998.525560821648,85.40426492605886,2198.93,270.11728148270265,-2182.276288453044
13649,2,-73.3917789728931,44.776342902464975,1999.2002416740568,1999.7843183723369,83.13593444343691,2238.82,1571.3019170485106,-1594.7806362881622
13524,2,-75.83233972398014,44.63929912070363,1999.7796437941224,2000.6140744211243,84.20814477442698,2231.97,1971.448885593436,1046.4604017316651
14393,2,-76.42082798375105,45.99021130642555,1998.8015660388048,2000.2721629575983,83.3123062277002,2299.52,-855.3845048748512,-2134.50452780499
13113,2,-74.75944420019209,47.62469864279792,1998.9787778489288,1999.795583620093,83.12783104633236,2381.24,-888.3044023914713,-2209.348145107948
13312,2,-75.60748731924505,44.78708559209842,2000.5897296105995,2000.98971306498,83.33526062558909,2239.36,-2238.434067222252,-64.39049851373822
14387,2,-75.5121493935076,44.74805378560107,2000.3737029657773,1999.5011944398327,81.1003923650819,2237.41,-2030.59165867355,-939.521699496824
13884,2,-75.88706370451683,43.782821245485856,2000.5691442005163,1999.2735376710984,81.83343995213542,2189.15,-1814.622965606492,1224.5493927128875
13370,2,-74.76364302799476,43.728600226154,1998.141769812616,2000.1931118743264,83.61837462537561,2186.43,-1074.4792609649005,-1904.198115390392
13965,2,-74.83269954091783,44.08588498317277,1998.054410492392,1998.2315135526487,85.78981535951348,2204.3,1567.3255613976698,-1549.9771206664566
14046,2,-74.75702783736429,47.10395672185384,1999.6806169168367,2001.6406500985656,82.99612978154683,2355.2,-2126.889559198399,1011.5867945820752
13539,2,-74.608968140629,45.702815114247706,2000.5284361962536,2000.7225007826496,83.17888288271902,2285.15,2097.643623928724,-906.5328176581208
14106,2,-74.5394180953347,44.49832156755775,2000.182894063784,2000.3714370901937,84.07554335922605,2224.92,-1790.390558605725,1320.897669789557
13902,2,-75.31393725273648,44.11604376221508,2000.215094645343,2001.122069213335,85.21139910990408,2205.81,1574.2342867617836,-1545.1162307359334
13745,2,-76.47679298042581,45.183134339324674,1999.4670251146576,1999.6028505920965,82.70265026105136,2259.16,-2147.2235360499235,702.3069071518964
13633,2,-75.22231721516405,43.83469251597868,2000.457322823897,1999.8458647869368,85.63781717004932,2191.74,1411.47583596661,-1676.7409436410735
14302,2,-75.70821459335176,46.93231723978752,1998.9037429301368,2000.648525601108,85.25979654752248,2346.62,1909.2044104105676,1364.3914187903845
14159,2,-74.48242458446795,45.03500807733938,2001.213406815138,2000.10197687828,83.47273806906907,2251.76,-1683.5281943507428,1495.378185084338
13103,2,-74.69378533968647,46.33478853682796,1999.4984196366863,2000.73323975084,82.76975970193449,2316.74,2155.302991132361,-849.6783179626849
14282,2,-74.45537884593658,44.338541655094375,2000.7121463128951,1999.0458453024696,83.20911989070541,2216.93,2019.184336430612,-915.2449073407998
14330,2,-74.50260574830489,44.28276483704617,1998.946990430073,2000.432030124514,85.66743527152505,2214.14,-2066.279414226449,795.5534689409646
13244,2,-73.14812024883281,45.11527851203263,1997.7820301530544,2000.5037197136685,83.82698407478085,2255.77,2085.774797240066,-859.0935851804279
13563,2,-75.7483787248353,43.95534357679823,2000.3769299029889,2001.394237949867,83.53881826393571,2197.77,1093.0170390712244,-1906.70048125026
14156,2,-76.94486139473321,47.39642854264123,1999.612492618168,1999.878132762132,83.24730719471299,2369.83,2010.980874881517,-1253.814240531973
14483,2,-75.04639028007908,43.01844451084588,1999.5464944459657,1998.9935755933263,83.9007113146126,2150.93,976.970305634883,-1916.2538680476769
13604,2,-75.08351400651259,45.43823614619949,1999.2303601287167,1999.748541950156,83.8263349758978,2271.92,2041.703373348842,-996.5278830298524
13185,2,-74.11918592629688,45.04520973411413,1999.2041338811969,2000.157643283934,83.2713879163125,2252.27,-1282.7573395304817,-1851.2843543822976
14147,2,-73.59382819107887,44.05882146819059,2000.3397682387888,1999.986215154228,84.34332728172207,2202.95,1458.1359546840877,1651.3110670487022
13366,2,-74.8568031039446,44.88194375379855,1999.115499293005,1999.0729086222336,84.73311971400962,2244.1,2185.1198598665724,511.1125199177676
14459,2,-75.39302299622052,44.765871320587934,1999.7437007986605,2000.410900618505,84.83212456873821,2238.3,-2155.259883495034,604.0212948207817
13583,2,-72.0135895981139,47.32468138832629,2000.4405447253407,1999.238943339801,81.9287493532058,2366.24,2332.8451045847714,396.1381774265964
13388,2,-75.90506610476238,45.3299041362052,1998.1257798974173,1999.9597352504093,84.85306407539665,2266.5,305.9522898577273,-2245.7549835925583
13267,2,-74.71659101064415,43.98488369893522,2000.425553904362,2001.681544125005,84.07423085871967,2199.25,1399.0076652951511,1696.9025060224913
13693,2,-73.20849113846324,45.09771698518432,1999.7112643521136,1999.1742302565635,82.48673201748838,2254.89,2234.5581873394567,302.1235169499396
14209,2,-75.52173091542448,45.22538446091331,2000.996540241818,2001.288030473757,84.9074569717294,2261.27,-211.16591600923812,-2251.3886756435413
13786,2,-73.80760479988967,44.08896033305692,2000.2775246057308,2001.113763376495,84.91908300842466,2204.45,-2109.572678502626,639.7678615054501
14079,2,-75.23372860987357,45.61067022152155,2000.585905170957,2000.052195685085,84.94285616612626,2280.54,-2189.043434155659,-639.493186030938
14226,2,-75.46279882036603,46.51275934237292,2001.3029850086643,1999.9231898052608,84.95762087745058,2325.64,2316.5989131647443,-204.8679699804862
13277,2,-76.95096870968436,45.95235754230995,2002.8057932503848,2000.4063749527484,82.7233844736022,2297.62,-807.9846689773394,-2150.8645794418526
13339,2,-75.21808633239985,46.17795240414936,1999.7662667751545,2000.487878030957,82.73226845785815,2308.9,-2103.429069536186,952.158263856453
14067,2,-75.3149507808101,42.89523565778104,2000.5816706864969,2000.1722999053875,83.59820001846491,2144.77,-1268.4847098199932,1729.4464125415648
14014,2,-74.57499853681198,45.20102873002327,2000.332784773709,1999.874008925099,85.0745067890716,2260.06,1992.9974621180916,-1065.7543429847456
14271,2,-75.23686066933357,44.57533129026229,1998.6674791465705,2000.9119118758576,82.92206942444193,2228.77,2019.1380472805452,943.6616231065592
14366,2,-74.16388401400292,44.84897626798918,2001.371320803494,2001.47097416594,83.06634383142548,2242.45,1299.005691897686,1827.885722608887
14433,2,-74.7049984071575,44.92711292889941,1998.9015895875928,2000.7172745604728,85.05959405484181,2246.36,1702.931752702405,-1464.9766876090264
13214,2,-74.25769577794645,45.07079215273146,2001.3396198635169,2000.8364463952903,85.22904136196347,2253.54,-1711.0080383345428,1466.5926579505908
13104,2,-74.64644973655189,43.906261843065685,2001.333568278626,2000.2823162193336,85.03970715649434,2195.32,-770.7084944551137,-2055.587098367455
13652,2,-75.38562051037069,44.54407002646101,1998.8804429075988,1999.2825616570249,83.2756060861118,2227.21,428.5440753515292,2185.592450476782
13656,2,-74.01697475263612,44.34269106382484,2001.5496396877404,2001.121665517535,84.65827822947388,2217.14,1406.3796115900689,-1714.0029660720445
14433,2,-74.7049984071575,44.92711292889941,1998.9015895875928,2000.7172745604728,85.05959405484181,2246.36,1702.931752702405,-1464.9766876090264
13772,2,-75.95433789727217,45.175535986215976,2000.151097625289,2000.9887553991343,83.46845339509277,2258.78,-2221.992599911923,405.9999683948908
13712,2,-74.1153538030407,45.1122677875568,1999.0214370178448,2000.3692565234016,84.09112832639663,2255.62,2240.506705495163,260.6746766205193
14398,2,-73.00322395233404,45.31489351810932,2000.8122007443624,2000.213350122592,83.59526379555135,2265.75,256.1634198732052,-2251.222637772387
13940,2,-75.01296989356061,44.81150920819226,1999.296712759388,2002.653294220397,83.2421839659386,2240.58,-856.1134501060858,-2070.572021676004
14048,2,-75.60784544299918,46.511080048596206,1998.420237979568,2000.0751293659907,84.23715110620896,2325.56,1358.2574253048922,1887.6880251260072
13241,2,-75.82374829343742,44.01503632601564,1999.519754378044,1999.2836742898864,84.2255405958558,2200.76,-1872.5417510303064,1156.2577430003898
13576,2,-77.63436452461934,44.55956646559864,2001.927170524872,2001.56323694226,84.52382425552115,2227.98,210.3882924805652,2218.0242665009578
14496,2,-74.38523870173724,44.572343591225845,2000.011280186139,1999.756277362366,84.80262972856302,2228.62,-1484.4480889059355,1662.275842254683
13871,2,-75.05452839869076,44.61719627957072,2001.1426517274167,2000.5395057089283,83.78170203595091,2230.86,2209.043434775824,-311.22892358171305
14214,2,-76.14113354508439,44.44443396267607,1999.197152883288,2000.8018318465424,83.3108759731194,2222.23,-2051.62679241434,-853.8932471612869
14503,2,-74.66212860100677,43.01271705369943,2000.301545694524,2000.26725482488,80.88025396076424,2150.64,-2120.471358052036,-358.9618771972204
13332,2,-75.78316998222103,45.796783076488296,1998.3499491795733,1999.8421114484272,86.33436504912153,2289.84,-2122.419307955828,859.4786249909341
14286,2,-74.59858909345272,46.542490937946894,1998.8980116635569,2000.286510518029,84.12277655800098,2327.13,2058.0486929959056,1086.2640628124664
14149,2,-75.37677215029831,44.808558697703,2000.3033571160724,1999.983121729962,83.67293884582337,2240.43,1284.7345971243712,1835.479119971589
13845,2,-76.5782413256742,45.9865318888399,2001.1940342760893,1998.6498864930445,83.53861283331001,2299.33,1080.6510976501488,-2029.559472902316
13624,2,-74.8012245169668,43.90027628805665,2000.9182081245835,2000.419058097661,83.85785153438692,2195.02,-2147.980389443009,451.98788365205087
14007,2,-73.40495474003929,44.28136581226359,1999.177054735728,2000.905334434187,81.88976519216796,2214.07,1586.3414306255236,1544.5474516443217
13494,2,-75.29767109529098,43.68859733700787,2002.245756956676,1999.6752364862527,85.19370908125619,2184.43,-1706.0273552682174,-1364.259904848241
13611,2,-74.09925529589462,45.42942592860785,1997.5247526805024,2000.5854922162464,83.65135590403192,2271.48,2132.412141219494,782.5853629986266
13914,2,-76.02074776228578,44.29541766442697,1998.5570646251904,1999.8986459245875,83.87897800169759,2214.78,-1758.015612290564,1347.082608952633
13989,2,-74.00524401602094,43.61341812275072,1999.8406177878053,1999.6998637761071,83.68905007209581,2180.68,-2131.660117481097,459.7721239271414
13122,2,-75.09577853922654,46.186808979828136,1999.868378585112,1998.449629030429,83.11000926573698,2309.35,2233.171081490644,-588.2553385171321
13771,2,-75.06291594889582,45.12864439111911,2000.2405665673784,1999.2670372564185,84.08517098343522,2256.44,-859.9246002049244,-2086.1570304179886
13106,2,-76.56871099899233,44.85841863327392,1998.98743121198,1999.8818167865568,82.21290519555816,2242.93,-1498.6122723872215,1668.8008395103373
13407,2,-75.03888155884619,44.42196338720901,1999.7425616305711,1999.7122723733128,84.21887872892307,2221.1,1853.76333862688,1223.4568624855242
13598,2,-76.51693481331462,46.37008260656786,1998.7791828633983,2001.82178066839,84.51667026853428,2318.51,1433.605403998469,-1822.1592042756272
13486,2,-74.77838590703672,47.39495133521544,2001.1134322369744,1998.3893730300936,83.62417170267167,2369.75,-1573.2423230269396,-1772.1804805201975
13740,2,-74.64457444896576,44.6792349569167,2000.6484373967423,1999.07836346381,83.92280882669104,2233.97,1384.9383776089535,1752.8741116023928
14058,2,-74.3247189749539,44.50942321243879,1998.8993284774008,2000.111554830916,85.46317747636961,2225.48,2225.2468537868926,-32.2128873517528
13557,2,-74.81668704121823,44.52678831421317,1999.402771656732,1999.2144670924936,83.11969431692694,2226.34,840.4063284716461,2061.627269577313
14253,2,-74.40800019767022,44.862006206597805,2000.3022413029028,1999.820347169528,83.28113023384245,2243.11,-1469.089869467989,-1695.0862596123325
14202,2,-74.11452923383474,44.40072851682313,2000.4595811260936,1998.192034561088,85.97206237204738,2220.04,-757.1592538988378,-2086.932549421604
14464,2,-74.48239131305267,44.23537115616072,2001.3378444827547,2000.48262213839,85.16866294399169,2211.77,2199.543447127286,-232.2394391558325
13920,2,-76.03059931666934,46.82179944710861,2003.2742041001864,1998.53137679494,84.22177859373288,2341.1,-895.9743426817586,2162.863654337922
13813,2,-74.34050168524958,42.87643825735923,2000.049373256468,1999.9175490181867,80.0791445752257,2143.83,1651.6669949742284,1366.74913814233
13940,2,-75.01296989356061,44.81150920819226,1999.296712759388,2002.653294220397,83.2421839659386,2240.58,-856.1134501060858,-2070.572021676004
13137,2,-74.55325546295178,44.60022271884685,2000.462952041468,2000.997803343625,85.70920658238724,2230.02,-66.66853732527626,2229.023218033161
13661,2,-75.03835288819184,45.50798552145688,1999.1072097391825,2001.8394127871936,83.88955299886847,2275.4,476.2084579997824,2225.010261668352
14300,2,-75.57402022399938,44.41273244213962,2002.4344033165792,1999.5530061879133,84.37944654653103,2220.64,-2215.652230299152,148.7521561873775
14235,2,-75.35100186921808,45.93805191793603,2001.333964738292,1999.147340119634,83.51086447104522,2296.91,1732.8077460575284,1507.7045013208085
13236,2,-73.9892653228376,44.33430553775895,1999.8434208658912,2000.6451625043985,86.06433480237767,2216.72,-640.6009463035101,-2122.1399543845
13400,2,-74.78146853391043,45.18252718662408,2000.5893014085595,1999.8252503680733,83.26893774450569,2259.13,-2151.718074341688,-688.3151062204714
13656,2,-74.01697475263612,44.34269106382484,2001.5496396877404,2001.121665517535,84.65827822947388,2217.14,1406.3796115900689,-1714.0029660720445
14452,2,-75.45299440919923,44.29544502329245,2000.1513241660248,1999.1854202838863,82.58333374297933,2214.78,2207.1792496958224,-183.33087059245548
13391,2,-75.74629788532279,46.33764322721103,1999.3647366039008,2001.2523369805024,83.62814258017262,2316.89,213.31999833103507,2307.04873169425
13768,2,-74.86580461981937,45.718649670869134,1999.8188823883147,2000.8563744305964,82.8381593607032,2285.94,326.4209655144345,-2262.5143174956097
13924,2,-76.55471348703705,44.312657947568105,1999.1411544484745,2000.4373345245083,86.42800712133749,2215.64,-125.20324518245847,2212.0996263721445
14164,2,-75.24568334706487,45.99061664107551,1999.9055236704023,1999.058334186293,83.80704308318737,2299.54,-2296.5921407152223,116.39910139288564
14089,2,-75.22359064054467,45.65098362276295,1999.5177060570177,2001.697865709009,82.47467135386826,2282.55,1255.7974534558646,-1906.0449255969197
13530,2,-75.35953914476016,46.08667133555674,2000.123972577176,1999.2441716279843,84.51248552510964,2304.34,1190.025461239137,-1973.2770300195
13699,2,-76.25562947810865,43.800522405282194,2001.0243744708305,2000.0825138427608,84.98869142517347,2190.03,-1932.2782636078928,1030.7919833256683
14079,2,-75.23372860987357,45.61067022152155,2000.585905170957,2000.052195685085,84.94285616612626,2280.54,-2189.043434155659,-639.493186030938
13350,2,-75.10250689708839,44.60017776687801,1996.7550716123465,1999.9901051555,83.61662446214346,2230.01,1330.1587498611098,1789.866559346794
14163,2,-75.54762462913361,46.2775274192488,1999.6953285885368,2000.397193370088,82.36177763568166,2313.88,1327.0353798968483,-1895.525719926276
14090,2,-73.8713931293816,44.23776235850723,2000.000852362264,2000.493570563372,83.76820077142868,2211.89,-118.16119234602616,2208.731605406905
13091,2,-74.63928012339555,44.25963094815631,2000.270442290048,1999.1908788859184,83.89105029104101,2212.99,1945.1638504621696,-1055.3020112532645
14213,2,-76.27564173574122,44.45686777799328,1999.195800761237,2000.722114854589,83.65719322503217,2222.85,-643.0040817254078,2127.817631608608
14306,2,-74.43348863827794,44.157893877216914,1999.4946775192395,2000.245029979236,79.99834384755407,2207.9,-359.1497784495818,-2178.493480972485
13860,2,-76.12197541500441,43.81444826741495,2002.0822303083369,1999.6424946472675,84.81591680068459,2190.73,15.163345157008267,2190.6775221067223
13963,2,-75.80708145643626,43.9176901289398,2001.195022697796,2000.4506052062573,84.77729019733908,2195.89,1497.7414230543134,-1605.834213661933
14078,2,-74.58320504167145,46.174910769035286,2000.3490040664865,2003.290384673833,85.24463017678181,2308.75,654.3170711800689,2214.090272067139
13970,2,-73.46077785902587,47.42529269344904,1999.849455801672,2001.3966834337853,82.22280206415522,2371.27,-814.4796520533514,2227.003437197853
14460,2,-75.77743994648284,45.515337991059575,1999.6286080883287,1998.2562777217809,84.42226172133984,2275.77,-309.2533781702498,2254.6599391017457
13133,2,-75.18092337565382,44.910037599802166,2001.0222304727056,2000.73581583694,84.23259372155894,2245.51,2244.96367396382,49.53042179175093
13953,2,-75.52507738420982,44.6067892122115,2000.7069329675824,1998.5714060981416,85.57511607446418,2230.34,1516.3776571686335,1635.5474057451734
13909,2,-75.63913970657876,45.08974287647035,1998.5979865075049,1999.7755078935147,84.91608947907629,2254.49,2248.4770102140283,164.54876067288615
14022,2,-74.87227808974481,46.64116501797361,1999.9547500050787,2000.0515710826603,81.94088554688645,2332.06,-2299.9041387315074,385.9336681940094
13742,2,-75.39578844028698,44.87852192092655,1999.528292021516,1999.551221512952,84.20144486622075,2243.93,-1185.156749873197,-1905.4199860214544
13355,2,-75.27800652084613,46.17719340323747,1998.996963295545,1999.8543405656808,83.18946069789386,2308.86,1115.1363650822232,2021.708531631404
13456,2,-75.38851104801678,44.48000587615028,2000.656882206929,1999.938066834428,84.35349065343276,2224.01,-2016.587742626979,937.8669182707248
13722,2,-74.63843912872521,45.58974520977191,1999.868098081014,1999.4964971096908,82.92824215679558,2279.49,-2274.313666663052,153.53177433242678
14216,2,-77.09096706598285,42.19732986087868,2001.046129309956,1998.631056909296,84.52325150959966,2109.87,861.9953383296319,-1925.750620822432
13743,2,-76.75354105016235,47.05687552220359,2000.2969536505973,2000.7841290747003,86.09149648404166,2352.85,1358.0265513899585,-1921.371127143295
13206,2,-74.68479036595896,44.196667870020114,1999.4400372005027,1999.690218749096,83.57724153383049,2209.84,-1061.3253016837111,1938.2934322764395
13917,2,-74.0573016044834,46.12206444305284,2001.0278103451528,2000.2758632964064,82.71806943524608,2306.11,1648.440247096706,1612.695905572948
14168,2,-73.61703688189344,45.106367622136645,2000.275032739076,2000.151212228308,83.31790589255901,2255.32,289.5450211075991,-2236.6564293945103
14456,2,-75.74489498523798,46.35662238085522,2001.177640616632,2000.12758085911,84.40995983336953,2317.84,902.6703949053306,2134.846229535386
13827,2,-75.818510962771,44.57581132961749,2000.777237949592,1999.804716507575,85.17024835937752,2228.8,1920.7714607030896,1130.5690760623695
13203,2,-74.38446828732805,44.11318028879531,1998.952219502865,2000.3637393828776,85.43800156907257,2205.66,2205.4196350893985,-32.561768412417294
13877,2,-74.19652284854659,45.24105252313509,1999.013398993365,2001.0774470995848,82.00302406615398,2262.06,823.2330039596636,2106.9415902657456
14237,2,-76.33456565479739,44.896212748090925,2001.3302816388127,1999.403720460998,82.76591061855913,2244.82,-420.4648216419157,2205.090965507236
14503,2,-74.66212860100677,43.01271705369943,2000.301545694524,2000.26725482488,80.88025396076424,2150.64,-2120.471358052036,-358.9618771972204
14099,2,-73.54601325006828,45.335082446791645,1997.6543504092488,1999.6761225379764,85.09983666537953,2266.76,-1888.6145128570129,-1253.5294649212956
14168,2,-73.61703688189344,45.106367622136645,2000.275032739076,2000.151212228308,83.31790589255901,2255.32,289.5450211075991,-2236.6564293945103
13720,2,-75.28168058185354,43.59688862928514,1999.9970428073725,1999.791807758377,84.90773162872885,2179.85,-1002.6726704355596,1935.560264745488
13599,2,-75.63213177209626,45.28784117236619,1999.9359892389857,1999.25520430956,83.7207246735679,2264.4,1122.868733773571,1966.3858132914147
13888,2,-75.63895980723089,44.06355810044179,1998.4875924488288,1999.0273835190835,83.9127113958709,2203.18,2202.3073043345366,-62.00523909110749
14206,2,-75.43647748793184,46.18606692638918,2000.3848996046745,2001.0787254099755,86.49725523236009,2309.31,-865.3841570372705,-2141.033147069165
14228,2,-74.75128595770289,46.566505153170745,2001.1553205766788,1999.426144785023,81.84175746509958,2328.33,-1216.5880854530265,-1985.2037727230268
13646,2,-73.26137963961091,45.41993361362361,2000.814097485279,1999.0852441484392,83.99078158326297,2271.0,1146.8765161451663,-1960.131438632299
13574,2,-74.91281101644711,43.78821403483806,2000.248349373244,1999.4719710129064,83.87745468413465,2189.42,-2150.8988171657647,-408.89389175544494
14347,2,-75.53476485900676,45.27614145901504,2000.1554980031265,2001.5313712400173,84.82053546682195,2263.81,1021.977921732012,2019.9992187108185
11394,3,-100.183180229762,104.88411054476016,4.35124843919715,6.944785843673119,80.70689326615665,5244.23,5189.056558626703,758.7096442468612
11106,3,-103.849057326378,98.30292295808722,0.9156802452523296,2.867526387149806,91.68599436051089,4915.18,4367.448495539942,-2254.8587696806862
11576,3,-103.65204596340595,99.38787933685828,3.214491951302502,1.9531591619734592,88.97410112336232,4969.43,4969.226666729926,-44.95397157297668
11398,3,-104.80621290196004,99.3852777653258,1.6891866495891623,0.1409349767833914,87.78756809268172,4969.3,-1281.7782925181396,-4801.144332222193
11361,3,-96.7991208407649,104.59339847393524,9.18432656642321,10.867485593369302,85.05004522295614,5229.69,3949.6213384521534,3427.8490017711406
11304,3,-96.63566444221436,104.0827389902054,3.943967880802526,5.914107072060634,77.267393343124,5204.16,484.8028761371973,-5181.529453442207
10313,3,-95.01081973298314,101.22250481340998,9.994489263884994,14.53719650002864,60.55923279040819,5061.14,2861.233060723364,-4174.743521681735
10680,3,-95.40176874266068,99.52989475897226,8.64975880651763,14.268660083068026,59.45600695138549,4976.51,1102.1179909025852,4852.935989092464
11516,3,-94.36421903419146,101.19163178984266,9.869877164811085,14.929718814320603,59.312287321755036,5059.6,4515.966234098426,-2281.578649199472
10540,3,-101.58260916276215,101.4689957187841,1.5171438332689275,1.131990674870226,89.54069568916383,5073.48,-1167.9003469978702,-4937.226761035212
10276,3,-103.89875676856065,98.43753478843624,0.5178525456196539,1.7581516703883466,92.91249565891658,4921.91,4751.741478560637,1283.0241498219616
11391,3,-100.73184010934906,102.21555916513373,3.865267120997212,3.22444283219346,90.37038623924666,5110.81,1650.2862186704876,4837.037755958317
11119,3,-99.47039019376744,102.9928352247768,3.4705777249545218,5.725018893231976,91.11939063619492,5149.67,2570.025935424761,4462.51810081977
10322,3,-96.7077242176296,105.6913202823149,6.87371881945848,8.178878720799439,78.32480950847686,5284.59,4430.677293369158,-2880.2760614432354
11616,3,-99.162718704677,104.0317539827104,3.0864698414982543,5.690303329578187,91.35282081988434,5201.61,5021.156700952592,1358.2091063525086
11009,3,-101.52860785901754,103.25669066728835,3.801668079870228,5.6705435823415975,89.8160070750652,5162.86,4659.21857160221,-2224.141560610983
10553,3,-97.59431393154117,105.59285805907564,2.9583958221962234,6.025333494207615,76.49120081827733,5279.66,-2280.843055511174,-4761.571659833175
