User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
13363,2,-73.29935641807242,45.72106530337101,1999.1158043505632,1997.7067378114048,70.24519179451453,2286.06,-225.808019287008,2274.880450051316
14271,2,-75.23686066933357,44.57533129026229,1998.6674791465705,2000.9119118758576,69.10172452036828,2228.77,2019.1380472805452,943.6616231065592
13546,2,-75.82245362319331,44.46405831132375,2001.402658369362,1999.296336677432,69.64650165589582,2223.21,1367.2097546046075,-1753.1115740345815
14424,2,-74.2270812373095,47.15064100382023,1999.1841035820155,2001.1435923281624,70.62808052338764,2357.54,1650.9627313453038,1682.9488736467467
13108,2,-74.69751011355127,45.73687569919522,1998.3676793443533,2000.415598352388,70.38382306808154,2286.85,2257.1405388910907,-367.4227948759248
13339,2,-75.21808633239985,46.17795240414936,1999.7662667751545,2000.487878030957,68.94355704821513,2308.9,-2103.429069536186,952.158263856453
13834,2,-74.68900348864027,44.96869546460479,2001.0834435790057,2000.8615124702944,72.21728864971107,2248.44,2244.4067432748625,-134.61353699507907
13943,2,-74.84394906609347,45.11056726906199,2000.860570239926,2000.365082809716,68.81522011634739,2255.53,-1599.3173538047477,-1590.471496984143
13561,2,-75.3892666430884,46.781232983950645,1999.9423399075165,2001.1442880218185,70.46654001397927,2339.07,1101.393222919192,2063.5361478315995
14169,2,-77.00689188092913,44.62650865605357,2000.801300504284,1999.5057930688529,71.36485668774513,2231.33,2180.459569595726,-473.7400492447538
13597,2,-73.5304259849536,45.66764952563628,2000.063311087882,2000.511684309402,68.12651645234439,2283.39,-2110.113534787572,872.5197776591075
13786,2,-73.80760479988967,44.08896033305692,2000.2775246057308,2001.113763376495,70.76590250702056,2204.45,-2109.572678502626,639.7678615054501
14062,2,-74.48272871252726,44.78719043511727,1999.4470003278232,2001.993296362796,69.59023054800136,2239.36,2179.773006490851,-513.1499291375151
13276,2,-75.119567480257,46.20353922243689,1999.9791632299443,1999.256562164841,71.02865425668296,2310.18,-2139.1148618747534,-872.4214807686436
14044,2,-74.56741270733278,46.35914461194968,2000.0893230076208,1999.980337863564,69.39259402214596,2317.96,-999.1898814059642,-2091.5444395221284
13773,2,-73.32678780998782,45.6734133190698,2000.16976540511,2000.4646007087783,69.0646179498034,2283.68,1628.4658801915336,-1601.0288003193486
14044,2,-74.56741270733278,46.35914461194968,2000.0893230076208,1999.980337863564,69.39259402214596,2317.96,-999.1898814059642,-2091.5444395221284
13649,2,-73.3917789728931,44.776342902464975,1999.2002416740568,1999.7843183723369,69.27994536953076,2238.82,1571.3019170485106,-1594.7806362881622
14354,2,-74.96669532821319,45.14838090955713,1998.1977348259047,2000.6264088722485,69.095293171607,2257.42,2185.6330188826746,564.7595622650456
13918,2,-73.16284797858994,45.33546288845244,1998.823374613216,2000.2987943838064,70.94788490328331,2266.78,778.071265261013,-2129.0600448496343
14241,2,-76.14394450389544,43.2846367962532,1999.6373629945367,2000.752294288833,69.16303683035495,2164.24,-2118.370135079867,443.2186237081038
13733,2,-74.96143688498897,45.61561468537691,2000.166763217797,1999.0943209445536,68.33810725071311,2280.79,-1909.7193651306231,1246.9863553965174
13107,2,-74.94757424037718,45.8633960769407,2001.30980071716,2001.3184757376805,69.70361157834364,2293.17,2209.158425203637,615.018456025336
13927,2,-75.55684595961681,45.72320737676421,2000.692686958159,2000.8576703963129,69.01395848602907,2286.17,1653.661025037744,1578.600165707301
13253,2,-73.9191203454838,45.05025659213053,1999.9362528092267,1999.9048980593648,69.0464574401511,2252.52,-328.0202415856886,-2228.508261485711
14384,2,-74.73733470166026,44.524187957651705,1998.6796242561688,2000.1690375120509,69.41523316760868,2226.21,857.6573555495497,2054.369690336127
13474,2,-76.57175422045133,46.290494284735736,2000.767534944001,1998.343621622376,71.16612658403902,2314.53,1187.3960344970146,1986.7409942317004
13687,2,-74.33566613050161,44.16644291820407,1998.9781278988933,1999.389544708752,69.6409575192668,2208.33,-1037.648921382457,-1949.3604348231304
13402,2,-72.68866906458469,44.34187220839233,2000.4616445197528,1999.8523666943447,69.23911029316652,2217.1,-992.23764515949,1982.6741702882875
13100,2,-75.6987084684497,44.38782534525267,2001.8050700297213,2000.139418888276,70.98138333298233,2219.4,1977.85420478414,1006.8908106729832
13328,2,-74.78114752841192,44.91173065725214,1999.216424573716,1999.8203911417656,69.2988305581799,2245.59,-2012.876096604739,995.491972753809
13863,2,-76.23678955694,44.37391117296841,1999.488068086746,2000.1250114872323,70.16496450187837,2218.7,-1978.4200441728271,-1004.2329504727414
14456,2,-75.74489498523798,46.35662238085522,2001.177640616632,2000.12758085911,70.34163319447461,2317.84,902.6703949053306,2134.846229535386
13651,2,-75.72875818894225,45.04038552225983,1999.6744275823164,1999.1354692900447,69.42564025568312,2252.02,1727.474248377565,-1444.7929961044133
13984,2,-76.01834828469738,45.33833635951238,1999.6521904717008,2000.064582165814,70.240745209511,2266.92,-2255.401593888413,-228.2321990552729
14450,2,-74.69831572985666,45.40764257845096,2000.687205957216,2000.0855406925707,69.70745466984643,2270.39,1412.1320844956686,1777.794624819728
13178,2,-76.05477955896163,43.9045008379954,1999.0979276197795,1998.397503629807,70.31443824013579,2195.23,-1805.751848962106,1248.3168719800017
14477,2,-76.01409329756629,45.2898224001666,1998.9783508722337,1997.902365754417,70.87722534571148,2264.5,419.21354100132817,-2225.3584558540515
14042,2,-74.16047938520589,45.03282529308076,2001.3080677256896,2000.4585082506376,71.72741152233027,2251.65,-1676.8461868732695,-1502.70242831659
14538,2,-76.57616626159421,45.69929141346319,1999.9337783863607,1999.9204377827973,69.79931638952297,2284.97,2284.1956536689627,-59.48207007006001
13595,2,-74.79470053870311,44.07402550365324,2001.6272954817343,2001.29698650578,69.23676487033343,2203.71,-903.329735587399,-2010.0579973979857
13862,2,-73.51664200345752,44.48830263951231,1998.7672857190585,1999.2218852863296,69.72999752055277,2224.42,782.9504593676709,2082.074185656206
13121,2,-75.3515034238306,45.65955574976272,2000.156698368776,1996.5294314229384,69.82360117072261,2282.98,958.3917105103378,2072.0721535759967
13292,2,-76.27603613076194,43.77868138017986,2000.487081903778,2000.924617120119,71.58464983491982,2188.94,-2188.1862449026853,-57.43936993636037
14191,2,-77.30777807397442,45.74331521068276,2001.7977886421409,1999.102085846292,70.86108447914646,2287.17,502.3044300375511,2231.330739371609
14498,2,-75.15998520674734,44.59957510135007,1999.1879551952989,2000.6635289531407,69.47801104235204,2229.98,2226.759355192913,119.8064040894406
14112,2,-74.52171310316231,44.98716676408233,2001.2714004332656,2001.0022320351768,70.01312807748413,2249.36,565.0755884776698,-2177.225295854018
14108,2,-75.81001376938423,44.46103340732492,2000.3571850595768,1998.9630929682844,66.82489438675985,2223.06,1992.2027359932783,986.4704872934086
14500,2,-75.21459036381368,47.975641798810045,1999.6142963096984,2000.1002918631268,70.2046473839726,2398.79,2045.8345322996947,1252.4993135926616
13652,2,-75.38562051037069,44.54407002646101,1998.8804429075988,1999.2825616570249,69.39633840509316,2227.21,428.5440753515292,2185.592450476782
14216,2,-77.09096706598285,42.19732986087868,2001.046129309956,1998.631056909296,70.43604292466638,2109.87,861.9953383296319,-1925.750620822432
13789,2,-74.85173285221248,44.90056182879358,1998.9157686765247,2000.0596408948504,68.94139800368585,2245.03,1314.085106700025,-1820.258232572836
13488,2,-76.16887383260239,42.82503819943897,2000.1035671748127,1999.6769417396465,71.03818063923566,2141.26,1851.1813156691449,1076.160826325441
13816,2,-74.32578126696332,45.61783908088583,2002.144216648436,2000.4781687958327,70.21664631645443,2280.9,2257.423174997715,-326.4129577440788
13248,2,-75.45114844046427,43.12739304129033,1999.8830107821689,2000.408596322316,70.2524522592583,2156.37,2063.208777336473,-626.977765173324
13288,2,-75.71575101876594,45.38211872413939,1999.507244161516,2001.09262237977,70.08667957137695,2269.11,1890.9314895401708,1254.2879629357014
14082,2,-73.82094679042612,44.71307154937105,2000.1242897941463,1999.6429156544075,68.77934535768573,2235.66,552.0667938886636,-2166.42514079889
13356,2,-74.18818292972719,43.73306795681401,1999.613329357776,1998.922635929713,69.42160147128077,2186.66,-1911.12527875536,-1062.5827612483868
13902,2,-75.31393725273648,44.11604376221508,2000.215094645343,2001.122069213335,71.0094992582534,2205.81,1574.2342867617836,-1545.1162307359334
14381,2,-74.0728838624651,43.76272530987156,2000.6068715279555,1999.748474620744,69.79809997895381,2188.14,-1375.04785445558,1702.116346657039
13542,2,-74.35266224992024,45.49295775908021,1999.3743877094964,1998.6872568455767,71.00788898723233,2274.65,-1764.728613528154,1435.1883301835337
14362,2,-74.24290719966324,45.88811812491375,1998.8058603905083,2000.627458803732,70.23719739480727,2294.41,939.282944734248,-2093.3381948054543
14103,2,-73.62673877982829,44.48480490178108,1998.434153355749,2000.646522500021,70.6048766188441,2224.24,-1977.595949638668,1018.0166194973112
13382,2,-74.49591305386835,45.5331943809667,2001.4260488357083,2001.7859101094907,69.17722547700303,2276.66,-535.8146930460774,-2212.7095087959324
13806,2,-75.63813580344542,45.04280900494368,2001.833517190261,2000.427483043028,70.4945649253373,2252.15,331.82804912591325,2227.5703733694454
13424,2,-74.60923874520688,45.27696944721491,1999.8658417129384,2000.046441857016,69.89286400122764,2263.85,731.3113969364742,2142.4753121590043
13965,2,-74.83269954091783,44.08588498317277,1998.054410492392,1998.2315135526487,71.49151279959457,2204.3,1567.3255613976698,-1549.9771206664566
11394,3,-100.183180229762,104.88411054476016,4.35124843919715,6.944785843673119,67.25574438846388,5244.23,5189.056558626703,758.7096442468612
11106,3,-103.849057326378,98.30292295808722,0.9156802452523296,2.867526387149806,76.40499530042574,4915.18,4367.448495539942,-2254.8587696806862
11576,3,-103.65204596340595,99.38787933685828,3.214491951302502,1.9531591619734592,74.1450842694686,4969.43,4969.226666729926,-44.95397157297668
11398,3,-104.80621290196004,99.3852777653258,1.6891866495891623,0.1409349767833914,73.15630674390144,4969.3,-1281.7782925181396,-4801.144332222193
11361,3,-96.7991208407649,104.59339847393524,9.18432656642321,10.867485593369302,70.87503768579678,5229.69,3949.6213384521534,3427.8490017711406
11304,3,-96.63566444221436,104.0827389902054,3.943967880802526,5.914107072060634,64.38949445260333,5204.16,484.8028761371973,-5181.529453442207
10313,3,-95.01081973298314,101.22250481340998,9.994489263884994,14.53719650002864,50.46602732534016,5061.14,2861.233060723364,-4174.743521681735
10680,3,-95.40176874266068,99.52989475897226,8.64975880651763,14.268660083068026,49.54667245948791,4976.51,1102.1179909025852,4852.935989092464
11516,3,-94.36421903419146,101.19163178984266,9.869877164811085,14.929718814320603,49.426906101462535,5059.6,4515.966234098426,-2281.578649199472
10540,3,-101.58260916276215,101.4689957187841,1.5171438332689275,1.131990674870226,74.61724640763653,5073.48,-1167.9003469978702,-4937.226761035212
10276,3,-103.89875676856065,98.43753478843624,0.5178525456196539,1.7581516703883466,77.42707971576382,4921.91,4751.741478560637,1283.0241498219616
11391,3,-100.73184010934906,102.21555916513373,3.865267120997212,3.22444283219346,75.30865519937221,5110.81,1650.2862186704876,4837.037755958317
11119,3,-99.47039019376744,102.9928352247768,3.4705777249545218,5.725018893231976,75.93282553016243,5149.67,2570.025935424761,4462.51810081977
10322,3,-96.7077242176296,105.6913202823149,6.87371881945848,8.178878720799439,65.27067459039739,5284.59,4430.677293369158,-2880.2760614432354
11616,3,-99.162718704677,104.0317539827104,3.0864698414982543,5.690303329578187,76.12735068323695,5201.61,5021.156700952592,1358.2091063525086
11009,3,-101.52860785901754,103.25669066728835,3.801668079870228,5.6705435823415975,74.84667256255433,5162.86,4659.21857160221,-2224.141560610983
10553,3,-97.59431393154117,105.59285805907564,2.9583958221962234,6.025333494207615,63.74266734856445,5279.66,-2280.843055511174,-4761.571659833175
11048,3,-101.79040910629988,100.44548954891692,1.9111349277548888,2.4177386556389187,75.27101956777024,5022.3,-3125.077470392265,3931.588495003856
10596,3,-100.00246048461668,104.65385572776694,7.38119106456128,6.712649707471908,64.9423040611104,5232.72,622.0223832184142,5195.618033802648
11491,3,-95.90835264281044,98.62563850970946,9.857838530708651,17.03392780249967,50.532257998796574,4931.3,-3758.2420721064814,-3192.7004584597
11210,3,-99.58949471794752,100.46316197842764,2.2949781747680342,1.6887343816388638,74.74332592423573,5023.18,-2170.747805388444,-4529.921773916329
10481,3,-105.53098408931405,98.12482267611466,0.2570760299463019,2.1440254745619627,74.32220128808264,4906.28,1932.073926649423,-4509.841879751604
11457,3,-97.68408771900064,111.85465208013812,7.599726079090559,7.272458361723775,66.22389118812463,5592.75,296.9975989476847,-5584.858546885436
10673,3,-104.14792313770396,100.96043925325952,0.0855816591982839,2.319590452362805,74.7674186390507,5048.06,161.54234302210173,-5045.474589670524
11623,3,-102.33540506424036,101.16168755463627,2.308622029828768,2.204767966954244,73.25921715823567,5058.11,-3515.42668599398,-3636.791441298412
10202,3,-96.8074956226028,108.48345112497844,7.774918023631267,7.064209007098157,64.37726025362761,5424.19,537.7878048110806,5397.464352183947
10454,3,-100.62307836519813,102.8139849795135,5.022634214706251,5.174060631676882,74.49841533716459,5140.73,2949.325093772761,4210.532795756647
10985,3,-93.46030574611396,99.93426895157698,9.935801676579102,16.261678142409444,49.71009665840863,4996.73,1097.5490712705118,4874.699655266284
11102,3,-100.3745749297578,102.05287436380428,2.490351315089362,2.786999645095348,73.39064204837484,5102.67,1539.3159755662432,-4864.950920232037
10689,3,-95.78440114826576,106.29262316755712,8.667865322602347,7.982471321468521,70.02980513647613,5314.65,2971.413151389157,-4406.382700838813
11346,3,-104.02271764715604,101.28885397805529,1.7817798342861026,0.981054253041974,73.208070246052,5064.48,-731.9044514840302,5011.314552519913
10727,3,-102.38283239792136,99.5818499505172,0.5907606705456664,1.2579649376735214,74.93262214538505,4979.12,1499.5254359722317,-4747.953184401916
10935,3,-101.78401078302288,100.14204436980022,1.753947444846787,1.0974347878552555,75.60415646934113,5007.13,-4819.03210336849,-1359.5147750590518
11231,3,-101.78521168367088,101.97280762712155,1.676525586824421,2.15906950167262,74.97360147776071,5098.67,-4399.381014110079,2577.184987847743
10386,3,-95.81225594147966,105.3849786190524,9.163276716024994,7.95069345742818,70.0059522668609,5269.27,-3515.640270883527,3924.981505515918
11212,3,-100.81245990237665,104.20069819517734,5.627917802433231,7.503935305356455,65.69722019941496,5210.06,2729.793105483301,4437.674481623887
10922,3,-98.19224209028266,104.35977024453273,4.335934510310568,5.431483783649432,64.26892776627237,5218.01,4477.77107976312,2679.0286518320454
11212,3,-100.81245990237665,104.20069819517734,5.627917802433231,7.503935305356455,65.69722019941496,5210.06,2729.793105483301,4437.674481623887
10786,3,-96.40801295039444,103.3090283441494,5.523260064697857,7.411647177581969,64.74882045991697,5165.47,2618.2302021515943,4452.746447917422
11546,3,-99.9666332262423,103.34335542015856,3.4877156076004265,6.616981071871527,74.67509541277119,5167.19,2535.8397956972453,-4502.151599697432
11077,3,-102.65005946955552,99.2058784415006,2.1313720754936254,2.751723565009729,74.8329721282991,4960.32,-3088.8290085895346,3881.225303701885
11423,3,-100.98658899532032,101.66809601009376,2.101576322654781,3.805815682974933,76.40962738705389,5083.43,3845.990239342633,-3324.096816246662
10877,3,-96.89168310427716,102.96656763400723,4.027514610146113,6.00923992727358,65.9635294931977,5148.35,-1668.8255685428312,-4870.372567296849
10201,3,-102.4563970011592,102.07748026260398,3.2119235991560027,3.436162262149119,75.94257850160247,5103.9,1532.5515238697233,4868.375605546946
11086,3,-102.61437730248196,102.27021124761654,3.1599986817069547,6.451361460666404,75.28243305920104,5113.54,-4096.511278802928,3060.5369911570087
10363,3,-99.98187236128707,101.81788263030649,0.7053266761781758,3.4164709071253934,73.7247634344883,5090.92,4212.005226135792,-2859.454217399673
11579,3,-97.08705981270224,111.07671293420324,7.441437424141834,7.378919079997911,65.41005994853595,5553.86,2280.3062879643453,5064.144955732435
10598,3,-98.56316386875508,104.10085616572994,6.1824765951986365,5.633594186072195,65.23505851547368,5205.07,-1448.614403564188,-4999.426968632142
10828,3,-96.53538622645424,110.2905697502598,7.822613860919898,7.965900939382618,64.95490413768397,5514.55,1510.629920982973,-5303.608106217029
10523,3,-104.657829620406,98.74249811615718,0.1792884237945725,2.794658776322525,73.56483933088096,4937.16,3201.0403108734736,3758.841549435551
10193,3,-101.72286731113746,101.4204663609193,3.642245628810818,5.2822423272248695,75.43193154502963,5071.05,-1604.1374999906925,4810.643510344911
10443,3,-101.85255409648232,104.136083577627,1.8397407379548336,4.855304214775424,73.74985013956407,5206.83,-4849.549311567243,-1895.5078801148973
11017,3,-98.8902508204496,102.46936316095484,3.613276147272853,4.591072894541429,75.66564010666262,5123.49,3621.336462240746,-3624.371946606152
10788,3,-97.2933526279012,103.98345478667524,3.951840781115272,7.961018163973335,65.35423087462607,5199.19,684.443082969809,5153.941629692247
11147,3,-103.4566606347503,97.01095519436451,1.263639944068481,1.4173872395755598,75.38998114740087,4850.58,-4758.21145297296,-942.0987767728782
10280,3,-95.66052327374368,112.16689074881538,7.198181459036384,7.710214655090238,65.65869378312846,5608.36,-5348.234963820918,1688.2193759590175
11210,3,-99.58949471794752,100.46316197842764,2.2949781747680342,1.6887343816388638,74.74332592423573,5023.18,-2170.747805388444,-4529.921773916329
10725,3,-97.19914362993676,110.33369597284305,7.122214797456268,7.383813414682579,64.41438228073933,5516.71,-5306.431599247393,1508.599650871217
11016,3,-102.2477414707469,100.92532137393565,0.6216229564576119,4.662157019328662,75.13209258218352,5046.3,4409.109069860882,2454.567354967166
10216,3,-99.69211006396786,104.9659501587536,6.656655523097081,6.793149772705377,66.25622604552804,5248.32,3856.069599085033,3560.279493159517
10404,3,-94.73493464575397,103.59918191051403,7.152358191388149,9.59650837955422,69.74318248294516,5179.98,3353.823065776985,-3947.665594229362
11370,3,-101.45659975973751,101.42051644305354,0.94987191842564,0.4514801107364472,73.99062421961867,5071.05,4954.363043747099,-1081.5890778169774
11284,3,-105.31974165982189,98.84313610571957,0.6762418978971844,0.5225755483931056,75.70895714131346,4942.19,165.75706087726735,-4939.40953888917
11279,3,-94.56086663348997,105.24673943516255,5.886194306558416,8.487063821882181,73.00127322862761,5262.36,4906.572824517648,-1902.0977596603468
10789,3,-95.94728407883284,103.64072431174684,8.219457205079893,10.03904608305362,69.82649932490429,5182.06,-5109.623071985024,-863.4222060141457
11397,3,-97.84160705707798,111.25469056991436,6.8865616242077685,8.446138310246372,64.66853841511882,5562.76,3483.903118804371,4336.671289870283
10938,3,-98.66395540071323,104.8381232680053,8.370598346127233,6.724411734380795,66.67534121956072,5241.93,-3695.785846857198,3717.391168423095
10612,3,-98.33041428221748,103.95467994260592,7.485342360485196,5.76366733954416,64.04011590610453,5197.76,2322.536348013043,-4650.00364835967
10965,3,-104.24662411863096,100.767720653444,1.4335699841621234,3.4714249395508205,75.20016119014531,5038.42,-4329.038418361699,2577.8096261649043
10358,3,-104.9884559634574,98.33270367854456,1.0690853230545756,1.4241100549433057,75.27636071632783,4916.67,3105.6842949633483,-3811.609758214765
10400,3,-101.47266645443456,102.2407821630418,2.91357391802938,4.2475842525908,74.38680474694165,5112.07,858.6661471027893,-5039.439664557921
11252,3,-100.786231912709,104.7756372683574,3.7121182049746526,4.361343588562586,74.15480108771952,5238.81,-1821.981106868026,-4911.773107780526
10473,3,-100.49687815362182,101.98746969855588,1.7900860528572788,4.441898867875211,75.18518266209395,5099.4,-2255.4460678113637,-4573.493565666651
11060,3,-103.8977555153681,98.81015807486628,1.0256536142610173,3.873240294476104,74.48421925949894,4940.54,-4902.613982777545,610.9923301270641
11576,3,-103.65204596340595,99.38787933685828,3.214491951302502,1.9531591619734592,74.1450842694686,4969.43,4969.226666729926,-44.95397157297668
10668,3,-99.31604042605385,102.8049257652492,2.835314896461562,4.3802905114122295,74.04524457060158,5140.27,-3478.779563276328,3784.239477494912
11555,3,-101.38949443730002,97.70278727185564,0.5584627360064555,0.6981600486381694,74.50765277208477,4885.17,-3943.2625220821383,2883.672417394599
11274,3,-104.48781108163308,101.09617400992184,0.8382105701200995,1.5864593790480128,75.62153466600584,5054.84,3501.042228507444,3646.1089862766894
10502,3,-103.11011832450272,100.9427592055498,2.0057578156698472,1.6415732821884257,73.14335065289747,5047.17,3403.569333734216,3726.8808405104696
10955,3,-100.16517918283944,102.33397761260228,3.0207838337034585,3.967454548527296,75.17525030850156,5116.72,1086.722473790884,4999.985782315568
10547,3,-96.87518888360742,105.419287325363,7.253035987572714,8.005513359790662,72.08309178992751,5270.99,-5267.40012942538,194.503101850558
11126,3,-101.9588701513485,99.80852916620069,3.261268858642984,1.8181271137439696,76.09313367624975,4990.46,-4048.777506540893,-2917.5489223196423
11340,3,-102.54281332285088,99.46018098441168,0.4475993120047012,1.558939361470441,76.78525208545393,4973.04,-2354.851370555059,4380.160027235873
11034,3,-101.95265895196798,98.9767957458092,2.689250096605821,1.7781039458003565,76.12850847483459,4948.87,1687.5043617948838,4652.272918243645
10416,3,-96.56510738704053,99.73050825579546,11.683382512417955,16.496427597010594,49.28159810621728,4986.55,4730.674949708837,1576.8308161300313
11001,3,-97.5181449349118,110.4979736824274,5.76428833461705,8.5517405013298,65.0066991080827,5524.92,-2911.1409577692,-4695.742681450787
10384,3,-104.50036249085088,99.86725650640636,2.077066037909648,2.48517102764113,75.01562902135127,4993.4,-3645.207365206283,3412.697880657745
10589,3,-94.74522614469927,101.87711465972684,11.061915487265567,15.563090204595712,50.81025678081328,5093.87,3204.631532800009,-3959.5262741752153
10708,3,-102.68399012725618,102.27545595660038,2.8425480784181056,4.147220823883065,75.48302579516405,5113.8,4298.4642847229325,-2770.226567080997
11327,3,-96.74669128451646,106.0919094776578,9.074629330407069,7.791172186101969,69.3069155343386,5304.62,2525.9445778362124,4664.611166442476
6943,4,-70.64112579012487,17.206356924154765,3400.3470105622405,3698.9792311536607,81.66512888412699,860.322,-400.1406281610657,-761.6045045683933
6677,4,-53.05721953625417,33.02014462268465,5100.308850158921,5400.27395151871,80.00710556209329,1651.01,-1101.2681968591214,-1230.057876153256
7111,4,-70.85036076444143,17.248456133304632,3398.3678301030463,3699.674537928225,80.29792245976789,862.427,-159.82789204760297,-847.4876844253372
6947,4,-80.1007324167015,26.22676343085602,2501.3744341761885,2801.213412679228,72.96607768065823,1311.35,857.8834066043777,991.8038531750458
6912,4,-72.12406792724059,17.39607796504085,3299.58571566425,3598.956189827842,80.21966252145934,869.808,861.4007321452668,-120.64300859808716
6861,4,-68.67013342281362,20.985383206446635,3499.825617330182,3799.4743718398713,79.81430983020454,1049.27,943.9876080871304,458.09925636038577
5938,4,-63.67681638151687,25.992225459112948,4100.56254937652,4400.77672886448,82.39349249987029,1299.61,306.71187979336776,1262.8990359065203
6283,4,-71.82904769605811,20.77857562253746,3198.261632958676,3499.8965814884195,80.76016227535989,1038.93,79.47977951154222,-1035.885374715174
7055,4,-74.97945539158613,22.93349639583353,2699.544094543964,2999.90046589404,79.0292288526803,1146.68,-1144.6159009430964,68.77108191837496
6147,4,-74.57800706456706,19.5119303577882,2900.0087754350207,3199.2758653574933,79.98149538972594,975.601,-972.7076026401028,-75.08149550417905
5904,4,-66.65613369981735,20.80708389993428,3699.08176471859,3999.116684157245,78.93783049456083,1040.36,-739.4316376438245,731.8399981221111
7213,4,-66.67373705619022,20.95477665288482,3700.7526893217264,3999.727453659599,79.6499610619234,1047.74,-113.07457056352136,1041.62049187402
6940,4,-45.543233396114665,43.1899227946906,5799.847273302297,6100.721898428415,80.20202783012518,2159.5,-795.3941903667325,2007.682328440147
6688,4,-72.28637994803401,22.429794279438283,3098.5312333023394,3398.8943938787243,78.73166134204872,1121.49,-668.9043206284435,900.1704449406236
5947,4,-64.97690632661082,22.002610224183524,3900.8748189194353,4199.672667649359,79.33355135890167,1100.13,-580.7390710233755,934.3597531395
7149,4,-72.46115574021475,21.53276698309408,3099.9966627724166,3400.2560216158136,80.21140966703037,1076.64,-1008.421833636764,377.1459863828159
6586,4,-46.40933093975775,42.20750631779132,5798.972417444405,6098.977868958435,79.65026753887705,2110.38,-1784.007469825974,1127.3957122524137
6160,4,-65.3623261774275,21.45015043029712,3800.960953848515,4101.009482095082,81.93478509049895,1072.51,552.197419217164,-919.432276086664
7254,4,-71.06800054042786,20.820639422499124,3099.294126660675,3400.166852798749,78.35712153735027,1041.04,857.1561849970177,-590.8024679377687
6622,4,-79.77102577004273,22.37658954024959,2199.007192473749,2498.931791275058,79.98760629621378,1118.84,-930.7358436327004,620.9136292410768
6202,4,-72.50870464977581,18.53808113036505,3301.036797521677,3599.078902732072,80.24575491633786,926.908,-758.4377669631525,532.8513808820869
7032,4,-52.40768415154071,36.7349563964251,5301.644729073384,5600.559056729721,82.12638308472647,1836.75,-392.65482950150965,1794.288925276289
6772,4,-62.71955913930541,25.49527584962176,4100.806436669195,4401.026636523426,80.44648114970254,1274.77,872.7856376245949,-929.130660163698
6093,4,-55.051738955737584,34.361393873680804,4999.429071253331,5300.406102070673,79.83374406265493,1718.07,-909.0104422385,1457.897301184609
7001,4,-68.89088811211201,18.856500690664152,3299.526609681498,3600.770341814579,80.40910044976644,942.828,914.9500059185332,227.5766338042546
6276,4,-68.40624941276288,18.93617937972925,3499.246574551912,3799.151318999322,81.25980606901916,946.812,-543.3109969007808,-775.4135180603184
7154,4,-63.77984381587324,22.968976972037574,4000.76119356763,4300.729685169588,82.59677594904176,1148.45,885.9100797521273,-730.8219571780662
5838,4,-53.667857541304414,33.558195521439785,4899.077451430773,5200.567488966556,80.36417590052407,1677.91,-1422.005889672182,890.6633583108861
6069,4,-46.217947618297735,40.47171632931512,5799.512859249525,6099.306416306912,80.51713090017873,2023.59,1584.6546844173545,1258.4856055013638
6564,4,-46.58072671982408,40.04373290869,5500.542708857828,5799.192439640966,81.12098334443152,2002.19,-1772.7749210340166,-930.6094107910346
6673,4,-52.22034136773272,35.46656793440621,5000.304937383207,5301.525725528358,79.09191101641925,1773.33,40.68484714187143,1772.8632299512117
6291,4,-72.50152111454936,20.033998312310345,3199.1585897374785,3499.849179463693,78.79381661996302,1001.7,624.9015350656916,782.8799151035504
6899,4,-54.83485692393791,32.62941479971609,4799.227966601841,5098.174950156049,81.09264541548512,1631.47,-695.1985634599604,1475.9381146454643
6327,4,-48.46503743450847,38.536027214718125,5501.241667505253,5800.587456167667,81.54143963633334,1926.8,1835.2616682809737,-586.8328969464276
6516,4,-44.039061200596265,45.03263553213105,5900.656808038687,6199.763852273238,78.22429562055142,2251.63,241.4296416277884,2238.649008898777
6792,4,-48.510388720587606,41.55616938125036,5699.910760992303,6001.018469051914,79.0309470721243,2077.81,-685.4250579524148,1961.5011817561897
6006,4,-55.78534787184036,33.627403717429054,4899.5996109690905,5198.219120926914,79.33712089112392,1681.37,1634.5133840326168,-394.1713768378455
6774,4,-78.41707375285239,24.59796365235324,2602.072746144057,2899.9081006574243,84.28303409472748,1229.9,627.8590988646758,1057.566528390927
6503,4,-54.19371485393232,32.0301451518239,4800.293297986453,5102.841680033087,80.45054726978182,1601.51,-1580.9226511637871,255.964550548045
6774,4,-78.41707375285239,24.59796365235324,2602.072746144057,2899.9081006574243,84.28303409472748,1229.9,627.8590988646758,1057.566528390927
6379,4,-56.23879746471558,29.33147316570589,4600.729611972247,4899.44685479456,80.17851928813656,1466.58,1436.786065030851,-294.113413045314
7084,4,-78.3507154116736,24.585130644492384,2498.6124997348425,2798.319139924232,74.5440396258644,1229.26,-1223.1956811449668,121.95274998252646
6648,4,-72.84148282112182,19.4077550447934,3200.1763138106094,3500.42957546889,81.71562439265452,970.392,771.4324847487384,-588.6871453823225
6971,4,-79.04660961224592,24.39520914345361,2499.528434694704,2799.8346604232624,75.6590986992114,1219.77,384.7218452388692,1157.5093756406466
