User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
13816,2,-74.32578126696332,45.61783908088583,2002.144216648436,2000.4781687958327,70.21664631645443,2280.9,43.913414540920996,-4.195627899611722,5008.0,1094.4316351263594,-69.06336299689029,26.299440149548555
13248,2,-75.45114844046427,43.12739304129033,1999.8830107821689,2000.408596322316,70.2524522592583,2156.37,40.2640468969675,-9.614502614726263,5008.0,1241.0673315137844,-71.3958651874226,28.497532248683825
13288,2,-75.71575101876594,45.38211872413939,1999.507244161516,2001.09262237977,70.08667957137695,2269.11,37.02688648330701,24.3027858850638,5008.0,836.8438420470226,-68.5275368647861,21.47713879938155
14082,2,-73.82094679042612,44.71307154937105,2000.1242897941463,1999.6429156544075,68.77934535768573,2235.66,11.869073474692271,-37.36915736082656,5001.0,896.3967911182416,-67.37349308227846,22.52969991041853
13356,2,-74.18818292972719,43.73306795681401,1999.613329357776,1998.922635929713,69.42160147128077,2186.66,-34.41530893463393,-17.468013207660192,5010.0,1114.1730699249604,-69.35086364281337,26.3747585423959
13902,2,-75.31393725273648,44.11604376221508,2000.215094645343,2001.122069213335,71.0094992582534,2205.81,31.07601703867431,-26.167595967754636,5001.0,812.1680325004064,-68.15271024381774,20.85234498861026
14381,2,-74.0728838624651,43.76272530987156,2000.6068715279555,1999.748474620744,69.79809997895381,2188.14,-24.342195764590272,32.376671600474566,5009.0,861.184008969135,-67.4778658362125,21.745530068853387
13542,2,-74.35266224992024,45.49295775908021,1999.3743877094964,1998.6872568455767,71.00788898723233,2274.65,-31.664455961340295,27.564233672043912,5009.0,1142.9687518787284,-69.40783548568761,27.150885961714387
14362,2,-74.24290719966324,45.88811812491375,1998.8058603905083,2000.627458803732,70.23719739480727,2294.41,19.14502267891595,-36.05147480498708,5001.0,801.2327649824255,-66.82881141009726,20.845676943970293
14103,2,-73.62673877982829,44.48480490178108,1998.434153355749,2000.646522500021,70.6048766188441,2224.24,-35.664319916901775,20.043056278610024,5009.0,1364.5253230767087,-70.11574607976027,30.836256890488862
13382,2,-74.49591305386835,45.5331943809667,2001.4260488357083,2001.7859101094907,69.17722547700303,2276.66,-8.57266280585101,-38.20361696902028,5005.0,519.2596480215608,-64.26005414673541,15.027713866843905
13806,2,-75.63813580344542,45.04280900494368,2001.833517190261,2000.427483043028,70.4945649253373,2252.15,7.7306977478626635,41.85006791610036,5003.0,814.7175930027468,-68.32533894282639,21.01032658623535
13424,2,-74.60923874520688,45.27696944721491,1999.8658417129384,2000.046441857016,69.89286400122764,2263.85,15.237152580016556,40.315891378539675,5003.0,465.8245467564374,-63.6986284183528,13.832745670891184
13965,2,-74.83269954091783,44.08588498317277,1998.054410492392,1998.2315135526487,71.49151279959457,2204.3,30.946199274860874,-26.255232819729272,5001.0,807.0366945426166,-67.67895907827933,20.74992346220359
11394,3,-100.183180229762,104.88411054476016,4.35124843919715,6.944785843673119,67.25574438846388,5244.23,99.0,15.368017894522822,5007.0,1527.5084795210885,-88.55742985354829,41.58494428568009
11106,3,-103.849057326378,98.30292295808722,0.9156802452523296,2.867526387149806,76.40499530042574,4915.18,83.56164981820763,-38.96352484387329,5006.0,2265.815441167076,-96.11055146776496,54.995893257177904
11576,3,-103.65204596340595,99.38787933685828,3.214491951302502,1.9531591619734592,74.1450842694686,4969.43,94.86930678506548,0.8787884851588075,5007.0,2223.558463522461,-95.64275477011061,54.373827555654486
11398,3,-104.80621290196004,99.3852777653258,1.6891866495891623,0.1409349767833914,73.15630674390144,4969.3,-22.58962270307137,-84.87043779996021,5005.0,2816.9521371441324,-99.02285725375177,64.92848129492963
11361,3,-96.7991208407649,104.59339847393524,9.18432656642321,10.867485593369302,70.87503768579678,5229.69,75.71050733751011,63.489858569466946,5007.0,1415.7935537641872,-84.94225992422783,39.25520619412165
11304,3,-96.63566444221436,104.0827389902054,3.943967880802526,5.914107072060634,64.38949445260333,5204.16,10.605157060648068,-91.72839077527702,5006.0,2619.704838988705,-90.22514928252248,62.20209380601735
10313,3,-95.01081973298314,101.22250481340998,9.994489263884994,14.53719650002864,50.46602732534016,5061.14,55.25924825150892,-73.57707467206305,5006.0,402.36661505105457,-73.75821942073199,15.155046438896484
10680,3,-95.40176874266068,99.52989475897226,8.64975880651763,14.268660083068026,49.54667245948791,4976.51,22.204759526154817,89.18271299405615,5003.0,2473.4433244944416,-88.95986902243364,58.916420979717685
11516,3,-94.36421903419146,101.19163178984266,9.869877164811085,14.929718814320603,49.426906101462535,5059.6,86.35235862340062,-39.44525682292189,5006.0,2359.2260872121497,-87.43245797018993,57.09980599950997
10540,3,-101.58260916276215,101.4689957187841,1.5171438332689275,1.131990674870226,74.61724640763653,5073.48,-20.449809719347854,-87.32386419732656,5005.0,2944.06048993126,-96.20185385407021,67.46273504637566
10276,3,-103.89875676856065,98.43753478843624,0.5178525456196539,1.7581516703883466,77.42707971576382,4921.91,90.78267150826932,24.820869814645008,5007.0,880.5706205242902,-87.47287548085134,27.079062304625765
11391,3,-100.73184010934906,102.21555916513373,3.865267120997212,3.22444283219346,75.30865519937221,5110.81,32.50506381847012,88.89608418251137,5003.0,2511.3779514846387,-93.82293219338757,59.990677226626815
11119,3,-99.47039019376744,102.9928352247768,3.4705777249545218,5.725018893231976,75.93282553016243,5149.67,49.78734774592908,82.14387953519434,5003.0,2530.911932630753,-92.64960773977147,60.454723488553405
10322,3,-96.7077242176296,105.6913202823149,6.87371881945848,8.178878720799439,65.27067459039739,5284.59,84.74974468523442,-50.23915613854939,5006.0,1950.4184009014118,-87.53320131656109,50.04684315107127
11616,3,-99.162718704677,104.0317539827104,3.0864698414982543,5.690303329578187,76.12735068323695,5201.61,95.84509328145151,26.176377345233973,5007.0,921.411538315492,-83.40268094252028,28.405524660034793
11009,3,-101.52860785901754,103.25669066728835,3.801668079870228,5.6705435823415975,74.84667256255433,5162.86,89.04412839795086,-38.40972511937997,5006.0,2506.263260646934,-94.45002238535055,60.05102938897351
10553,3,-97.59431393154117,105.59285805907564,2.9583958221962234,6.025333494207615,63.74266734856445,5279.66,-41.36245656186852,-84.15698316881932,5005.0,3042.912736882406,-92.36190240930708,69.84691062791467
11048,3,-101.79040910629988,100.44548954891692,1.9111349277548888,2.4177386556389187,75.27101956777024,5022.3,-57.22596511056511,72.57176415326012,5004.0,827.9300229483493,-84.99941913954581,25.986552939235384
10596,3,-100.00246048461668,104.65385572776694,7.38119106456128,6.712649707471908,64.9423040611104,5232.72,13.183567494126336,95.36091823134396,5003.0,2861.788402912645,-94.14595992212313,66.55608239613105
11491,3,-95.90835264281044,98.62563850970946,9.857838530708651,17.03392780249967,50.532257998796574,4931.3,-69.12338589201983,-55.87184707085678,5010.0,2857.808590338559,-90.81625790702186,65.50789026907853
11210,3,-99.58949471794752,100.46316197842764,2.2949781747680342,1.6887343816388638,74.74332592423573,5023.18,-39.293721965519694,-79.98057369396932,5005.0,2786.4524292340398,-93.89031976271261,64.57456840730076
10481,3,-105.53098408931405,98.12482267611466,0.2570760299463019,2.1440254745619627,74.32220128808264,4906.28,37.799969635678565,-79.61855382976078,5006.0,1053.2843861810782,-90.48140165701527,30.947378916494053
11457,3,-97.68408771900064,111.85465208013812,7.599726079090559,7.272458361723775,66.22389118812463,5592.75,7.07621940106948,-99.0,5006.0,3001.751036251737,-91.79071466727756,70.14003824515707
10673,3,-104.14792313770396,100.96043925325952,0.0855816591982839,2.319590452362805,74.7674186390507,5048.06,4.5309599654611645,-89.27546134728908,5006.0,2837.2250696703372,-98.3167563500803,65.53573759760876
11623,3,-102.33540506424036,101.16168755463627,2.308622029828768,2.204767966954244,73.25921715823567,5058.11,-64.56078587778887,-63.87835128769382,5005.0,2995.4332079922137,-97.11203388789583,68.29196251579509
10202,3,-96.8074956226028,108.48345112497844,7.774918023631267,7.064209007098157,64.37726025362761,5424.19,11.600765453476512,99.0,5003.0,3075.7760154294474,-91.46837559851495,70.88891870647073
10454,3,-100.62307836519813,102.8139849795135,5.022634214706251,5.174060631676882,74.49841533716459,5140.73,56.91453343619071,77.600843343213,5003.0,2579.516403374108,-93.91802462893587,61.2967314206506
10985,3,-93.46030574611396,99.93426895157698,9.935801676579102,16.261678142409444,49.71009665840863,4996.73,22.118907665150203,89.5750895378911,5003.0,2495.2646959581366,-87.19072148318405,59.36595988081573
11102,3,-100.3745749297578,102.05287436380428,2.490351315089362,2.786999645095348,73.39064204837484,5102.67,30.41988774757627,-86.02080503483906,5006.0,1582.7745520319395,-89.28651596775343,42.4171440118104
10689,3,-95.78440114826576,106.29262316755712,8.667865322602347,7.982471321468521,70.02980513647613,5314.65,57.32957703622111,-77.75329111503325,5006.0,658.5689915232156,-77.73336159455167,22.199749909325767
11346,3,-104.02271764715604,101.28885397805529,1.7817798342861026,0.981054253041974,73.208070246052,5064.48,-12.25726924271423,92.03811579424996,5004.0,3146.8042895115036,-99.18858232681957,70.88638223161549
10727,3,-102.38283239792136,99.5818499505172,0.5907606705456664,1.2579649376735214,74.93262214538505,4979.12,29.672207300202217,-83.91145604671861,5006.0,1537.8024614603744,-91.03364575483674,41.2563838297326
10935,3,-101.78401078302288,100.14204436980022,1.753947444846787,1.0974347878552555,75.60415646934113,5007.13,-89.05606268495438,-22.821392385711277,5010.0,2147.0777171097957,-93.52020495631847,53.06530031068576
11231,3,-101.78521168367088,101.97280762712155,1.676525586824421,2.15906950167262,74.97360147776071,5098.67,-81.17064777580467,48.15326026464882,5004.0,1276.0470493921214,-88.61875870830002,36.08209241951889
10386,3,-95.81225594147966,105.3849786190524,9.163276716024994,7.95069345742818,70.0059522668609,5269.27,-64.5647992248658,72.4526469199904,5004.0,858.4241574049385,-79.9127753319087,27.023545027497725
11212,3,-100.81245990237665,104.20069819517734,5.627917802433231,7.503935305356455,65.69722019941496,5210.06,52.78943795138662,81.6959746023316,5003.0,2605.301398312584,-94.06233095481639,61.96294698668547
10922,3,-98.19224209028266,104.35977024453273,4.335934510310568,5.431483783649432,64.26892776627237,5218.01,85.63465611490687,49.98939690479449,5007.0,547.523996346287,-78.37309573971048,19.240076846899424
11212,3,-100.81245990237665,104.20069819517734,5.627917802433231,7.503935305356455,65.69722019941496,5210.06,52.78943795138662,81.6959746023316,5003.0,2605.301398312584,-94.06233095481639,61.96294698668547
10786,3,-96.40801295039444,103.3090283441494,5.523260064697857,7.411647177581969,64.74882045991697,5165.47,50.693125553402695,81.96770667154377,5003.0,2550.655876702152,-89.83950168908989,60.85479395057132
11546,3,-99.9666332262423,103.34335542015856,3.4877156076004265,6.616981071871527,74.67509541277119,5167.19,49.14497625496023,-79.47990598041963,5006.0,722.5055410449316,-82.11334439440598,23.630484259034134
11077,3,-102.65005946955552,99.2058784415006,2.1313720754936254,2.751723565009729,74.8329721282991,4960.32,-56.544841747730274,71.6637675509534,5004.0,784.2989022133208,-85.3603911621627,24.87518626555497
11423,3,-100.98658899532032,101.66809601009376,2.101576322654781,3.805815682974933,76.40962738705389,5083.43,73.76323677182694,-58.240788421508846,5006.0,1230.8419049228012,-87.6331143161148,35.092859688385204
10877,3,-96.89168310427716,102.96656763400723,4.027514610146113,6.00923992727358,65.9635294931977,5148.35,-29.862398680620473,-86.11855176189293,5005.0,2947.8199646791427,-91.6367734733587,67.77521514780548
10201,3,-102.4563970011592,102.07748026260398,3.2119235991560027,3.436162262149119,75.94257850160247,5103.9,30.292780944745772,89.46107341799217,5003.0,2520.6925794246567,-95.47745891386384,60.13720448140386
11086,3,-102.61437730248196,102.27021124761654,3.1599986817069547,6.451361460666404,75.28243305920104,5113.54,-75.47960207748025,56.867600348689194,5004.0,857.330477180172,-85.83232457421187,26.79594680212797
10363,3,-99.98187236128707,101.81788263030649,0.7053266761781758,3.4164709071253934,73.7247634344883,5090.92,80.64080746735726,-49.86375968021226,5006.0,1771.6749528726025,-89.96633790672976,46.13333924127313
11579,3,-97.08705981270224,111.07671293420324,7.441437424141834,7.378919079997911,65.41005994853595,5553.86,44.34339755484265,92.99059369279775,5003.0,2919.6702671074795,-91.04062636200933,68.57679414624991
10598,3,-98.56316386875508,104.10085616572994,6.1824765951986365,5.633594186072195,65.23505851547368,5205.07,-25.72454118916869,-88.44527004355567,5005.0,3034.0449199779823,-93.38436694726929,69.44658194011181
10828,3,-96.53538622645424,110.2905697502598,7.822613860919898,7.965900939382618,64.95490413768397,5514.55,29.880865096889636,-93.9293434764094,5006.0,1923.230542523394,-86.88377161649063,50.05290998770123
10523,3,-104.657829620406,98.74249811615718,0.1792884237945725,2.794658776322525,73.56483933088096,4937.16,61.6443648999751,69.45731418335228,5007.0,2095.193937600072,-96.06085036768083,51.91757281155546
10193,3,-101.72286731113746,101.4204663609193,3.642245628810818,5.2822423272248695,75.43193154502963,5071.05,-28.646883522286103,88.42022304826105,5004.0,2358.9275236641147,-94.22806304669906,57.126567780480634
10443,3,-101.85255409648232,104.136083577627,1.8397407379548336,4.855304214775424,73.74985013956407,5206.83,-89.62949345798377,-32.484797457333286,5010.0,2441.51987372005,-94.42361221910382,59.00874652561377
11017,3,-98.8902508204496,102.46936316095484,3.613276147272853,4.591072894541429,75.66564010666262,5123.49,69.54190078891193,-63.65444055663384,5006.0,926.9566127308645,-83.34946754910519,28.425896647278556
10788,3,-97.2933526279012,103.98345478667524,3.951840781115272,7.961018163973335,65.35423087462607,5199.19,14.356477869097645,94.6095354783784,5003.0,2810.1700210107224,-91.48773163880045,65.54837404771902
11147,3,-103.4566606347503,97.01095519436451,1.263639944068481,1.4173872395755598,75.38998114740087,4850.58,-87.91321788914885,-15.29581073780092,5010.0,1953.2063583229365,-94.46129647472125,49.03843751130345
10280,3,-95.66052327374368,112.16689074881538,7.198181459036384,7.710214655090238,65.65869378312846,5608.36,-99.0,32.126123494805455,5004.0,2543.2566845908277,-88.38695723044692,61.98411646685119
11210,3,-99.58949471794752,100.46316197842764,2.2949781747680342,1.6887343816388638,74.74332592423573,5023.18,-39.293721965519694,-79.98057369396932,5005.0,2786.4524292340398,-93.89031976271261,64.57456840730076
10725,3,-97.19914362993676,110.33369597284305,7.122214797456268,7.383813414682579,64.41438228073933,5516.71,-98.21449775135049,28.88776437039853,5004.0,2614.834441599826,-90.20670983090905,63.02766208451844
11016,3,-102.2477414707469,100.92532137393565,0.6216229564576119,4.662157019328662,75.13209258218352,5046.3,84.34446897984643,45.94259030589069,5007.0,340.7990863599927,-78.0919485307095,13.37039255053591
10216,3,-99.69211006396786,104.9659501587536,6.656655523097081,6.793149772705377,66.25622604552804,5248.32,73.95263204714448,65.8774442866125,5007.0,1575.089257183087,-88.38717931181507,42.561025951393425
10404,3,-94.73493464575397,103.59918191051403,7.152358191388149,9.59650837955422,69.74318248294516,5179.98,64.5152150996162,-69.48309291166701,5006.0,658.8621875813383,-77.08268074706062,22.06511532495715
11370,3,-101.45659975973751,101.42051644305354,0.94987191842564,0.4514801107364472,73.99062421961867,5071.05,94.59001325462356,-17.81067757067032,5007.0,3243.772079866067,-97.02318943491645,72.54210384721135
11284,3,-105.31974165982189,98.84313610571957,0.6762418978971844,0.5225755483931056,75.70895714131346,4942.19,4.610156230796051,-87.36321743971942,5006.0,2788.493131119655,-99.46145297270895,64.34786208760073
11279,3,-94.56086663348997,105.24673943516255,5.886194306558416,8.487063821882181,73.00127322862761,5262.36,93.69201556828517,-32.60360621591656,5006.0,2902.7013183031586,-89.09916279907898,67.36355473387694
10789,3,-95.94728407883284,103.64072431174684,8.219457205079893,10.03904608305362,69.82649932490429,5182.06,-94.51638535549097,-13.877352989527182,5010.0,2281.5823687332245,-88.39059501632651,56.01840327456422
11397,3,-97.84160705707798,111.25469056991436,6.8865616242077685,8.446138310246372,64.66853841511882,5562.76,66.95947228321549,79.87499081310898,5007.0,2436.0460889346173,-90.0872013166447,59.89143423426648
10938,3,-98.66395540071323,104.8381232680053,8.370598346127233,6.724411734380795,66.67534121956072,5241.93,-67.94980797847211,68.71000639465473,5004.0,757.5379771053126,-81.3111009523759,24.57277095080136
10612,3,-98.33041428221748,103.95467994260592,7.485342360485196,5.76366733954416,64.04011590610453,5197.76,45.136917585282106,-82.14552653302637,5006.0,933.5527436624824,-82.81712170976476,28.680454109125247
10965,3,-104.24662411863096,100.767720653444,1.4335699841621234,3.4714249395508205,75.20016119014531,5038.42,-79.84888174812015,48.164521851831665,5004.0,1212.257930569059,-90.40492006483043,34.617598375956064
10358,3,-104.9884559634574,98.33270367854456,1.0690853230545756,1.4241100549433057,75.27636071632783,4916.67,59.85258651840678,-67.03014595513808,5006.0,394.39618164902015,-81.57699677231014,14.821570071921288
10400,3,-101.47266645443456,102.2407821630418,2.91357391802938,4.2475842525908,74.38680474694165,5112.07,17.630200212722926,-89.16665784703898,5006.0,2228.3811483108516,-93.38741219816579,54.84899521172879
11252,3,-100.786231912709,104.7756372683574,3.7121182049746526,4.361343588562586,74.15480108771952,5238.81,-32.740253632605786,-86.86496097705655,5005.0,3025.72216486907,-95.40274010611088,69.41568443297655
10473,3,-100.49687815362182,101.98746969855588,1.7900860528572788,4.441898867875211,75.18518266209395,5099.4,-40.88523681770088,-80.76612833899756,5005.0,2861.988235232423,-94.85657674352859,66.13150258854444
11060,3,-103.8977555153681,98.81015807486628,1.0256536142610173,3.873240294476104,74.48421925949894,4940.54,-90.6266002455541,12.704826467306788,5010.0,2314.996852716654,-96.31274574573314,55.960757282938616
11576,3,-103.65204596340595,99.38787933685828,3.214491951302502,1.9531591619734592,74.1450842694686,4969.43,94.86930678506548,0.8787884851588075,5007.0,2223.558463522461,-95.64275477011061,54.373827555654486
10668,3,-99.31604042605385,102.8049257652492,2.835314896461562,4.3802905114122295,74.04524457060158,5140.27,-63.87217151397087,69.9152127355957,5004.0,713.3624497024535,-81.51768315765672,23.375298147791554
11555,3,-101.38949443730002,97.70278727185564,0.5584627360064555,0.6981600486381694,74.50765277208477,4885.17,-72.59999551386984,53.67891377237984,5004.0,738.6512673666296,-83.93612856299917,23.690639160292864
11274,3,-104.48781108163308,101.09617400992184,0.8382105701200995,1.5864593790480128,75.62153466600584,5054.84,67.28152313603465,67.42486187698768,5007.0,1825.609735724542,-94.37037573372078,47.098829829736665
10502,3,-103.11011832450272,100.9427592055498,2.0057578156698472,1.6415732821884257,73.14335065289747,5047.17,65.44996773833259,68.88109543388333,5007.0,1947.4301392488223,-93.74382731212599,49.41805373223092
10955,3,-100.16517918283944,102.33397761260228,3.0207838337034585,3.967454548527296,75.17525030850156,5116.72,21.915471488367956,91.83386970523262,5003.0,2620.704909946555,-93.68270439901823,61.95690400147369
10547,3,-96.87518888360742,105.419287325363,7.253035987572714,8.005513359790662,72.08309178992751,5270.99,-97.48108053419416,5.195953530622688,5010.0,2499.434911596629,-89.90990239984293,60.23963134890006
11126,3,-101.9588701513485,99.80852916620069,3.261268858642984,1.8181271137439696,76.09313367624975,4990.46,-74.58266505265286,-50.91114753065769,5010.0,2712.1467679875573,-95.9273119826971,63.175270801389125
11340,3,-102.54281332285088,99.46018098441168,0.4475993120047012,1.558939361470441,76.78525208545393,4973.04,-42.7531029483211,80.65904807290025,5004.0,1547.1119427276135,-91.24208628201711,41.43087302716922
11034,3,-101.95265895196798,98.9767957458092,2.689250096605821,1.7781039458003565,76.12850847483459,4948.87,33.20440788833207,85.56496396288964,5003.0,2339.452321519064,-94.59308120230072,56.42733047343194
10416,3,-96.56510738704053,99.73050825579546,11.683382512417955,16.496427597010594,49.28159810621728,4986.55,90.38682284983841,30.117902187816924,5007.0,594.0158263374183,-78.05846587241611,20.222107316539535
11001,3,-97.5181449349118,110.4979736824274,5.76428833461705,8.5517405013298,65.0066991080827,5524.92,-53.206010892811115,-82.97015431307541,5005.0,3301.67889164511,-92.62459352697375,75.10363261226317
10384,3,-104.50036249085088,99.86725650640636,2.077066037909648,2.48517102764113,75.01562902135127,4993.4,-66.99941770545487,63.21669942016652,5004.0,504.15371736263,-83.08726407603262,17.88743555169573
10589,3,-94.74522614469927,101.87711465972684,11.061915487265567,15.563090204595712,50.81025678081328,5093.87,61.711845422834244,-69.69692878690594,5006.0,517.9658735424633,-75.3846053722852,18.344953015980327
10708,3,-102.68399012725618,102.27545595660038,2.8425480784181056,4.147220823883065,75.48302579516405,5113.8,82.2654083967123,-48.2550768063373,5006.0,1892.5710502633256,-92.96802001124503,48.52915894469984
11327,3,-96.74669128451646,106.0919094776578,9.074629330407069,7.791172186101969,69.3069155343386,5304.62,48.9590410806025,85.7874099031356,5003.0,2676.451967789522,-90.34968416040618,63.51278367384428
6943,4,-70.64112579012487,17.206356924154765,3400.3470105622405,3698.9792311536607,81.66512888412699,860.322,-6.023291860764687,-12.041684427280913,5002.0,587.6019454446747,-67.99857811677711,12.927232944872008
6677,4,-53.05721953625417,33.02014462268465,5100.308850158921,5400.27395151871,80.00710556209329,1651.01,-19.197764476092786,-20.48741748632824,5005.0,773.0354545013189,-49.1801057160814,18.690299163334835
7111,4,-70.85036076444143,17.248456133304632,3398.3678301030463,3699.674537928225,80.29792245976789,862.427,-1.5077176594529362,-13.590069934423113,5002.0,706.1713831749576,-69.44817586044444,14.84708024659514
6947,4,-80.1007324167015,26.22676343085602,2501.3744341761885,2801.213412679228,72.96607768065823,1311.35,17.615492199913817,19.57046702954976,5008.0,839.6599687933368,-76.60814915345958,18.77298442267402
6912,4,-72.12406792724059,17.39607796504085,3299.58571566425,3598.956189827842,80.21966252145934,869.808,17.681584179585485,-0.48580709891766105,5008.0,914.2176895590848,-72.48411421021757,18.058056702230566
6861,4,-68.67013342281362,20.985383206446635,3499.825617330182,3799.4743718398713,79.81430983020454,1049.27,19.233425219728858,9.948321410588093,5008.0,593.1479469531193,-64.86276660167782,13.681185636435428
5938,4,-63.67681638151687,25.992225459112948,4100.56254937652,4400.77672886448,82.39349249987029,1299.61,7.25875469520534,24.45803468478418,5009.0,941.7171720735276,-61.658376681834774,20.41380911655275
6283,4,-71.82904769605811,20.77857562253746,3198.261632958676,3499.8965814884195,80.76016227535989,1038.93,2.988970969477066,-16.98668675403499,5001.0,767.5871652043445,-69.68739820707522,16.558532169869075
7055,4,-74.97945539158613,22.93349639583353,2699.544094543964,2999.90046589404,79.0292288526803,1146.68,-20.012285493219736,2.9291343726573302,5002.0,808.1093418261079,-72.40108433526072,17.639699749514293
6147,4,-74.57800706456706,19.5119303577882,2900.0087754350207,3199.2758653574933,79.98149538972594,975.601,-16.782058542443835,0.33562017794363896,5002.0,606.9006885799389,-71.12058380366157,13.667348933650754
5904,4,-66.65613369981735,20.80708389993428,3699.08176471859,3999.116684157245,78.93783049456083,1040.36,-12.39870813680426,14.883585777420208,5009.0,540.0444268122493,-62.42588437658003,12.724642812670162
7213,4,-66.67373705619022,20.95477665288482,3700.7526893217264,3999.727453659599,79.6499610619234,1047.74,-0.6292037041231993,20.4686098498845,5009.0,566.4293978513886,-62.69660492532207,13.211503126050493
6940,4,-45.543233396114665,43.1899227946906,5799.847273302297,6100.721898428415,80.20202783012518,2159.5,-13.450267298428557,37.88571235160586,5009.0,763.0377947848892,-41.04338247952398,19.793703428769508
6688,4,-72.28637994803401,22.429794279438283,3098.5312333023394,3398.8943938787243,78.73166134204872,1121.49,-11.073471121267872,17.918410811829816,5009.0,363.107292260726,-64.57738172502245,9.627310179473305
5947,4,-64.97690632661082,22.002610224183524,3900.8748189194353,4199.672667649359,79.33355135890167,1100.13,-9.416810167680765,18.534808916820083,5009.0,331.79967577661336,-57.6371137520794,8.95464075578389
7149,4,-72.46115574021475,21.53276698309408,3099.9966627724166,3400.2560216158136,80.21140966703037,1076.64,-17.453143490817396,8.488817114195854,5002.0,840.7568478283007,-70.69118256921482,17.8875049697909
6586,4,-46.40933093975775,42.20750631779132,5798.972417444405,6098.977868958435,79.65026753887705,2110.38,-32.02671352428581,22.01504895853253,5009.0,1156.8246316393788,-43.701464789882145,26.88870229457851
6160,4,-65.3623261774275,21.45015043029712,3800.960953848515,4101.009482095082,81.93478509049895,1072.51,11.871527977824101,-14.88715701516719,5001.0,457.16381275807987,-60.01980076804254,11.315746617445113
7254,4,-71.06800054042786,20.820639422499124,3099.294126660675,3400.166852798749,78.35712153735027,1041.04,17.601827409682826,-8.962299167562364,5001.0,716.1727623004967,-68.45877683799665,15.72739702179104
6622,4,-79.77102577004273,22.37658954024959,2199.007192473749,2498.931791275058,79.98760629621378,1118.84,-15.993392093787449,12.883697298425872,5009.0,705.7292075308824,-76.17845973786667,15.837859132340194
6202,4,-72.50870464977581,18.53808113036505,3301.036797521677,3599.078902732072,80.24575491633786,926.908,-12.755841048730446,11.296025424695273,5009.0,739.2186155385116,-70.88653907034983,15.64469053654177
7032,4,-52.40768415154071,36.7349563964251,5301.644729073384,5600.559056729721,82.12638308472647,1836.75,-5.8826306546630605,34.038448506356474,5009.0,585.1436077601227,-46.742960005838974,15.577180097918554
6772,4,-62.71955913930541,25.49527584962176,4100.806436669195,4401.026636523426,80.44648114970254,1274.77,17.895511191104987,-15.062008917164661,5001.0,382.7164593762675,-55.609312713556946,10.340551325925704
6093,4,-55.051738955737584,34.361393873680804,4999.429071253331,5300.406102070673,79.83374406265493,1718.07,-15.585162951897644,27.97365309082589,5009.0,337.01014028465437,-46.77688022765295,10.127968880701864
7001,4,-68.89088811211201,18.856500690664152,3299.526609681498,3600.770341814579,80.40910044976644,942.828,18.68779684671344,5.792235336121877,5008.0,676.6714113528147,-66.64327316968222,14.703479449500213
6276,4,-68.40624941276288,18.93617937972925,3499.246574551912,3799.151318999322,81.25980606901916,946.812,-8.713521408848706,-12.290646754880385,5002.0,624.2247052803195,-65.61505534126158,13.854799922061465
7154,4,-63.77984381587324,22.968976972037574,4000.76119356763,4300.729685169588,82.59677594904176,1148.45,18.142124804832548,-11.486706719987211,5001.0,580.3670173309278,-59.572045771483914,13.766851432766291
5838,4,-53.667857541304414,33.558195521439785,4899.077451430773,5200.567488966556,80.36417590052407,1677.91,-25.224556374342825,17.747007806291933,5009.0,870.0765955968167,-50.256604247730856,20.506437478880002
6069,4,-46.217947618297735,40.47171632931512,5799.512859249525,6099.306416306912,80.51713090017873,2023.59,31.27182055529977,24.378465068387726,5008.0,763.5520482251382,-41.925887844458636,19.48447524191736
6564,4,-46.58072671982408,40.04373290869,5500.542708857828,5799.192439640966,81.12098334443152,2002.19,-31.815649356983457,-15.08866927189139,5010.0,1177.6069056094868,-44.17288507680238,26.894027698394602
6673,4,-52.22034136773272,35.46656793440621,5000.304937383207,5301.525725528358,79.09191101641925,1773.33,2.2599983874021348,33.6521652297352,5009.0,847.2616613884741,-48.50231924964155,20.381688488010266
6291,4,-72.50152111454936,20.033998312310345,3199.1585897374785,3499.849179463693,78.79381661996302,1001.7,13.237667930139366,15.803783048544105,5008.0,954.9455509859122,-72.15579432262801,19.32850815174978
6899,4,-54.83485692393791,32.62941479971609,4799.227966601841,5098.174950156049,81.09264541548512,1631.47,-11.567550654851004,28.298910424641107,5009.0,222.54167061490435,-44.930364289499295,7.323749370409139
6327,4,-48.46503743450847,38.536027214718125,5501.241667505253,5800.587456167667,81.54143963633334,1926.8,35.980827865127964,-8.890731880431147,5008.0,1123.9286919272702,-45.921785384553644,25.721336456932345
6516,4,-44.039061200596265,45.03263553213105,5900.656808038687,6199.763852273238,78.22429562055142,2251.63,6.032074847803528,42.049804333884396,5003.0,901.885578260528,-40.188657046411684,22.673479713222097
6792,4,-48.510388720587606,41.55616938125036,5699.910760992303,6001.018469051914,79.0309470721243,2077.81,-11.383902505193987,37.05311371765032,5009.0,701.6233782592471,-43.51956809778816,18.40810878749148
