User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
440,8,URLLC,-73.83914244313554,32.817299487477435,69.67702555568604,93.88481945317984,89.11742247564443,1640.87,-16.067995915915773,-25.086126820797773,5006.0,234.09829746874013,-60.774172225335725,7.618086518675183
441,10,mMTC,-95.65730277682796,25.45677487741765,697.7114758922769,699.7655168997405,68.77177037301658,1272.86,10.659886286049257,-22.35706964489819,5001.0,658.850967590268,-89.5609694511098,15.534893986412142
442,7,eMBB,-100.58157624879026,44.858455400586,2398.9327246467965,2799.855951796772,71.62739446834564,2242.95,-25.294159216908795,-31.71428155038113,5006.0,798.1805759307582,-90.70820931745166,20.668334774873685
443,10,mMTC,-85.07747323366107,26.64375790043732,1500.5123272785595,1500.4885162266903,69.44896480654567,1332.2,5.166361592570112,23.208280777205943,5002.0,948.7876320904605,-82.23837904577498,20.655949725308815
444,5,eMBB,-78.48238176099723,32.426165814454365,4299.004004839889,4899.045596104646,83.53781173197414,1621.31,1.9263697730339118,-30.607330694841323,5006.0,804.0970911175654,-73.16719693974636,19.16361430229231
445,8,URLLC,-88.14698210942952,17.684503101965113,144.27957834572612,170.92261886499503,90.17721778813804,884.237,-2.3367921998985395,14.775056562955456,5002.0,526.9182294574852,-83.69989283903477,11.994268504494976
446,1,URLLC,-68.0518535331079,10.448102054685217,1198.1530964971776,1301.5099070773,78.54915855835605,522.408,6.069222052457434,7.515606079911279,5002.0,240.22983146234355,-62.96535704546614,5.834454324236087
447,3,mMTC,-93.46030574611396,99.93426895157698,9.935801676579102,16.261678142409444,49.71009665840863,4996.73,21.494677160396535,88.34528781524409,5003.0,2403.4543996040943,-86.86447473342835,57.720082445529385
448,4,URLLC,-68.70657153993804,21.36426777039293,3700.3459444281566,3998.792900791834,79.23728950653046,1068.22,1.8121530500988143,18.64020570359358,5002.0,682.4302217214511,-65.69586457429277,15.266383663489911
449,0,eMBB,-118.42262143202775,73.95309227408676,389.9974366925151,390.98074960399407,60.94632394041797,3697.74,-55.846384683414215,33.941251190004124,5010.0,766.9416731127092,-101.18526351116242,22.728763635319584
450,8,URLLC,-82.21311366104956,25.8777519073195,98.37748335307428,123.66369734100928,90.87196228415536,1293.9,5.157928079235333,-24.33988811144505,5006.0,948.4330201902084,-79.69878338328164,20.5001014176408
451,9,URLLC,-81.74780789734713,18.014227393801825,100.4987301738426,120.50434390929858,80.45552159246637,900.719,-14.239584685430188,-4.891239029996271,5005.0,1005.637850428416,-82.65351821542207,19.566126448123015
452,3,mMTC,-97.09957367682196,109.80969676639322,4.846142507984419,9.985598261120566,65.80963878501498,5490.51,-88.60646327797532,-43.34805701054932,5008.0,2014.5273182437893,-87.83616594380146,51.767959602762225
453,7,eMBB,-90.17559691283954,27.8670933998202,3999.8804691027176,4300.716510205627,70.69054227078551,1393.37,8.342681254327346,-25.509771439500938,5001.0,809.8319538105861,-85.41258601864672,18.54974795740186
454,7,eMBB,-102.86303266061635,46.933526324050085,2000.992605420932,2398.924834722775,71.09500060612983,2346.71,40.14922479029747,-19.079312390131662,5001.0,981.417694540611,-94.27548390217603,24.40782218901831
455,2,eMBB,-73.34956607636327,44.25717102149,2001.0391500550072,1998.886446353295,69.70632137909668,2212.86,18.11247267252341,36.00932240407187,5003.0,834.2555697904826,-66.53222791889912,21.29327838608066
456,10,mMTC,-112.28582813986743,2.1838382520124155,98.90153798590752,99.76596666039848,71.55831205935395,109.25,3.1372766936472374,-2.185371253918831,5002.0,459.70295853835444,-129.63746550186184,6.415970503185178
457,0,eMBB,-121.87991166211631,79.01360496907529,350.00373727705227,350.9641497842658,60.34157112773669,3950.79,-64.87920645310251,25.938526725351352,5010.0,1085.8456647336839,-107.11259631852637,29.992660648516686
458,6,URLLC,-57.94256157929556,32.94491523938231,12398.206255341203,13699.95888108236,74.26856410135494,1647.25,-17.867066588011284,21.94547290158509,5005.0,874.3560611964803,-54.386432480124014,20.48731293319504
459,5,eMBB,-77.3047680274144,31.915830917809284,4500.77286401265,5099.79497115599,84.2509292050051,1595.8,22.070966733160773,-21.565654204574713,5001.0,36.19052847349024,-52.938048526778886,1.8651703533720765
460,0,eMBB,-115.36997528560076,69.49772543514587,420.6830906021193,418.987919227469,60.56021740238122,3474.96,-26.17163315459908,-58.029652575144965,5008.0,1538.7924894273192,-106.34469362546488,37.726218613547786
461,5,eMBB,-90.23789342796768,43.31930208870236,3199.953896206894,3699.96601044744,85.28116928719034,2165.98,38.70861089673221,-13.86390691722194,5001.0,993.1748377498793,-83.46916613867155,24.138478971828466
462,5,eMBB,-75.7055261442381,29.59659044422889,5001.739775505734,5701.098652460727,85.0198029968878,1479.83,-23.53818858020726,-10.351527126137483,5005.0,1049.413079091222,-73.14776258237335,22.8713956483028
463,2,eMBB,-75.98436038707385,47.11800898381927,1999.1110924601123,1999.639846136528,69.99015298469152,2355.91,-35.123283253456634,21.08034903315638,5005.0,826.5703112801178,-68.42839012591499,21.47967770449813
464,10,mMTC,-100.0172889081445,18.233946019147293,399.94529428137736,402.01673388434335,69.08813779717897,911.723,14.908302253750648,8.980546037041861,5002.0,732.5486590588197,-97.85261472787069,15.474293857983804
465,4,URLLC,-42.9289652577719,44.219641073707365,6098.371499383817,6399.793156228287,78.5963603847284,2210.98,11.501362123784759,38.31289788217143,5003.0,513.6239090293654,-37.09850957909697,14.796552057909826
466,1,URLLC,-48.590912658901686,4.443716386613721,601.0707055889402,601.0240774934332,68.7862092152435,222.187,2.703426533428768,2.99421350564468,5002.0,177.19926873700786,-47.50391293711508,3.7501945050911902
467,1,URLLC,-65.81546413401315,8.26836007175309,1003.0534011573096,1098.7501793709962,68.12664350994982,413.421,0.5542720717933207,-8.41570306741059,5002.0,798.7334002274116,-70.29571935551643,13.549596593945665
468,8,URLLC,-87.89060973520961,16.361592784047314,138.62053789560358,165.87396105302264,91.02406068627366,818.091,-2.551827568769596,-15.300126627670764,5006.0,784.6250453655755,-87.52427712547596,15.856998802619978
469,10,mMTC,-112.4218630595536,2.150758169837438,99.81541534799516,101.20618322183344,69.852477665994,107.596,2.6626858256315415,-2.574330744357212,5002.0,477.81344565525694,-130.49594063644295,6.579429860987559
470,0,eMBB,-108.55913978421812,61.191902923038135,502.1393206306223,500.7047554522431,58.807489416293016,3059.64,-46.02261296927558,27.773280756189266,5010.0,1370.8710705595727,-100.18415085045484,33.51109894960311
471,10,mMTC,-92.92418184292444,23.79375781305552,799.608156686405,797.4238174839646,70.89433538534526,1189.7,6.306578055621429,20.341342478514022,5002.0,811.994747182813,-89.44175697810375,17.86692668858248
472,8,URLLC,-70.61676052759253,37.37412458219033,45.74982806809334,69.52559604678802,89.79312068104616,1868.71,-14.339540792151638,-31.11030554852921,5006.0,304.4406057942098,-58.89844888954214,9.583883586624639
473,9,URLLC,-80.75144606018058,21.07072360230813,101.03870134330496,120.24041199885058,79.49244816656197,1053.54,20.69641236546623,-0.7557398256851968,5007.0,837.8954883834913,-78.92311000262535,17.745309047553338
474,2,eMBB,-75.17373990969844,45.29685300361941,2000.694516950616,2000.4326520912105,69.61145959912834,2264.85,35.16074831357588,22.963249951488038,5007.0,693.5624065465195,-66.78374468810436,18.646726719656456
475,9,URLLC,-78.43202840906025,19.40118162810769,98.26128843583504,122.1271853896603,79.46945124823718,970.065,15.287773502535657,10.232570681644546,5002.0,770.0031518290048,-76.6412560442356,16.315370179412866
476,1,URLLC,-47.84434246557288,6.889490577445678,500.5086420291763,500.0827215939511,69.99597183834442,344.475,7.603751194326961,-2.662630866067758,5002.0,573.7796386202194,-50.34882418255092,10.101309510491483
477,9,URLLC,-80.53039112068305,19.276762941846066,98.6764418890663,119.39611232096507,79.41163469416226,963.845,-12.113643655821406,-11.84699333176576,5006.0,777.7876267766377,-78.82159004343966,16.412490209765892
478,2,eMBB,-75.92321544485199,44.41012580196906,2000.003245521772,1999.5266586737723,69.33061996596551,2220.51,-31.102206180655116,-24.611007421535106,5006.0,1060.2484524931872,-70.51314480190527,25.509279296970206
479,10,mMTC,-97.22614095470452,22.01404693264624,500.1921702977233,500.00003862828544,69.30694240388684,1100.72,-15.691567635561967,-10.963434950724121,5006.0,851.4842701698744,-94.76173976732117,18.158280346104196
480,10,mMTC,-107.23643586402495,1.770852991953293,97.94038428095236,100.48677952013708,70.40841193904197,88.5842,0.852040653690139,0.5134604879304447,5002.0,313.216354035744,-121.67215145328228,4.566133779717188
481,5,eMBB,-104.71891300808952,57.42025640912987,1701.419357706532,2199.722671190227,84.43751213801968,2871.05,-7.330572548291954,50.8737521661437,5003.0,840.3773161724469,-92.6122599451027,22.85021556549757
482,0,eMBB,-97.08866353930534,40.93043756072717,689.128189022885,691.20310495838,60.02906025030632,2046.54,-31.356345714783913,16.26471696762114,5005.0,492.609480128102,-84.20090816869359,14.06560067170975
483,3,mMTC,-103.48739123770076,101.51232883479204,1.0190423545975082,3.4834965761455283,75.25343121340586,5075.65,81.58185660285008,44.9951393057014,5004.0,1765.537670806313,-93.11635584721814,45.97881586817922
484,1,URLLC,-36.96569371739023,5.056686760634237,400.2653065252523,400.9986071618828,69.52088125611965,252.835,6.139990833608124,-0.2656050655890141,5002.0,420.02773532348283,-38.89044731103235,7.399402184628797
485,3,mMTC,-96.87518888360742,105.419287325363,7.253035987572714,8.005513359790662,72.08309178992751,5270.99,-93.85698361900496,2.641904415013059,5010.0,2894.548265813292,-91.23919033003045,67.24910804345362
486,6,URLLC,-67.46838244390725,24.22036357345412,11401.819701264343,12700.369730038266,77.36230571406718,1211.02,-14.867939266297881,13.735280787204431,5005.0,707.0752038213253,-63.93397799612523,16.177685075841218
487,2,eMBB,-76.68657475395017,44.53706170062172,1999.7992990547016,1999.401519027114,68.38708103543563,2226.86,-38.68122398168039,1.5183109508196537,5005.0,769.2486782763034,-68.95356498415903,20.067900760011426
488,1,URLLC,-66.81554058040302,5.508981236190097,999.1298059716586,1098.908770446632,71.70075141866418,275.452,3.5243721057317146,-5.575651839117782,5002.0,646.0109340923857,-72.76070197212447,10.44039060484744
489,3,mMTC,-102.36630094924811,101.2447978418166,2.029192494299036,1.9883792275486207,77.3998384836843,5062.27,-76.64568785242605,-49.31323758828821,5008.0,1290.883104507593,-89.29171642212803,36.33113171850805
490,7,eMBB,-87.53422683126286,30.807186356024523,3798.615877509292,4098.755252562598,68.36390882606247,1540.37,29.397483449096313,1.7188710458814853,5007.0,529.5728962164272,-78.66978619427347,13.831763641057771
491,10,mMTC,-98.13213866096297,22.16306924452261,500.3977515038664,498.152778980809,69.39958210935539,1108.18,20.553473869862827,-7.641884887761236,5001.0,790.2700391922415,-94.86975625266935,17.199024308739983
492,8,URLLC,-64.72293768205161,45.43898915197733,9.802616951817948,36.26925202009695,89.1077975599197,2271.95,40.684464994113824,12.178362835728706,5007.0,593.1159699333909,-56.58903732266811,16.595269045594893
493,3,mMTC,-97.61593837231428,105.96366835264946,4.019536116162479,7.672418977759311,65.66775842499891,5298.21,96.84459073637132,11.409365696361832,5004.0,952.6443881254772,-82.22443501353115,29.258915102175447
494,5,eMBB,-98.48440899672092,48.81972880660001,2499.2505901308987,2998.963496269532,85.3836824348855,2441.01,-37.32116478912368,-22.15972822159658,5006.0,1416.6689663464176,-93.26900962357882,32.46156688241766
495,0,eMBB,-97.85579086469104,49.640223902010845,640.641887666836,641.0580649692463,59.72522947441298,2482.03,43.01132611872933,-18.675036020936076,5001.0,1140.8458143532519,-90.53750536045423,27.71077530766299
496,9,URLLC,-80.96311634568397,19.577756427945843,97.78715244627676,121.52336936819196,79.43152906659488,978.895,-12.378012814263528,10.11336055966727,5005.0,790.9622773959893,-79.25545842802696,16.685055940516328
497,5,eMBB,-88.83905709159093,40.32064102105497,3401.1144077792133,3899.069795626709,86.17261470661957,2016.04,-28.382060856415677,20.172897961097462,5005.0,638.8236619144169,-79.1939719412842,17.02898703872215
498,1,URLLC,-60.06891302789683,4.905041743112083,899.3763774095402,999.5434211998788,67.16202364793561,245.254,2.028962433111033,3.5506617785918024,5002.0,141.73055090187827,-56.86362091345933,3.2510843659818596
499,8,URLLC,-84.18551616826115,23.13040751644477,114.33293190269912,140.64567097730009,90.06686790852424,1156.53,22.517403968866915,0.48528257955058507,5007.0,723.8996049897129,-80.33217445469565,16.276999945795275
500,7,eMBB,-86.63639966709535,30.85596809279173,3700.283074132835,3998.980430452079,69.81968911245552,1542.81,-21.297427938297048,15.288266096654354,5005.0,468.8226948164862,-76.90773377422042,12.628777539586393
501,8,URLLC,-83.56338659979724,22.857828705494647,110.71511922619104,133.9375085226918,90.8178316671576,1142.9,-17.228096362997704,7.794174087047452,5005.0,520.9646940208748,-77.24956425900079,12.680460287963204
502,4,URLLC,-73.33372774439353,18.88904253780576,2998.529000018246,3300.53551209613,79.67815153326899,944.457,0.8121681191940695,-18.196131892621466,5006.0,825.3061844659871,-72.35141894389326,17.072008838576192
503,2,eMBB,-74.11405287438284,44.207398503758085,2001.329695937638,1999.94915903846,69.58440886933738,2210.37,29.36601695547131,28.259304104840666,5007.0,921.2898487054418,-67.90373981863466,22.93207955615179
504,3,mMTC,-104.56433950315716,98.2699794411284,1.7518240664840616,0.929529431893246,73.43667441749565,4913.53,14.477579639565676,-89.95073348273385,5009.0,1700.3959160846455,-94.03710327716949,44.33923502975227
505,1,URLLC,-63.14030892687583,6.109719559502037,899.1262600653228,1000.6982988189624,68.65303235072851,305.488,3.232224770768653,-6.266450259536086,5002.0,681.5194525569474,-68.41559566901854,11.15281124689538
506,5,eMBB,-106.87820615365251,58.7213022078061,1399.6002696435955,1897.6652353161408,82.96209020262901,2936.11,1.054164467921737,-54.68276238944271,5006.0,1718.316667219436,-101.3029853577463,39.29106840299473
507,3,mMTC,-103.64297621271332,100.1693798482586,3.208089219052449,0.1806007647390859,76.59320526103379,5008.5,-82.0614169009937,-36.48768598713648,5008.0,1846.008468212131,-93.79776210285486,47.38375708111396
508,7,eMBB,-82.1212059847677,31.59550856618936,3998.254566767502,4398.77194781784,71.07138892276367,1579.78,-25.944480963177966,-8.797403630218042,5005.0,951.3010609760405,-78.05980382756917,21.598141272136722
509,3,mMTC,-95.8665956614753,104.2122268840206,8.891308670256194,8.007725497651519,68.87733732231499,5210.63,-28.117141985720878,89.6477244316983,5003.0,3053.0866563254503,-90.87662607880219,69.79195244651686
510,2,eMBB,-74.01697475263612,44.34269106382484,2001.5496396877404,2001.121665517535,70.54856519122823,2217.14,27.091597827314985,-32.306505420779814,5001.0,616.8352181495414,-65.1281789363389,16.986506880396764
511,10,mMTC,-105.25783729685458,12.517509601090438,199.44550015869268,199.6956963269898,70.33563253111978,625.912,11.211614033389665,-7.012868066912148,5002.0,882.2641141352025,-108.93388089007648,16.193172258408115
512,4,URLLC,-54.08485300285339,33.75777983984428,5102.749248583922,5400.001723774581,80.80362679505434,1687.89,9.978203242311423,-30.647515419645345,5001.0,842.2365678304994,-50.45272745581913,20.042013090917475
513,7,eMBB,-89.34449752912536,31.501871078584497,3900.077960652855,4200.36969671429,68.17795094410988,1575.11,-13.105706496166604,23.799169267159584,5005.0,1115.9917373780286,-86.31828831980698,24.32758046221059
514,6,URLLC,-78.12660167331758,28.377586513180407,10500.881000748266,12298.989887217747,70.79544471906064,1418.89,10.997238202384182,-25.10680206804716,5001.0,662.4828616632643,-72.39715931354519,16.02857435275372
515,0,eMBB,-112.01625616372884,66.74344406462123,459.4946687811462,461.8249605268146,59.76247617524686,3337.23,14.162369695125562,-60.6989344242849,5009.0,1410.6667490355687,-102.77438402685043,34.98946734576377
516,0,eMBB,-99.51734180600444,53.57725512638204,590.4064497880271,588.3549324277333,60.06397948821835,2678.89,-42.540811146402326,-21.33675785488505,5006.0,1708.166390162139,-95.1384992158247,38.230671706879725
517,9,URLLC,-82.25587254292576,19.497885062397504,102.58619645752118,120.54361380607044,78.49964569128257,974.902,9.37480136058798,-16.952661836325518,5001.0,779.0925565049918,-80.43215835987567,16.48005194532786
518,1,URLLC,-43.29216017253666,4.23309485434809,399.5682657881535,399.3967379534672,70.83287667466153,211.655,-2.011884576517474,0.3741296586789815,5002.0,382.9586284436976,-45.936889980396494,6.603900104024552
519,0,eMBB,-110.76764290130478,65.09072126445238,478.1546271267652,479.23742322792793,60.17090223023185,3254.59,-21.264633606494186,54.01619894438767,5003.0,1627.5771876316103,-103.35165726173662,38.708207924739696
520,6,URLLC,-69.27517234810765,24.354915395427284,10999.825485116598,12499.676297408305,74.30298282540832,1217.75,-5.7034470701729845,-21.96131899950474,5006.0,411.5129508047523,-62.15272176872832,10.794577587175446
521,7,eMBB,-88.85650695537107,33.29015030288932,3398.7710128998674,3802.170753495748,69.23232257846213,1664.52,9.375827071155712,28.53174048785158,5003.0,999.8114978088608,-84.4407627392607,22.713684434493143
522,1,URLLC,-63.17635241935696,6.314730846847604,899.3331187244482,1001.0251714464556,70.42409381916974,315.739,0.7804612657647709,-6.641436197992888,5002.0,701.1011828894865,-68.42263493578938,11.486671399966632
523,9,URLLC,-78.47337373270757,19.63130125694487,100.11527950384028,119.4539296529506,78.9195437830268,981.571,18.935642707241797,3.1289720830738617,5007.0,757.7834311044107,-76.46886829277123,16.16838445657627
524,1,URLLC,-58.02482425298128,4.944693663940548,800.492349310471,999.5031921337184,70.7776154071092,247.236,-2.649049014615997,0.5052189199455768,5002.0,398.4184436178187,-60.86065279716048,7.072292035658972
525,3,mMTC,-100.42086238601912,102.83143594694648,4.154250652398741,5.343360800747358,65.44239619831122,5141.6,59.31846415100239,72.99839273158801,5003.0,3207.2200007206866,-95.79150423196243,72.17698703823731
526,0,eMBB,-98.20254543070916,43.467564914803205,679.2459880997188,680.8215935460013,60.70291488494442,2173.4,23.22156634049361,-34.18915043867034,5001.0,668.415115086851,-87.27973216861804,17.951273384918743
527,4,URLLC,-76.89839464058305,23.71160979409376,2699.7556088549163,3000.6412332870195,79.7220082792069,1185.59,-9.743838990206555,17.5158323330826,5002.0,894.8413484001028,-74.76501503877755,19.200815586798694
528,6,URLLC,-67.20017411684266,25.70100907552952,11000.159157419675,12301.33124653661,75.03998327606239,1285.05,-6.287477227691127,-23.05946787717845,5006.0,353.2048407921914,-59.05831616097197,9.756187558265271
529,6,URLLC,-75.67021169759761,32.92476021514917,12000.710953051868,13998.136069727589,72.10780142983013,1646.24,29.331876327503522,-12.046793932230983,5001.0,656.9810810942129,-69.02889483743022,16.53169582807482
530,6,URLLC,-72.88559510780122,25.923032951402995,10201.701776421438,12601.46863788292,81.05105024427453,1296.16,-18.854629732574864,10.743597205651398,5005.0,444.8596672448092,-65.49349185428845,11.62409432062481
531,4,URLLC,-65.59432855873892,20.88728859912602,3799.653808286481,4099.301276523475,79.02498756919394,1044.37,-16.794913045550487,-5.406773312703109,5005.0,938.4102327295893,-64.89632823054657,19.27683932649404
532,7,eMBB,-92.22251908547749,37.43778234514061,3100.1257316765427,3500.3320465274214,68.83798696764006,1871.9,16.17826420060507,-31.873343694736874,5001.0,646.5751858374967,-82.92216258331963,16.867953954936784
533,9,URLLC,-82.34831755115007,20.17973282638249,101.459116192285,120.04996793453908,79.98092604245024,1008.99,-15.685049730059546,5.097713866739468,5005.0,633.897950093956,-78.60822305218605,14.240156951524122
534,5,eMBB,-102.99530833886232,57.24833237490769,1800.8800920509552,2300.666892114058,85.26417077319984,2862.45,33.7917531762522,40.18683562524237,5003.0,1502.844338832985,-96.56840340210837,35.3097715789566
535,4,URLLC,-58.77678454694363,31.20150343366114,4699.763264769218,4998.913348234532,80.76128545922138,1560.08,-22.374750766302668,14.216483298185878,5005.0,386.0566816177621,-51.11592734852809,10.947215663100085
536,5,eMBB,-87.32526397999585,38.08441996447214,3600.5331721784582,4100.16091475473,83.60415020368545,1904.23,-24.59625742330877,-23.61539105150719,5006.0,711.1282511533236,-79.13393466934798,18.19360420622464
537,8,URLLC,-69.22499297595554,39.35766792239436,34.7458599652085,60.49268984570247,90.04733116241451,1967.89,13.096933030063283,-35.03319138258986,5001.0,885.3516270998634,-63.91082407614705,21.62049263057897
538,4,URLLC,-79.42718311476179,25.184067582798228,2399.644895738046,2700.121950105945,74.05600977624566,1259.21,-8.518825194050734,19.746099649856163,5002.0,940.377331938169,-77.14176288055307,20.231536506238996
539,0,eMBB,-110.79921152280718,68.72253581569852,451.64546378347,448.1366372278787,60.50887050582,3436.18,-22.03536083565885,-59.133083428188,5008.0,1772.8784390581175,-103.70435032208363,41.83612633239589
540,10,mMTC,-88.24946518166128,26.123378642038624,1201.837607625002,1199.6147765107837,69.88868321361866,1306.18,-21.622099581047024,3.7007266744267753,5005.0,385.1601535701799,-78.10447441608339,10.45341245484263
541,10,mMTC,-104.7705299377154,7.736236848138296,198.76130939999783,199.70877352239947,69.7352756692972,386.847,-3.3965716226758076,4.0454011132930106,5002.0,315.5991486467141,-102.65941841868602,6.640903961957288
542,0,eMBB,-97.87829912918971,53.80325435934104,590.3101753444855,588.9762210690443,58.931767020179926,2690.19,39.955984952741005,-31.33491451654443,5001.0,1086.0839725499222,-89.39113651555766,27.250149135480925
543,5,eMBB,-86.47456103076506,37.96950557954212,3698.165840583816,4196.42117383938,86.17534563118589,1898.49,-32.64015168230139,2.4523106113260695,5005.0,472.0442155689707,-75.23948300610357,13.369516965766085
544,0,eMBB,-121.84188446935224,78.45135853769298,359.74506539936505,359.5273493936649,59.47274901203706,3922.68,57.47610228688231,43.494807112721105,5004.0,2077.893698117285,-114.34064871772782,48.71142137014071
545,2,eMBB,-73.72154664159243,45.47214283827921,2000.0470860736143,2000.077698480192,69.42006154340923,2273.61,-34.520717694984185,19.10673853292198,5005.0,719.7138029603624,-65.71111312124913,19.190147652599162
546,6,URLLC,-76.84036714908504,32.7644312290036,12001.474552031495,13998.75770114158,71.2081128961362,1638.23,-15.228128748240024,23.792394620751793,5005.0,1041.0011523428354,-73.43397965487186,23.318997988242995
547,3,mMTC,-100.98430892029126,98.87601073005791,0.3410403039565128,0.483470160716279,74.29019486187393,4943.83,-60.35016320989999,64.47975038408899,5010.0,1035.4651903432766,-86.36963718724553,30.612226447241973
548,5,eMBB,-80.93108646272077,36.38639410851845,4199.412895439791,4798.272047357064,85.80062546859928,1819.33,-2.6609086519658263,32.11573728629537,5003.0,969.8521691422428,-75.99670740962284,22.700455126737452
549,8,URLLC,-66.40100087936672,43.047904322489735,9.300458415631706,35.109225235356114,89.934931477841,2152.4,15.391848472218868,-37.79006157459563,5001.0,951.1574348688297,-61.19382046595016,23.3318449390456
550,3,mMTC,-105.3388169979116,99.14336283025276,1.132167731691304,1.239572261543488,74.55166960935799,4957.2,57.81369717343472,-71.73277582324432,5009.0,1095.0164655080341,-90.57469026875454,31.94491979204696
551,7,eMBB,-85.14385670021552,30.118849342159425,3800.533353348739,4200.638249534925,70.00105319496309,1505.95,4.003663606593392,-28.38984111677854,5006.0,888.8492040953314,-80.77092782812414,20.281567973759778
552,10,mMTC,-108.5971551213794,0.483477619241327,98.20355473505828,99.6413613214995,70.46499858661234,24.2193,1.6440376436118953,-0.4781818128904547,5002.0,361.99284751991746,-142.32208210074396,3.675193222569141
553,8,URLLC,-75.40010608707992,32.69901604131207,64.33056750741412,89.68452081618761,90.69398497873848,1634.96,30.584654096049036,-7.154050069902979,5001.0,921.2193431395082,-71.19632035906724,21.265550105699496
554,5,eMBB,-80.4333977059567,33.06728317223963,4399.03253973022,4998.307808623081,85.69594101855346,1653.37,18.92698941206251,-25.623609242343335,5001.0,284.3307246981542,-67.44997431710435,8.830571647516022
555,3,mMTC,-94.83161583962374,100.4856881840201,11.267021562015994,15.397040588560046,50.88378208012195,5024.3,-36.37379984478694,-84.53982924797677,5008.0,1894.9860903276651,-86.02133869491696,48.36175567622317
556,9,URLLC,-80.8546325949541,19.344234634558664,101.23554262015917,119.32521362298743,80.46598646995314,967.219,-14.39386378013674,-8.159316272270942,5006.0,988.4063538687373,-81.03002612868907,19.6611801854282
557,1,URLLC,-54.84132036655821,5.9406695179663,698.0532318033714,800.4175908605154,72.00264945360766,297.035,-2.4575303778560595,2.650220536736782,5002.0,308.357871386336,-55.046871767990616,6.109715011702474
558,5,eMBB,-75.90647831421319,30.927346028621503,4598.703288861054,5199.931731611885,84.83391668062518,1546.37,29.501904283872364,-3.609766431472238,5007.0,820.0401848136005,-71.24116530593491,19.21913966627089
559,1,URLLC,-67.22760637401822,7.103414987975198,999.1848519132028,1100.1249177955394,69.74043305810285,355.174,-4.752235645552588,0.10693848063705502,5002.0,494.72204436775945,-69.49277561037562,9.107669435639714
560,2,eMBB,-74.73733470166026,44.524187957651705,1998.6796242561688,2000.1690375120509,69.41523316760868,2226.21,17.14713141523842,36.69963200979251,5003.0,769.9189495547525,-67.20869981508945,20.07960508599824
561,2,eMBB,-74.75371869625052,47.04648400805751,2002.4575736207776,1999.6030319969543,68.15544353984285,2352.33,42.86211683217067,9.923866191573211,5007.0,716.2961863380299,-66.37312123811219,19.285147547867968
562,0,eMBB,-97.61385086821184,44.05379046904736,659.2549535060384,658.5155010125078,58.84856640210957,2202.71,-38.30943256170299,-0.20194106004775847,5005.0,804.031331603991,-88.2557502070993,20.688071991293327
563,9,URLLC,-81.00296734761535,20.360539742222503,101.6482283083355,120.02824896638808,81.79073082183129,1018.03,20.000188000108352,0.49709730020578036,5007.0,810.3605032096721,-79.17584324278278,17.15843024572785
564,3,mMTC,-97.13924845665773,98.87381473673275,9.139763838134323,16.245172566628728,50.44117906540082,4943.71,90.18029158924452,-14.52905895903119,5004.0,1598.1465437047611,-86.76630445675995,42.38908089899662
565,7,eMBB,-105.0442453213913,51.45717991618112,1798.7148415355548,2199.832232672124,69.31070515913994,2572.89,-6.00137369670577,45.563825825409396,5003.0,738.6201070438603,-92.71975085553542,20.18115005242856
566,0,eMBB,-92.86728670859256,44.21547686284118,640.1121005023698,640.4587791395711,59.966807445176734,2210.79,-32.86303188152928,19.721636397670068,5005.0,697.4115007284151,-82.74788807441115,18.611463429015853
567,10,mMTC,-110.27241845418077,0.5534859140004997,100.3250321585532,100.2474205593412,69.60180888868474,27.725,1.8864251468670261,-0.5000180417781479,5002.0,362.8440674566784,-142.61058015940569,3.808403246017232
568,4,URLLC,-57.485673803665286,27.88561013397875,4500.5367242928805,4801.147161370481,79.30874156544411,1394.28,7.044247485956973,24.013324749561562,5002.0,1015.7663257942406,-55.69343536913267,21.989381363041026
569,4,URLLC,-72.6873275621735,21.68522827900349,2900.9338772442966,3199.4623813659914,82.46706289957085,1084.27,-11.06757374046579,14.255578799030886,5002.0,843.0715413108024,-70.88125535035486,17.955985216036552
570,0,eMBB,-119.446143905764,74.94394752443064,390.2043313397705,390.5778674639083,60.88054285888777,3747.29,-52.2513265456687,40.88369997197174,5010.0,667.9011318259762,-100.52443051922683,20.558088032659207
571,6,URLLC,-66.29088205798878,26.27567914140968,10999.066229572933,12298.26942748478,74.43410519404071,1313.79,-3.129905420229946,22.657923004377977,5002.0,944.0747555375369,-64.13599563239451,20.507573400151756
572,10,mMTC,-109.93248837199832,0.592143254315183,100.61061411473196,98.50624813149231,70.33299529183789,29.6568,1.1973701075241223,-0.5645192053207637,5002.0,368.5964056157669,-141.43885740135758,3.9196464149499466
573,5,eMBB,-78.6758421537691,35.06006493047544,4100.376689368205,4702.694586863898,85.16193290448969,1753.01,18.31481502053589,-28.221147379995628,5001.0,415.2678069911457,-68.12331721028923,11.904759308222213
574,3,mMTC,-104.48781108163308,101.09617400992184,0.8382105701200995,1.5864593790480128,75.62153466600584,5054.84,65.05306523502495,65.84743415789819,5004.0,3010.4023260624554,-99.21043274067362,68.53660151916998
