User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
4859,1,-40.43663883090356,3.710039562335025,399.60037116206,399.97827737325713,84.62598037407456,185.502,161.21786402694931,-91.75942634186464,5007.0,185.5885752382629,-40.43852564431974,3.7113381150104923
4664,1,-55.39740686310508,4.095675151952639,699.846855718728,799.2313232161215,85.02909430206621,204.785,97.19701669559814,-180.2488173899502,5007.0,89.23816932589638,-50.98174389682928,2.196670338166165
4543,1,-68.59416260456551,8.571342793700293,1000.8310437037388,1499.1329508881988,100.0,428.57,96.12968407876598,417.649768034075,5007.0,623.0349789654945,-71.20921937789842,11.347935569007348
4969,1,-37.52814758555069,3.718282380557664,400.2623765138874,399.74683644066334,84.29057944594146,185.915,179.212661229798,-49.46927612097898,5007.0,226.05580550844246,-38.26901210483175,4.30544746331769
5485,1,-49.117587292928185,4.975837149658345,601.2075485982374,600.1876195825286,84.2706919809588,248.793,-87.32726069379578,-232.96331554285072,5007.0,102.98684916619641,-44.970880111378214,2.5678749399280725
5062,1,-61.06478137174312,6.278343607427195,800.097315448878,900.0919951104662,83.83737471059062,313.919,277.5646640543143,-146.63899832382802,5007.0,272.6794826426396,-60.21078542768543,5.648995448732017
5355,1,-40.38572551862533,4.3542574398748,402.1989395742371,398.9884380421819,83.1815157532798,217.713,-212.9582312715937,-45.25198451642126,5007.0,271.09498584086674,-41.281132347314106,5.132653477708548
5502,1,-47.75321561255042,6.505641364215166,499.6345030564905,500.04027493252346,84.94389664839052,325.283,308.6181257313438,102.78074994410414,5007.0,424.8145159053782,-49.045189809311836,7.947739141907012
4553,1,-64.78904447173396,7.523055934318349,999.9872002695796,1099.5860070699157,84.54410621986736,376.155,213.80184551480087,309.4856295201204,5007.0,548.1718103123433,-67.275442162131,9.97830294728182
4615,1,-61.28639136101348,5.620503129259641,899.2630236382035,998.729091870817,83.59972465964469,281.027,2.578267313371395,281.01517266272435,5007.0,480.48181009525405,-64.66316243625882,8.403725762785397
5343,1,-52.34860253377778,5.53264578867465,599.6609363337518,700.9888598697187,83.71070281416412,276.633,232.32616862618497,150.16779967915045,5007.0,414.2642606937703,-54.505765147251815,7.489675081053896
5290,1,-39.50869200305007,5.361945510533877,400.22958131880176,398.2696197440065,84.06524496909553,268.098,-49.480592483472,-263.4923311435924,5007.0,87.46090746824076,-35.32195170702779,2.3145293907286644
5547,1,-53.07174456699302,2.71893378799361,601.0792457184035,600.836050174624,84.59691885402339,135.948,103.432772717911,88.22426101637218,5007.0,302.4151652392864,-57.489222907317135,4.952468125258393
5642,1,-50.37656653768464,5.462909290818273,599.6876289043336,599.3476146398783,83.77566274134252,273.146,115.5161834265392,-247.51716846022248,5007.0,115.92952940578365,-46.239005758332326,2.872588451995951
5709,1,-60.42667865951702,6.554442001113463,799.6285686853425,898.159836722172,83.125067704985,327.724,-181.53796356219172,-272.8497534572687,5007.0,205.17235564270618,-57.66201088777122,4.6131085411134185
4490,1,-51.81224368236278,3.9204263770583054,599.03805684925,599.9543256613836,82.86640420357536,196.022,-180.4372618813645,-76.59646864416052,5007.0,226.6372005570003,-52.56964418624345,4.371224263944847
4380,1,-40.108221617430274,6.355853351881394,399.77377040785456,398.7148381295898,83.56639918555301,317.793,-317.5894453286269,-11.372557533603208,5007.0,377.754716700624,-40.807497515316754,7.235574922418054
4928,1,-62.433494185685895,6.85973241585544,999.2883850963082,1098.0685732088295,83.2515559859109,342.989,49.43988055606676,339.4070599318786,5007.0,540.2543572105237,-65.33553477622655,9.644855818651317
4932,1,-41.526707310675405,3.7641089796098095,400.960956437408,399.88100926950005,84.32133523197182,188.206,-102.9659864883108,157.54207076996605,5007.0,374.41180079319776,-44.483515639290786,6.305205368534719
5709,1,-60.42667865951702,6.554442001113463,799.6285686853425,898.159836722172,83.125067704985,327.724,-181.53796356219172,-272.8497534572687,5007.0,205.17235564270618,-57.66201088777122,4.6131085411134185
5048,1,-53.5264521489517,3.497736153850478,599.3297619539921,698.3918396237963,83.63125146872912,174.888,-172.06074115884024,-31.31954494992832,5007.0,247.81975944155678,-55.425044481022184,4.542751557386749
4988,1,-62.742444858637,7.957507127459468,999.07063472288,1099.3972539478573,84.13988037621229,397.878,-321.520233049881,-234.3750042635737,5007.0,333.3988815421685,-61.64287117484574,6.969276506774669
5674,1,-41.79985437624114,6.815864241492518,398.29717370274,400.6686976729878,85.0648986477201,340.794,-133.69706958228826,313.4735140663542,5007.0,532.6429371085172,-43.70883106671537,9.527503259458053
5216,1,-45.096154260378896,5.035671058585963,501.0127895621575,500.1368265966323,83.89387323978522,251.784,-195.7942798359236,-158.30281943014168,5007.0,209.89862649794247,-44.28306314193243,4.393326239110489
5324,1,-64.66118195214165,6.971581520819571,1001.3241981325092,1100.1210856122975,83.48977207299757,348.582,348.571974793099,-2.6436930304291293,5007.0,391.5614652434244,-65.41737867940203,7.606809685650058
4517,1,-63.38979533348559,5.72285504054415,800.0180738447178,901.4849559334384,84.64880159963101,286.145,-283.56774568365813,-38.31833285632571,5007.0,334.89639943885254,-64.39494568815391,6.439556870102817
4852,1,-64.37332628649864,7.501257564076896,998.895986856845,1100.3062163885909,86.31778647655814,375.065,-276.0042165969599,253.95949804190911,5007.0,536.06342724435,-66.71398983835641,9.805422410425887
5772,1,-54.384782071777344,5.639018522633004,599.2847087211709,700.5619542277382,80.99423013545827,281.952,-50.99609265853571,-277.3018731230679,5007.0,98.95831803926673,-48.97845767660322,2.5713510096479646
5147,1,-58.12831504036979,2.8192680955082903,700.0052630046492,899.6228407825416,82.77961399474181,140.965,-83.79803510463293,-113.35352018178664,5007.0,127.32268157204977,-57.53964556823344,2.6120545200262506
5490,1,-48.41311819876506,7.3600916450134735,600.3374450331307,599.9445678680065,83.37820388183779,368.005,316.8731927004247,-187.13380179123047,5007.0,307.07864889028167,-47.544758504213874,6.42584356111835
5779,1,-45.99663564636638,4.6826879518728965,500.9606810131832,501.49122482658896,81.77242144007504,234.135,103.66991331103962,-209.9327208871488,5007.0,94.21953354063812,-41.994607649172494,2.365926101545205
4608,1,-45.3491173988298,4.384642393618808,500.0018271973664,500.213186208488,84.29863199554889,219.233,89.8239118482486,199.9869324462928,5007.0,407.2865624381461,-48.24677120405622,6.977177871697343
5562,1,-43.98731032912988,6.472391962976858,498.3914815284544,500.18034339615815,85.75465152658933,323.62,323.58538812919426,-4.73296833696315,5007.0,369.06552916239417,-44.56913652541682,7.142757529362058
5425,1,-67.2318248912001,7.710149409363357,1098.3750026143962,1199.8048952115423,84.13270670277429,385.51,-362.4826877124149,131.2412328835107,5007.0,498.09889479722614,-68.97677618664031,9.343782951908842
5121,1,-68.44808778093143,9.578211853022424,1000.7308021732084,1498.8450610495302,100.0,478.914,-198.55874162487817,435.8130855313375,5007.0,668.5956439721882,-70.77044408894591,12.301666414608155
4900,1,-50.583926384083846,5.76607809606541,598.6231051940495,599.243055277622,85.81551462969495,288.305,244.2226809205736,-153.21571443219435,5007.0,238.69505923928713,-49.63770141323983,5.0046528943729065
5283,1,-57.15470725454225,5.064298671525902,898.997193162005,1098.8218649441012,83.05039920096536,253.216,109.01624458564362,228.5471528425658,5007.0,439.25221661275333,-60.39128720158405,7.654845400044696
4770,1,-60.25589824289911,5.560708281208892,699.7416567906542,800.4525723972773,86.2666865433632,278.037,-157.1163671651185,229.3883618186321,5007.0,460.22620386053984,-63.37039873602598,8.114871996808969
4887,1,-61.562605069105054,5.029183927583265,798.5016793841284,900.4256073643215,82.97188271563707,251.461,-138.62471662942792,209.7994815541993,5007.0,435.37629971669475,-65.03638654305747,7.590897517635819
5190,1,-61.93610144562823,6.028001820322468,900.8959092387108,1001.1834160443984,83.88596236455048,301.402,-48.20948573161287,297.52144643620807,5007.0,500.3324547338374,-65.15610579750934,8.815719912461946
5265,1,-53.34422941917167,5.943370992639538,599.8495715962016,599.0773331179819,83.67194657658742,297.17,292.5322897856422,-52.29596860914859,5007.0,318.5028450802322,-53.715334076097506,6.260573292280445
4398,1,-70.82254378934594,11.353906664175833,1000.5516441740916,1502.2750485221384,100.0,567.699,502.2334360826683,264.65776066761447,5007.0,676.4703088229414,-72.0749886447695,12.949210106111865
5047,1,-66.96527564157572,7.674766634921379,999.2390966729204,1100.81514239898,84.29856677623432,383.741,-382.9510096060481,24.61055307603701,5007.0,452.35664846168805,-68.07598568449902,8.682549339183483
4382,1,-61.18196462459021,6.145750091999666,700.0251351394963,800.3881324085248,83.98428165992348,307.29,277.0869253414694,132.85322692660114,5007.0,426.2769740906873,-63.21756492649509,7.855656435469574
4683,1,-52.16483276719878,4.537164046114084,601.6811060746056,601.4421660681635,84.69781048176894,226.859,211.9904925323741,-80.77770086404692,5007.0,234.2164050803287,-52.331592288926345,4.6470832749971
4874,1,-66.56744791395428,7.918144678768238,999.6044834169728,1100.17492460508,82.40521257206352,395.91,31.10414205477302,394.6862810474117,5007.0,594.4682833183015,-69.32903078913408,10.740452920131416
4762,1,-40.91400929493047,4.506581937651723,398.0586239861335,398.0542127124857,83.76207603510233,225.33,224.5666656794022,-18.53163688494881,5007.0,280.60329879676885,-41.82148166259552,5.312544592229836
5016,1,-47.18535084306197,4.8467907438354185,499.3231991531186,499.1878235892533,84.86993871522961,242.34,57.68908361288107,235.3734165786485,5007.0,437.3853246724588,-50.05541875252493,7.547160703939735
5334,1,-49.4595549002671,5.740847579835365,600.4543567918646,600.0711375855475,83.3919181411609,287.043,-94.20544457920128,271.14390655265527,5007.0,481.961469853732,-52.09028573302914,8.467886656611896
4833,1,-68.50838915906353,6.46583087574414,999.7534502512004,1101.757656484099,84.55501512729401,323.295,-197.29099682627248,-256.11700372348525,5007.0,214.94642138090933,-65.76833981783084,4.76072136651484
5529,1,-56.53563638983624,6.033484520378869,699.8480454195518,899.2762652351208,85.92505436608927,301.676,-276.8755297430911,119.7845983650765,5007.0,429.19094279134134,-58.56434142783956,7.85960179999314
5478,1,-45.14067882957884,5.206287174102377,499.8802866832265,499.6666925137645,86.89479124455089,260.315,-90.67076132979363,-244.01375425347564,5007.0,110.14655543204714,-41.420492491861346,2.7313786751501437
5740,1,-56.14783827100903,6.419599697651498,700.7363974040811,800.3975753567124,86.56426004532265,320.981,-308.55298043989364,88.45258968881917,5007.0,429.3781438791711,-57.805491893431565,7.9850640550823515
5196,1,-55.562775467070125,3.337603357561965,700.688376803181,800.6607206101465,82.54783447093122,166.882,49.56892602783429,-159.35031690099362,5007.0,56.27798549167563,-49.83986257673643,1.4770034477447707
5089,1,-40.93750518936336,5.51832061876728,399.5430286438988,401.1824928325545,84.82643616725682,275.917,-244.4050840699213,-128.0482165817809,5007.0,264.2623807717431,-40.76120936035395,5.342562268692615
5216,1,-45.096154260378896,5.035671058585963,501.0127895621575,500.1368265966323,83.89387323978522,251.784,-195.7942798359236,-158.30281943014168,5007.0,209.89862649794247,-44.28306314193243,4.393326239110489
4413,1,-63.75013533662821,6.668385044001692,898.0346340067057,999.7854770923522,84.08580910596515,333.422,-159.82931744630105,-292.6171891202728,5007.0,193.76119271877678,-60.38212123100675,4.438386096753808
4937,1,-44.35339983159125,5.103675777738537,501.3096956012692,500.73725921576806,83.5834321809165,255.184,215.07019142133163,-137.34513685599418,5007.0,214.2178213598433,-43.58400455285507,4.47594452414353
5576,1,-52.91088746653578,3.3436848301787654,600.0053254853059,701.4718373702557,85.60014856862725,167.185,115.70337526427952,120.67954746954146,5007.0,337.0774944291118,-56.754237167010686,5.657501405382813
5511,1,-51.556981024383006,4.553838308768906,600.9343798058377,600.369281423295,84.63970660007651,227.693,152.40852327978965,169.16188778999194,5007.0,395.1114756526634,-54.478416452849366,6.885017991637798
4512,1,-62.59360699787644,6.386552711736344,800.1242045659844,900.0194158594501,83.98602316478144,319.33,-314.27707898210537,56.58238706943619,5007.0,413.1742798798592,-64.22725106726269,7.747947501768903
4676,1,-57.38039853240738,5.121536110637083,697.2665088558485,901.0818562857612,84.74465700942137,256.078,193.54846154894028,-167.6750879410486,5007.0,186.23207706775267,-55.58169440229978,4.033312780082565
4932,1,-41.526707310675405,3.7641089796098095,400.960956437408,399.88100926950005,84.32133523197182,188.206,-102.9659864883108,157.54207076996605,5007.0,374.41180079319776,-44.483515639290786,6.305205368534719
5728,1,-38.85097576055714,5.268471416794449,400.9538486447581,399.2232601517503,85.49277437046942,263.424,215.41549471544965,151.6191558230624,5007.0,406.69356563042754,-40.57542962063033,7.296987448125054
4667,1,-47.339441072000376,6.725834747105018,500.1684596842777,498.12928366545657,83.80166296902874,336.293,265.2029443965489,206.7858315562287,5007.0,479.68962315495844,-49.050944642654315,8.778656679459562
5044,1,-58.17051252337704,5.3944053778865335,800.7151703830905,999.6665470104188,84.63578300187083,269.722,-134.83313509331416,-233.6021895550384,5007.0,148.85366315629673,-54.81345858750461,3.4540287343136797
5200,1,-45.8977707784593,6.47140310942009,499.93010361272064,499.8154285892112,84.32145957462636,323.571,-66.14447242121241,316.73822126342674,5007.0,521.7391199752042,-48.14375648464747,9.260006913222464
5440,1,-62.7298388957194,5.966462658680473,799.1280811236079,899.2838836189837,83.60706784975373,298.325,165.8384518969752,-247.9826878986004,5007.0,163.194970000607,-59.05761225510189,3.795157173207406
5365,1,-48.22515064154099,6.994705210413906,500.7657689674994,500.6669742864959,85.0503948327545,349.736,-348.1491262316151,-33.27845549545376,5007.0,394.8400798209353,-48.813694879495166,7.660905149459746
4806,1,-55.52754235258486,4.429543834589358,699.3649369015773,899.7909960478071,84.76361981665849,221.479,-212.8276244742165,-61.29722425739924,5007.0,262.19219134494716,-56.472520529764026,5.027179626541768
4975,1,-52.89916553350261,4.6540776608598495,600.7691826169918,601.9359772076182,82.64397765446178,232.705,-3.1769277155700166,232.6833130142556,5007.0,432.29410130422303,-56.278975209592915,7.405660897601736
5355,1,-40.38572551862533,4.3542574398748,402.1989395742371,398.9884380421819,83.1815157532798,217.713,-212.9582312715937,-45.25198451642126,5007.0,271.09498584086674,-41.281132347314106,5.132653477708548
4626,1,-66.0232936168671,6.63539263731056,1100.071432850154,1198.6533515371596,85.34452006237986,331.772,-136.45203185725097,-302.41280228526665,5007.0,179.08030072575565,-62.0751809252381,4.17852196744418
5439,1,-52.12569445964029,3.809372832524815,601.3242057708942,599.4515074922273,84.37356202033487,190.47,187.0164494697357,36.10635024111123,5007.0,294.598046805158,-54.44928512163939,5.283308143372998
5366,1,-56.33912889676037,6.062393623637887,600.1031211548186,701.730188177505,84.06497343018007,303.121,302.5564774746473,-18.491040509751084,5007.0,343.9434576852002,-57.05546254646373,6.664957771149296
4367,1,-60.10764650813131,4.8984133194239465,700.8665524779814,799.7885220004682,82.17412219865535,244.923,214.5492312049529,118.1351062062573,5007.0,377.70107455729584,-62.76847664078369,6.7786687951662365
5489,1,-48.89781593683908,6.795510310193964,599.1960617486399,598.940839570079,85.20870058459575,339.776,-262.23425027077326,-216.0576963704961,5007.0,272.78277601118594,-47.83567272782845,5.763552583426378
5582,1,-57.300555279812144,5.805639380406454,800.2398697164324,1001.2646913130052,85.52529613859568,290.284,-188.2378077232393,220.97811746765507,5007.0,464.80011968810976,-60.06246387741582,8.263849613209771
5136,1,-60.17597930785643,4.53343323799259,900.4845865563614,999.6052570314672,82.33671094393435,226.674,-162.27043116119958,158.27005227382213,5007.0,397.0201032173015,-63.644993385779216,6.902164672861417
5239,1,-52.19632218886471,4.483754287326235,597.947777908221,598.4216499651096,82.81833332908656,224.189,217.69490847216588,53.56896999472106,5007.0,327.28927652527284,-54.209031824830596,5.954974583048691
5354,1,-63.01322366555197,4.630420892982672,799.3603479223141,899.4641707137716,84.57716883800022,231.523,-224.879155741754,-55.06600441175981,5007.0,275.7205292831524,-64.12379164176134,5.278696474125023
5246,1,-63.913743506828325,7.484855830795416,801.6676253810293,900.8974503119877,83.05414824403663,374.245,-325.58063204527275,-184.544227929244,5007.0,335.9496154709248,-63.227508641760814,6.902748428799508
5736,1,-44.29149024923917,4.986771006155276,499.53275756839895,500.9380702871583,84.32202212128195,249.339,-102.36214041339628,-227.35859150467164,5007.0,115.8250068629191,-41.022441569987,2.8059408819882488
4409,1,-45.33983341005491,4.873208095139546,502.2141297732438,499.9890619769231,84.27088256622785,243.661,-179.84731942297142,164.3947219875738,5007.0,410.3780096766857,-47.76609366810569,7.2046601717494285
5229,1,-46.711088822653885,4.097574624475183,500.1853991290792,502.7812775646087,80.64671452062396,204.88,118.60310673845616,167.06022109403057,5007.0,382.21122455772615,-49.716480627004856,6.540783516186373
5185,1,-56.56858536564754,5.5397370333751,699.1431917042198,900.1559642758117,85.09859900276257,276.988,2.4770617468551963,-276.9769237844595,5007.0,77.93604909975785,-49.831396867411485,2.1401648313642796
5298,1,-54.784705610352646,4.861263983436714,699.6531612616953,799.8634776827479,82.37013500241979,243.065,-191.21652371570144,-150.0561071169134,5007.0,207.21934307766787,-53.91754615829837,4.313006417116378
5018,1,-49.31517452954339,5.94569416546274,600.9515978518988,599.3035613170384,83.5398163458978,297.286,-130.0618453517106,267.3254237436232,5007.0,487.3081753298578,-51.81356783496387,8.613397621161761
4631,1,-49.07177912778721,5.292344180221951,500.30371262812,500.3752105941008,84.8712868131663,264.618,192.95177156784092,181.08644281898,5007.0,422.1768295404267,-51.41848838967179,7.512843440957642
4732,1,-64.09859744132224,8.110616201960655,1000.1422629569308,1099.6686814172504,85.39341052537186,405.533,369.494189395892,167.1258749914946,5007.0,513.3760059452595,-65.62804441661244,9.67967722419441
4998,1,-46.060954075296536,4.578123830777178,498.64794755926096,501.12345660332977,83.05493381088878,228.907,-107.54793869926458,202.06893756968,5007.0,418.34340794391744,-48.92381497386383,7.196029377977307
5492,1,-57.22142594938815,4.664329885215278,701.2791713783472,901.6385514979202,83.39801288678404,233.218,2.63488639065222,-233.20311511150177,5007.0,34.59621591820218,-47.28085586060392,1.114908322963763
5019,1,-52.14725880225918,5.140079294602802,599.6774269117063,600.1342237279248,84.79712143337042,257.005,-239.10868454643827,-94.22636042781166,5007.0,270.4410804540899,-52.41367277404548,5.340330510365621
4482,1,-57.27919995454005,4.5839646740202,700.7463516850682,799.7836468105767,83.0343098281894,229.2,-225.59626959600425,40.48410977614513,5007.0,336.2632860281344,-59.51732823814994,6.110684927034475
5193,1,-42.1625432981274,4.995831148317585,399.5375835694783,398.8993921397304,83.8811561187521,249.792,24.00168264370481,-248.63620511556817,5007.0,51.16910223926323,-35.98070987235958,1.5211768430588553
5444,1,-43.68140488997272,3.795121554221201,498.31693564917686,499.80039587008224,84.39142804423238,189.757,181.64905655386428,-54.875671313351816,5007.0,224.3645959398417,-44.41935520266034,4.303215365023614
5732,1,-45.96425345248482,6.358963659604704,501.564129720933,499.93438921762447,83.85565401116891,317.949,-193.393221858162,252.370022665767,5007.0,495.46854125181653,-48.04919022717712,8.869115473367865
5103,1,-45.62489208699079,5.664463256507535,501.8102266060972,501.57392900479454,85.71667952392994,283.224,-255.57730879484453,-122.0494711384883,5007.0,276.65319606057267,-45.51792063316794,5.565612859684962
4479,1,-55.56490408996957,3.939559057210032,703.2324201141439,801.2048129418978,81.65875594567457,196.979,-163.76098706353545,-109.4671894084094,5007.0,195.69427381296342,-55.52855703189437,3.920272513127603
5153,1,-69.88387864523897,9.86800802147761,997.427976040145,1500.2872056540027,100.0,493.404,414.6341143268654,-267.44356124680945,5007.0,410.27449437322247,-68.60632971695192,8.592773882681534
5513,1,-65.71676882060957,6.2661403217398846,999.487664590868,1099.825065212928,84.32008894967602,313.31,211.15564045855044,-231.4658756761769,5007.0,203.65454522552966,-62.94600716506776,4.536177123783381
5779,1,-45.99663564636638,4.6826879518728965,500.9606810131832,501.49122482658896,81.77242144007504,234.135,103.66991331103962,-209.9327208871488,5007.0,94.21953354063812,-41.994607649172494,2.365926101545205
5375,1,-66.34234600157504,7.150693476945849,1000.5267729807688,1100.5904319290255,85.93597111473115,357.537,-355.7706032956859,35.49625613531222,5007.0,434.7386745980476,-67.65214227292275,8.279967379465505
5444,1,-43.68140488997272,3.795121554221201,498.31693564917686,499.80039587008224,84.39142804423238,189.757,181.64905655386428,-54.875671313351816,5007.0,224.3645959398417,-44.41935520266034,4.303215365023614
4996,1,-41.02300886800486,4.393397921955995,398.82080681196567,399.64829063943887,84.56448989507035,219.67,175.58159838534482,-132.00761799399103,5007.0,178.7370536134789,-40.18573308844826,3.763859675514157
4875,1,-39.47402797494998,4.902585436963713,400.58715539386407,400.02789548889336,82.69624657538787,245.13,-75.59931288424636,233.18117589426,5007.0,440.98535590005457,-41.861444933028594,7.615456605313162
5164,1,-65.80848402552134,8.260709776308113,1099.9136953772716,1200.5050392268354,84.13793320320632,413.038,-405.0035746816199,81.0709191949221,5007.0,500.9290988115177,-67.0904201413546,9.54678303876586
5482,1,-61.05768259546039,2.587572543250676,899.8913732843537,999.1339994406092,82.40208450048236,129.381,-35.24969158304815,124.48655511459856,5007.0,327.0463071482918,-66.9906499721319,5.187362447857642
5504,1,-71.21417020061747,9.046212383962883,1201.4669836246048,1300.4371703111713,95.3381979185396,452.315,-451.74395345188645,22.721349974415467,5007.0,512.4316084593125,-72.1084084707339,9.933744142099217
4922,1,-45.543061612358926,6.114230084499031,499.58321826260953,500.947388015501,85.05125608800691,305.712,-23.166656376153487,-304.8329591372121,5007.0,110.5303387974008,-41.13761638680972,2.850811741578188
4850,1,-56.49650054910396,2.525381910868973,698.4315561460522,798.6117819638139,86.09703967854537,126.271,97.9564055708664,79.68003544574974,5007.0,292.608643645667,-61.449718979963926,4.743126567400786
5623,1,-42.89772123466237,4.038635292680368,500.712784038118,497.9960003335377,83.74285579157372,201.932,86.56065233390152,-182.4384446643016,5007.0,78.37986660514358,-39.02421359287358,1.9860225080550973
14213,2,-76.27564173574122,44.45686777799328,1999.195800761237,2000.722114854589,83.65719322503217,2222.85,-643.0040817254078,2127.817631608608,5005.0,800.2539699843451,-68.86802655188349,20.662226655886066
13947,2,-75.87922775281922,45.07759672578281,1998.396955344055,2000.292462847368,84.99763899133062,2253.89,-176.98662878477015,-2246.930320533194,5008.0,651.1252320984146,-67.01871293439612,17.762725744014233
14381,2,-74.0728838624651,43.76272530987156,2000.6068715279555,1999.748474620744,83.75771997474457,2188.14,-1375.04785445558,1702.116346657039,5002.0,903.2666549938374,-67.80056930548156,22.537721830284013
14217,2,-75.79629525887437,44.51911263952851,1998.796505888816,1999.9314314264664,84.03378576893259,2225.96,1710.6535653909666,1424.2760620101617,5010.0,727.4906680081077,-67.7764762763886,19.243277932300018
14182,2,-75.02462395728881,45.005540403747744,1999.3559301451928,1999.3338925637004,82.11906585600634,2250.28,1366.9949569847502,1787.4800323299453,5010.0,934.0566764031302,-68.7096116951168,23.273863474767506
14131,2,-75.90235118190155,45.48349984278194,2000.0095427036647,1998.4729155788584,83.2549592515433,2274.18,471.55601484195495,2224.753828464258,5005.0,488.2554220502251,-65.07848780085843,14.345660686684413
13208,2,-74.18625231921258,44.10252237799191,2001.6779869965903,2000.632913365556,84.67974411539787,2205.13,617.5895946450721,2116.880112213759,5005.0,669.6879524585471,-65.851740960342,18.04231019947117
13553,2,-75.01931723658502,46.76430622262826,2000.5097560793863,1999.4445423257964,85.49240264932835,2338.22,1785.6805030629237,-1509.5091617413068,5001.0,455.1801317817015,-63.69464183867327,13.705280876632793
14325,2,-75.1325878781997,43.141966541380704,2001.083367578056,2000.707441381084,84.38779289290314,2157.1,1195.5126381674063,1795.5026989626074,5010.0,936.425370085482,-69.11759804402733,23.072895920933433
13417,2,-75.6479354474784,45.70111564779085,1999.296951239572,2001.307370252424,86.33939451454327,2285.06,-2277.7622525669017,-182.4782846843829,5003.0,1085.1597913954668,-70.2193311567804,26.14411024129245
13174,2,-76.18306223886725,43.744620325438056,2000.2518315996845,1999.6605856153524,83.67384564459249,2187.24,-1685.4594969057684,-1394.0032646626596,5003.0,707.1269640900498,-68.04849449736818,18.755358516944902
14483,2,-75.04639028007908,43.01844451084588,1999.5464944459657,1998.9935755933263,83.9007113146126,2150.93,976.970305634883,-1916.2538680476769,5008.0,1107.4322143987679,-70.22615571873865,26.14705977010986
14210,2,-74.5435209490638,45.43177760946647,2000.864662940936,2001.566118161184,83.41899735261453,2271.59,-570.6003293475137,2198.7579203378687,5005.0,703.8784343148234,-66.30200674137009,18.868419059195286
13958,2,-75.26427495703497,44.266868422662746,2000.1574345116728,2000.1065192538297,83.47664376664112,2213.35,1413.2876870664877,1703.3896019661086,5010.0,858.2444872589035,-68.46127374305225,21.752015066867266
13217,2,-75.58255149130228,44.66580025157148,2000.1972259951665,1998.6772881397392,84.00615973843315,2233.3,1030.8721446398126,1981.1439905786035,5005.0,1093.819356260316,-70.3754852580463,26.15014029867217
14419,2,-75.05648290952266,46.60756659385502,1999.818667355739,2001.9266695243136,82.49296368227274,2330.38,-1842.6987758181529,1426.5805851750126,5002.0,900.9016320499835,-68.25166850590567,22.850431246422605
13856,2,-74.3290284188045,44.93237871998606,2000.3921501124312,1999.424353638012,85.49799286780072,2246.62,-280.5234380005787,-2229.037466067436,5008.0,656.4884652175413,-65.72463817479984,17.85798772006187
13430,2,-75.88677146199706,44.748202319404186,2000.403486572712,2001.5034932185088,83.24197444005999,2237.42,-2015.9505338087447,-970.5625696657776,5003.0,467.06126554783805,-64.88266952315233,13.81959592923993
14524,2,-75.54130097520907,46.25074876318932,2001.0234296162205,2001.6466330006929,82.26560096440072,2312.54,-230.5438313543115,-2301.0195117435387,5008.0,713.6799518301374,-67.16235011186944,19.150470599936018
13892,2,-74.8336356839236,43.25296785932856,2000.5731783820088,1999.213732862972,85.22814728978578,2162.65,-167.1848752239406,2156.1781559037177,5005.0,413.8620496549097,-63.42840371622491,12.514627752125525
13472,2,-74.60889123931781,44.918771971630825,1998.810404576168,1999.183213574556,83.26062600837386,2245.94,-934.2129960811308,2042.423208238958,5005.0,1099.5411108111032,-69.46594020942852,26.289835342673744
14302,2,-75.70821459335176,46.93231723978752,1998.9037429301368,2000.648525601108,85.25979654752248,2346.62,1909.204410410568,1364.3914187903845,5010.0,829.1139662669157,-68.22760881562873,21.508028084452892
14042,2,-74.16047938520589,45.03282529308076,2001.3080677256896,2000.4585082506376,86.07289382679632,2251.65,-1676.8461868732695,-1502.70242831659,5003.0,743.2464470971099,-66.37976709511595,19.61115459233532
13363,2,-73.29935641807242,45.72106530337101,1999.1158043505632,1997.7067378114048,84.29423015341743,2286.06,-225.808019287008,2274.880450051316,5005.0,367.6473464278485,-61.056870783395595,11.611122290948233
14271,2,-75.23686066933357,44.57533129026229,1998.6674791465705,2000.9119118758576,82.92206942444193,2228.77,2019.1380472805447,943.6616231065592,5010.0,772.9769016162695,-67.67695219648216,20.14515099117543
13546,2,-75.82245362319331,44.46405831132375,2001.402658369362,1999.296336677432,83.57580198707498,2223.21,1367.2097546046075,-1753.1115740345815,5001.0,936.7618041814605,-69.5444861966477,23.253890031001923
14424,2,-74.2270812373095,47.15064100382023,1999.1841035820155,2001.1435923281624,84.75369662806516,2357.54,1650.9627313453038,1682.9488736467467,5010.0,914.5281514166029,-67.52058313687118,23.176140109984107
13108,2,-74.69751011355127,45.73687569919522,1998.3676793443533,2000.415598352388,84.46058768169785,2286.85,2257.1405388910907,-367.4227948759248,5001.0,864.8699908013815,-67.77623511623186,22.05724953087128
13339,2,-75.21808633239985,46.17795240414936,1999.7662667751545,2000.487878030957,82.73226845785815,2308.9,-2103.429069536186,952.158263856453,5002.0,937.0787139029862,-68.73206228711969,23.480799685387364
13834,2,-74.68900348864027,44.96869546460479,2001.0834435790057,2000.8615124702944,86.66074637965328,2248.44,2244.4067432748625,-134.61353699507907,5001.0,1094.7201722992697,-69.50224721614406,26.210581274742566
