User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
135,3,mMTC,-94.21364382242427,103.8250981804208,8.866651132718992,8.568957258538086,69.30475193190438,5191.27,-96.37456219977021,-18.68570468245055,5005.0,3810.7554574559394,-86.93717850994676,82.33897335622788
136,10,mMTC,-110.86111653053788,1.7333958655619854,99.81351173267365,100.26764393778316,71.12395217152859,86.7225,0.6323531227032362,-1.8413706460472952,5001.0,249.14506937342034,-145.86213976360412,3.8250589898495573
137,9,URLLC,-79.90576880663359,20.684303260260258,101.3900953599078,119.93052391283778,80.5275462639223,1034.22,-3.4394174436789626,-22.705386040381526,5002.0,865.6477311163825,-76.29349015689043,18.10035504491845
138,7,eMBB,-88.5765253279116,34.42955226185289,3299.3220256764853,3699.603931420789,69.75944551034432,1721.49,14.351824315208262,26.57202514900223,5004.0,530.6485773448322,-65.22788394308033,14.243222214366282
139,10,mMTC,-110.69356545854514,1.451744259401002,100.36686935560678,100.61863287124648,71.50882874107832,72.6394,-0.5845384750200537,-4.313118816198255,5001.0,344.119708827189,-165.8677960199968,4.661686795629383
140,2,eMBB,-73.75626344200398,44.42997834608882,1999.0988592552023,1999.090904692125,70.40417274810866,2221.5,-17.141393748165,36.522211592326244,5007.0,1101.0721942689518,-61.45298331022542,26.245400834471646
141,9,URLLC,-79.68210234249975,21.40737395619045,101.9239874365822,118.72081920442793,80.92000300680373,1070.38,-14.09953640941977,12.385951348908208,5001.0,838.8471776806335,-74.78912430341637,17.830849816246285
142,7,eMBB,-89.58826617060859,30.13297739702978,4000.159066251909,4297.619519226961,69.72565779015355,1506.66,27.079317760430285,2.2459510924330175,5003.0,291.8774223023853,-58.46814226299323,8.798952609129856
143,6,URLLC,-45.15818291372256,45.4621168706758,13900.310690704884,15199.100576435523,76.11838481271687,2273.11,3.958122264617103,-46.636069321307,5002.0,848.8588181226711,-34.95524588916492,21.71755415241879
144,2,eMBB,-76.826774453864,44.177624535503824,1999.7114461766364,1999.6872496819128,69.45553929038535,2208.89,-14.999461438040285,37.152843574712165,5004.0,1133.4671825500718,-64.59124621135767,26.784189306221588
145,2,eMBB,-74.11958397843779,41.88085889545904,1999.3015407497696,1999.501681402061,69.53592562655642,2094.05,15.469829098479664,34.024969662311264,5004.0,607.3431028002983,-53.724107292090885,16.552015034433854
146,10,mMTC,-102.92514232737506,14.448349996014146,298.97702327042595,299.253109481548,70.0092750261591,722.449,7.0446869485821395,-14.41443798168504,5002.0,903.4412018154578,-109.08513611050954,17.08589674103001
147,9,URLLC,-79.93807043792894,19.25140093382373,101.36815766745669,118.72321925871633,78.60724867724427,962.577,14.757381626677827,-12.561256423509533,5002.0,1011.3273885782296,-80.97152075210629,19.978117138398133
148,4,URLLC,-73.51857911415142,20.934906252705776,2900.0576585573594,3199.258597390108,81.22724687228808,1046.75,-18.18427920689399,5.983411429965685,5001.0,893.6232455672465,-70.55667262248606,18.59322121298247
149,2,eMBB,-75.11496227859176,43.42195039455105,2001.7500434983408,2000.1050334780816,70.8113604710389,2171.1,23.65587733281697,-36.56014425294281,5002.0,761.2472769035701,-57.19873102604975,19.78535151085035
150,0,eMBB,-103.15160356875629,58.58497937141545,537.5135164906566,541.9138247709856,58.899964949198186,2929.28,16.89867830757514,50.789537041572146,5004.0,1264.0159527653145,-82.90368168599149,31.19105272648951
151,7,eMBB,-89.12615380332615,36.56896233262168,3400.283284886801,3799.945369689903,70.67589423249822,1828.46,-34.703382402432325,-0.7128869660271278,5005.0,1075.3991891706974,-77.63741517170031,24.559856086909384
152,7,eMBB,-91.46032665035952,35.77866777566813,3100.4589640858508,3502.163379076288,70.12209635422903,1788.95,-25.978596165369467,19.63019010669214,5007.0,436.6310811453376,-63.38507722389964,12.424001613215534
153,0,eMBB,-94.88953738456334,45.25501973845325,650.9267828586109,650.5407391723351,60.25444398384948,2262.77,37.3264056455678,16.372899635200923,5003.0,944.3925424818335,-75.60516836835765,23.499080078695727
154,1,URLLC,-58.73900926505884,4.590857923966422,799.8973286432168,999.5290411261428,71.49877469869499,229.545,3.669150810622682,-2.881659070646677,5001.0,397.3934244187977,-67.74829272576794,6.928807283453157
155,9,URLLC,-80.07842047499538,20.71852054565408,101.11475281112686,118.08028285665972,80.28990232133043,1035.93,7.859134928494925,-20.92673130184781,5002.0,565.1825587351809,-68.40670420788098,13.152323916526688
156,7,eMBB,-84.66040191734095,32.72876508819075,3400.563246710767,3698.744994830771,69.45010516447806,1636.45,-25.82320311114296,15.003392478283715,5007.0,588.4383670337401,-64.89150827882642,15.197715133769107
157,9,URLLC,-80.80959406413439,20.623511167787058,99.4387802265498,117.62852299032568,79.32177679706902,1031.18,13.86986837148909,10.23903420284067,5001.0,940.7354715548845,-78.90372658776755,19.25140299250976
158,8,URLLC,-61.51507626582101,48.31015605014489,0.0915985001414014,18.792428300074988,89.7818929858408,2415.51,34.00170055647686,-32.878517427138874,5002.0,1271.9828191757952,-52.0672202390109,29.863640196184583
159,1,URLLC,-47.951818060988735,3.9720434103986495,499.9987742002149,498.5849501849008,71.11871031781617,198.603,2.7375893542000966,-1.270243370289819,5001.0,306.31865538017496,-53.67028047338901,5.4973668358214125
160,7,eMBB,-103.15490062482368,48.26865888246958,2101.159982410089,2500.1634673177164,69.47823201402704,2413.46,-20.74464130338781,38.878758133115326,5007.0,1047.0958390295866,-83.02328446618694,25.803283779158843
161,1,URLLC,-58.60728024763858,5.839312059922928,900.1076421286468,1099.243338501688,70.83525817693939,291.967,-2.8048365926955796,2.2674135799043995,5001.0,48.71643268478926,-36.79259440015937,1.5244667934487965
162,10,mMTC,-113.4141993623328,0.1995098228463633,99.71484922605752,99.8642573428975,70.2754468709879,10.0379,-0.45110359207492934,-2.8197063133676465,5001.0,270.9818552014015,-267.1804896693815,2.362856206899878
163,1,URLLC,-60.55680234283635,5.730937063212195,701.8780448762705,799.6682768277594,69.91043485192871,286.549,-4.650756056900832,-6.553436839148318,5001.0,476.05715057741935,-69.10072203697283,8.386307562123818
164,2,eMBB,-75.3892666430884,46.781232983950645,1999.9423399075165,2001.1442880218185,70.46654001397927,2339.07,19.953176625800523,37.02112593690026,5004.0,889.2098464683025,-58.62723201431064,22.648656610240334
165,7,eMBB,-92.97610154450192,37.89771821571426,2998.5941264135804,3400.6557509296704,69.30606328447023,1894.9,8.032772483412728,-38.46182244657654,5002.0,375.804953902441,-61.05048883199124,11.262770016913509
166,3,mMTC,-104.16100349948012,100.52612080311084,2.050168986941069,0.5145287514173948,75.17736981273309,5026.34,71.49634161667447,59.36284531516628,5009.0,1941.3980088784072,-81.3372456764162,49.25223714910246
167,0,eMBB,-114.8963952920044,71.47239502054701,428.561777359628,430.4767057108992,58.308073485978,3573.69,-52.96798013227485,-45.80797407566973,5008.0,1875.5956834913136,-97.16552776704717,44.07122235216536
168,5,eMBB,-99.60792817311808,51.37152091084252,2200.8230114872395,2699.4955397501303,84.44674228067986,2568.6,-41.44452476673225,-29.01035218764872,5005.0,1010.7758268035709,-78.15973582610182,25.523557123405332
169,8,URLLC,-65.4684848015111,44.53712275461925,8.038771333585988,33.84199793721525,90.15010519041114,2226.86,-3.2762162174918075,-45.90930665866035,5002.0,1037.1228969135432,-53.67202607574,25.10875261623543
170,0,eMBB,-101.8791322210771,57.25372537499446,560.4720019540572,559.4665096532265,63.1376765817782,2862.72,8.992108739516183,51.583127927565414,5004.0,1151.0024000567616,-80.39009649104187,28.908580587736257
171,10,mMTC,-107.44898454094628,0.0454316243924816,101.38463913931272,97.00823400465012,70.87698298185266,2.31371,-0.5761367790326943,-2.9186738209645426,5001.0,274.0842536186506,-371.8192389622983,1.6313217879346253
172,0,eMBB,-114.0112992086613,71.26660859452642,419.9949160462421,418.8701960116086,59.39041285443927,3563.4,54.53266536543819,35.68924516755678,5003.0,2255.0775640348575,-101.22437195715372,50.56602017857101
173,1,URLLC,-53.96494623900338,4.672760973856754,600.5599532826452,599.4463164701411,69.85387964282612,233.639,2.839289766693426,-5.666376098467708,5001.0,479.36723361134483,-65.05246091265352,8.010614288378848
174,7,eMBB,-105.96283641823668,54.42305592173208,1498.765136851831,1899.4328473567584,69.51330455570307,2721.19,31.927505290937034,-43.35129678634699,5002.0,1309.265996750125,-87.60795055797067,31.44015592386152
175,0,eMBB,-105.51392925377084,61.29447980858404,519.7218019206049,520.1877607990486,61.01775073979843,3064.76,-55.06124246768308,15.408947266270957,5007.0,1235.0790964998826,-83.30812390363548,31.00238385218164
176,9,URLLC,-81.7485558413028,20.55213183768574,100.20508281005556,119.66264348763708,79.86154947880709,1027.61,17.30760317737719,4.198057638119977,5003.0,809.4739094613439,-76.83117374376238,17.18453469647624
177,3,mMTC,-103.29005935022354,99.19711018069634,1.5775268249502363,1.98090640289373,74.74375135856134,4959.89,77.26478621661391,49.05866619810661,5009.0,2518.5667059730836,-86.60354993080907,59.67055540903139
178,10,mMTC,-87.52130395599643,30.4423063206704,1000.9356697134788,1002.1480381169856,60.42106324826448,1522.13,22.058377513475435,14.856242828967623,5003.0,961.7405707591337,-77.67323425569744,21.57407554710586
179,4,URLLC,-74.72097076011593,22.14445184886033,2898.586714436164,3201.235606065032,81.33228465351674,1107.23,-13.742446030609415,13.649384967278237,5001.0,867.1904231294309,-70.12137588402575,18.43624224838231
180,8,URLLC,-72.93465544728566,35.2862445342566,60.8267708570189,84.00596385794458,90.01385977407449,1764.32,-28.96618147960079,14.498405114163575,5007.0,512.8269954528918,-52.895198491955306,13.96852599919417
181,2,eMBB,-73.07128757087195,45.81082213001497,2001.9184898234853,1999.2347384664808,71.30675657705139,2290.55,-43.39858030270665,-3.251276381614872,5005.0,1271.0640113473153,-62.696882671356384,29.453629554671057
182,9,URLLC,-80.01053383176675,20.3425991697031,99.65360602069978,120.758021975501,79.73325479602188,1017.14,14.951873556616476,-14.184958451177323,5002.0,932.7610210777534,-78.2291260473582,19.06332638161059
183,7,eMBB,-88.22474511226692,29.857995635545294,3900.444462646988,4200.352594604089,70.83641426854166,1492.91,13.482311840531068,22.013870624168234,5004.0,607.2425524185967,-69.82578719683266,15.20747382735141
184,7,eMBB,-89.90714987548459,26.81017943278286,4100.127400074934,4399.904684145647,68.47352966564303,1340.52,-7.275754716445206,22.097042986552466,5004.0,762.3153503421196,-77.6351123587989,17.556815528135015
185,1,URLLC,-69.45052245063478,9.044669980248315,998.2823097829212,1499.5243240785087,88.63146766841844,452.237,-0.09707251891272506,-11.642041232017306,5001.0,722.0872209480767,-78.43567615262957,12.84725667090031
186,0,eMBB,-95.97798776902772,49.36672303324359,637.5290643624414,640.4097320585655,61.45472665774266,2468.36,14.005766815031365,-48.203847789732315,5002.0,882.4041439790652,-73.45459872988279,22.823307359482296
187,0,eMBB,-109.16429382396052,64.0229989822652,501.17478758992553,500.2830046582923,57.46645921238256,3201.2,11.323316117800985,-63.60275000666787,5006.0,1335.813040920193,-86.97474339178356,33.239973331608745
188,10,mMTC,-105.05869431143871,6.093764511847073,101.13412448060716,99.53941011531975,70.26829695079117,304.724,4.624304635622593,-5.203643637691371,5001.0,518.1803124480659,-120.60944069311071,9.074367283911503
189,0,eMBB,-111.38658353824138,65.62432419801777,469.3414551123033,468.5285718075001,62.02684098175755,3281.27,9.694846898189297,59.67869096226855,5004.0,1569.4987283419011,-91.95171283598765,37.74453629421379
190,0,eMBB,-113.23323886831268,66.66358015472713,462.2573728987172,459.8317925719281,59.484990970243175,3333.24,32.02467244057539,-57.82889848560731,5006.0,1262.1486627800823,-87.96650771819486,32.178928488618794
191,5,eMBB,-94.96302038254406,44.109180545796846,2899.32288026563,3401.6632626025125,85.43660325981993,2205.48,37.057127908847264,-20.163777301644544,5003.0,1036.998924266581,-78.04517641133926,25.045826982734717
192,3,mMTC,-98.74206408739772,105.49222662003912,3.420703326215553,7.670279691991045,66.89411123471066,5274.64,-61.30970016869644,-83.30401546330329,5008.0,1285.722681913299,-68.40854708278745,36.59622763127633
193,2,eMBB,-73.6328189597179,43.92768127872343,1999.6829632021704,1999.1954137980688,70.36032320484678,2196.39,-40.34815805405035,-13.494257880898118,5005.0,860.277484105359,-57.7075973618065,21.74879018699731
194,0,eMBB,-93.5655176031372,45.775921752417126,632.007264619953,631.6470652520219,59.46185930883507,2288.81,-43.144792207783475,-7.421428359843503,5005.0,1133.1102334317893,-77.93419494322717,27.016800307404267
195,8,URLLC,-76.73652376909692,32.03110747949237,74.51769053551735,100.92242599297045,90.43958522109124,1601.56,29.219099869876544,-5.114863323655385,5003.0,251.88111558278362,-47.43858692279558,7.999470675279892
196,5,eMBB,-102.89047294381147,51.64804303693354,2100.0290011508164,2599.3855894261765,85.97682247883291,2582.43,-41.28936442091823,23.9542238310858,5007.0,428.7699731235264,-64.50985607871247,13.433857119420956
197,9,URLLC,-78.56873490024182,21.482346692583093,101.44613063067878,119.46645954224184,79.90647082288748,1074.12,15.564940145829738,9.37582766479781,5001.0,1005.6785225127749,-77.23522517243966,20.447325016374037
198,8,URLLC,-63.61174673934798,46.12664703864456,10.768066889202276,34.57448923511178,91.95291063268184,2306.33,12.624736631993912,39.557945348873545,5004.0,655.0318183226663,-45.85703466513464,17.94558407732424
199,9,URLLC,-79.30964230637134,21.40821778784837,100.45762331244748,120.53523618055108,80.3791272409813,1070.42,-15.90671421009867,10.43867726982532,5001.0,862.3728067335828,-74.97605908644135,18.204809682211792
200,1,URLLC,-48.0338768841288,6.609366735737991,498.244173855365,499.21768060552535,69.79234275452279,330.469,5.1928341680232535,-0.7520267740757873,5001.0,409.1998328612933,-50.778149295473305,7.758243234881007
201,10,mMTC,-86.95777537766224,25.397475744507663,1296.8514500831006,1300.185012382421,69.9330761562691,1269.88,7.557050316768752,20.158246649307728,5004.0,513.7451142949178,-68.72654731000527,12.88336527619823
202,0,eMBB,-107.00869142577814,63.034895845723774,499.3180740415656,500.0972265672913,58.05486340712593,3151.79,25.32917503729584,-57.65073004227569,5006.0,1273.4912104171212,-84.54600864097372,31.94552637399887
203,6,URLLC,-48.48263902567689,40.29175414938088,13100.934222565307,14400.742232303495,74.8049261196817,2014.59,36.8288575322166,-6.722267569468642,5003.0,410.58523141281665,-32.06140723981648,12.221616807074637
204,1,URLLC,-64.6904482562319,6.957615599396023,1000.7214671336542,1100.2528975827531,72.91095808376187,347.883,-0.30074602289289487,-9.631437213416035,5001.0,617.660973486087,-75.1039136828426,10.701586027456823
205,6,URLLC,-60.68181535029098,28.941324027344194,12098.5101284597,13400.829167589529,74.10151358951362,1447.07,-26.213379179024926,-11.902457974048218,5005.0,373.102190442999,-42.6585915052179,10.471818098913225
206,3,mMTC,-103.93577175945823,101.10189837508324,0.4580933752812445,1.1796365610371624,75.13222423700442,5055.13,75.76120289559358,-60.411106672109625,5006.0,2750.0983621273326,-88.72074477548827,64.04293612820189
207,8,URLLC,-65.85959336119241,41.52414574418062,19.78285099095869,44.82204687784834,89.71459583426847,2076.21,29.869671701421566,-27.734384755258873,5002.0,1067.5438380254836,-55.39987683526405,25.213697401257544
208,6,URLLC,-74.53140313832719,32.19172957180946,12003.17149011902,14001.194600017769,71.28954922770836,1609.59,-5.1426297053231735,-33.698562242846506,5002.0,832.8936539456013,-62.79811564321054,19.640386350675023
209,1,URLLC,-46.89464514035279,3.2104721874500592,501.433008019258,498.4552789225152,70.30503140079891,160.524,-3.559744281028358,-2.307580818785979,5001.0,249.6382753512623,-52.59976040761888,4.470924255258405
210,6,URLLC,-67.59581436588583,25.62138827446977,11200.572302032562,12798.291572029417,76.46759337207972,1281.07,-0.18262918639194936,21.876418122583615,5004.0,488.518297529536,-52.60897953784648,12.433220572876557
211,7,eMBB,-88.39878685705887,33.00167006320818,3400.476299714622,3801.800715521688,70.84498598813028,1650.1,-15.416764942221945,25.099543616391344,5007.0,961.8868547979702,-76.82558458637894,22.016395190020916
212,0,eMBB,-116.38237315778898,70.6730500117207,409.4034643642952,409.2567194106729,58.64322019447436,3533.73,-65.06988659787697,-17.6371707262077,5005.0,2135.887114036906,-102.10262107856852,48.44651410275942
213,3,mMTC,-100.33574539226116,103.75768004248816,4.41881326403853,4.460392942652492,75.56380453723264,5187.91,80.57058572584211,51.8870578462882,5009.0,2561.8645920372887,-83.51841682543969,61.12136661631322
214,9,URLLC,-80.97622561013772,20.573257629844687,99.97953627514708,120.3885866495728,80.83691576703274,1028.67,7.826028569709052,-20.787144665996692,5002.0,572.6106187932498,-69.53591824133107,13.25838289412291
215,1,URLLC,-61.85450657450791,6.004105939048308,800.8157546517923,901.3406884944848,72.43867987096287,300.207,4.172536292058638,0.11058234050258875,5001.0,342.51715450118536,-64.01169689703772,6.628182857088932
216,2,eMBB,-75.82374829343742,44.01503632601564,1999.519754378044,1999.2836742898864,70.1879504965465,2200.76,-35.592511962074504,19.465425533099392,5007.0,235.0728836613801,-42.38859393666313,8.223817287836058
217,0,eMBB,-96.0789662803618,44.57291844023101,658.7819927693134,659.3107419824685,59.967996447795606,2228.67,-7.245204884395676,39.66640654022248,5004.0,829.7341312410118,-74.31227392365054,21.244228394440633
218,1,URLLC,-49.35815652039808,5.899138776484565,600.5005724885273,601.6174702318734,69.58495918766857,294.958,-5.590209332271016,-5.365750337833788,5001.0,438.3983992084399,-54.71510205517443,7.940908610769877
219,6,URLLC,-42.90381281264422,50.49166938137367,14201.672654556794,15499.731075584146,75.94835402687272,2524.58,29.585010133039816,34.60548082161313,5004.0,1344.724248327689,-36.42263442754008,31.481310581809563
220,9,URLLC,-78.2302767083066,18.2831961548023,98.72408985177256,121.64873225885722,81.28479963353274,914.166,-16.81291008617113,2.696108943339965,5001.0,799.0101990790245,-75.53912562571712,16.527134532659307
221,5,eMBB,-89.67550480779605,39.77801085284452,3398.462570657445,3899.5670027837714,85.28110620311786,1988.91,-4.243218740096722,-41.209410186311906,5002.0,923.3107140805976,-73.45550410053997,22.37137201372288
222,9,URLLC,-80.57158156145564,17.81323332669502,100.28096999506889,121.40723439085733,79.04356123496892,890.669,-17.25344970532697,-2.975587091710679,5001.0,864.6912896846068,-79.95387611631233,17.42213269017779
223,5,eMBB,-102.81607452621422,53.97795867283718,2002.0754455925803,2498.956305745613,86.96892479311653,2698.93,11.165947961357716,47.86890961211276,5004.0,996.0593833022077,-79.34240442033479,25.558576637471507
224,2,eMBB,-75.15691423131038,45.20299727491933,2000.0814323730267,2000.834832401435,71.01577602659682,2260.15,41.59346419071352,-3.3742478821228445,5003.0,550.0069403849293,-52.04619402552113,15.661754518327335
225,5,eMBB,-81.2686521958998,35.04373263556023,3799.681748635388,4399.428915787352,83.9015757599707,1752.19,27.641892140944094,14.190651481834408,5003.0,808.7095163160741,-66.46882625849224,19.62315685705884
226,10,mMTC,-99.53404192312505,20.623753959602887,498.7824819407558,499.8394854129868,69.74629458378197,1031.21,-17.748979267150744,-12.028134621920898,5005.0,539.123232886048,-84.08921199793484,12.680121582218904
227,1,URLLC,-65.16813241166561,6.680483511095997,1098.679164817445,1200.995359521006,69.41047455092863,334.027,-0.8948650216559031,3.549021623498362,5001.0,87.75551479699214,-46.03661836872625,2.4514753478188185
228,8,URLLC,-86.51714434878578,19.0651911423084,155.19762795293877,182.02605672422,89.37045660938169,953.27,12.520178227635625,9.540941900785285,5001.0,859.9688461236858,-84.23091965499226,17.64782783412933
229,0,eMBB,-91.98040510755996,46.43141920362181,631.196026683412,628.845187422334,58.09733293229356,2321.59,29.76358941793586,-34.9599062149223,5002.0,1057.8692936694395,-74.9796492636407,25.751161551807602
230,7,eMBB,-81.35876751384664,27.00447441123725,4101.958588706177,4500.17729204975,70.14247261333234,1350.23,-16.971530716846218,16.980998983478912,5007.0,934.202474973453,-73.92868965583446,20.486165378973176
231,2,eMBB,-74.77513020304279,43.75641036161894,1999.8625008318136,1999.993968907149,70.60851250957816,2187.83,31.319826996172253,-29.316180573897753,5002.0,1132.6169890307026,-63.010836848943484,26.705075522592136
232,1,URLLC,-46.106668845029326,5.996765215541164,497.6549332379592,501.3230982867638,68.02364291879177,299.839,-4.887346275485811,0.8468844825904256,5001.0,174.8226049092309,-40.07266329333275,4.001281862171868
233,4,URLLC,-73.5988516263914,19.57158537801807,3099.3702454927347,3401.1010623151737,80.67686473129429,978.584,0.13193834923217196,16.011515263451315,5001.0,721.728471247503,-67.99746577709932,15.576066840275503
234,6,URLLC,-42.67610471824846,47.77377197392831,13998.668261436247,15300.025226525144,75.05435022560104,2388.69,43.862807932422356,-6.485785605576055,5003.0,717.0026640775118,-31.210349095106466,19.373597188462483
235,2,eMBB,-74.82789010782109,45.065413254472695,1999.585027433857,1997.6513226755435,69.26250762787596,2253.28,12.788616163781697,38.421196027684914,5004.0,616.4995056719041,-53.42125274740215,17.048317937088324
236,1,URLLC,-62.73642433941364,5.221789480583384,799.7540781770062,900.1122776666894,71.67012863078202,261.092,0.7133869956264789,-7.76811351935855,5001.0,534.0351526020833,-75.56515809694231,8.93103043082837
237,4,URLLC,-76.11635823104052,26.45547391513988,2400.7480750036257,2701.0849068474704,74.39336620606937,1322.78,24.061732273385317,-1.725109171308162,5003.0,405.76929042618593,-55.98140652505219,10.904586766326881
238,1,URLLC,-63.54890859923833,5.8602776475823255,801.5615138361699,899.4358531326358,69.79800051468885,293.016,0.5778991005302316,-8.440758276530161,5001.0,565.9165847272749,-75.410527495757,9.600945557779392
239,6,URLLC,-61.09269305985201,28.08554736429606,11998.353955135892,13302.32705424792,74.71542547761796,1404.28,-26.539163317366047,-7.055870745125077,5005.0,623.7422957287716,-49.471224005571415,15.28081455311838
240,4,URLLC,-62.35119427310349,27.427891691302868,4199.221828823566,4501.561525880669,80.32983241509419,1371.4,-17.264950342042923,-23.07607909819548,5005.0,473.16936120720925,-47.28097444253472,12.34757800497265
241,7,eMBB,-81.8269931031461,27.630076390520365,4002.34792641604,4400.002706773028,69.2197183855582,1381.51,22.48619043980078,-14.81045847114919,5003.0,868.371865606331,-72.5217102634693,19.504996162207526
242,9,URLLC,-77.6546433278218,21.63544066008185,99.3586700051402,119.75770138849444,81.31331826209787,1081.78,-16.30479319017242,-16.10091117328004,5005.0,499.96901027059783,-63.53550778929121,12.127432017909008
243,5,eMBB,-78.65967657149312,33.34490960457838,4399.563330164604,5000.444156184029,84.62025052146028,1667.25,-25.460553671789086,16.544411714188044,5007.0,547.5891488668626,-58.888463676866834,14.46672163513116
244,10,mMTC,-100.80907675198856,17.00866785893088,299.4375057197224,300.623257846929,69.81392238085233,850.461,15.012033452540095,0.025167111736053016,5003.0,889.4232139971589,-101.99002360677738,17.589797658504438
245,10,mMTC,-86.30922782012372,31.49820190906793,1000.2084332881986,999.1088629671116,60.11809620416161,1574.92,14.182946793715885,-29.243629962608836,5002.0,241.24012347870737,-52.99158413694369,7.712213530711607
246,7,eMBB,-83.31325170137774,31.419245119988,3500.659432551572,3799.7158467502873,69.55345045715832,1570.97,-0.44694436573095686,-33.30550311644866,5002.0,581.1492088583427,-64.33172883112938,14.903407139965534
247,4,URLLC,-71.69501201224612,18.392109417652144,3399.6104119131187,3700.256800115986,80.7171406794322,919.609,-16.426982022825996,4.048979022662351,5001.0,783.7581808268437,-68.7764015089157,16.314196820561193
248,6,URLLC,-70.33996446702609,26.472979365723013,10699.35380060691,12300.589555336644,74.33492118389506,1323.65,4.1343053406375105,22.226765166175852,5004.0,389.26719113655236,-51.168837489926986,10.57204003665191
249,3,mMTC,-101.43547700728551,102.87315294725404,2.457916504662951,4.673431900563926,75.60289735531612,5143.69,2.945795666427614,96.55313178400891,5009.0,2245.5636838199002,-81.7717004618163,55.25098091092684
250,10,mMTC,-104.92960698053275,9.480400918034604,198.5140125124997,198.2743068330864,69.37277402281732,474.056,-8.457159597896435,-7.172693204108128,5001.0,598.5448528187649,-111.48783448621272,11.292159223553401
251,5,eMBB,-79.49713016936433,35.64301923572496,4097.047137132679,4700.558474892843,85.99822083553698,1782.16,-8.415625194326452,30.617004384637283,5004.0,715.3236798375816,-62.70121949553581,17.973862607550256
252,1,URLLC,-45.65705494774062,4.469058068726287,501.5547773028529,500.8646971379941,70.82289302725857,223.454,-4.029950166934242,-5.398247071456396,5001.0,409.2082884914847,-53.43484198173368,7.035309600686775
253,9,URLLC,-79.59634976021063,20.61614376331516,98.87996982108628,119.30648306282848,80.38388583368425,1030.81,14.1608424981424,9.875535900487165,5001.0,946.7216476303147,-77.85464159163419,19.34150202589398
254,10,mMTC,-88.97631854478041,29.115428230819774,999.7784475154,999.5796364804208,60.34185090566415,1455.78,25.071740377564467,6.320335746117706,5003.0,511.68247282275297,-67.79687537604897,13.29082000062655
255,0,eMBB,-101.61979725716186,55.80506101608676,568.54672801946,570.3127642969089,60.24144532107909,2790.28,-37.857512449458824,-40.679277956978396,5005.0,1307.4002367374767,-83.44035153485075,31.604153838059528
256,3,mMTC,-97.9428646489512,104.96316673053784,6.214121981344068,5.896109398350822,65.6215341921191,5248.18,6.950642880418187,98.34032660000881,5009.0,2081.5853984334153,-77.01104827035039,52.4597308484185
257,4,URLLC,-68.55167953105901,16.721609316328156,3400.3729774370145,3699.21084390589,78.9896795459732,836.084,3.966170068518835,-18.37327459348687,5002.0,761.2273836785972,-66.90011542092114,15.585704578702595
258,7,eMBB,-81.63503226492527,30.73541852026471,3999.6344870812864,4400.288347034855,69.0472670416892,1536.78,-26.611939856122063,-15.519745623343866,5005.0,197.25524056812094,-47.870167797211664,6.591006939744775
259,8,URLLC,-84.9227650938064,17.209495959298586,150.56505619258172,174.4275876966299,89.52528745563151,860.484,-9.768254923974169,10.780283287646,5001.0,611.5513475412229,-77.70761140128072,13.320966825349245
260,9,URLLC,-80.08388964029125,19.24697545157584,98.61450027897536,119.36222507177062,82.55074534867866,962.356,2.081151660405169,-21.318261733819114,5002.0,688.0377205230648,-73.39340654432102,14.964763574775812
261,9,URLLC,-78.7258096869219,19.668020857975527,100.12158480067212,121.63343349670684,77.89063445359255,983.407,15.885807483923784,5.443806425183084,5003.0,903.1526126432467,-77.00242036942474,18.451494395575786
262,0,eMBB,-99.23842820188048,46.75134163484685,621.1298737934943,620.8910620916853,58.571280733205406,2337.59,-0.32828543156914236,42.32303014028264,5004.0,709.5003144021114,-72.78598815438166,19.117551424913827
263,2,eMBB,-77.14747329032345,44.42554862654882,2000.860959521665,1998.8875038613944,70.70267484002817,2221.28,-40.961882255431064,7.116652481320429,5007.0,933.6339677941199,-61.58157250388909,23.19064367561931
264,3,mMTC,-100.53305862022064,102.0620054733226,1.8447579019779887,5.116296145217496,73.63219150072057,5103.13,76.83007923857943,-60.46404490904106,5006.0,2801.400186958474,-86.01791497503893,65.09055712703123
265,10,mMTC,-98.67607068389644,18.652609980535512,399.48030891794895,400.66851872430107,68.06494737386215,932.654,2.7020975848217574,-20.623862793367493,5002.0,696.1630700042884,-91.45118927683129,14.978986430574652
266,2,eMBB,-74.17184630705366,45.3321448504752,2000.2520201505915,2001.0778361636108,70.00118966668833,2266.61,41.71503379907787,-2.540478845834272,5003.0,548.0891393151289,-51.2793406824253,15.631910675572271
267,3,mMTC,-102.06670468119692,97.64873064347056,1.9983900778622203,2.1132261789632536,76.1394646149981,4882.47,-44.095688656103455,80.13835232090162,5007.0,2991.3565184773884,-89.8594027234155,67.62200554557865
268,7,eMBB,-84.2324557427543,33.10796162102294,3199.919985693349,3500.4634610768967,75.2221810620911,1655.41,23.161316694854065,17.564945355337656,5003.0,1056.329110688536,-74.94657965627515,23.637562959759247
269,6,URLLC,-65.70082773337991,26.3253781357899,11698.435415721746,13000.901829051498,76.2019255367193,1316.27,21.148353543379926,8.932606360188132,5003.0,756.2465367860668,-56.884458615836124,17.372544382290158
