User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
1076,3,mMTC,-102.60084182132096,101.7066996426399,0.5224878500970997,3.3569358071398643,74.21143188725635,5085.37,-23.371606222764427,87.13964848706397,5001.0,3893.9240904421526,-95.72112725345873,83.25268616479684
1077,6,URLLC,-66.63328946114657,22.548304991660352,11599.26094145445,12899.152769075548,75.97134203628941,1127.42,21.58420448021181,4.38346324506152,5002.0,887.3871992340873,-62.61211639472744,18.842324078139644
1078,10,mMTC,-103.26248898136583,11.268807252694222,202.13847175967047,200.06518811980283,71.85872531347141,563.472,4.7589171337899785,9.714056743198753,5001.0,852.0909774497784,-114.9852494655294,15.36696742307812
1079,7,eMBB,-87.85059252509912,30.196146823291013,3799.214795161972,4099.762523315416,70.41216079080742,1509.82,-24.57482011659947,7.9978473427987495,5001.0,1198.3579639011891,-82.72878708751404,25.392038779759062
1080,7,eMBB,-84.61671548001806,30.139494495340923,4001.6960761381656,4399.337000810096,70.2803782888548,1506.98,16.491980498518686,22.635048975320274,5001.0,1283.5831956887864,-81.15933174465049,26.722271038670065
1081,4,URLLC,-55.08607841101957,32.4524522092986,4799.111337805662,5099.716285539351,80.32822461824968,1622.62,-25.51715021337172,-10.944474243190598,5003.0,983.2443331346701,-48.35901641693566,22.28850758588293
1082,5,eMBB,-77.54466449084877,32.547322622171926,4501.464572006232,5099.162216868511,83.66317069472802,1627.37,-27.542870628704847,4.610291189606571,5001.0,1442.4967801921937,-75.15110028027249,29.732859519056557
1083,10,mMTC,-104.5235609133214,9.299796563232889,201.56068344739057,198.85119541944056,71.85161304475844,465.025,4.053016650655891,8.098673397579944,5001.0,889.8767337010049,-123.73601353735513,15.13085994202777
1084,9,URLLC,-80.2873255437921,19.23862157128384,100.04464469414644,118.31746314901208,79.28891881111142,961.938,19.01392721069915,-0.6832293719061653,5002.0,871.5692145240056,-78.25412495254396,17.866523395596232
1085,3,mMTC,-100.14806479074872,102.26160211606935,3.5955268987831848,5.8829002899895935,72.56665192554873,5113.11,-85.09704325841592,32.24946198978813,5001.0,4385.798387626043,-96.2314608765041,91.14550135829973
1086,1,URLLC,-46.441211045327655,3.7358368101339945,498.4132311998195,498.34008240901073,70.13989273966493,186.793,-0.46338681052239394,2.82287606116995,5001.0,1022.5493378140832,-72.25496445072734,13.369976779053275
1087,10,mMTC,-88.76775724289897,27.109152454035662,1300.0180489664122,1300.7935738851588,69.5037182592622,1355.47,-21.688471230273194,7.844606143339533,5001.0,1075.8053043152256,-83.59159805712241,22.795481411726513
1088,0,eMBB,-97.08687048781856,44.30207275123693,671.4149472088873,668.106456065603,62.20089224675181,2215.12,-5.029471280636756,-38.60749111139472,5003.0,947.5353919728293,-77.85240434440855,23.43271889385684
1089,1,URLLC,-44.25056911645911,5.792126460468835,501.00642106822033,500.0162153846752,68.4301902921885,289.607,4.884000631342843,4.211163189740191,5001.0,1089.999339403853,-62.45674221523157,15.65131817307326
1090,10,mMTC,-103.28071294855162,10.763663158904864,199.98914483153013,199.97662184487567,69.91148822878935,538.215,9.354446833886527,5.999452757903853,5001.0,1180.4411223019897,-126.67830560210817,19.39887292401171
1091,3,mMTC,-93.96349534817352,106.220496637538,7.487837774320914,9.443931106535084,69.1303714364051,5311.04,-87.96682975028466,34.727637183940544,5001.0,4565.575894048247,-90.3402571055525,94.82990670335477
1092,4,URLLC,-78.91599625945591,25.24221317677459,2301.4188307411623,2600.8947310731046,79.04378884943698,1262.12,-6.91260222378493,-20.60978492535662,5003.0,592.3085627429354,-64.82482570533868,14.312416035357433
1093,0,eMBB,-89.35356363745022,47.76939311445449,599.3440633271366,597.8261091439313,54.50987202059982,2388.48,-41.518047783047756,-3.4983507444314625,5003.0,1879.0903657404815,-83.95115058200355,39.90426045572359
1094,0,eMBB,-109.20317325783247,64.92802202941733,468.0058626224308,470.259575301703,57.71265089306904,3246.45,27.255634369720454,-51.69722027755292,5002.0,2617.4284726688484,-103.2562730334765,55.243571837860735
1095,2,eMBB,-75.05452839869076,44.61719627957072,2001.1426517274167,2000.5395057089283,69.8180850299591,2230.86,41.63823474971147,-5.332305044488933,5002.0,423.8082792635401,-48.73468369024747,12.838820174739132
1096,8,URLLC,-63.40934901983342,42.33349919356661,16.005624849673726,39.95156010856758,90.19487202250411,2116.68,12.898480040367005,-35.73332806236463,5003.0,1700.6185002905672,-59.901918895737595,35.92509601508243
1097,1,URLLC,-49.669972424027165,4.981028695463133,600.5641969646565,598.5001076423764,69.47589990966023,249.052,6.068112145563475,-0.456387156520222,5001.0,1345.4489760873191,-77.01299098375755,17.650293960380775
1098,1,URLLC,-61.71637853290826,4.980320403327211,798.2095827340843,899.6322031724707,69.918396523039,249.018,-2.7357272617869057,-1.018533347137776,5001.0,1200.1407872780474,-92.89253448878844,16.19975232348243
1099,1,URLLC,-64.77286844022454,7.391992491648381,998.0738409909924,1098.7655264611951,69.37322189726991,369.602,7.9226332581154395,2.3738602475061725,5001.0,1273.9635425834704,-89.35585787984662,18.699437061831684
1100,3,mMTC,-101.85255409648232,104.136083577627,1.8397407379548336,4.855304214775424,73.74985013956407,5206.83,-86.28429383340581,-33.4715125021453,5003.0,3889.6344620310024,-94.41459307046232,83.67636074392885
1101,0,eMBB,-108.55409860235208,64.41949584026237,500.0245301901933,500.0485163395588,59.45754420075335,3221.02,-51.843007564860436,-22.809715108313014,5003.0,1972.853504972927,-95.56362021992821,44.6008754986078
1102,5,eMBB,-109.55932951176412,61.4453226214801,1299.7676998575214,1800.6341165893425,85.60751685487209,3072.31,-53.86418703906593,4.944970694449694,5003.0,2705.342908873678,-105.99521502780262,55.85432318836698
1103,5,eMBB,-77.37190616003635,32.3999863013389,4500.295539357887,5099.601763332322,85.37839172010626,1620.01,29.36001991662303,-9.182638592645475,5002.0,321.83435677431635,-50.82684130370517,9.641194812398501
1104,7,eMBB,-88.94768353515025,29.84386551086361,4000.6921105502383,4299.869126058561,70.15590114910367,1492.21,7.46572201971243,-25.678199838812844,5003.0,1307.1715133854198,-85.93801650759694,27.022905707405805
1105,1,URLLC,-52.99126056137829,4.006208431429771,600.1947141979073,601.7530400423462,69.80937058463522,200.312,0.3438199872554861,3.532253283257802,5001.0,1001.1688525032828,-80.51788247816094,13.391641439070138
1106,10,mMTC,-97.22707129749924,23.167352371802924,498.0657086301218,500.9259839230262,69.36450303612322,1158.39,-14.65571207647615,-12.819302430826951,5003.0,738.4523405024946,-86.4865948911223,16.528260836748306
1107,9,URLLC,-81.84799122312022,20.16272692898317,97.7083390331259,119.59236627871616,82.20604320329655,1008.14,13.985687843819306,13.362695224628084,5001.0,1195.5138969481986,-85.55724833163383,22.9126122194382
1108,1,URLLC,-48.30069975287725,5.66359591171872,500.2671453017549,500.9498918040323,70.75327617033625,283.181,-2.946866927344118,-2.1296773902922013,5001.0,1259.8276963372116,-71.20289523728539,17.349123561648273
1109,5,eMBB,-84.13718032352921,34.699463456861544,3900.0537534525247,4401.6031861291285,84.76017722463065,1734.98,-17.65178470165786,24.557059803241913,5001.0,662.0680114326584,-65.49468652555929,16.847243720749997
1110,9,URLLC,-80.80197945643192,20.49109110228453,100.25378688377292,120.52939218297182,77.9716317407769,1024.56,-16.948938814810433,0.9332753130770044,5001.0,1213.5412693890867,-84.43771263567727,23.264994242793374
1111,8,URLLC,-65.46266122034021,41.08854813222776,15.034800276980366,40.25137266613012,90.06716006811337,2054.43,35.468690467740345,-14.96899958293497,5002.0,529.789651916798,-46.021504103980725,14.868935855390383
1112,0,eMBB,-110.75582308652434,66.52335452814633,459.8039079921917,458.4523435006632,59.04281565051364,3326.22,-42.32866613383963,40.64860634408777,5001.0,2289.4934598262244,-100.50590128507704,50.2707620247788
1113,3,mMTC,-100.01785736276814,105.59423915785275,5.136122437502068,6.848846385194714,64.14171114978153,5279.74,-17.697504113324115,92.04410670125955,5001.0,4104.467062497571,-93.67960452268711,87.42253673718645
1114,3,mMTC,-98.09257836385288,104.1800606311525,3.866762247392297,5.058594336210404,66.28941022223134,5209.03,21.91812684369478,90.54842020187405,5001.0,4274.770206822863,-93.17870881136123,89.82589276706442
1115,5,eMBB,-104.02434032835288,55.65303299949071,1800.5870621063093,2300.233252339904,83.76674361895638,2782.69,-47.21888400662279,-12.185028555909227,5003.0,1875.2484527454828,-93.87920590805415,41.393707740716714
1116,5,eMBB,-77.80371824377151,33.91305751149264,4300.04477291922,4899.844192755966,83.88783996896524,1695.66,-15.745888319394581,25.05393786005743,5001.0,580.0954790616865,-58.86838694350898,15.170066180407348
1117,4,URLLC,-68.39016739931407,17.58135972011745,3399.489501587448,3701.339946412223,81.45338261876685,879.071,11.232065584666088,-12.24401483500364,5002.0,1307.7865755011683,-75.83104247672773,23.683023786622087
1118,8,URLLC,-58.27892897919615,47.552198691683,2.0885155447700834,6.434099699063188,89.60169515221706,2377.61,-39.94392772386734,11.390176824824238,5001.0,1901.5481472195106,-54.989896958086305,40.215700052179486
1119,10,mMTC,-105.13636170306248,4.616278166688391,98.80453003794824,99.93538983139668,70.07763168769141,230.85,-1.430782137778607,3.0181273610976547,5001.0,995.5720248505804,-153.7397156393214,13.814942283817187
1120,8,URLLC,-70.69412701853642,37.96331162985267,43.305984255949305,70.09331991312442,89.58510286051995,1898.17,9.29437519227993,33.05668800051279,5001.0,1146.3126138227324,-62.00618433543301,26.00698843411925
1121,7,eMBB,-79.08277326440232,29.01981908150682,4199.401486710319,4602.058802252089,68.43761272620205,1451.0,-20.706936391500037,13.836690358071664,5001.0,850.7934829479391,-68.83394233100606,19.4451929621709
1122,2,eMBB,-73.40717966319868,45.34648733225882,2000.2549996303328,1999.7647589745573,69.20957011208297,2267.33,37.63290453033437,19.55894075618923,5002.0,1435.0563107197918,-65.17643964096239,32.178019264729485
1123,1,URLLC,-70.14600862285108,10.912646873507224,1197.7023694316472,1300.7615529685495,80.83407667557945,545.636,-0.687736461272948,9.62309762641641,5001.0,667.2855731228018,-73.914429839902,12.690731071703343
1124,6,URLLC,-58.01735326895207,31.06909951947317,12399.865783005718,13699.6583849641,75.83259361302433,1553.46,-9.040880622804508,25.739135381422898,5001.0,352.10714123187114,-39.44167495489587,10.206098016064297
1125,7,eMBB,-89.35358183219954,32.00165908026172,3801.068027716434,4100.42453028219,68.97947263876824,1600.1,30.356233549236208,-3.499538290187928,5002.0,233.8109249301225,-54.19242207136438,7.563289954709544
1126,7,eMBB,-89.64531590486517,33.407505412997416,3400.470361630404,3800.212549736871,69.94561800824358,1670.39,25.994981712511475,17.768171135830684,5002.0,1391.240153043981,-85.48294971852513,29.126091803061477
1127,6,URLLC,-69.6985157880959,27.803083132185225,10798.21716191346,12800.826448801712,74.7099677217438,1390.16,-8.690595520612717,-22.340430432438254,5003.0,460.10990316680557,-52.28422755236564,12.132227705842284
1128,2,eMBB,-73.02196811917882,43.95670662128897,1998.484906971931,1998.286219864466,69.86981617327187,2197.84,13.479136953210784,-37.06608255293072,5003.0,1756.4963964686901,-68.88788376951253,37.15468115460819
1129,10,mMTC,-89.80629077730123,27.33577171879889,999.93769512745,998.9281577671746,67.97048494551585,1366.8,-17.22236371180975,-15.581460221015817,5003.0,580.4769894405006,-71.8799173936599,14.381075552445452
1130,3,mMTC,-102.2389232848458,101.54662876269929,1.4758589888395743,2.9326640716267653,74.03584287432187,5077.36,-14.254424257918473,-88.636693589547,5003.0,3536.932448178283,-93.06649479965664,77.42961786328696
1131,0,eMBB,-105.54122518970964,60.14837370151743,508.5360991313897,510.1139089807392,60.076283690528925,3007.46,-25.42577771782254,-46.190103219198065,5003.0,1252.9581785513715,-84.05308877025617,31.19079367894926
1132,4,URLLC,-72.97264269609938,20.416142410254576,2899.7019280318164,3199.696471860549,80.6884160657529,1020.81,20.073269681891475,1.239169186044819,5002.0,859.7408591008123,-69.78626636870526,17.94901724558372
1133,1,URLLC,-68.51157643129523,8.198441904681475,1200.333931514419,1298.156306188246,80.27625387268382,409.925,-4.199128445514276,-4.350458271496663,5001.0,1374.9934849895212,-93.84669479753002,20.320224409310054
1134,3,mMTC,-102.85576090887572,100.65503208908513,0.926130877136573,2.246805198859226,73.19896737996385,5032.78,-87.72756678647879,-17.84777355961232,5003.0,3971.108055360593,-96.71093866160057,84.26812102266084
1135,2,eMBB,-75.0651183993657,44.72130477825003,2000.0982341756653,1999.406775551421,70.53912794890124,2236.07,-30.97371583020734,-23.425849437075684,5003.0,825.2165639960195,-57.92681293483835,21.175143990654256
1136,3,mMTC,-96.00706238094584,100.30265200314548,11.62120550189283,15.974143271188648,49.96148757852098,5015.15,-83.38924143852458,-31.365317065960625,5003.0,3719.125924208249,-88.8267945015249,80.15491041146642
1137,7,eMBB,-110.55852013570934,55.71577625308927,1297.6969824907956,1698.7005430296476,70.40072576666006,2785.84,-48.735859730140646,3.9806430144605542,5003.0,2457.2772411552673,-107.00934207382583,50.71094188186186
1138,8,URLLC,-89.23864444636331,17.032321561504165,139.86354998132404,164.48449956963972,88.83648317750304,851.629,13.990264363777811,-8.828703145420121,5002.0,1116.4179541100104,-95.74648094681439,20.866813069599345
1139,7,eMBB,-112.14296641028282,57.58178010140359,999.649160248564,1400.2436938173637,70.55426485916901,2879.15,-18.89035958765757,47.22406738897098,5001.0,1678.0869445760964,-97.4574588725862,38.410301123334335
1140,10,mMTC,-91.66617911625885,24.709119187667586,999.727007434377,999.647102352363,69.62578101413182,1235.47,-15.617460514240065,14.219479499290415,5001.0,592.8045002389285,-75.7337992302695,14.245140270003395
1141,2,eMBB,-75.05648290952266,46.60756659385502,1999.818667355739,2001.9266695243136,68.74413640189395,2330.38,-31.791289713880474,25.533838879937534,5001.0,1424.5421616728827,-66.04087765680706,32.22128461075622
1142,3,mMTC,-99.8799453642262,105.3468731210904,7.529056230524122,6.916937143325322,65.54039015635217,5267.37,96.93634146092276,5.034967943430232,5002.0,3526.57785314402,-89.98617774176749,77.97248705505585
1143,8,URLLC,-86.03890660298151,18.21807429452147,150.16406217932763,174.69588944643596,89.69458415191389,910.914,-14.853728630088213,1.464770764303239,5001.0,1136.1884524931866,-91.1271653633072,21.502166203583666
1144,7,eMBB,-87.30381752208943,30.414009747896465,3599.3830523935794,3899.26785623545,70.17644187122347,1520.71,2.3615076693942427,-26.804322453198267,5003.0,1026.9153609666732,-78.83157055178017,22.656345929988138
1145,4,URLLC,-56.54007746752684,30.56887634661388,4698.321200027373,5000.164907009919,81.70301839073305,1528.45,24.75221414440476,-14.714306651732898,5002.0,719.3375343476838,-46.47865858863432,17.36963088206089
1146,2,eMBB,-75.09613192388917,44.95163266088564,2000.378430407637,2000.593548995588,68.89332313288226,2247.59,-39.011376176540224,-2.837473495816269,5003.0,1805.2772649317794,-70.93695486551994,38.138673724807106
1147,5,eMBB,-84.38957997342159,37.04716417259566,3801.5737997651927,4301.011654950361,85.46201554512066,1852.37,19.526650997715976,28.015155974868335,5001.0,1511.8249937731332,-80.0479121026119,31.81158487523695
1148,5,eMBB,-83.36049510390092,37.31719104177097,4500.033643744148,5000.446572178326,70.30426306260793,1865.87,-28.6593162660796,14.981135201191137,5001.0,1248.527312315721,-75.0921637158009,27.6087309666516
1149,1,URLLC,-56.7502683932566,4.823958227361096,700.4676379864786,798.222093989985,70.69119499768986,241.199,-2.7604316181921433,0.43719247644548886,5001.0,1119.327237470185,-84.58222935188131,15.252453694394884
1150,6,URLLC,-66.9759601043498,24.400912296440303,11200.719705465646,12500.54276902777,74.97839509705618,1220.05,-12.271552511213713,-16.676345915561,5003.0,560.3786606534053,-54.7099071177201,13.613946314970638
1151,1,URLLC,-62.03275646488645,5.581110084666627,800.7911243401938,898.9694228063709,69.49948693542412,279.058,4.9325424715162995,3.927107316815551,5001.0,1104.587908909771,-88.71000214430009,15.662098271583275
1152,10,mMTC,-97.68049236555238,20.243544491804965,498.5009629344751,501.652911728538,68.71723741631303,1012.2,5.5923166118827226,-17.352524214349785,5003.0,1295.2492649328667,-104.14788758086573,24.355767669400684
1153,10,mMTC,-109.59776121245991,0.2682690938306438,100.2646573608798,102.335153875647,70.36231482693829,13.462,1.4072782288770043,0.3372178366225569,5001.0,1189.899837845248,-351.45190018102284,7.733413934822577
1154,3,mMTC,-101.02690073320608,98.9268905847246,1.710814967272838,2.9638729346378585,74.20792821428171,4946.37,-87.76696453369536,7.034451143591156,5003.0,4360.152846580772,-97.76715101520723,89.99651547971229
1155,6,URLLC,-48.36939499927154,43.00760932130878,13398.772623369046,14701.141012835878,74.33677279145671,2150.38,8.039646137927775,37.865205825408,5001.0,1292.2636203052448,-42.370929458610874,29.354334007901443
1156,6,URLLC,-61.53690452032664,28.07361552865676,11800.709797859794,13101.63995406622,75.7471525922097,1403.68,-23.73329819314013,-2.0312471628335658,5003.0,1403.326989811634,-61.53288042242899,28.068320206425625
1157,1,URLLC,-40.51267555880175,5.901272161872377,399.54193579104776,398.61761695309406,69.5084456953386,295.064,-3.4333116714086174,1.9547953344889493,5001.0,1028.5906275281625,-56.052601489328936,15.055334089062146
1158,10,mMTC,-106.80184380138158,5.950236288603407,99.58378827589956,100.29845771074648,70.4348227339783,297.552,6.955823882538851,-0.45127537919826466,5001.0,1371.3131624957352,-158.8941582827411,18.71606480986165
1159,1,URLLC,-47.38772768123936,5.179327712061866,600.045950026991,599.1374617292606,70.52285946306976,258.967,-0.06003415537598755,4.496476100929556,5001.0,942.4864247433615,-66.30310396603747,13.64728934345707
1160,1,URLLC,-63.22397024847422,3.820478370495472,799.6117368609217,900.2840435651879,70.56464630242593,191.026,-1.7927465549884118,0.8517695331231323,5001.0,1108.0005167870952,-99.85690693141906,14.279182889057035
1161,3,mMTC,-103.702336334471,100.5064902880836,2.289741341185121,3.115574441694384,75.35101542473012,5025.36,-66.84702480420064,-58.681403910881606,5003.0,3349.7120687452984,-93.32264056429878,74.14371318587129
1162,8,URLLC,-64.44169221537652,42.01020786398774,14.52550133376369,39.45909493960445,89.16801100933526,2100.51,-31.402539289826038,-18.392140978901736,5003.0,936.7919630461877,-52.238382495393054,22.92681002958273
1163,0,eMBB,-106.0261287029921,60.6301350234014,530.1733604331412,530.8462902406051,60.71431892922434,3031.55,-53.33234059260179,0.8802290556587167,5003.0,2541.018306911937,-101.27030072591755,53.112388114844336
1164,1,URLLC,-62.87238693470454,6.031777070379764,800.6341879397189,900.492437219579,69.2205450453799,301.591,0.5181801642453934,5.445572597527146,5001.0,906.745566969433,-83.70615342459239,13.771954518178237
1165,0,eMBB,-93.04477723158168,47.41871769899476,651.5482386646004,650.3365663003201,59.23733739183584,2370.95,19.600911128980727,38.43549181801498,5001.0,1781.566716869754,-86.38149601447365,38.270098233058654
1166,0,eMBB,-97.0264182197199,50.58882922378749,629.3200752028179,630.1476139500701,60.69539810338405,2529.46,-27.123295640150985,-34.81554455854419,5003.0,785.3698553829211,-71.58500614081373,21.042117313404166
1167,2,eMBB,-75.60412092970091,45.03242541882319,2001.1365990360885,1999.4791606728968,68.14176018677551,2251.63,29.129156204394604,-29.32839462839408,5002.0,1358.1878949025581,-66.29271467051265,30.822826393454083
1168,5,eMBB,-75.86416643288254,31.45967221840544,4499.420378070228,5099.4182717729545,84.51179457699729,1572.99,22.940619205249305,18.723696102043533,5002.0,1502.3671892044842,-74.96347729515777,30.3942750888412
1169,3,mMTC,-96.43564996432129,109.7628003722647,8.721563333013897,8.990644534125769,64.51741609746078,5488.16,81.93481152968772,57.673714530671504,5002.0,4441.492596811656,-91.27338942570488,93.65518205755819
1170,8,URLLC,-87.06130270602299,17.329198574893987,155.9265846641171,181.42241740015464,88.49111200241684,866.471,3.9179040031840913,15.417418783203416,5001.0,634.6192760951687,-80.29020382245604,13.719803741543847
1171,8,URLLC,-85.30544467465701,21.853736186235544,124.18321421924068,150.7908087025342,89.55444555496388,1092.7,16.357227094118215,-12.750605011962605,5002.0,1050.096405390945,-84.42792013634926,21.211523751780387
1172,10,mMTC,-84.7517825150933,27.654622269933537,1399.8486021597894,1401.339919685163,70.05168898127577,1382.74,26.663057202171416,0.11923950401633476,5002.0,518.4497128592031,-65.67196787928476,13.250806584836726
1173,7,eMBB,-82.14439462584166,31.706301565699714,4000.444377295602,4399.544734748361,69.96811102961847,1585.32,-12.100491048651278,24.943590386091344,5001.0,413.0720630377945,-57.90475700982442,11.56317903038204
1174,6,URLLC,-76.19775487902476,29.146470875800848,10200.65765119402,12200.204455470644,76.40347986206065,1457.33,24.639431936595557,12.857277176516746,5002.0,1163.4031205575773,-71.86327053428883,24.615871505430732
1175,9,URLLC,-80.85198708737698,18.75148900376728,98.98541141203854,119.34281893865688,80.33975644386304,937.582,-14.548777116752447,-4.97296804948877,5003.0,1178.7557573817435,-85.81011521927199,22.263666303979498
1176,1,URLLC,-42.55246063927303,5.584825026014239,500.33691525915225,499.6424679289484,68.30345006098283,279.242,4.663128540536235,-3.7553093230029333,5001.0,1472.8237368693156,-65.56753968376475,19.437351901456335
1177,7,eMBB,-90.84413377265317,28.284755498805698,4000.863503812269,4299.335213468532,70.2029515189736,1414.25,27.234219899643165,0.22049133924419095,5002.0,498.13363500285084,-69.25800938255752,12.932044451652368
1178,6,URLLC,-50.80501180227322,40.75359285917155,13198.486934640838,14500.351981357577,74.89068089331558,2037.68,38.16521230621558,5.288224604515548,5002.0,659.3201021104691,-37.88752566158992,17.483813015663404
1179,9,URLLC,-79.84817457331471,19.03121308915913,101.47631697395067,119.63941606177768,79.37474148628823,951.568,17.253272326229634,7.296320103583923,5002.0,1176.324154959225,-84.37380997252097,22.311658890436235
1180,6,URLLC,-73.96315110608697,27.94186265063068,10000.30161471825,15000.716963149982,69.84186953423504,1397.1,22.34860241566767,14.42283741919259,5002.0,1300.4956787588917,-72.5979863528208,26.47990478432656
1181,10,mMTC,-87.80609325793752,28.98336800158349,1199.5669805576983,1199.5875026764195,68.66706782847754,1449.18,18.72683209212363,-19.32133697192576,5002.0,1138.9981116037522,-82.47623537822494,24.193536452475755
1182,7,eMBB,-111.95605583833957,58.37068669073789,999.268757790853,1399.1407796953808,69.34831639242479,2918.59,33.53512240016721,41.522309208826556,5001.0,2526.0464789377106,-107.82943616799965,52.37764741997013
1183,5,eMBB,-95.9349316127792,44.20944367755938,2800.537411945418,3298.90932131183,85.18367251041832,2210.49,41.55847705566785,-2.658291963941906,5002.0,452.0887119405221,-63.49914806185637,13.445172591983745
1184,4,URLLC,-77.11243462380698,26.630741160144872,1999.104327511773,3001.7081848328075,85.3753184833284,1331.54,22.313225754934578,12.335957723943821,5002.0,1200.707883254495,-75.06647674323507,24.64311546634633
1185,8,URLLC,-74.63839097333968,31.59880283533497,63.11901499626192,88.71966391117357,89.3503784074372,1579.95,-19.54512686810527,-18.722039534293103,5003.0,440.9334494874508,-53.56140875680153,12.13299185615394
1186,8,URLLC,-81.43397550737082,24.381870770406863,104.4577729042065,131.05711598013426,89.83079550264026,1219.1,7.755293138068637,20.992458915147964,5001.0,794.7592002018984,-72.86125669050111,17.689444689242862
1187,8,URLLC,-59.49232677632495,48.34430594611614,0.2005223564718137,15.680644555982346,91.16686609642169,2417.22,-14.23181663819119,40.2258374862796,5001.0,1216.2076487323204,-49.76233586380225,28.88111748849907
1188,4,URLLC,-51.05781295090251,36.78034750017829,5300.84251151074,5599.435432935191,78.4951860915015,1839.02,3.547613454412172,32.803792654347035,5001.0,915.0132661753325,-42.58345078338584,21.78946323231239
1189,5,eMBB,-79.67491506760726,31.671892760134803,4400.474621372393,4901.058983980603,85.4320938783461,1583.6,-11.472125045438105,25.233708304692087,5001.0,400.3221859861875,-55.72374452592951,11.291383111477712
1190,3,mMTC,-95.5896894126328,101.27231973616756,9.104231618218028,15.046405847126875,49.64712098699598,5063.64,92.41296287943604,-12.772627430037247,5002.0,3249.7112108088054,-85.17857233648395,72.61514653045573
1191,6,URLLC,-63.208831194267454,24.84236880508444,11800.329853630152,13100.50911895004,76.35342893777714,1242.12,17.004712792519285,16.28624025262104,5001.0,1319.2772091466416,-64.20703440294503,25.990963774815725
1192,9,URLLC,-81.28906571980158,20.965593892778475,102.29015133896873,118.13155708949608,79.7600231688416,1048.29,-8.687924697240035,-15.45488917773315,5003.0,717.6996857822438,-73.66345313956076,15.779860299866833
1193,5,eMBB,-88.25534111806049,40.87737303857151,3397.934885208509,3898.008173002173,84.05369639551799,2043.88,34.396889774598776,17.07598477012209,5002.0,1281.1441387459854,-78.16243380725992,28.79651476383475
1194,2,eMBB,-74.84347786047407,44.42613785073915,2001.211881381632,1999.93459753774,71.92842934650415,2221.31,38.06060641833196,16.92864504394086,5002.0,1292.5319311740054,-65.01451223757874,29.59801879990813
1195,0,eMBB,-94.69388028129416,44.732106025672906,659.3196624728402,658.1537387976695,59.48002534363812,2236.62,25.17458475554632,-32.12308174125914,5002.0,1566.0738873063472,-86.31357889692812,34.24004909427814
1196,6,URLLC,-80.64618496571872,27.73075043509949,10298.771195913154,12100.82390797527,70.37284029829249,1386.54,-22.669449777869687,-6.173507531319089,5003.0,1163.2473527142392,-77.04707248538233,24.308959764897743
1197,3,mMTC,-104.08172719002168,100.83722378698889,2.585521252628612,2.1976483457459377,76.07107129249493,5041.89,-71.60350130300361,-53.393697026188285,5003.0,3426.890910775214,-94.1400203800993,75.48333246328657
1198,10,mMTC,-107.88324446820354,3.620409625791984,99.5070391575493,99.11615831428092,70.02013648275957,181.064,-1.0929393707774153,-1.6366158059143743,5001.0,1253.278509718297,-178.40623341459116,15.449674098473702
1199,2,eMBB,-74.919039363554,45.302306349076126,2000.995713533704,2000.369374982576,69.6799311236995,2265.12,-23.614058209855514,-31.54998544084519,5003.0,519.1056387111055,-51.07812872886522,15.005266439195914
1200,9,URLLC,-80.56631271338509,18.08966729723041,99.32179128593806,119.39261841985083,81.41496278349169,904.491,-6.741719093469811,-13.63156888269765,5003.0,864.043665899828,-79.61367330710529,17.47950622582487
1201,0,eMBB,-115.38866722742104,68.90338402222457,430.2198893960464,429.1076893486192,59.81141762570224,3445.24,-60.639237033775494,-4.634743008362989,5003.0,2726.2564969460504,-108.57589992224378,57.8097346968025
1202,5,eMBB,-103.01725857817198,53.4918671911773,2000.600307957626,2499.584072780284,84.16510495774757,2674.62,-2.0622887649978026,-47.173657991795935,5003.0,1432.682192095403,-87.58320024596874,33.492964480352974
1203,10,mMTC,-91.41181708768474,27.507411239474504,999.1361180674452,1001.0309749832434,71.45867678342567,1375.39,2.867550049493971,24.59320131533245,5001.0,584.4466422091072,-73.1754300356726,14.477346681116911
1204,9,URLLC,-80.33273352090747,19.11234519248116,99.6231297908568,121.2323094051476,80.90871934948227,955.624,-5.400872134405489,15.718662015564064,5001.0,247.7667665772063,-56.554752540875214,6.9443401331217
1205,5,eMBB,-81.17202429742545,33.09534437535628,4099.851738095336,4602.394660135646,84.68097965556312,1654.77,-25.326259584511078,13.128196964646918,5001.0,1102.0200823925984,-73.03043086662801,24.39808876724944
1206,0,eMBB,-117.57877237477298,73.26563944552905,410.7992447287258,410.5466339475959,60.53437717885447,3663.36,-9.615617075477033,64.32662995065618,5001.0,2503.5762941439098,-106.49912550541588,55.06951708281082
1207,4,URLLC,-51.319193376028245,37.99413496963085,5400.816431520286,5702.129835619448,80.81428331633958,1899.71,-32.780231008876854,1.9061654510601898,5001.0,1765.843836586468,-50.3533903856776,35.96791804049288
1208,3,mMTC,-99.26238724590776,103.23813342538308,4.813598074401972,6.657076551723351,63.25896189255752,5161.93,78.23445092225347,-52.392854235685085,5002.0,3589.585357621621,-90.31608028905382,78.61660303926182
