User_ID,Distance
2840,2.81832e+06
2841,2.99406e+06
2842,3.09518e+06
2843,2.79273e+06
2844,3.00204e+06
2845,3.1286e+06
2846,2.87518e+06
2847,3.11249e+06
2848,2.73303e+06
2849,2.76223e+06
2850,3.26103e+06
2851,3.05056e+06
2852,2.95912e+06
2853,3.11952e+06
2854,2.83663e+06
2855,2.818e+06
2856,2.91738e+06
2857,3.16549e+06
2858,2.76319e+06
2859,2.89146e+06
2860,2.98939e+06
2861,2.98306e+06
2862,3.24783e+06
2863,2.99084e+06
2864,2.9087e+06
2865,2.95433e+06
2866,3.09099e+06
2867,3.13275e+06
2868,2.80642e+06
2869,3.1358e+06
2870,2.91056e+06
2871,2.92964e+06
2872,3.02542e+06
2873,3.02983e+06
2874,2.9775e+06
2875,3.0991e+06
2876,3.26711e+06
2877,3.07961e+06
2878,2.94988e+06
2879,3.06856e+06
2880,2.98522e+06
2881,2.93487e+06
2882,3.04857e+06
2883,3.05912e+06
2884,3.26694e+06
2885,2.85468e+06
2886,2.87619e+06
2887,3.06895e+06
2888,2.86488e+06
2889,2.97296e+06
2890,3.00438e+06
2891,2.91747e+06
2892,2.85444e+06
2893,3.04375e+06
2894,3.02481e+06
2895,2.63339e+06
2896,3.1701e+06
2897,3.05868e+06
2898,3.20283e+06
2899,3.04181e+06
2900,2.88352e+06
2901,2.87862e+06
2902,3.02731e+06
2903,2.99919e+06
2904,3.00638e+06
2905,2.65886e+06
2906,3.2845e+06
2907,3.26673e+06
2908,2.97409e+06
2909,7.48679e+06
2910,4.55685e+06
2911,7.82617e+06
2912,4.77738e+06
2913,4.61399e+06
2914,4.80148e+06
2915,7.48618e+06
2916,8.34302e+06
2917,6.17948e+06
2918,6.62477e+06
2919,4.65423e+06
2920,4.99526e+06
2921,4.90189e+06
2922,4.98158e+06
2923,8.19887e+06
2924,4.43107e+06
2925,6.20168e+06
2926,8.7264e+06
2927,4.57546e+06
2928,4.6391e+06
2929,5.74948e+06
2930,6.58661e+06
2931,5.51956e+06
2932,5.51469e+06
2933,4.92772e+06
2934,4.64369e+06
2935,8.65593e+06
2936,8.37705e+06
2937,8.52416e+06
2938,5.51022e+06
2939,4.74827e+06
2940,7.92742e+06
2941,4.9406e+06
2942,4.82377e+06
2943,5.01696e+06
2944,6.00721e+06
2945,4.60723e+06
2946,5.00488e+06
2947,9.18988e+06
2948,7.70399e+06
2949,8.32242e+06
2950,6.32481e+06
2951,6.80885e+06
2952,5.56141e+06
2953,5.29444e+06
2954,7.66419e+06
2955,8.14672e+06
2956,5.20173e+06
2957,5.25766e+06
2958,5.0407e+06
2959,4.97436e+06
2960,7.61208e+06
2961,9.05993e+06
2962,8.76944e+06
2963,6.92257e+06
2964,4.9216e+06
2965,9.08285e+06
2966,5.5761e+06
2967,5.88033e+06
2968,5.24664e+06
2969,6.4979e+06
2970,4.74983e+06
2971,6.19868e+06
2972,6.66261e+06
2973,7.35115e+06
2974,5.9667e+06
2975,5.4409e+06
2976,4.82952e+06
2977,4.66276e+06
2978,6.80006e+06
2979,4.91768e+06
2980,6.23691e+06
2981,6.86596e+06
2982,4.85294e+06
2983,7.81405e+06
2984,4.76083e+06
2985,5.14186e+06
2986,7.24762e+06
2987,9.01219e+06
2988,5.70678e+06
2989,4.27585e+06
2990,8.97662e+06
2991,8.2546e+06
2992,7.04458e+06
2993,6.90346e+06
2994,4.79473e+06
2995,8.60783e+06
2996,5.36898e+06
2997,4.49975e+06
2998,6.67373e+06
2999,4.99718e+06
3000,5.94177e+06
3001,8.14082e+06
3002,4.88601e+06
3003,5.18921e+06
3004,4.66103e+06
3005,5.83553e+06
3006,4.98379e+06
3007,6.0579e+06
3008,8.92748e+06
3009,7.85512e+06
3010,6.69115e+06
3011,4.54932e+06
3012,5.34645e+06
3013,8.42007e+06
3014,5.52922e+06
3015,5.39331e+06
3016,4.88324e+06
3017,6.28604e+06
3018,6.69336e+06
3019,5.86997e+06
3020,7.40542e+06
3021,6.35643e+06
3022,4.6863e+06
3023,4.84384e+06
3024,7.6355e+06
3025,5.24295e+06
3026,4.86372e+06
3027,7.45962e+06
3028,5.27614e+06
3029,4.31678e+06
3030,6.39974e+06
3031,4.90115e+06
3032,5.0819e+06
3033,5.33745e+06
3034,5.52955e+06
3035,8.74728e+06
3036,6.49631e+06
3037,5.36945e+06
3038,5.28931e+06
3039,4.97097e+06
3040,7.9336e+06
3041,8.51883e+06
3042,5.33106e+06
3043,7.02219e+06
3044,4.83681e+06
3045,6.96974e+06
3046,5.03483e+06
3047,5.74059e+06
3048,5.15358e+06
3049,4.71696e+06
3050,6.89287e+06
3051,4.65247e+06
3052,5.75316e+06
3053,4.91572e+06
3054,6.08021e+06
3055,4.99162e+06
3056,4.87043e+06
3057,5.01127e+06
3058,5.04719e+06
3059,5.15472e+06
3060,4.90509e+06
3061,5.02596e+06
3062,5.51904e+06
3063,4.55667e+06
3064,7.23263e+06
3065,4.82218e+06
3066,9.45946e+06
3067,5.35057e+06
3068,7.48164e+06
3069,8.73966e+06
3070,8.61828e+06
3071,7.78907e+06
3072,5.90532e+06
3073,5.71948e+06
3074,5.27956e+06
3075,6.37101e+06
3076,5.62788e+06
3077,8.92493e+06
3078,5.48877e+06
3079,5.635e+06
3080,5.72362e+06
3081,5.56831e+06
3082,5.27101e+06
3083,5.97797e+06
3084,5.75515e+06
3085,4.6992e+06
3086,4.54256e+06
3087,5.64332e+06
3088,4.87209e+06
3089,5.93167e+06
3090,8.26558e+06
3091,5.7558e+06
3092,8.1857e+06
3093,5.19869e+06
3094,4.47611e+06
3095,6.19835e+06
3096,7.48257e+06
3097,7.11763e+06
3098,5.98049e+06
3099,5.46577e+06
3100,7.53044e+06
3101,4.87894e+06
3102,7.35243e+06
3103,6.69402e+06
3104,4.49807e+06
3105,6.99616e+06
3106,7.48778e+06
3107,6.69582e+06
3108,5.36796e+06
3109,4.95857e+06
3110,5.37264e+06
3111,8.31946e+06
3112,5.8309e+06
3113,7.53076e+06
3114,4.90398e+06
3115,6.6772e+06
3116,8.39487e+06
3117,4.86284e+06
3118,5.28366e+06
3119,5.05309e+06
3120,5.10701e+06
3121,9.32989e+06
3122,5.77505e+06
3123,5.47599e+06
3124,5.94261e+06
3125,8.07999e+06
3126,4.72913e+06
3127,6.78166e+06
3128,6.01049e+06
3129,6.78468e+06
3130,4.78919e+06
3131,4.9166e+06
3132,6.09609e+06
3133,6.91329e+06
3134,8.93158e+06
3135,5.11928e+06
3136,5.98093e+06
3137,8.3513e+06
3138,5.20138e+06
3139,6.26318e+06
3140,4.83764e+06
3141,7.57658e+06
3142,4.92584e+06
3143,5.21512e+06
3144,5.6406e+06
3145,5.19855e+06
3146,6.88366e+06
3147,5.45496e+06
3148,6.69999e+06
3149,7.9585e+06
3150,4.88488e+06
3151,4.84127e+06
3152,5.82113e+06
3153,7.5869e+06
3154,7.84669e+06
3155,5.76915e+06
3156,6.7688e+06
3157,6.72289e+06
3158,7.09389e+06
3159,6.62842e+06
3160,5.24971e+06
3161,4.59677e+06
3162,7.34692e+06
3163,4.72825e+06
3164,4.48802e+06
3165,5.0893e+06
3166,6.17885e+06
3167,6.16171e+06
3168,8.09835e+06
3169,6.96826e+06
3170,7.74721e+06
3171,4.8117e+06
3172,5.28492e+06
3173,8.55121e+06
3174,5.71656e+06
3175,4.78425e+06
3176,5.01732e+06
3177,7.01761e+06
3178,4.92153e+06
3179,7.58452e+06
3180,5.39071e+06
3181,5.01073e+06
3182,4.93449e+06
3183,5.58099e+06
3184,4.67833e+06
3185,6.7795e+06
3186,6.30491e+06
3187,4.52315e+06
3188,5.39998e+06
3189,4.95711e+06
3190,5.94591e+06
3191,4.72816e+06
3192,9.14164e+06
3193,7.01824e+06
3194,8.09648e+06
3195,8.45419e+06
3196,5.52841e+06
3197,4.48943e+06
3198,8.98606e+06
3199,4.82771e+06
3200,8.07561e+06
3201,5.03639e+06
3202,6.81989e+06
3203,4.33132e+06
3204,4.73662e+06
3205,7.57649e+06
3206,9.11024e+06
3207,5.31414e+06
3208,8.8082e+06
3209,6.70606e+06
3210,5.15289e+06
3211,5.55707e+06
3212,4.63581e+06
3213,7.27082e+06
3214,6.05038e+06
3215,6.73181e+06
3216,6.85827e+06
3217,6.51052e+06
3218,4.73249e+06
3219,4.78963e+06
3220,7.15767e+06
3221,4.67743e+06
3222,4.80358e+06
3223,8.14535e+06
3224,4.63005e+06
3225,5.02397e+06
3226,4.40623e+06
3227,6.56739e+06
3228,7.10983e+06
3229,5.43946e+06
3230,4.81798e+06
3231,5.14276e+06
3232,9.05908e+06
3233,6.16987e+06
3234,5.47947e+06
3235,4.96638e+06
3236,8.83803e+06
3237,4.98151e+06
3238,5.62526e+06
3239,8.014e+06
3240,4.57346e+06
3241,5.81291e+06
3242,5.37587e+06
3243,4.70035e+06
3244,4.63719e+06
3245,5.81807e+06
3246,9.09011e+06
3247,5.24889e+06
3248,6.4053e+06
3249,8.62662e+06
3250,5.48656e+06
3251,8.67188e+06
3252,4.71895e+06
3253,4.89328e+06
3254,8.0781e+06
3255,5.35504e+06
3256,8.78747e+06
3257,5.07809e+06
3258,6.7716e+06
3259,6.71521e+06
3260,6.63747e+06
3261,6.04463e+06
3262,6.71951e+06
3263,4.57782e+06
3264,4.80134e+06
3265,9.02958e+06
3266,4.87254e+06
3267,4.94521e+06
3268,7.0051e+06
3269,7.75915e+06
3270,7.10346e+06
3271,5.7816e+06
3272,8.60727e+06
3273,7.7565e+06
3274,6.33777e+06
3275,4.68969e+06
3276,5.86856e+06
3277,6.35256e+06
3278,5.19064e+06
3279,6.75373e+06
3280,5.21343e+06
3281,4.76304e+06
3282,9.04873e+06
3283,5.0955e+06
3284,9.07817e+06
3285,5.5934e+06
3286,9.14054e+06
3287,5.34692e+06
3288,5.57112e+06
3289,6.90244e+06
3290,5.06947e+06
3291,7.97513e+06
3292,5.2799e+06
3293,8.78037e+06
3294,4.94176e+06
3295,5.39705e+06
3296,5.21462e+06
3297,6.93532e+06
3298,7.94381e+06
3299,7.75928e+06
3300,9.08224e+06
3301,4.9291e+06
3302,7.73246e+06
3303,7.63356e+06
3304,5.31143e+06
3305,4.566e+06
3306,5.96984e+06
3307,4.74523e+06
3308,8.6827e+06
3309,4.7638e+06
3310,5.94069e+06
3311,5.85783e+06
3312,7.72556e+06
3313,4.74508e+06
3314,5.27736e+06
3315,4.48267e+06
3316,4.63267e+06
3317,8.37319e+06
3318,5.2424e+06
3319,4.74787e+06
3320,7.58751e+06
3321,5.7699e+06
3322,5.46449e+06
3323,6.95006e+06
3324,9.21446e+06
3325,8.97272e+06
3326,4.86392e+06
3327,9.03659e+06
3328,7.48225e+06
3329,5.08694e+06
3330,8.06351e+06
3331,4.53362e+06
3332,5.60593e+06
3333,5.6047e+06
3334,4.84104e+06
3335,6.64316e+06
3336,4.57335e+06
3337,4.8968e+06
3338,4.9225e+06
3339,8.69706e+06
3340,5.47742e+06
3341,7.17588e+06
3342,7.32296e+06
3343,5.38832e+06
3344,5.07033e+06
3345,9.23028e+06
3346,7.42e+06
3347,7.18814e+06
3348,5.68288e+06
3349,5.09448e+06
3350,6.24525e+06
3351,4.50092e+06
3352,5.04515e+06
3353,6.22734e+06
3354,7.14834e+06
3355,6.90862e+06
3356,6.13161e+06
3357,5.16366e+06
3358,7.81355e+06
3359,8.44409e+06
3360,4.87504e+06
3361,4.84929e+06
3362,7.89299e+06
3363,5.27158e+06
3364,4.71439e+06
3365,7.95465e+06
3366,8.89244e+06
3367,7.63802e+06
3368,9.13138e+06
3369,6.34117e+06
3370,4.9468e+06
3371,4.43133e+06
3372,7.98585e+06
3373,4.74675e+06
3374,8.1738e+06
3375,8.94323e+06
3376,9.33825e+06
3377,7.39727e+06
3378,5.95276e+06
3379,5.49511e+06
3380,5.45534e+06
3381,5.07912e+06
3382,6.03378e+06
3383,4.84303e+06
3384,4.72311e+06
3385,6.50561e+06
3386,6.42154e+06
3387,8.37735e+06
3388,7.20234e+06
3389,6.62751e+06
3390,6.23739e+06
3391,6.61084e+06
3392,5.65386e+06
3393,5.1e+06
3394,4.75078e+06
3395,5.07772e+06
3396,5.3086e+06
3397,6.30107e+06
3398,5.08424e+06
3399,4.88986e+06
3400,8.4327e+06
3401,4.68255e+06
3402,8.50079e+06
3403,5.79327e+06
3404,9.23757e+06
3405,9.15241e+06
3406,7.96942e+06
3407,5.76903e+06
3408,5.51023e+06
3409,4.8208e+06
3410,5.12994e+06
3411,4.43723e+06
3412,4.50198e+06
3413,4.61535e+06
3414,5.52197e+06
3415,7.28964e+06
3416,4.54047e+06
3417,4.45954e+06
3418,5.76123e+06
3419,6.82308e+06
3420,5.12833e+06
3421,9.17519e+06
3422,5.46068e+06
3423,4.82104e+06
3424,7.31046e+06
3425,4.89198e+06
3426,8.41911e+06
3427,7.77505e+06
3428,7.33373e+06
3429,8.50188e+06
3430,4.93759e+06
3431,7.96593e+06
3432,8.5993e+06
3433,5.11501e+06
3434,5.18232e+06
3435,6.35382e+06
3436,5.91044e+06
3437,7.28601e+06
3438,4.93531e+06
3439,6.05577e+06
3440,5.95438e+06
3441,4.91257e+06
3442,6.27802e+06
3443,5.2976e+06
3444,4.72874e+06
3445,4.88508e+06
3446,6.82279e+06
3447,8.0309e+06
3448,7.59095e+06
3449,7.36353e+06
3450,6.72413e+06
3451,6.26476e+06
3452,4.55309e+06
3453,5.68396e+06
3454,6.89595e+06
3455,5.45791e+06
3456,4.70794e+06
3457,4.35197e+06
3458,5.2538e+06
3459,6.1387e+06
3460,8.56172e+06
3461,6.89694e+06
3462,5.62186e+06
3463,4.62305e+06
3464,7.74498e+06
3465,5.7958e+06
3466,4.73474e+06
3467,6.12915e+06
3468,7.94588e+06
3469,6.91241e+06
3470,5.69949e+06
3471,4.87668e+06
3472,5.14214e+06
3473,4.74459e+06
3474,5.18941e+06
3475,5.25901e+06
3476,4.706e+06
3477,5.33506e+06
3478,8.82729e+06
3479,5.36983e+06
3480,5.83381e+06
3481,4.75795e+06
3482,5.2913e+06
3483,7.80212e+06
3484,7.44293e+06
3485,7.89697e+06
3486,6.08524e+06
3487,6.73222e+06
3488,8.81072e+06
3489,5.61739e+06
3490,4.90839e+06
3491,5.29414e+06
3492,6.14795e+06
3493,4.70954e+06
3494,4.72411e+06
3495,8.49893e+06
3496,4.75332e+06
3497,5.4932e+06
3498,5.72051e+06
3499,7.26016e+06
3500,6.25295e+06
3501,8.26039e+06
3502,5.09824e+06
3503,6.98224e+06
3504,8.42943e+06
3505,5.72536e+06
3506,4.59144e+06
3507,6.11142e+06
3508,6.05295e+06
3509,4.68646e+06
3510,4.73229e+06
3511,9.13383e+06
3512,4.45779e+06
3513,5.79522e+06
3514,4.63361e+06
3515,9.25455e+06
3516,6.59263e+06
3517,5.71658e+06
3518,4.53265e+06
3519,5.47103e+06
3520,5.87285e+06
3521,5.96062e+06
3522,4.55392e+06
3523,5.17226e+06
3524,7.10456e+06
3525,4.59018e+06
3526,5.00982e+06
3527,6.42463e+06
3528,4.82422e+06
3529,5.17468e+06
3530,4.84754e+06
3531,5.17977e+06
3532,5.27653e+06
3533,5.02029e+06
3534,5.13311e+06
3535,5.4682e+06
3536,7.93626e+06
3537,6.81219e+06
3538,4.66112e+06
3539,6.49393e+06
3540,4.96628e+06
3541,7.66314e+06
3542,9.29667e+06
3543,5.01959e+06
3544,7.24543e+06
3545,4.81352e+06
3546,5.19214e+06
3547,9.11673e+06
3548,5.69543e+06
3549,7.90801e+06
3550,4.77981e+06
3551,6.95553e+06
3552,6.62531e+06
3553,4.67375e+06
3554,4.79562e+06
3555,5.16972e+06
3556,4.73684e+06
3557,8.12827e+06
3558,7.47934e+06
3559,4.78076e+06
3560,5.83174e+06
3561,5.01487e+06
3562,7.45015e+06
3563,4.66516e+06
3564,6.55045e+06
3565,5.70454e+06
3566,6.53037e+06
3567,8.69041e+06
3568,4.73166e+06
3569,7.48673e+06
3570,6.65719e+06
3571,5.96958e+06
3572,8.42527e+06
3573,7.13084e+06
3574,8.35533e+06
3575,6.38672e+06
3576,9.02563e+06
3577,7.30308e+06
3578,6.09013e+06
3579,5.02476e+06
3580,7.11723e+06
3581,7.99364e+06
3582,4.86012e+06
3583,8.79093e+06
3584,4.72982e+06
3585,5.31918e+06
3586,5.86919e+06
3587,7.0276e+06
3588,4.55654e+06
3589,9.18565e+06
3590,5.04181e+06
3591,4.95887e+06
3592,4.78853e+06
3593,5.29353e+06
3594,5.32192e+06
3595,5.27978e+06
3596,5.5831e+06
3597,6.21999e+06
3598,5.25488e+06
3599,7.54193e+06
3600,5.10876e+06
3601,7.4441e+06
3602,8.96938e+06
3603,6.43561e+06
3604,4.64491e+06
3605,7.03875e+06
3606,6.20556e+06
3607,6.02836e+06
3608,4.66909e+06
3609,4.64918e+06
3610,8.52643e+06
3611,5.74195e+06
3612,4.978e+06
3613,5.55151e+06
3614,7.49266e+06
3615,5.46153e+06
3616,4.87883e+06
3617,5.63683e+06
3618,7.14777e+06
3619,6.18094e+06
3620,8.31236e+06
3621,4.68007e+06
3622,6.87655e+06
3623,5.01864e+06
3624,6.93954e+06
3625,5.66349e+06
3626,5.44521e+06
3627,8.36555e+06
3628,8.08544e+06
3629,5.28704e+06
3630,6.70029e+06
3631,6.80773e+06
3632,6.13072e+06
3633,6.59702e+06
3634,7.68656e+06
3635,8.29035e+06
3636,9.2168e+06
3637,4.68423e+06
3638,8.86072e+06
3639,5.00819e+06
3640,4.73834e+06
3641,9.02657e+06
3642,5.07795e+06
3643,7.63831e+06
3644,4.86711e+06
3645,4.82431e+06
3646,8.34977e+06
3647,5.30354e+06
3648,8.85779e+06
3649,7.21996e+06
3650,8.40341e+06
3651,4.97605e+06
3652,6.08744e+06
3653,7.50018e+06
3654,7.09639e+06
3655,8.48677e+06
3656,7.66298e+06
3657,8.90358e+06
3658,5.16355e+06
3659,4.96877e+06
3660,8.7871e+06
3661,4.46705e+06
3662,4.83682e+06
3663,5.82148e+06
3664,8.78155e+06
3665,5.30951e+06
3666,8.69709e+06
3667,6.0695e+06
3668,4.80031e+06
3669,8.80004e+06
3670,5.03345e+06
3671,7.58661e+06
3672,9.1189e+06
3673,4.74072e+06
3674,4.86337e+06
3675,4.62683e+06
3676,6.46785e+06
3677,6.87254e+06
3678,4.77651e+06
3679,7.07269e+06
3680,6.48339e+06
3681,9.1061e+06
3682,4.45928e+06
3683,6.17346e+06
3684,7.85262e+06
3685,5.08755e+06
3686,6.04788e+06
3687,6.11463e+06
3688,6.0068e+06
3689,4.97023e+06
3690,5.40989e+06
3691,5.58927e+06
3692,5.07758e+06
3693,4.76403e+06
3694,7.8352e+06
3695,9.28136e+06
3696,8.23166e+06
3697,4.68946e+06
3698,7.66248e+06
3699,6.169e+06
3700,8.68267e+06
3701,6.48751e+06
3702,5.88138e+06
3703,7.21615e+06
3704,4.96009e+06
3705,4.86e+06
3706,5.36873e+06
3707,4.96268e+06
3708,8.61304e+06
3709,5.02696e+06
3710,5.17828e+06
3711,8.08255e+06
3712,8.23922e+06
3713,7.69907e+06
3714,5.16083e+06
3715,8.22379e+06
3716,6.13466e+06
3717,4.91724e+06
3718,6.27587e+06
3719,4.94389e+06
3720,7.82083e+06
3721,8.76723e+06
3722,6.52265e+06
3723,5.02575e+06
3724,7.60012e+06
3725,6.11681e+06
3726,8.01229e+06
3727,7.4258e+06
3728,4.41266e+06
3729,6.151e+06
3730,9.11651e+06
3731,4.9717e+06
3732,6.99501e+06
3733,7.48299e+06
3734,4.81314e+06
3735,4.75354e+06
3736,5.15367e+06
3737,9.33604e+06
3738,4.66354e+06
3739,8.79585e+06
3740,5.6554e+06
3741,7.41808e+06
3742,5.30255e+06
3743,4.84279e+06
3744,4.53053e+06
3745,8.73345e+06
3746,8.09669e+06
3747,8.60833e+06
3748,5.53067e+06
3749,8.48147e+06
3750,7.7982e+06
3751,7.7778e+06
3752,6.73095e+06
3753,6.67738e+06
3754,4.74244e+06
3755,7.75795e+06
3756,8.31274e+06
3757,8.63805e+06
3758,5.79707e+06
3759,5.45003e+06
3760,6.51775e+06
3761,5.30422e+06
3762,7.97649e+06
3763,5.43056e+06
3764,7.44054e+06
3765,5.44328e+06
3766,9.1053e+06
3767,5.53016e+06
3768,8.35486e+06
3769,9.19391e+06
3770,6.23602e+06
3771,8.52276e+06
3772,5.86941e+06
3773,6.49543e+06
3774,6.9346e+06
3775,7.64748e+06
3776,9.13236e+06
3777,7.28486e+06
3778,8.2608e+06
3779,8.02698e+06
3780,7.09112e+06
3781,8.90733e+06
3782,4.9572e+06
3783,8.15508e+06
3784,4.93719e+06
3785,6.17643e+06
3786,4.58032e+06
3787,6.10839e+06
3788,4.93734e+06
3789,4.78771e+06
3790,6.82327e+06
3791,5.39968e+06
3792,4.83449e+06
3793,6.11714e+06
3794,6.0034e+06
3795,5.29708e+06
3796,7.60003e+06
3797,5.35791e+06
3798,7.5055e+06
3799,7.97469e+06
3800,5.55626e+06
3801,4.66269e+06
3802,5.86431e+06
3803,4.87848e+06
3804,5.11352e+06
3805,5.02096e+06
3806,6.86768e+06
3807,9.22264e+06
3808,7.70169e+06
3809,4.65225e+06
3810,6.64677e+06
3811,5.99852e+06
3812,6.78074e+06
3813,6.45362e+06
3814,8.24901e+06
3815,7.75077e+06
3816,9.2107e+06
3817,7.15907e+06
3818,5.70491e+06
3819,8.23179e+06
3820,4.88024e+06
3821,5.05824e+06
3822,5.12915e+06
3823,6.72201e+06
3824,4.54603e+06
3825,5.17558e+06
3826,4.77002e+06
3827,4.72587e+06
3828,4.3731e+06
3829,4.87857e+06
3830,6.85515e+06
3831,5.63599e+06
3832,4.86266e+06
3833,7.4479e+06
3834,4.59327e+06
3835,8.14536e+06
3836,9.15682e+06
3837,5.0587e+06
3838,5.0211e+06
3839,6.61638e+06
3840,6.28951e+06
3841,4.81743e+06
3842,7.43966e+06
3843,4.8821e+06
3844,5.23704e+06
3845,5.20606e+06
3846,6.00393e+06
3847,6.92309e+06
3848,4.9986e+06
3849,8.7696e+06
3850,8.84945e+06
3851,4.72515e+06
3852,4.80536e+06
3853,5.71266e+06
3854,5.85507e+06
3855,8.56591e+06
3856,7.36582e+06
3857,8.98075e+06
3858,5.02212e+06
3859,8.39569e+06
3860,5.09141e+06
3861,4.66857e+06
3862,4.80954e+06
3863,9.02066e+06
3864,6.25595e+06
3865,5.63582e+06
3866,5.20492e+06
3867,5.2784e+06
3868,4.94587e+06
3869,5.24589e+06
3870,5.198e+06
3871,5.69508e+06
3872,4.9461e+06
3873,4.39462e+06
3874,5.7615e+06
3875,4.84888e+06
3876,5.42831e+06
3877,4.87358e+06
3878,6.41162e+06
3879,4.68932e+06
3880,6.29364e+06
3881,4.79317e+06
3882,4.66233e+06
3883,8.8686e+06
3884,6.53262e+06
3885,7.8649e+06
3886,6.22379e+06
3887,5.07815e+06
3888,5.31134e+06
3889,5.61009e+06
3890,6.0481e+06
3891,8.34861e+06
3892,4.53268e+06
3893,7.09219e+06
3894,8.35145e+06
3895,5.58299e+06
3896,8.01646e+06
3897,6.35913e+06
3898,4.92238e+06
3899,8.34795e+06
3900,4.81349e+06
3901,8.97627e+06
3902,4.75739e+06
3903,5.01288e+06
3904,4.89469e+06
3905,8.23724e+06
3906,5.26556e+06
3907,7.59256e+06
3908,5.37351e+06
3909,4.94878e+06
3910,7.03101e+06
3911,6.90504e+06
3912,5.62117e+06
3913,8.0001e+06
3914,8.83005e+06
3915,5.83502e+06
3916,5.09513e+06
3917,6.63667e+06
3918,5.46487e+06
3919,5.80316e+06
3920,5.24006e+06
3921,5.28532e+06
3922,4.67238e+06
3923,7.14729e+06
3924,9.23823e+06
3925,9.12454e+06
3926,4.81326e+06
3927,4.76402e+06
3928,9.25501e+06
3929,5.58525e+06
3930,6.07572e+06
3931,6.83207e+06
3932,9.04098e+06
3933,8.97527e+06
3934,7.33635e+06
3935,6.61219e+06
3936,8.4114e+06
3937,8.34555e+06
3938,8.81747e+06
3939,6.56203e+06
3940,5.60179e+06
3941,7.44479e+06
3942,8.08119e+06
3943,5.25656e+06
3944,9.22461e+06
3945,5.72347e+06
3946,6.68826e+06
3947,7.14314e+06
3948,7.29402e+06
3949,8.65118e+06
3950,4.82749e+06
3951,5.237e+06
3952,5.59475e+06
3953,8.67004e+06
3954,5.15221e+06
3955,7.85343e+06
3956,4.50674e+06
3957,5.31404e+06
3958,6.60348e+06
3959,8.49835e+06
3960,4.50857e+06
3961,6.93824e+06
3962,6.8139e+06
3963,4.79374e+06
3964,4.52615e+06
3965,5.26273e+06
3966,4.45404e+06
3967,4.56884e+06
3968,5.67765e+06
3969,5.18191e+06
3970,5.5631e+06
3971,5.41073e+06
3972,6.15573e+06
3973,5.09079e+06
3974,5.77495e+06
3975,6.43616e+06
3976,9.22753e+06
3977,5.81092e+06
3978,5.8606e+06
3979,5.75805e+06
3980,5.37207e+06
3981,4.75531e+06
3982,5.01733e+06
3983,6.95074e+06
3984,4.57438e+06
3985,6.14134e+06
3986,4.72022e+06
3987,7.5697e+06
3988,5.94666e+06
3989,5.06786e+06
3990,8.03653e+06
3991,7.20079e+06
3992,8.29079e+06
3993,6.0737e+06
3994,8.77955e+06
3995,7.0141e+06
3996,7.29662e+06
3997,6.60429e+06
3998,7.17625e+06
3999,7.45985e+06
4000,6.68407e+06
4001,8.45682e+06
4002,7.05005e+06
4003,4.95402e+06
4004,7.0733e+06
4005,6.7488e+06
4006,6.05176e+06
4007,7.06314e+06
4008,5.64413e+06
4009,4.83301e+06
4010,5.02408e+06
4011,7.66513e+06
4012,8.02576e+06
4013,4.69399e+06
4014,5.6754e+06
4015,8.70995e+06
4016,5.36556e+06
4017,5.65204e+06
4018,6.89441e+06
4019,4.7255e+06
4020,4.63053e+06
4021,5.45497e+06
4022,5.77993e+06
4023,5.36233e+06
4024,8.1449e+06
4025,5.50504e+06
4026,8.37944e+06
4027,5.00174e+06
4028,4.79773e+06
4029,8.02378e+06
4030,5.15131e+06
4031,6.7072e+06
4032,5.45796e+06
4033,5.56667e+06
4034,5.39398e+06
4035,6.89164e+06
4036,6.63142e+06
4037,7.17591e+06
4038,4.74173e+06
4039,4.87433e+06
4040,6.62077e+06
4041,5.16326e+06
4042,5.88064e+06
4043,4.55377e+06
4044,5.01554e+06
4045,4.592e+06
4046,4.9643e+06
4047,5.45147e+06
4048,7.29041e+06
4049,8.84342e+06
4050,5.63971e+06
4051,6.51805e+06
4052,4.8235e+06
4053,8.5897e+06
4054,9.09003e+06
4055,7.79218e+06
4056,5.39222e+06
4057,6.64547e+06
4058,4.9045e+06
4059,5.02979e+06
4060,5.06033e+06
4061,7.49711e+06
4062,6.81317e+06
4063,9.08995e+06
4064,5.48407e+06
4065,7.84925e+06
4066,4.44783e+06
4067,5.15254e+06
4068,5.89167e+06
4069,5.09059e+06
4070,9.1684e+06
4071,5.63019e+06
4072,8.6516e+06
4073,8.0461e+06
4074,6.1541e+06
4075,4.56333e+06
4076,4.81922e+06
4077,6.02538e+06
4078,8.58136e+06
4079,5.46177e+06
4080,7.85067e+06
4081,7.8296e+06
4082,5.46333e+06
4083,8.84389e+06
4084,5.20642e+06
4085,7.94672e+06
4086,6.21297e+06
4087,5.76391e+06
4088,8.64979e+06
4089,6.38134e+06
4090,5.22226e+06
4091,5.00919e+06
4092,5.70375e+06
4093,6.09392e+06
4094,4.5012e+06
4095,8.09939e+06
4096,4.65065e+06
4097,5.69294e+06
4098,5.08909e+06
4099,5.06806e+06
4100,5.58673e+06
4101,8.22357e+06
4102,5.59758e+06
4103,8.09721e+06
4104,7.22363e+06
4105,5.1203e+06
4106,6.3105e+06
4107,4.95301e+06
4108,8.23275e+06
4109,7.69547e+06
4110,5.77867e+06
4111,4.87936e+06
4112,4.7627e+06
