User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Cluster,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency,Network_Slice
3956,5,-76.52403120413511,30.04492980585095,5001.091521324518,5700.4144947550485,86.88643313652314,668.3280997442617,11.764638050925981,-7.235854562797641,15,5014.0,180.6417123859268,-54.45944402936862,11.262697864734665,eMBB
3957,5,-82.61432332714803,35.42692289322626,3900.275439842321,4400.29763421139,85.36128053599971,832.7608842158324,18.2544525882156,-4.579620952955764,15,5014.0,139.44227321781068,-51.91138613005188,9.273400882691302,eMBB
3958,5,-92.94688549365274,44.02321969766579,2900.4823690810013,3400.1255876357595,86.61444709812747,1190.3265119502882,-21.353828735739725,16.29577205505977,3,5002.0,441.3623013448409,-71.81388390782264,20.918408929334927,eMBB
3959,5,-103.0331484313074,56.655682193610254,1900.380080587801,2399.361285789857,84.56918930782285,1806.827438997298,39.768721132183714,16.057115359074103,16,5015.0,556.1420806720663,-75.84499582947812,23.41236484777149,eMBB
3960,5,-77.97392871424033,30.05713867742346,4499.251039627749,5100.538523243932,85.11568975491213,682.8078372876937,16.405204651662928,7.289632039827538,4,5003.0,150.00969425965357,-52.58027245045166,9.645244840803679,eMBB
3961,5,-97.0593599465014,46.25494568828324,2599.5043888417263,3100.53318981806,85.55915146703242,1359.8458063051737,-25.208591856500917,-9.828144545046044,6,5005.0,597.185610003763,-78.36435019561392,24.95300917904555,eMBB
3962,5,-94.32436710716571,45.42600009625053,2700.767730503664,3201.3073160748454,86.05349791472997,1254.7067085376502,-20.011014245259872,20.840174506317794,3,5002.0,485.04106397118977,-73.67248766337458,22.270589523471937,eMBB
3963,5,-78.09533923094423,31.9582866221106,4400.011537614789,4998.569141354127,84.26386777600639,717.335424918421,17.3746319554957,6.4336726962051785,4,5003.0,182.96353477010732,-54.74596359006754,11.470046671904726,eMBB
3964,5,-76.47549493263693,30.174337769083504,4601.021018516838,5199.494990956688,84.08703869167016,670.138313082339,-11.132136709101204,-3.77619218798516,6,5005.0,141.94891562773128,-51.082704279565604,9.421357220731286,eMBB
3965,5,-83.92145531893466,35.08489190648646,3999.682863654334,4499.328185380015,85.25509526845671,845.8837664563043,20.43324594110662,4.925537138724053,4,5003.0,287.7893496606646,-63.406189403364046,15.62943085098279,eMBB
3966,5,-76.73198584043911,29.69358669361273,4600.27390177194,5201.641530103408,85.07735393837771,664.1431035896974,5.1582781588505355,-10.634149138619122,2,5001.0,256.6668539691516,-59.92727764858834,14.554381326904535,eMBB
3967,5,-79.6422955205612,30.45894345334365,4202.402736858931,4700.415400826162,84.77805018336919,708.0305199597849,-3.714331864126976,18.237629359148315,7,5006.0,360.7161033978312,-66.83335957617216,18.367497901928548,eMBB
3968,5,-81.37484812430299,37.85101051653694,4101.821050024858,4698.660434164875,84.88898145012587,858.5195522978293,20.155080026654588,8.338214914162734,4,5003.0,159.98136918245254,-52.57426234540152,10.735366920331266,eMBB
3969,5,-83.09675207469598,34.54605290407318,3899.429772926426,4397.179379285788,84.03025002269871,824.2075147952124,-13.789609251372923,-5.972153962653039,6,5005.0,149.22347825663408,-53.28588735372243,9.588460321017807,eMBB
3970,5,-87.66157906578418,37.08735346067082,3700.80981654526,4200.844001215088,83.49909902120179,945.6196919395604,-15.039977289990333,16.09757557706996,3,5002.0,175.30635405936994,-56.5601286252247,10.478200535586163,eMBB
3971,5,-79.64598945358732,36.07151235510603,3802.8168200520095,4399.759646348312,84.27882048713487,806.2930086434269,19.36150182129552,0.6902968648422814,15,5014.0,355.23373449115786,-64.3590243618403,19.506544003515202,eMBB
3972,5,-89.37735036128107,41.03822835802708,3299.1627519701133,3800.235756259384,85.51794125399941,1050.2010522769267,-20.6494693821855,-2.743373476378352,6,5005.0,296.2203186658269,-64.31562561756498,15.883470492913062,eMBB
3973,5,-80.06890574755235,33.9385779245805,4298.151632921423,4900.1115109495495,83.66797454666722,773.9051993763818,-0.974835608803815,20.446332939012777,7,5006.0,216.40799579747133,-57.487858822644704,13.050669593875172,eMBB
3974,5,-82.9605800154794,38.49969274271852,4501.086190092654,5000.977910910933,69.67223818079789,891.4372494114165,-3.246926094789657,-15.411057533859577,2,5001.0,180.18001904930247,-54.74341688613622,11.605641520708947,eMBB
3975,5,-94.71065526064132,42.907711369463016,3000.144267927045,3499.205818112612,83.50810156989084,1222.470135597974,-1.9137423615150624,30.301959369727342,7,5006.0,495.4002458955447,-74.88684098899145,21.793341295421342,eMBB
3976,5,-108.9437302376828,61.516861037165576,1399.8911301869864,1900.3225214926929,85.07751558955387,2279.417134730869,43.380090949809244,-24.834252996314092,9,5008.0,699.9403603872432,-80.14638176766476,25.37593704252634,eMBB
3977,5,-85.91764828259647,38.73944528155467,4499.310371919029,5002.225282739178,71.80991344029151,942.3828713256772,-13.008692378646487,18.315704077632674,3,5002.0,209.4396127854172,-58.111027713499105,12.539406443389575,eMBB
3978,5,-82.9390960615436,39.07068937657647,4500.354281174408,5001.396417746156,68.66509861541687,901.1222233707884,-17.26492121083126,-2.5194115453093247,6,5005.0,143.7205852849749,-51.4600815042438,9.860581607815758,eMBB
3979,5,-88.79024677700195,38.38702681237567,3500.9200721290167,4001.547786118735,84.55344203509706,991.22498029611,22.601838219164847,10.428710870596845,4,5003.0,237.97522269107083,-61.271531241878485,13.166007668124605,eMBB
3980,5,-81.44351584031199,35.81380540461075,4100.903852439029,4600.206388797466,84.77633950552504,823.7564745168404,-14.590832127415723,11.731333677448106,3,5002.0,154.797348483354,-52.7335889159843,10.221719917143648,eMBB
3981,5,-81.51601449742749,31.70208854024586,4200.211863559104,4699.576429484704,85.12073435628034,752.7433466213465,9.98681260976413,-10.81618313756502,15,5014.0,329.6071428332835,-65.76485350488392,17.064758297285106,eMBB
3982,5,-79.48526969843824,33.448875360981404,4300.620720520327,4900.777231964838,84.70989349483116,758.5558176848109,7.4928045181849825,-12.105172703282207,2,5001.0,334.61623372839887,-64.24984918798334,18.105107909917276,eMBB
3983,5,-96.2632968335643,46.33828427709734,2698.8132430468145,3197.6356458167515,85.21799401903286,1333.2215582487206,6.480848411675453,32.60661166649405,7,5006.0,541.5771794745261,-76.16190858816117,23.578081847003265,eMBB
3984,5,-79.40326868119041,30.495867732753627,4399.950053711536,4900.50183227635,84.79134182748096,705.9463361286155,4.076376195733687,18.98706200281856,7,5006.0,91.01205640285696,-46.61476110368681,6.561247561514341,eMBB
3985,5,-89.90156623201518,40.94226040211877,3400.498385521722,3900.314459683838,84.74765747816163,1060.172209092183,11.37642229609584,-17.706274291447542,2,5001.0,541.4041329474779,-75.48923029115112,24.73322108129077,eMBB
3986,5,-77.79892120672726,31.46810611675058,4501.08707766541,5098.755188617031,84.74285779060331,705.7047256064452,15.90191296255594,-2.984938404326712,15,5014.0,146.59943010116478,-51.704218899024404,9.682835378817794,eMBB
3987,5,-99.2559219535286,50.46467180613035,2300.681172802529,2798.590225613369,84.32506216795949,1519.0846056643768,29.53564226647032,22.485246505958784,4,5003.0,775.0954578938157,-83.32541154773895,30.466135909444834,eMBB
3988,5,-89.73787696095874,39.64439906382416,3398.7981448457545,3899.578492149221,83.59215751167314,1033.7784379013156,-20.058520613945845,10.635784009514992,3,5002.0,396.12561336433805,-69.92962655705462,19.307939549322835,eMBB
3989,5,-79.13833478456459,33.78575512946675,4300.731794444812,4801.522853917178,83.95230585695919,760.5428226382598,-7.069090763061894,17.89813682597267,3,5002.0,285.1260039124879,-61.320308066359146,16.187079381427132,eMBB
3990,5,-104.70461035933864,53.5768870403794,1899.4670979986888,2398.953704550676,84.65671247516482,1847.7219583627789,29.894704687972734,-25.964432148266326,17,5016.0,542.0047642886486,-76.11689970116119,21.35513589221889,eMBB
3991,5,-97.14545802133708,48.00528259807498,2599.942418416224,3100.7957838591224,84.97593802651078,1393.603052547031,28.462766185191384,18.99292786019666,4,5003.0,634.1043406100434,-79.16042658162911,26.595322344070578,eMBB
3992,5,-104.15116235564156,55.27191286100653,1699.8750805429322,2201.322071658586,85.42884404333829,1844.8429441677245,11.621256461016273,43.05813855978013,10,5009.0,747.3314248332501,-82.34327212538696,28.065312262715597,eMBB
3993,5,-84.60411208538137,40.49131587590908,4999.9889898705605,5998.705787473027,75.55184681268882,951.1483066512257,2.060628323444689,-17.35927029052489,2,5001.0,198.8999540677071,-56.32379995207465,12.52136638160919,eMBB
3994,5,-107.6379340043911,58.53036416844664,1499.3937487933167,1998.1849481003303,86.71630549793811,2128.1336958388574,46.46982744779882,18.459700626753474,16,5015.0,243.23728972711223,-61.24257993159444,11.50547788107102,eMBB
3995,5,-96.07385995074222,46.76068307538407,2701.41225086902,3199.711702421683,83.93103689079399,1334.1446423222385,-27.80156598580568,4.981297220273277,6,5005.0,710.2118889776627,-81.54800582826249,29.14201738157307,eMBB
3996,5,-97.55311420700572,48.64411565788183,2600.2548541815368,3100.397473910341,84.12116929297581,1419.8280506792162,-27.674109170061755,14.736726779585808,3,5002.0,713.3674036847141,-81.56827732420685,29.029425701154718,eMBB
3997,5,-93.77778715283726,44.02862183953383,2800.563850176481,3300.8018008198665,85.93317323447118,1214.0143172191922,-11.875028597457643,26.685666017102875,3,5002.0,583.01099733993,-77.49572481931146,25.399478243248005,eMBB
3998,5,-98.24324752474988,47.841654499671726,2600.002509880696,3098.6682336359404,84.73932784028148,1432.1938769486865,-23.294067845153194,23.017327843778318,3,5002.0,662.050247699915,-80.38479089761842,26.820881365106555,eMBB
3999,5,-98.63246876110068,49.73235713750695,2500.224724306322,3001.3753898305663,83.50156801165659,1480.7126574530632,-30.5034045582766,-2.5009119305789085,6,5005.0,740.8903466783916,-82.38222587592658,29.587032194445445,eMBB
4000,5,-93.63161884593188,44.560478070332,2801.620328642005,3299.5799892079062,85.327525509353,1219.0773534701211,16.013972364963422,26.412445964208672,7,5006.0,604.176393703445,-78.01120375297684,26.320807462843195,eMBB
4001,5,-105.53590561498658,56.37882138971963,1800.7921863553024,2299.5821273206147,84.04885569822393,1947.9162697406375,-37.09448077552682,-15.163654861874605,8,5007.0,430.9166147746077,-71.29420152012081,18.18583340963918,eMBB
4002,5,-96.76903417249964,47.00034102238335,2599.6941371732523,3101.2018009428552,84.31022507409457,1362.477645156727,12.03928930161166,-24.624841871997347,2,5001.0,738.7065560658504,-82.53030957946038,29.696682458090496,eMBB
4003,5,-83.27929484351287,33.02677960147866,4001.122982598574,4501.845395432092,85.0601556145074,800.2739635689634,2.8652640192255774,-14.000412138927032,2,5001.0,123.84334929319188,-51.26746923763026,8.148763793132224,eMBB
4004,5,-95.4014054538082,47.155363035258766,2700.71094209934,3198.19972234734,84.39715976689999,1318.7287590669916,18.327934276555965,27.529280485021687,7,5006.0,720.1848074601182,-81.51729820941787,29.956940116442617,eMBB
4005,5,-93.44203747895826,44.99198747997076,2800.344109795556,3301.2536631685466,85.41811434692369,1221.1841384473594,17.74480312105456,25.30350793306698,7,5006.0,659.5190017775752,-79.61195715927865,28.344565022003774,eMBB
4006,5,-88.9714862929377,40.34505802570665,3498.358549575792,4001.142305411648,87.49433083412485,1029.3222827666273,-0.8656194435657767,26.14229594436314,7,5006.0,314.91144798883715,-65.39077505965486,16.596562669531917,eMBB
4007,5,-94.50334392996476,47.087589079942425,2800.3843337985154,3300.1518638399302,85.0231828505377,1289.2298821783502,-16.627251467960406,25.374788570610107,3,5002.0,565.4879548017472,-76.27660500456933,25.379099091070195,eMBB
4008,5,-83.92955491548409,37.62751020843032,4499.118143427653,4999.454653770776,69.33569617986258,890.5031883264368,-14.826247812497328,14.279983180534856,3,5002.0,134.0055961457143,-51.293420232915324,9.091197121393924,eMBB
4009,5,-78.75147622283676,32.22006708787552,4400.688807763885,4998.146748423759,83.64093380202858,728.8890443273997,-5.1720760107253625,-10.920896061418716,2,5001.0,266.6201760383645,-60.63158430177652,15.154797287842245,eMBB
4010,5,-81.02436244073327,33.493854419621535,3799.668385149512,4399.479156421119,85.90801841675896,777.7988040910019,17.88993096892942,9.579773468434055,4,5003.0,47.54271511806936,-39.17707127893381,4.117443611580726,eMBB
4011,5,-98.89047728375624,51.100866068367296,2400.125069566535,2899.5159407680844,85.87464216234721,1515.110803999782,34.51846731135112,10.82042095561215,4,5003.0,775.8323973556086,-83.09570696869127,30.93291852243878,eMBB
4012,5,-102.44953874440758,53.50508152036679,2000.4276654388468,2499.5058134457067,85.04094108041241,1720.9801319525686,-27.94414503963654,27.42902887408158,14,5013.0,624.0693006047694,-78.69892819137638,25.002748478842246,eMBB
4013,5,-82.79777423939409,31.29326661449051,4401.971793765552,4900.091817700969,85.0177122428255,763.0055961775483,-3.7775231907513245,-12.29665271761175,2,5001.0,185.76990113668958,-57.34493241569314,10.84642506838901,eMBB
4014,5,-87.3004631278112,37.83602978235798,3699.770182881718,4200.057461236192,84.69264132908602,951.758410569069,9.073547868668584,23.269454483841074,7,5006.0,260.0936370558192,-62.30649610734121,14.300716985984243,eMBB
4015,5,-105.4890973051663,58.06631814455889,1699.8958860427924,2199.339228961389,85.02072579513674,1974.4917986408675,-25.839609134664258,-30.190908437586245,18,5017.0,397.25591669944185,-69.52603879424501,17.443577911382345,eMBB
4016,5,-81.25371497588179,35.77041750789633,3999.51140357644,4600.365131448103,85.85631912257253,820.5524262793854,0.6114457526823429,21.654057316796,7,5006.0,146.79773664836813,-51.942471840886306,9.839743521195285,eMBB
4017,5,-85.49633951120812,37.68026370745866,4500.0186225323605,4999.249517798518,70.15496565258199,916.618251882352,17.063113948140398,-9.654354946985649,15,5014.0,169.30467886954756,-55.11025753056987,10.616326785626692,eMBB
4018,5,-96.02885806965324,45.96270590979364,2699.775272441648,3198.8405499712185,86.2125398948433,1318.65513110156,24.903043077052715,-14.111609643653594,15,5014.0,551.0835988189365,-76.53924805182885,23.890227263284082,eMBB
4019,5,-78.02301590458225,31.503302712819096,4400.811307231448,4999.163915484058,85.8653114579621,708.6229148863421,-2.864042427712832,18.537139036933894,7,5006.0,320.0170726812552,-63.454116576042125,17.35499741932736,eMBB
4020,5,-80.28505932891755,30.870222187161907,4398.832958039243,4899.21229799921,84.26559153471446,722.7866367583367,3.742010059404805,19.40796010224632,7,5006.0,71.04237730241834,-43.92245931229141,5.419014135084246,eMBB
4021,5,-80.46773301212644,36.36646012377825,3998.6332203483694,4600.552827588899,84.62121876784555,821.1779724464368,-13.711793306636949,13.17538705947075,3,5002.0,87.47868472661574,-44.95341133312155,6.781093683841564,eMBB
4022,5,-84.50698616284852,38.53285718962277,4500.532054315043,5000.110418180651,70.72355482659435,915.3303887765494,2.939848063142179,23.74185346903579,7,5006.0,131.3728421303014,-51.014521700793814,8.98518448985533,eMBB
4023,5,-87.27813393558411,35.74885603533264,3600.1247542571627,4099.121389920723,85.87892454120485,914.8077200906764,-7.76630797816118,-14.210230692610622,2,5001.0,360.9369080965422,-68.53175207541129,17.796649756163983,eMBB
4024,5,-103.3452228504828,54.29934993896249,1797.9038811171672,2299.837488283518,84.02263946472796,1782.504495002349,19.903451527435138,-31.283551147949254,17,5016.0,688.4862426029799,-80.70031141740202,26.60376512693524,eMBB
4025,5,-84.02227590863274,36.700243102781286,4200.28188220478,4798.422512444952,83.80071949163181,875.6956587719122,-7.283749697633539,-13.488733298238785,2,5001.0,337.2672990540031,-65.56256120241336,17.942572902860952,eMBB
4026,5,-106.4957114071249,55.86293911141283,1700.997852743004,2201.422137394015,84.15996797180534,2001.545054924845,21.71078997397055,-35.786762450308345,17,5016.0,556.0331177911692,-76.33141164130713,21.375941291283507,eMBB
4027,5,-78.65967657149312,33.34490960457838,4399.563330164604,5000.444156184029,84.62025052146028,747.5800741070902,-11.483762422271298,13.53804457896733,3,5002.0,22.767822713880367,-31.7325329848062,2.430957589836201,eMBB
4028,5,-74.1705175377244,31.98483590647161,5000.62067984849,5699.634986101023,84.17450307656081,681.8299650607745,10.123629424791076,16.101711588954274,7,5006.0,361.2024686945289,-62.87684071721154,19.86095359307516,eMBB
4029,5,-103.01725857817198,53.4918671911773,2000.600307957626,2499.584072780284,84.16510495774757,1750.6087811527386,-1.2007088247211755,-34.87229701682338,5,5004.0,865.7839188748607,-85.78419807734299,31.546636887845228,eMBB
4030,5,-77.36786598183916,34.34206272080696,4399.409185618361,5000.687653524959,85.25256015292972,751.6648062587142,-8.923139742737675,16.336590778135246,3,5002.0,175.4999997543806,-53.00372266513078,11.534958988375683,eMBB
4031,5,-94.03603908514336,44.71464294405747,2901.9282187653653,3400.1055566814703,86.80742586799498,1233.619318165875,-11.24567049836618,-20.32834119445897,2,5001.0,604.4572799790877,-78.11641159127781,26.18714212634819,eMBB
4032,5,-80.93108646272077,36.38639410851845,4199.412895439791,4798.272047357064,85.80062546859928,827.2457594762615,-0.6376828875940248,21.682888350051968,7,5006.0,202.44991366206108,-56.12714642086334,12.660513009765731,eMBB
4033,5,-85.11732773157992,37.11116201039354,4498.70488653863,5001.162786020531,69.92737879578031,900.3247814121999,19.144158963948584,13.296689835605449,4,5003.0,152.34317517391605,-53.63004583331698,9.790895202727949,eMBB
4034,5,-80.30844292654973,35.9598692871289,4101.7338333165735,4699.451809640702,83.96524924766184,812.1365173169476,19.713032169480528,2.7685751096314704,4,5003.0,365.44221848502735,-65.25150341139395,19.75651617495597,eMBB
4035,5,-95.18880290002258,45.944277920525565,3000.2298348321265,3500.8819568207605,86.31313341246415,1290.6802289070358,17.632783286756535,27.251505401812878,7,5006.0,686.4153303616637,-80.77661086427707,28.61262270353054,eMBB
4036,5,-95.9349316127792,44.20944367755938,2800.537411945418,3298.90932131183,85.18367251041832,1284.804805771981,30.132701580928455,1.5441654703489434,4,5003.0,705.4603941419399,-82.08843881974751,28.199516562732068,eMBB
4037,5,-98.60176871202732,47.83940964001397,2499.989689765143,3000.396594295576,85.09687911827099,1446.3545031747826,33.46228516540768,-0.9328602881749077,15,5014.0,839.3530837473678,-85.59312629514274,31.808139347836182,eMBB
4038,5,-80.11969760421977,31.61154909250317,4198.819687702593,4700.9209142338905,83.14951470979373,733.7846045578415,6.15468640982229,-11.961736969656982,2,5001.0,276.8117548110594,-62.18124939853501,15.2162532634955,eMBB
4039,5,-78.70311558362972,32.495551597598684,4300.41969311044,4799.297538105405,86.6631333085661,733.1857802907194,-7.022687616348108,-10.01046159988634,2,5001.0,359.75748683721747,-65.40317546864058,19.051131236888914,eMBB
4040,5,-95.6250939451706,44.13849721299704,2799.606355522676,3300.596048486304,85.66617915914641,1273.2498250153435,-23.179059993091684,-9.57714474836368,6,5005.0,515.6047672626581,-75.59563728509205,22.406293313121207,eMBB
4041,5,-79.8298167284984,34.4217300631482,3799.637442947078,4399.442457636253,85.75778104132408,779.5515628883945,13.248426223822548,-9.207004716398245,15,5014.0,173.5335780988177,-54.01634416680929,11.155439900413915,eMBB
4042,5,-88.02689405364414,39.20427915134144,3499.702860361468,3999.256906906915,86.05023047987117,989.8803269441842,-3.64720082740493,24.754232728100277,7,5006.0,376.9637862578301,-68.48599696825156,19.00514451139571,eMBB
4043,5,-73.20894342262436,30.35847179694822,5001.953333826378,5699.146306044823,85.9250944848747,645.8840529414588,-12.286485154382845,6.473622269894605,3,5002.0,334.4817328905798,-61.69653560223527,18.532895974431526,eMBB
4044,5,-81.3919404696235,33.43690907882905,4100.631013720759,4599.795692171926,84.57336647932243,781.4934406853081,-10.937182820793538,-8.140507901770249,6,5005.0,284.9241326423989,-62.610967678598406,15.688414222591486,eMBB
4045,5,-73.66112754913784,30.613360541488976,4600.548496817452,5198.118207252193,83.43758585526405,653.805308536561,-10.558218262527035,11.232981442526736,3,5002.0,132.48891378966562,-48.63942673096694,9.246115816942611,eMBB
4046,5,-81.17202429742545,33.09534437535628,4099.851738095336,4602.394660135646,84.68097965556312,772.6957773426591,-13.644152879243634,11.09656214818817,3,5002.0,147.3241402551955,-52.75642698529746,9.549176857485191,eMBB
4047,5,-86.7284173608985,36.34315899872514,3700.534208530335,4200.32731738212,86.34490407503161,914.935916914778,-8.06663766405623,21.25701652784072,3,5002.0,378.34043628150425,-68.93652114255198,18.740955818494214,eMBB
4048,5,-98.77438750999887,48.60276203975935,2399.734171379046,2900.090372133064,85.17934846776876,1466.6704404219445,-28.159750157467144,-9.092682510616697,6,5005.0,698.2522164751167,-81.44062335141453,27.856130492683242,eMBB
4049,5,-106.01326046539133,58.956165648472926,1699.1368747524823,2202.2043059405487,87.97452281981093,2023.687353117464,28.226512705303904,-32.388226093766164,17,5016.0,338.45065869392124,-66.59347800011578,15.418537804579183,eMBB
4050,5,-83.24353122056223,37.59808630791074,4499.720357180706,5000.334732997491,69.22582056884315,879.7494008205135,7.580375184161895,22.100942480612716,7,5006.0,178.43503487940552,-54.97965293121862,11.36335575036866,eMBB
4051,5,-92.859687066507,43.45364942266139,3000.002371731752,3500.281929449106,85.58335634959651,1177.9570048759158,25.65581641763019,-6.793566989368259,15,5014.0,453.09746729260627,-72.43415308102647,21.22378819095792,eMBB
4052,5,-76.57478770641298,32.15668207709217,4498.444039833829,5099.497319700495,85.22781195027939,705.7605323278776,-4.1075096165291995,-10.827717636182001,2,5001.0,226.08385210251782,-56.956719462131844,13.692424790045214,eMBB
4053,5,-105.54994046084052,57.26466152844965,1799.4930358618233,2298.183724495924,85.23884394401844,1964.306463705052,21.075586701973748,-35.18501242632837,17,5016.0,588.1509494433544,-77.14196147644766,23.179089138444155,eMBB
4054,5,-110.5249093917396,60.60022376374423,1299.8528524093776,1799.2611492365515,84.43491337570838,2395.241798914069,-48.07627939025903,-14.651794341925338,8,5007.0,206.72677690374402,-58.456456275288396,9.649609897142534,eMBB
4055,5,-101.27294593335913,51.94785990480759,2199.61120570279,2699.4854005378656,85.17743900692493,1635.2840858204222,8.416608849784353,-31.82284653782463,2,5001.0,914.9878447896293,-87.08175903264677,33.60734825881589,eMBB
4056,5,-80.39137491938463,35.94814506784534,4100.981316616162,4699.326896808615,84.80327011857541,812.9316276609803,19.656945450186896,5.423332643771843,4,5003.0,251.77187660234102,-59.27305167654614,14.924211086322098,eMBB
4057,5,-92.99337512294318,44.30312604838626,2999.273526557196,3500.376420739124,84.93240303215796,1196.5111508667428,12.779581095529878,-20.37295233568291,2,5001.0,650.4366481569656,-79.36462272683062,28.04791359729061,eMBB
4058,5,-75.07670706696784,32.69663390242896,4499.24426865767,5098.538096601229,84.58375495575298,701.7866782322671,16.794952273613077,7.462462384897918,4,5003.0,138.3808093373746,-49.22340017253403,9.675114300606955,eMBB
4059,5,-81.11858790144547,33.53195070371181,4101.393095749576,4700.0436910135295,86.40615196831898,779.6572411031988,15.041453361647498,-7.358433544399489,15,5014.0,58.71736476797481,-41.40995134170444,4.820653858773552,eMBB
4060,5,-77.63932985004278,33.73553269511979,4501.268590118119,5099.785831338319,84.01673769547925,743.7656906026855,18.19630693406306,2.7751008640831003,4,5003.0,351.1328896967753,-63.87500898567515,19.213836889467103,eMBB
4061,5,-100.51879242542228,49.9807277117789,2399.8863049850693,2899.9125527367923,84.085624274449,1565.7086924702758,-7.751811610129437,36.798209424155516,7,5006.0,887.0220863032916,-86.71323027550848,32.63774750751542,eMBB
4062,5,-97.33143199268366,45.421127348260086,2699.7886631403853,3199.4896091948394,87.2697929754351,1355.1940706471385,9.14470178774215,32.54903481359912,7,5006.0,578.0734247997508,-77.99168548472981,23.974195520427802,eMBB
4063,5,-109.91078944430198,60.59965448011584,1401.0287919637944,1898.435469865101,85.89655062097368,2342.380833847861,6.737114078283625,-47.7857992010788,5,5004.0,218.06847597963466,-59.28755311066512,10.21343160352392,eMBB
4064,5,-85.86990137953549,36.56047353180678,3799.156002543514,4298.6198838456085,84.81975675899302,903.4215071747584,1.3530202442921677,23.511460025245768,7,5006.0,159.29293805941785,-54.68655295080593,9.948128469206765,eMBB
4065,5,-101.7351942770901,52.32830836529628,2100.0334789643694,2598.707295679401,83.59113748643217,1664.3651273609992,26.224656221154603,-23.82895920810593,17,5016.0,700.0331879921586,-81.22270044934254,27.329973599970593,eMBB
4066,5,-78.61824113833835,29.65219572221056,4400.715548331029,4999.427019668482,85.69729011581896,682.5110122490236,13.810213591552994,12.66080333344307,4,5003.0,187.369508451119,-56.17673956311819,11.246018635987816,eMBB
4067,5,-77.4200120512595,34.35029277647282,4399.384877108098,5000.172646457595,86.33220796730262,752.3266372679632,13.452573990009597,15.398117671868818,4,5003.0,283.981800334814,-60.09565770268562,16.542208670292805,eMBB
4068,5,-88.60498218286992,39.277797243731285,3399.186182653378,3898.599468035666,85.06422207301655,1002.9435449473136,23.770878518922075,0.7151141500485778,15,5014.0,483.1671030842525,-73.28103063860168,22.71238682254379,eMBB
4069,5,-84.76125059213591,33.93724695942099,3999.366140719872,4498.428626797494,85.97934918821392,838.9725548356988,-6.828245722192179,-12.81212625072503,2,5001.0,317.76576524414986,-65.85227564323685,16.384987823841083,eMBB
4070,5,-109.88168906793996,61.12264445710366,1298.86633388069,1798.7188745018846,84.25099688357543,2349.0813852107685,31.504959771150936,-38.872593477841164,17,5016.0,133.6833470658245,-52.1521156260845,7.121747486876501,eMBB
4071,5,-87.12566423745434,37.53461810251568,3599.331075454421,4099.91331790866,85.49174530220931,943.1721512579684,-7.6774508065508655,22.164991190827962,3,5002.0,423.02217260925295,-70.73052218294454,20.571270895583588,eMBB
4072,5,-105.30396151733294,57.67733655010327,1601.013837869904,2100.0870215305213,84.00455010105809,1956.083189989945,-17.586467514527513,-34.99333732852831,18,5017.0,261.29448159260005,-62.39328732270718,12.744194317636643,eMBB
4073,5,-102.72136012519326,53.64065545452156,2000.493440842668,2499.862230314128,84.34249639863384,1737.510330611408,-30.217697777283178,-17.772209395004637,8,5007.0,711.5736763566022,-81.4435706113843,27.460815776592337,eMBB
4074,5,-87.4397153212395,41.02734649820634,3401.038098062674,3898.882771496644,84.23803529817025,1010.2719667054334,-16.116171014481594,-9.83990684022902,6,5005.0,336.8196488485572,-65.71705685815837,18.000839790246022,eMBB
4075,5,-81.40321433427903,30.42221250850901,4201.571361296888,4699.889508293727,85.59095886344475,728.8819330661595,-4.9107794434842305,-11.04079164554524,2,5001.0,253.63573146050297,-61.86505439135762,13.783380120426411,eMBB
4076,5,-79.83042371176026,32.12813806674583,4200.334918759414,4700.472938487052,82.69207521460253,739.4207779501468,-12.850658546220814,-3.829135082803461,6,5005.0,75.778886769746,-44.15085748725984,5.819396996037799,eMBB
4077,5,-88.19625470001189,40.16919806025417,3400.0148150424525,3899.807848572832,85.45041203876126,1010.1703124505328,-18.466826783599245,13.201243708205368,3,5002.0,298.13939232498086,-64.21797116697189,16.08465433612403,eMBB
4078,5,-105.84514289819244,57.209097617456905,1698.8305907537056,2200.9095879038287,85.09156623606218,1982.2029527143404,-5.389928676839844,46.71439817181687,12,5011.0,472.2234634061608,-72.89383323166646,19.508086833885717,eMBB
4079,5,-80.03028517837274,36.41183290479498,3800.119886620256,4400.64037299461,83.91861596095913,816.7304529581036,3.8421714260013857,-14.276520361343103,2,5001.0,169.62458363501636,-53.18399736768502,11.202116247859099,eMBB
4080,5,-102.14398997295154,52.33779277625397,2301.080968596544,2799.8256110300304,85.7382397146489,1684.9375919328777,7.280267104997449,40.32861800348118,7,5006.0,892.1513028640893,-86.5794931150225,32.48676179635104,eMBB
4081,5,-103.11617795462044,52.1973366293467,2199.9320815834344,2699.511148337118,84.22209674693673,1733.272328071635,-11.877346596390481,-32.12207556325603,18,5017.0,548.7979791891939,-76.46605578926349,22.032187489754147,eMBB
4082,5,-80.72538138563556,36.42216704870761,4199.864678726226,4800.27068072018,86.56006019987471,825.3113405588341,3.645688696994526,21.693764652762127,7,5006.0,33.35890114857585,-35.052946149487056,3.2833049743646527,eMBB
